"NetC","SIMAGE Brindisi","","","",""
"Stat","P.za San Giusto Casale","","","",""
,SO2,NOX,NO2,PM10
17/03/2011 7.00,,"6,6","4,3",
17/03/2011 8.00,,"6,5",4,"64,2"
17/03/2011 9.00,,"7,9","5,3",
17/03/2011 10.00,,"8,8","5,8","64,7"
17/03/2011 11.00,,"10,8","7,2",
17/03/2011 12.00,,"8,5","5,5","47,6"
17/03/2011 13.00,,"8,4","4,8",
17/03/2011 14.00,,"7,9","4,8","28,1"
17/03/2011 15.00,,"5,3","2,7",
17/03/2011 16.00,,"6,1","3,8","23,9"
17/03/2011 17.00,,"7,6","5,1",
17/03/2011 18.00,,"8,7","6,3",23
17/03/2011 19.00,,"14,6","12,2",
17/03/2011 20.00,,21,18,"27,8"
17/03/2011 21.00,,"19,1","16,1",
17/03/2011 22.00,,"21,5","18,8",33
17/03/2011 23.00,,"20,5","18,2",
18/03/2011 0.00,,"22,1","19,8","47,4"
18/03/2011 1.00,,"19,2","16,9",
18/03/2011 2.00,,,,"46,9"
18/03/2011 3.00,,6,"3,8",
18/03/2011 4.00,,"4,8",3,"55,9"
18/03/2011 5.00,,"9,5","7,6",
18/03/2011 6.00,,"13,5","11,2","49,1"
18/03/2011 7.00,,"19,7","16,4",
18/03/2011 8.00,,"36,2","27,8",40
18/03/2011 9.00,,"27,6","21,8",
18/03/2011 10.00,,"24,4","19,1","40,8"
18/03/2011 11.00,,"16,6","11,5",
18/03/2011 12.00,,"12,2","8,4","37,9"
18/03/2011 13.00,,"11,4","7,5",
18/03/2011 14.00,,"13,8","9,3","20,3"
18/03/2011 15.00,,"11,9","8,6",
18/03/2011 16.00,,"8,9","6,4","23,9"
18/03/2011 17.00,"1,2","7,7","5,4",
18/03/2011 18.00,"1,3",11,"8,8",
18/03/2011 19.00,"1,2","21,3",19,
18/03/2011 20.00,"1,2","26,5","23,7",
18/03/2011 21.00,"0,9","25,5","22,5",
18/03/2011 22.00,"0,9","24,1","21,8",
18/03/2011 23.00,"1,1","10,7","8,3",
19/03/2011 0.00,"1,2","5,4","3,3",
19/03/2011 1.00,,"8,1",6,
19/03/2011 2.00,"1,2",,,
19/03/2011 3.00,"1,3","6,7","5,2",
19/03/2011 4.00,"1,2","7,2","5,4","20,3"
19/03/2011 5.00,"1,3","4,9","2,9",
19/03/2011 6.00,"1,3","7,3",5,"14,2"
19/03/2011 7.00,"1,3",7,"4,7",
19/03/2011 8.00,"1,2","8,8","6,4","22,5"
19/03/2011 9.00,"1,3","6,4",4,
19/03/2011 10.00,"1,3","7,2","4,2","14,2"
19/03/2011 11.00,"1,3","5,5","2,9",
19/03/2011 12.00,"1,3","7,4","4,3","15,6"
19/03/2011 13.00,"1,3","7,9","5,1",
19/03/2011 14.00,"1,2","6,3","4,1","12,9"
19/03/2011 15.00,1,"4,9","2,5",
19/03/2011 16.00,"1,2","4,4","2,1","13,9"
19/03/2011 17.00,"1,3","4,6","2,4",
19/03/2011 18.00,"1,2",6,"3,8",10
19/03/2011 19.00,"1,2","7,5","5,2",
19/03/2011 20.00,"1,2","7,3","4,8","10,3"
19/03/2011 21.00,"1,2","6,6","4,1",
19/03/2011 22.00,"1,3","5,8","3,4","13,4"
19/03/2011 23.00,"1,1","5,2","3,1",
20/03/2011 0.00,"1,2","6,1",4,"12,2"
20/03/2011 1.00,,"8,7","6,9",
20/03/2011 2.00,"1,1",,,"12,7"
20/03/2011 3.00,"1,3","6,2","4,6",
20/03/2011 4.00,"1,1","9,3",7,"13,4"
20/03/2011 5.00,"1,2","7,7","5,7",
20/03/2011 6.00,"1,2","7,1","5,1",20
20/03/2011 7.00,"0,7","7,9","5,6",
20/03/2011 8.00,"1,2","8,1","5,3","18,3"
20/03/2011 9.00,"1,3","5,5","3,1",
20/03/2011 10.00,"1,3","6,4",4,"19,8"
20/03/2011 11.00,"1,3","5,7","3,3",
20/03/2011 12.00,"1,3","5,7","3,4","18,6"
20/03/2011 13.00,"1,3","5,5","3,1",
20/03/2011 14.00,"1,3","4,6","2,2","18,1"
20/03/2011 15.00,"1,3","4,6","2,3",
20/03/2011 16.00,"1,3","4,9","2,4","17,6"
20/03/2011 17.00,"1,3","6,1","3,8",
20/03/2011 18.00,"1,3","10,3",8,"13,9"
20/03/2011 19.00,"1,3","9,2","6,9",
20/03/2011 20.00,"1,3","8,3","6,3","15,6"
20/03/2011 21.00,"1,3","6,3",4,
20/03/2011 22.00,"1,3","6,1","3,9","16,4"
20/03/2011 23.00,"1,1","5,9","3,7",
21/03/2011 0.00,"1,3","4,6",3,"9,3"
21/03/2011 1.00,,"4,6","2,4",
21/03/2011 2.00,"1,3",,,"16,6"
21/03/2011 3.00,"1,6","4,4","2,5",
21/03/2011 4.00,"1,7","4,8","2,6","24,9"
21/03/2011 5.00,"1,3","4,5","2,6",
21/03/2011 6.00,"1,3","5,1","2,9",22
21/03/2011 7.00,"1,3","6,1","3,7",
21/03/2011 8.00,"1,3","6,6","3,7","15,6"
21/03/2011 9.00,"1,3","9,8","6,9",
21/03/2011 10.00,"1,3","9,4","6,1","10,5"
21/03/2011 11.00,"1,3","6,4","3,6",
21/03/2011 12.00,"1,9","5,8","3,3",
21/03/2011 13.00,"2,2","8,7","5,1",
21/03/2011 14.00,"1,5","9,2","5,9",
21/03/2011 15.00,"1,3","7,3","4,3",
21/03/2011 16.00,"1,3","6,3","3,7",
21/03/2011 17.00,"1,3","6,6","4,1",
21/03/2011 18.00,"0,7","6,8","3,9",
21/03/2011 19.00,1,"5,4","2,9",
21/03/2011 20.00,"0,4",9,"6,6",
21/03/2011 21.00,"0,2","7,1","4,9",
21/03/2011 22.00,"0,3","7,8","5,5",
21/03/2011 23.00,"0,1","5,8","3,5",
22/03/2011 0.00,"0,2","8,4","5,5",
22/03/2011 1.00,,"5,2","2,8",
22/03/2011 2.00,0,,,
22/03/2011 3.00,"0,1","11,8","9,4",
22/03/2011 4.00,"0,2","8,9","6,6","33,9"
22/03/2011 5.00,"0,4","11,4","8,7",
22/03/2011 6.00,0,"5,1",3,33
22/03/2011 7.00,"0,5",8,"5,2",
22/03/2011 8.00,"0,9","7,5","4,6","30,3"
22/03/2011 9.00,"1,3","15,7","9,5",
22/03/2011 10.00,"1,3","17,3","11,1","31,7"
22/03/2011 11.00,"1,3","7,1","3,9",
22/03/2011 12.00,"1,5","18,8",12,22
22/03/2011 13.00,"1,3","7,8","4,6",
22/03/2011 14.00,"1,5","7,6","4,4","26,1"
22/03/2011 15.00,"1,4","10,3","6,3",
22/03/2011 16.00,"2,6","5,9","3,4","14,9"
22/03/2011 17.00,"2,8","7,1","4,6",
22/03/2011 18.00,"1,4","7,3","4,9","19,8"
22/03/2011 19.00,"0,7","6,2","4,1",
22/03/2011 20.00,"0,8","8,2","5,8","27,1"
22/03/2011 21.00,"0,5","4,8","2,5",
22/03/2011 22.00,"0,6","5,7","3,4","25,9"
22/03/2011 23.00,"0,4","8,8","6,5",
23/03/2011 0.00,"1,2","5,5","3,3","23,7"
23/03/2011 1.00,,,,
23/03/2011 2.00,"0,2",,,"12,9"
23/03/2011 3.00,"0,5","5,6","3,7",
23/03/2011 4.00,"0,7","5,2","2,9","10,3"
23/03/2011 5.00,0,"6,4","4,1",
23/03/2011 6.00,0,"7,2",5,"14,7"
23/03/2011 7.00,"0,7","7,9","5,2",
23/03/2011 8.00,"1,9","7,3","4,4","26,9"
23/03/2011 9.00,"3,5","8,6","4,9",
23/03/2011 10.00,"5,7","9,4","5,9",22
23/03/2011 11.00,"4,7","6,9",4,
23/03/2011 12.00,"2,8","10,7","6,3","24,2"
23/03/2011 13.00,"2,6","14,9","9,7",
23/03/2011 14.00,"2,6","15,5","10,1","25,4"
23/03/2011 15.00,"4,8",12,"7,7",
23/03/2011 16.00,"7,1","6,3","3,9",21
23/03/2011 17.00,"5,6","5,3",3,
23/03/2011 18.00,"3,6","5,5","3,1","23,7"
23/03/2011 19.00,"3,4","6,4","4,1",
23/03/2011 20.00,"1,5","7,5","5,2","25,6"
23/03/2011 21.00,"1,3","6,8","4,5",
23/03/2011 22.00,"1,3","7,1","4,8","29,5"
23/03/2011 23.00,"1,1","5,4","3,1",
24/03/2011 0.00,"0,6","6,2",4,30
24/03/2011 1.00,,"9,7","7,4",
24/03/2011 2.00,"0,9",,,"28,3"
24/03/2011 3.00,"0,5","9,2","7,2",
24/03/2011 4.00,"0,2","7,7","5,5","28,8"
24/03/2011 5.00,"0,2","7,5","5,4",
24/03/2011 6.00,"0,1","8,5","6,5","28,6"
24/03/2011 7.00,"0,1","9,6","7,3",
24/03/2011 8.00,"0,7","10,9","7,9","27,1"
24/03/2011 9.00,"1,3","16,9","11,6",
24/03/2011 10.00,"1,3","23,2","15,8","30,8"
24/03/2011 11.00,"1,7","36,6","24,4",
24/03/2011 12.00,"1,5","38,1","25,6","24,9"
24/03/2011 13.00,"1,3","26,8","18,8",
24/03/2011 14.00,"1,3","17,8","12,7","35,9"
24/03/2011 15.00,"1,3","20,7","13,8",
24/03/2011 16.00,"1,3","20,5","15,2","36,6"
24/03/2011 17.00,1,"10,1","7,3",
24/03/2011 18.00,"0,7","7,3","5,2","45,2"
24/03/2011 19.00,"0,1","8,9","6,5",
24/03/2011 20.00,0,"13,9","11,2","42,5"
24/03/2011 21.00,0,"13,3","10,8",
24/03/2011 22.00,0,"14,6","12,2","35,9"
24/03/2011 23.00,0,"11,5","9,2",
25/03/2011 0.00,0,"10,3",8,"34,4"
25/03/2011 1.00,,"8,8","6,6",
25/03/2011 2.00,0,,,"28,8"
25/03/2011 3.00,0,"7,5","5,3",
25/03/2011 4.00,0,"8,3","6,3",22
25/03/2011 5.00,0,10,"7,8",
25/03/2011 6.00,0,"13,6","11,1","28,6"
25/03/2011 7.00,0,26,22,
25/03/2011 8.00,"0,4","31,1",23,"28,6"
25/03/2011 9.00,"1,3","29,9","20,9",
25/03/2011 10.00,"1,1","23,3","16,2","24,9"
25/03/2011 11.00,"0,3","13,8","9,8",
25/03/2011 12.00,"0,7","9,2","6,1","18,8"
25/03/2011 13.00,1,"8,8","5,7",
25/03/2011 14.00,"0,4",12,"7,9","13,2"
25/03/2011 15.00,"1,5","12,8","9,1",
25/03/2011 16.00,"2,1","25,9","20,4","14,7"
25/03/2011 17.00,"2,5",20,"16,2",
25/03/2011 18.00,"1,5","29,2","25,5","19,8"
25/03/2011 19.00,"1,3","23,8","21,4",
25/03/2011 20.00,"0,7","25,2","22,4","26,4"
25/03/2011 21.00,"0,5","27,1",24,
25/03/2011 22.00,"0,2","22,1","19,6","28,3"
25/03/2011 23.00,"0,1","18,3",16,
26/03/2011 0.00,"0,2",13,"10,8","35,7"
26/03/2011 1.00,,"14,4","12,2",
26/03/2011 2.00,0,,,"34,2"
26/03/2011 3.00,0,"13,9","11,5",
26/03/2011 4.00,0,"12,2","9,7","34,2"
26/03/2011 5.00,0,"13,3",11,
26/03/2011 6.00,0,"12,9","10,5","33,7"
26/03/2011 7.00,0,"21,1","17,2",
26/03/2011 8.00,0,"46,8","32,8",30
26/03/2011 9.00,"0,5","41,5","28,8",
26/03/2011 10.00,"1,3","16,9",13,"24,9"
26/03/2011 11.00,"3,1","20,5","16,4",
26/03/2011 12.00,2,"16,2","12,4",22
26/03/2011 13.00,"0,6","15,2","11,2",
26/03/2011 14.00,"1,9","17,2","12,8",19
26/03/2011 15.00,3,"17,5","13,6",
26/03/2011 16.00,0,"8,7","6,2","18,3"
26/03/2011 17.00,0,"10,3","7,9",
26/03/2011 18.00,0,"13,4","10,9","15,9"
26/03/2011 19.00,0,"19,2","16,9",
26/03/2011 20.00,0,"21,1","18,3","27,8"
26/03/2011 21.00,0,"23,6","20,7",
26/03/2011 22.00,0,"26,4","23,9","32,5"
26/03/2011 23.00,0,"22,7","20,2",
27/03/2011 0.00,0,"23,3",21,"36,4"
27/03/2011 1.00,,"22,5","20,2",
27/03/2011 2.00,"0,5",,,"40,3"
27/03/2011 3.00,"0,3","22,7","20,5",
27/03/2011 4.00,"0,3",20,"17,7","35,7"
27/03/2011 5.00,"0,3",12,"9,7",
27/03/2011 6.00,"0,4",16,"13,6","41,3"
27/03/2011 7.00,"0,4","22,8","18,9",
27/03/2011 8.00,"0,5","20,9","15,4",33
27/03/2011 9.00,"0,5","13,3","9,4",
27/03/2011 10.00,"0,5","9,7","6,6","30,8"
27/03/2011 11.00,"0,5","9,1","5,5",
27/03/2011 12.00,3,21,"15,2","21,5"
27/03/2011 13.00,"0,6","8,1","5,7",
27/03/2011 14.00,"1,1","12,7","8,9",12
27/03/2011 15.00,"1,2","11,4","8,1",
27/03/2011 16.00,"1,4","20,4",16,"18,3"
27/03/2011 17.00,"1,6","15,7","12,3",
27/03/2011 18.00,"0,5","11,5",9,"22,7"
27/03/2011 19.00,"0,5","14,8","12,5",
27/03/2011 20.00,"0,5","34,1","30,6","26,1"
27/03/2011 21.00,"0,5","24,6",22,
27/03/2011 22.00,"0,5",17,"14,7","30,5"
27/03/2011 23.00,"0,5","12,8","10,5",
28/03/2011 0.00,"0,5","10,4","8,1","31,5"
28/03/2011 1.00,,"9,6","7,3",
28/03/2011 2.00,0,,,"28,1"
28/03/2011 3.00,0,"8,9","6,6",
28/03/2011 4.00,0,"7,4","5,1","19,5"
28/03/2011 5.00,0,18,"15,7",
28/03/2011 6.00,0,"19,4","16,9","27,8"
28/03/2011 7.00,0,"29,2","24,1",
28/03/2011 8.00,0,"29,4","23,1","28,6"
28/03/2011 9.00,0,"17,3","12,5",
28/03/2011 10.00,0,"12,7","8,7","25,9"
28/03/2011 11.00,"0,2",10,"6,5",
28/03/2011 12.00,"0,7","9,1","5,8","27,1"
28/03/2011 13.00,"0,7","9,8","6,3",
28/03/2011 14.00,"0,7","7,9","4,8","25,2"
28/03/2011 15.00,"0,9","9,2","6,1",
28/03/2011 16.00,"0,7","12,4","8,7","25,9"
28/03/2011 17.00,"0,7","13,7","10,9",
28/03/2011 18.00,"0,7","16,9","13,4","32,2"
28/03/2011 19.00,"0,7","23,4","19,3",
28/03/2011 20.00,"0,7","20,1",17,"35,7"
28/03/2011 21.00,"0,7","19,5",17,
28/03/2011 22.00,"0,7","13,2",11,"34,9"
28/03/2011 23.00,"0,7","17,5","15,2",
29/03/2011 0.00,"0,7","25,4","22,6",31
29/03/2011 1.00,,"13,3","10,7",
29/03/2011 2.00,"0,7",,,"23,7"
29/03/2011 3.00,"0,7","4,5","2,5",
29/03/2011 4.00,"0,7","5,3",3,"23,2"
29/03/2011 5.00,"0,7","6,6","4,4",
29/03/2011 6.00,"0,7","13,1","10,7","21,7"
29/03/2011 7.00,"0,7","30,4","25,6",
29/03/2011 8.00,"0,7","42,8","33,7","27,8"
29/03/2011 9.00,"0,7","19,8","14,7",
29/03/2011 10.00,"0,7","10,8","7,4","28,8"
29/03/2011 11.00,"0,7","7,1","4,7",
29/03/2011 12.00,"0,7","9,5","6,1","16,8"
29/03/2011 13.00,,"6,5",4,
29/03/2011 14.00,"0,7","7,4","4,6","9,8"
29/03/2011 15.00,"0,5","7,7",5,
29/03/2011 16.00,"0,4","6,8","4,5",10
29/03/2011 17.00,"0,4","7,5","4,6",
29/03/2011 18.00,,,,
29/03/2011 19.00,"0,1","9,7","7,3",
29/03/2011 20.00,0,"19,8","16,8","25,2"
29/03/2011 21.00,0,"19,8","17,4",
29/03/2011 22.00,0,14,"11,6","27,8"
29/03/2011 23.00,0,"11,5","9,2",
30/03/2011 0.00,0,"8,9","6,5","22,7"
30/03/2011 1.00,,7,"4,7",
30/03/2011 2.00,"0,1",,,"24,7"
30/03/2011 3.00,"0,1","7,6","5,5",
30/03/2011 4.00,0,"7,2","4,9","13,9"
30/03/2011 5.00,"0,1","8,9","6,6",
30/03/2011 6.00,"0,1","8,9","6,5","10,3"
30/03/2011 7.00,"0,1",9,"6,2",
30/03/2011 8.00,"0,4","10,9",7,"9,5"
30/03/2011 9.00,"0,6","9,6","5,9",
30/03/2011 10.00,"0,7","10,4","6,5","14,9"
30/03/2011 11.00,"0,8","10,7","5,9",
30/03/2011 12.00,"0,8","12,1","7,7",11
30/03/2011 13.00,"0,7","10,8","6,9",
30/03/2011 14.00,"0,8","11,7","7,4",11
30/03/2011 15.00,"0,9",5,"2,6",
30/03/2011 16.00,"1,4","7,4","4,7","7,6"
30/03/2011 17.00,"0,8","5,5","3,2",
30/03/2011 18.00,"0,6","8,2","5,9","9,3"
30/03/2011 19.00,"0,6","10,4",8,
30/03/2011 20.00,"0,6","16,3","13,9","13,9"
30/03/2011 21.00,"0,6","17,6","15,2",
30/03/2011 22.00,"0,4",13,"10,7","19,3"
30/03/2011 23.00,"0,4","13,3",11,
31/03/2011 0.00,"0,3","9,7","7,4","17,3"
31/03/2011 1.00,,"7,4","5,3",
31/03/2011 2.00,"0,6",,,"17,8"
31/03/2011 3.00,"0,6","7,5","5,1",
31/03/2011 4.00,"0,6","7,6","5,2","14,4"
31/03/2011 5.00,"0,5",8,"5,6",
31/03/2011 6.00,"0,6","8,2","5,9","17,6"
31/03/2011 7.00,"0,4","10,1","7,1",
31/03/2011 8.00,"0,6","9,9","6,9","14,7"
31/03/2011 9.00,"0,6",12,"8,2",
31/03/2011 10.00,"0,7","13,4",9,"12,2"
31/03/2011 11.00,"0,7",7,"4,3",
31/03/2011 12.00,"0,7","10,8","6,8","13,2"
31/03/2011 13.00,"0,9","7,9","5,3",
31/03/2011 14.00,"0,8","7,7","5,2","11,2"
31/03/2011 15.00,"0,9","9,5","5,9",
31/03/2011 16.00,"1,1","6,8","4,4",21
31/03/2011 17.00,"0,8",9,"6,6",
31/03/2011 18.00,"0,7","7,9","5,6","26,6"
31/03/2011 19.00,"0,7","10,9","8,6",
31/03/2011 20.00,"0,7","7,4",5,"26,9"
31/03/2011 21.00,"0,7","6,5","4,2",
31/03/2011 22.00,"0,7",9,"6,6","27,4"
31/03/2011 23.00,"0,7","8,2","5,9",
01/04/2011 0.00,"0,7",7,"4,7","33,9"
01/04/2011 1.00,,"7,4","5,1",
01/04/2011 2.00,"0,7",,,"24,4"
01/04/2011 3.00,"0,7","9,3",7,
01/04/2011 4.00,"0,7","7,5","5,2","26,1"
01/04/2011 5.00,"0,7","6,9","4,5",
01/04/2011 6.00,"0,6","7,1","4,7","22,2"
01/04/2011 7.00,"0,7","8,7",6,
01/04/2011 8.00,"0,7","12,4","8,4","20,3"
01/04/2011 9.00,"0,8","11,2","7,8",
01/04/2011 10.00,"1,5","9,3",6,"28,6"
01/04/2011 11.00,"2,2","8,3","5,8",
01/04/2011 12.00,"2,7","11,1","7,8","28,6"
01/04/2011 13.00,"3,3",10,"6,6",
01/04/2011 14.00,"3,3","9,2","6,5","32,2"
01/04/2011 15.00,"2,7","8,4","5,9",
01/04/2011 16.00,"2,7","6,9","4,5","28,6"
01/04/2011 17.00,"2,1","7,6","5,2",
01/04/2011 18.00,2,"8,8","6,4",40
01/04/2011 19.00,"1,7","7,4",5,
01/04/2011 20.00,"1,4","8,1","5,7","42,2"
01/04/2011 21.00,"1,9","8,1","5,7",
01/04/2011 22.00,"1,8","7,3","4,9","43,7"
01/04/2011 23.00,"1,7","7,8","5,4",
02/04/2011 0.00,2,10,"7,6","36,1"
02/04/2011 1.00,,"8,9","6,6",
02/04/2011 2.00,2,,,"24,9"
02/04/2011 3.00,2,"8,6","6,2",
02/04/2011 4.00,"1,5",8,"5,6","22,5"
02/04/2011 5.00,"1,8","8,2","5,8",
02/04/2011 6.00,"2,2","8,8","6,5","27,8"
02/04/2011 7.00,2,"10,8","8,2",
02/04/2011 8.00,"2,8","12,6","8,8","28,6"
02/04/2011 9.00,"6,1","11,3","7,6",
02/04/2011 10.00,"8,1","13,3","9,2","22,7"
02/04/2011 11.00,"7,8","9,9","6,7",
02/04/2011 12.00,"6,9",8,"5,3","30,5"
02/04/2011 13.00,"4,6","6,6","4,2",
02/04/2011 14.00,"3,6","5,4","3,1","27,4"
02/04/2011 15.00,"2,4",6,"3,6",
02/04/2011 16.00,2,"5,8","3,3","31,3"
02/04/2011 17.00,2,6,"3,6",
02/04/2011 18.00,"1,9","5,9","3,5","30,3"
02/04/2011 19.00,"1,7","5,4","3,1",
02/04/2011 20.00,"1,4","6,9","4,6","24,7"
02/04/2011 21.00,"1,7",8,"5,7",
02/04/2011 22.00,"1,7","6,5","4,2",32
02/04/2011 23.00,"1,5","7,6","5,1",
03/04/2011 0.00,"1,5","6,2","3,8","25,6"
03/04/2011 1.00,"1,8","7,3",5,
03/04/2011 2.00,"1,9",,,"24,7"
03/04/2011 3.00,"1,9","7,1","4,7",
03/04/2011 4.00,"1,7","7,9","5,5","18,6"
03/04/2011 5.00,"1,9","7,4",5,
03/04/2011 6.00,"1,9","7,5","5,2",20
03/04/2011 7.00,"1,9","8,5","6,1",
03/04/2011 8.00,2,9,"6,1","16,8"
03/04/2011 9.00,"3,3","10,6","6,9",
03/04/2011 10.00,"4,1","10,4","6,7","9,3"
03/04/2011 11.00,"5,8",12,"7,9",
03/04/2011 12.00,"4,7","8,5","5,4","9,8"
03/04/2011 13.00,"3,3","6,5","4,2",
03/04/2011 14.00,"3,2",6,"3,7","16,1"
03/04/2011 15.00,"4,1","5,6","3,1",
03/04/2011 16.00,"5,7","8,9","6,1","14,7"
03/04/2011 17.00,"5,2","8,9","6,3",
03/04/2011 18.00,"4,9","10,9","8,6","14,2"
03/04/2011 19.00,"4,2","14,2","11,7",
03/04/2011 20.00,"3,3","16,9","14,4","21,7"
03/04/2011 21.00,"3,3","21,9","19,5",
03/04/2011 22.00,"3,3","17,9","15,6","18,6"
03/04/2011 23.00,"3,3","18,7","16,4",
04/04/2011 0.00,"3,3","15,5","13,2","36,6"
04/04/2011 1.00,,"13,8","11,2",
04/04/2011 2.00,"2,9",,,"27,4"
04/04/2011 3.00,"2,8","15,7","13,3",
04/04/2011 4.00,"2,7","12,7","10,3","19,8"
04/04/2011 5.00,"2,8","15,9","13,6",
04/04/2011 6.00,"2,5",23,"20,6","18,8"
04/04/2011 7.00,"3,2","76,6","57,2",
04/04/2011 8.00,"5,1",96,"57,2","19,8"
04/04/2011 9.00,"3,7","18,5","13,4",
04/04/2011 10.00,"3,2","13,1","9,1","25,4"
04/04/2011 11.00,"6,5","16,4","11,8",
04/04/2011 12.00,8,"15,5","11,2","19,3"
04/04/2011 13.00,"6,4","16,7","11,9",
04/04/2011 14.00,"5,8","15,5","10,5","23,7"
04/04/2011 15.00,"5,3","12,1","8,6",
04/04/2011 16.00,"5,8","13,4","9,6","16,1"
04/04/2011 17.00,"5,9","15,9","12,4",
04/04/2011 18.00,5,"21,8","18,3","21,2"
04/04/2011 19.00,"5,6","57,2","49,2",
04/04/2011 20.00,"4,9","68,3","61,9","24,2"
04/04/2011 21.00,"4,2","60,5","56,9",
04/04/2011 22.00,"3,2",35,"32,3","29,5"
04/04/2011 23.00,3,"31,3","28,9",
05/04/2011 0.00,"2,9","20,1","17,8","37,4"
05/04/2011 1.00,,"38,4","33,2",
05/04/2011 2.00,"2,9",,,41
05/04/2011 3.00,"2,6","14,2","11,9",
05/04/2011 4.00,2,"14,2","11,6","30,5"
05/04/2011 5.00,2,"26,9",24,
05/04/2011 6.00,2,27,"24,2","29,5"
05/04/2011 7.00,2,"38,1","32,5",
05/04/2011 8.00,"3,6","52,4","39,4","37,1"
05/04/2011 9.00,"6,4",72,"50,6",
05/04/2011 10.00,"5,2",42,"32,6","25,6"
05/04/2011 11.00,"7,7","22,4","16,7",
05/04/2011 12.00,"3,4","15,6","11,1","30,3"
05/04/2011 13.00,"2,3","11,7","7,5",
05/04/2011 14.00,"2,4","13,2","9,2","32,2"
05/04/2011 15.00,"3,1","8,9",6,
05/04/2011 16.00,"2,7","10,9","8,1","33,9"
05/04/2011 17.00,2,"11,4","8,8",
05/04/2011 18.00,2,"7,8","5,3","36,6"
05/04/2011 19.00,2,"6,7","4,3",
05/04/2011 20.00,2,"10,9","8,6","32,5"
05/04/2011 21.00,2,9,"6,6",
05/04/2011 22.00,2,"6,2","3,9","27,6"
05/04/2011 23.00,"1,9","6,4","4,1",
06/04/2011 0.00,2,"6,8","4,5","26,4"
06/04/2011 1.00,,"4,4","2,1",
06/04/2011 2.00,"1,9",,,"21,2"
06/04/2011 3.00,2,"6,1","3,7",
06/04/2011 4.00,2,6,"3,6","11,5"
06/04/2011 5.00,2,"6,4",4,
06/04/2011 6.00,2,"5,9","3,5","14,7"
06/04/2011 7.00,"2,1","8,7","5,7",
06/04/2011 8.00,2,"7,3",4,"17,1"
06/04/2011 9.00,"1,7","6,8","3,4",
06/04/2011 10.00,"1,8","5,3","2,9","14,4"
06/04/2011 11.00,"1,3","6,1","3,3",
06/04/2011 12.00,"1,5","7,1","3,8","29,3"
06/04/2011 13.00,"1,5","6,8","3,8",
06/04/2011 14.00,2,"6,6","3,7","18,6"
06/04/2011 15.00,"2,2",7,"4,3",
06/04/2011 16.00,"2,1","8,3","4,8","24,4"
06/04/2011 17.00,2,"10,2","6,6",
06/04/2011 18.00,"1,8","9,1","6,5","27,8"
06/04/2011 19.00,"1,7","8,7","6,3",
06/04/2011 20.00,"1,2","8,7","6,4","32,5"
06/04/2011 21.00,"1,5","11,1","8,7",
06/04/2011 22.00,1,"5,5","3,2","29,3"
06/04/2011 23.00,"0,8","6,6","4,3",
07/04/2011 0.00,"0,7","5,7","3,3","36,9"
07/04/2011 1.00,,"5,7","3,4",
07/04/2011 2.00,"1,5",,,"24,4"
07/04/2011 3.00,"1,9","7,4","5,1",
07/04/2011 4.00,"1,9","6,3","3,9",19
07/04/2011 5.00,"2,6","6,9","4,5",
07/04/2011 6.00,"3,8","9,8","7,3","18,6"
07/04/2011 7.00,2,"15,9","12,2",
07/04/2011 8.00,"2,6",12,"7,8","22,7"
07/04/2011 9.00,"3,1","11,3","7,4",
07/04/2011 10.00,"3,2",14,"9,3","29,1"
07/04/2011 11.00,"2,9","9,7",6,
07/04/2011 12.00,"2,3","7,3","4,5","27,8"
07/04/2011 13.00,"2,1","7,1",4,
07/04/2011 14.00,"2,3","7,4","4,4","27,1"
07/04/2011 15.00,"2,1",9,"5,8",
07/04/2011 16.00,"1,8",6,"3,6","22,2"
07/04/2011 17.00,"0,8","5,1","2,7",
07/04/2011 18.00,"0,8","6,3",4,23
07/04/2011 19.00,"0,9","6,7","4,3",
07/04/2011 20.00,"0,8","6,7","4,3","25,9"
07/04/2011 21.00,"0,8","6,5","3,8",
07/04/2011 22.00,1,"6,8","4,4","20,5"
07/04/2011 23.00,"0,8","7,5","5,1",
08/04/2011 0.00,"0,9","8,3","6,1","18,6"
08/04/2011 1.00,,"8,6","6,2",
08/04/2011 2.00,"1,1",,,"10,3"
08/04/2011 3.00,"0,6","7,4",5,
08/04/2011 4.00,"0,4","8,9","6,5","1,2"
08/04/2011 5.00,"0,5","13,4","11,1",
08/04/2011 6.00,"0,6",19,"16,2","1,7"
08/04/2011 7.00,"0,7","45,2","33,1",
08/04/2011 8.00,"1,4","69,2","42,6",2
08/04/2011 9.00,1,"38,3","24,5",
08/04/2011 10.00,"1,7","37,4","25,6","15,9"
08/04/2011 11.00,"0,7",16,"11,4",
08/04/2011 12.00,3,"19,3","13,2","16,8"
08/04/2011 13.00,"2,1","15,3","10,6",
08/04/2011 14.00,"1,8","9,3","6,3","11,5"
08/04/2011 15.00,"2,8","10,9","7,1",
08/04/2011 16.00,"2,8","9,4","6,6",20
08/04/2011 17.00,"0,8","7,1","4,8",
08/04/2011 18.00,"1,5","8,4",6,"15,4"
08/04/2011 19.00,"0,7","10,4",8,
08/04/2011 20.00,"0,7","13,1","10,7","14,2"
08/04/2011 21.00,"0,7","18,9","16,4",
08/04/2011 22.00,"0,7","20,2","17,5","19,5"
08/04/2011 23.00,"0,7","17,1","14,8",
