
Stat, via dei Mandorli,,,,
,SO2,NO2,NOX,PM10
25/04/2011 6.00,"2,98181858","14,53227454","28,02242496","17,10000038"
25/04/2011 7.00,"3,12630478","17,2422248","31,35695296","17,10000038"
25/04/2011 8.00,"3,04683742","9,24344546","24,04590472","17,10000038"
25/04/2011 9.00,"2,99084954","6,06885052","21,46233384","17,10000038"
25/04/2011 10.00,"2,99084954","4,31282957","19,2276456","17,10000038"
25/04/2011 11.00,"3,24550532","4,8683191","19,9695016","17,10000038"
25/04/2011 12.00,"3,13533473","3,30178691","18,76073711","17,10000038"
25/04/2011 13.00,"3,29426843","2,15446837","18,2834522","17,10000038"
25/04/2011 14.00,"2,94931017","2,10774482","18,6984843","17,10000038"
25/04/2011 15.00,"3,16061938","2,67621302","19,269136","17,10000038"
25/04/2011 16.00,"3,13533473","2,78653159","19,34825456","17,10000038"
25/04/2011 17.00,"3,47306924","3,54578679","20,25614864","17,10000038"
25/04/2011 18.00,"3,09921292","4,03897763","21,25610552","17,10000038"
25/04/2011 19.00,"3,17687409","4,9708501","21,90069808","17,10000038"
25/04/2011 20.00,"2,76147841","6,60487016","22,816374","17,10000038"
25/04/2011 21.00,"2,77412073","10,07667976","25,85647312","17,10000038"
25/04/2011 22.00,"3,06670451","8,52572272","23,9538228","17,10000038"
25/04/2011 23.00,"2,93847302","5,24989312","21,14845992","17,10000038"
26/04/2011 0.00,"3,00349186","5,56138278","22,2807272","17,10000038"
26/04/2011 1.00,,"4,99291458","21,74248008",10
26/04/2011 2.00,"3,1750679",,,10
26/04/2011 3.00,"3,09198917","3,21742565","20,33266688",10
26/04/2011 4.00,"3,11005007","2,9033395","20,77883208",10
26/04/2011 5.00,"3,22744442","2,79172267","20,667286",10
26/04/2011 6.00,"3,052256","8,71131865","26,15866472",10
26/04/2011 7.00,"3,20938351","13,05009406","29,91731256",10
26/04/2011 8.00,"3,13352853","4,06623319","20,11477536",10
26/04/2011 9.00,"3,00891044","4,17785002","19,9280112",10
26/04/2011 10.00,"3,052256","4,97863768","20,7152772",10
26/04/2011 11.00,"2,91680075","3,0396173","18,98511605",10
26/04/2011 12.00,"3,30329939","3,06946744","19,64008312",10
26/04/2011 13.00,"3,16242557","2,93059506","19,77107424",10
26/04/2011 14.00,"3,13352853","3,31087274","20,53369456",10
26/04/2011 15.00,"3,47126406","4,03119006","21,08750536",10
26/04/2011 16.00,"3,14436569","3,4237859","20,7061952",10
26/04/2011 17.00,"3,17326272","4,7969365","21,86828968",10
26/04/2011 18.00,"3,4116638","4,04287238","21,15364144",10
26/04/2011 19.00,"3,13172234","5,32517047","22,46489104",10
26/04/2011 20.00,"3,00529805","5,29142558","22,48953672",10
26/04/2011 21.00,"3,08115303","5,87416877","23,16395648",10
26/04/2011 22.00,"2,93486165","5,84172213","23,3701848",10
26/04/2011 23.00,"3,052256","3,49257392","21,03951416",10
27/04/2011 0.00,"3,1931288","2,29983008","19,57134672",10
27/04/2011 1.00,"2,99265573","2,61521257","20,38193912","13,60000038"
27/04/2011 2.00,"3,21660828","4,24793438","22,59848248","13,60000038"
27/04/2011 3.00,"3,19132261","4,54644538","23,06019224","13,60000038"
27/04/2011 4.00,"3,38999051","7,15906336","25,540018","13,60000038"
27/04/2011 5.00,"3,3213603","3,27323502","21,60758848","13,60000038"
27/04/2011 6.00,"2,93847302","2,70606316","20,63875896","13,60000038"
27/04/2011 7.00,"2,98904334","25,50707424","44,02576936","13,60000038"
27/04/2011 8.00,"3,37192961","25,24878216","44,37208992","13,60000038"
27/04/2011 9.00,"3,24189293","10,28173602","28,06781584","13,60000038"
27/04/2011 10.00,"3,2834323","19,37202072","38,48899976","13,60000038"
27/04/2011 11.00,"3,08295923","13,90799698","32,71229328","13,60000038"
27/04/2011 12.00,"3,07754065","9,63280705","26,71897632","13,60000038"
27/04/2011 13.00,"3,13714092","6,76840352","23,56601184","13,60000038"
27/04/2011 14.00,"2,94931017","4,69570183","21,20423296","13,60000038"
27/04/2011 15.00,"2,84997571","3,36019086","19,72568336","13,60000038"
27/04/2011 16.00,"2,90235223","5,56268102","22,2716452","13,60000038"
27/04/2011 17.00,"2,93124927","4,34008322","21,2807512","13,60000038"
27/04/2011 18.00,"2,99807329","2,30631941","19,40532776","13,60000038"
27/04/2011 19.00,"3,0323889","7,28884992","24,2080232","13,60000038"
27/04/2011 20.00,"3,03780748","22,92170608","40,4967336","13,60000038"
27/04/2011 21.00,"3,11727382","20,36100272","38,66928224","13,60000038"
27/04/2011 22.00,"3,28885088","13,24478346","30,61507784","13,60000038"
27/04/2011 23.00,"2,85900667","13,17339702","30,37772216","13,60000038"
28/04/2011 0.00,"2,89693365","7,48612626","24,23525008","13,60000038"
28/04/2011 1.00,,"5,77942534","21,80603496","18,7999897"
28/04/2011 2.00,"3,08476542",,,"18,7999897"
28/04/2011 3.00,"2,58087141","5,72880706","19,92152952","18,7999897"
28/04/2011 4.00,"2,70729671","7,17204202","20,89554056","18,7999897"
28/04/2011 5.00,"2,77592693","10,41671749","24,187278","18,7999897"
28/04/2011 6.00,"2,72174523","16,88141893","31,11441576","18,7999897"
28/04/2011 7.00,"2,72535762","22,65305096","39,05447376","18,7999897"
28/04/2011 8.00,"2,94750398","24,22347216","42,72492104","18,7999897"
28/04/2011 9.00,"3,12449859","14,78795292","32,25186456","18,7999897"
28/04/2011 10.00,"2,81566112","8,35699828","24,549124","18,7999897"
28/04/2011 11.00,"3,04322504","5,85080795","22,6244092","18,7999897"
28/04/2011 12.00,"2,91860694","4,68791426","21,90069808","18,7999897"
28/04/2011 13.00,"3,00710425","3,36148911","19,91762904","18,7999897"
28/04/2011 14.00,"2,99265573","4,70608399","21,17698696","18,7999897"
28/04/2011 15.00,"3,06670451","4,85274395","21,66596184","18,7999897"
28/04/2011 16.00,"2,98181858","3,74565962","20,87221416","18,7999897"
28/04/2011 17.00,"3,14978324","3,6625947","20,9902228","18,7999897"
28/04/2011 18.00,"3,13533473","5,08376518","22,36760848","18,7999897"
28/04/2011 19.00,"3,0504498","8,01955131","25,32990832","18,7999897"
28/04/2011 20.00,"3,13352853","7,29793574","24,40905088","18,7999897"
28/04/2011 21.00,"3,06128594","20,26106248","37,39304136","18,7999897"
28/04/2011 22.00,"2,98181858","11,0539737","28,5840176","18,7999897"
28/04/2011 23.00,"3,03600128","9,44331638","27,31557768","18,7999897"
29/04/2011 0.00,"3,09198917","7,1746366","25,29229928","18,7999897"
29/04/2011 1.00,"2,95111535","6,10129716","24,12502328","21,89999962"
29/04/2011 2.00,"3,21480209","4,5698081","22,8760284","21,89999962"
29/04/2011 3.00,"2,93486165","5,10453141","23,54786696","21,89999962"
29/04/2011 4.00,"3,16603796","6,08312551","24,34809632","21,89999962"
29/04/2011 5.00,"2,82830344","6,91765806","24,68919712","21,89999962"
29/04/2011 6.00,"3,15158944","16,76072202","35,00273544","21,89999962"
29/04/2011 7.00,"3,22563822","29,59018848","60,83848248","21,89999962"
29/04/2011 8.00,"3,29788082","29,83806016","52,50671304","21,89999962"
29/04/2011 9.00,"3,27981992","24,32081208","48,93872984","21,89999962"
29/04/2011 10.00,"2,85539429","8,03772296","25,3065628","21,89999962"
29/04/2011 11.00,"3,14617086","7,01629814","24,23525008","21,89999962"
29/04/2011 12.00,"3,10643769","5,96502127","23,28716576","21,89999962"
29/04/2011 13.00,"3,06670451","5,86767944","23,25733856","21,89999962"
29/04/2011 14.00,"2,98723715","5,34982954","22,87862872","21,89999962"
29/04/2011 15.00,"2,91318836","3,65480903","21,26648768","21,89999962"
29/04/2011 16.00,"3,00710425","4,40108558","21,88125304","21,89999962"
29/04/2011 17.00,"3,51822099","3,72619164","21,33392392","21,89999962"
29/04/2011 18.00,"3,22202584","3,6625947","21,5051244","21,89999962"
29/04/2011 19.00,"3,1407533","3,00068133","20,73084088","21,89999962"
29/04/2011 20.00,"2,93305546","3,29529758","20,90462256","21,89999962"
29/04/2011 21.00,"2,86261804","3,5431903","21,01098712","21,89999962"
29/04/2011 22.00,"3,24008674","10,80997","28,52564424","21,89999962"
29/04/2011 23.00,"3,28885088","7,47834059","25,28061696","21,89999962"
30/04/2011 0.00,"3,32677786","6,67625468","24,2676776","21,89999962"
30/04/2011 1.00,,"7,91572206","24,82408872","22,7999897"
30/04/2011 2.00,"3,08657059",,,"22,7999897"
30/04/2011 3.00,"2,93124927","4,74112713","20,63875896","22,7999897"
30/04/2011 4.00,"2,83191481","3,7391703","19,26525464","22,7999897"
30/04/2011 5.00,"3,0323889","3,67557335","19,40532776","22,7999897"
30/04/2011 6.00,"3,11546763","4,93061589","20,9513136","22,7999897"
30/04/2011 7.00,"3,2310568","5,01238257","21,4065608","22,7999897"
30/04/2011 8.00,"3,06670451","7,09806291","24,68789696","22,7999897"
30/04/2011 9.00,"3,20938351","7,10974332","24,50633344","22,7999897"
30/04/2011 10.00,"3,14436569","6,77229635","24,49335096","22,7999897"
30/04/2011 11.00,"3,09379536","6,96048878","24,23266888","22,7999897"
30/04/2011 12.00,"3,16603796","6,40499924","24,08869528","22,7999897"
30/04/2011 13.00,"3,0323889","6,4750836","24,23525008","22,7999897"
30/04/2011 14.00,"3,23828055","3,25506337","20,78919512","22,7999897"
30/04/2011 15.00,"3,15520182","3,50165974","21,4843792","22,7999897"
30/04/2011 16.00,"2,79398783","4,04676521","22,15101712","22,7999897"
30/04/2011 17.00,"3,00710425","2,19989366","20,4934852","22,7999897"
30/04/2011 18.00,"2,90415842","1,92085065","20,50774872","22,7999897"
30/04/2011 19.00,"2,9619525","3,26414919","21,52458856","22,7999897"
30/04/2011 20.00,"3,04141884","3,69763783","21,56089744","22,7999897"
30/04/2011 21.00,"2,94027921","2,80470133","19,87871984","22,7999897"
30/04/2011 22.00,"2,86081286","2,72293465","19,21596328","22,7999897"
30/04/2011 23.00,"2,91860694","3,56525478","19,48702752","22,7999897"
01/05/2011 0.00,"2,99084954","3,8417013","20,15886608","22,7999897"
01/05/2011 1.00,"2,95111535","3,30308516","20,13942104","9,10000038"
01/05/2011 2.00,"3,08115303","3,37446777","20,76714976","9,10000038"
01/05/2011 3.00,"2,98181858","3,64182846","21,52068808","9,10000038"
01/05/2011 4.00,"3,06309213","3,6911485","22,11730856","9,10000038"
01/05/2011 5.00,"3,16603796","3,41859482","21,4934612","9,10000038"
01/05/2011 6.00,"3,07212207","4,53476497","22,40393648","9,10000038"
01/05/2011 7.00,"2,73980614","5,493893","22,95902832","9,10000038"
01/05/2011 8.00,"2,7452237","8,83072114","26,50884752","9,10000038"
01/05/2011 9.00,"3,18048647","7,26678544","24,81888808","9,10000038"
01/05/2011 10.00,"2,94569779","7,39138092","24,49465112","9,10000038"
01/05/2011 11.00,"3,05406219","8,3089784","25,43755392","9,10000038"
01/05/2011 12.00,"2,95834011","6,45821211","23,11338408","9,10000038"
01/05/2011 13.00,"2,81566112","4,1687661","19,4247728","9,10000038"
01/05/2011 14.00,"2,53391449","2,44908462","17,99941313","9,10000038"
01/05/2011 15.00,"2,7632846","3,15772345","19,26135416","9,10000038"
01/05/2011 16.00,"2,90415842","3,63923388","20,19777528","9,10000038"
01/05/2011 17.00,"2,8535881","3,19146834","19,861856","9,10000038"
01/05/2011 18.00,"3,02697032","4,53995605","21,250924","9,10000038"
01/05/2011 19.00,"2,86623042","5,43029606","21,8851344","9,10000038"
01/05/2011 20.00,"2,88429133","14,57120095","31,0767876","9,10000038"
01/05/2011 21.00,"3,04322504","9,84695487","26,698212","9,10000038"
01/05/2011 22.00,"3,20396595","17,46157135","34,89120848","9,10000038"
01/05/2011 23.00,"3,15520182","14,48164861","31,73434352","9,10000038"
02/05/2011 0.00,"3,16965034","9,78984917","27,087304","9,10000038"
02/05/2011 1.00,,"6,70740307","24,13408616","13,89999962"
02/05/2011 2.00,"3,26356622",,,"13,89999962"
02/05/2011 3.00,"2,97278863","4,73853254","21,95517096","13,89999962"
02/05/2011 4.00,"3,06309213","6,74244621","22,9538468","13,89999962"
02/05/2011 5.00,"2,9420854","10,08706383","24,40646968","13,89999962"
02/05/2011 6.00,"3,09198917","31,64989048","47,65992688","13,89999962"
02/05/2011 7.00,"3,06489832","29,43831832","43,79753392","13,89999962"
02/05/2011 8.00,"3,28162611","31,83290712","51,42503728","13,89999962"
02/05/2011 9.00,"3,37192961","10,00529715","26,21573792","13,89999962"
02/05/2011 10.00,"3,06128594","5,50687166","20,3378484","13,89999962"
02/05/2011 11.00,"3,29065707","9,24604004","25,1210988","13,89999962"
02/05/2011 12.00,"3,3737358","4,32840281","19,84241096","13,89999962"
02/05/2011 13.00,"3,16061938","5,34334021","21,816398","13,89999962"
02/05/2011 14.00,"2,8535881","5,29921316","22,08228072","13,89999962"
02/05/2011 15.00,"3,08295923","2,85012662","18,95009777","13,89999962"
02/05/2011 16.00,"2,81566112","2,79431917","19,4338548","13,89999962"
02/05/2011 17.00,"2,92763688","4,1518927","20,7152772","13,89999962"
02/05/2011 18.00,"2,93305546","4,17655177","21,35208792","13,89999962"
02/05/2011 19.00,"3,03780748","4,07661726","21,07452288","13,89999962"
02/05/2011 20.00,"3,14617086","4,48933967","21,2120148","13,89999962"
02/05/2011 21.00,"2,8535881","4,21289315","20,15108424","13,89999962"
02/05/2011 22.00,"2,68562343","3,59510492","19,3080452","13,89999962"
02/05/2011 23.00,"2,85720048","3,14085005","19,01364882","13,89999962"
03/05/2011 0.00,"3,10101911","2,47763652","18,64141684","13,89999962"
03/05/2011 1.00,"3,05947975","2,27127627","18,86449562","13,69999981"
03/05/2011 2.00,"2,94389159","1,38093626","18,46891811","13,69999981"
03/05/2011 3.00,"3,18229267","1,36795761","18,60120939","13,69999981"
03/05/2011 4.00,"3,00529805","6,69702091","24,53486048","13,69999981"
03/05/2011 5.00,"2,88609752","5,91440298","23,89026792","13,69999981"
03/05/2011 6.00,"3,38999051","18,37397393","37,12719688","13,69999981"
03/05/2011 7.00,"3,17687409","26,04828496","46,88044272","13,69999981"
03/05/2011 8.00,"3,1931288","19,9391964","39,7211308","13,69999981"
03/05/2011 9.00,"2,82649725","7,12661481","24,38700552","13,69999981"
03/05/2011 10.00,"3,014328","5,02795581","21,8942164","13,69999981"
03/05/2011 11.00,"2,99446192","4,59316892","21,12123304","13,69999981"
03/05/2011 12.00,"3,01071561","3,34851046","20,10179288","13,69999981"
03/05/2011 13.00,"2,97459482","4,08310468","21,48567936","13,69999981"
03/05/2011 14.00,"3,14617086","3,33163706","20,65302248","13,69999981"
03/05/2011 15.00,"2,871649","3,26804202","20,56352176","13,69999981"
03/05/2011 16.00,"2,94027921","3,80017074","21,51680672","13,69999981"
03/05/2011 17.00,"2,70368433","4,01172207","22,7113096","13,69999981"
03/05/2011 18.00,"2,99084954","4,69829833","22,6425732","13,69999981"
03/05/2011 19.00,"2,89873985","7,71714939","25,1120168","13,69999981"
03/05/2011 20.00,"2,71632666","13,03323022","29,68385736","13,69999981"
03/05/2011 21.00,"2,9059636","15,97030886","31,84328928","13,69999981"
03/05/2011 22.00,"2,83552719","12,07409645","27,689106","13,69999981"
03/05/2011 23.00,"3,10824388","6,3582757","21,92924424","13,69999981"
04/05/2011 0.00,"2,71993904","2,19989366","17,80357079","13,69999981"
04/05/2011 1.00,,"1,89619158","17,64274674","10,60000038"
04/05/2011 2.00,"2,8535881",,,"10,60000038"
04/05/2011 3.00,"3,07573446","3,12657506","19,99544744","10,60000038"
04/05/2011 4.00,"2,91499456","5,03963622","22,08228072","10,60000038"
04/05/2011 5.00,"3,06670451","4,84366004","21,82938048","10,60000038"
04/05/2011 6.00,"2,98904334","6,54776446","23,60233984","10,60000038"
04/05/2011 7.00,"3,05406219","20,63873984","38,42026336","10,60000038"
04/05/2011 8.00,"3,24550532","30,72710192","50,1643792","10,60000038"
04/05/2011 9.00,"2,93305546","14,38690901","32,62669304","10,60000038"
04/05/2011 10.00,"2,93847302","8,39853074","25,91742768","10,60000038"
04/05/2011 11.00,"3,10101911","6,62693655","23,48431208","10,60000038"
04/05/2011 12.00,"2,8517819","4,96306444","21,53625176","10,60000038"
04/05/2011 13.00,"2,95653392","4,17785002","20,23150296","10,60000038"
04/05/2011 14.00,"2,5826776","3,01755282","19,3560364","10,60000038"
04/05/2011 15.00,"3,1046315","4,04417062","20,71397704","10,60000038"
04/05/2011 16.00,"2,74161233","3,50295608","19,86833768","10,60000038"
04/05/2011 17.00,"2,82469106","3,72878622","20,43901232","10,60000038"
04/05/2011 18.00,"2,97820721","4,39848908","21,55571592","10,60000038"
04/05/2011 19.00,"2,7109091","3,95331812","20,80735912","10,60000038"
04/05/2011 20.00,"2,90776979","7,29014817","24,22098656","10,60000038"
04/05/2011 21.00,"2,56100533","6,68014942","22,95254664","10,60000038"
04/05/2011 22.00,"2,94750398","3,02404214","19,22374512","10,60000038"
04/05/2011 23.00,"2,83010963","3,64312671","20,43513096","10,60000038"
05/05/2011 0.00,"3,01071561","4,29855266","21,39617864","10,60000038"
05/05/2011 1.00,"3,12991615","2,70736141","20,08752936","15,10000038"
05/05/2011 2.00,"2,95111535","2,03766046","19,80738312","15,10000038"
05/05/2011 3.00,"2,9240245","2,63468055","20,11995688","15,10000038"
05/05/2011 4.00,"2,98543096","2,75148846","19,52853704","15,10000038"
05/05/2011 5.00,"2,79579402","3,29270109","18,76073902","15,10000038"
05/05/2011 6.00,"2,99084954","3,4549362","17,63626314","15,10000038"
05/05/2011 7.00,"3,06670451","5,93127638","18,59732038","15,10000038"
05/05/2011 8.00,"2,94027921","7,9819155","20,68414984","15,10000038"
05/05/2011 9.00,"3,29788082","5,05261678","18,64530776","15,10000038"
05/05/2011 10.00,"3,00891044","3,92736081","18,20044654","15,10000038"
05/05/2011 11.00,"3,12088621","4,25442562","19,03051075","15,10000038"
05/05/2011 12.00,"3,30510559","4,48933967","19,45980064","15,10000038"
05/05/2011 13.00,"3,12088621","4,59965825","19,57392792","15,10000038"
05/05/2011 14.00,"3,1931288","3,58991384","18,45465268","15,10000038"
05/05/2011 15.00,"3,34483876","3,16940386","18,39888346","15,10000038"
05/05/2011 16.00,"3,33580882","3,51723298","19,24969096","15,10000038"
05/05/2011 17.00,"3,39540908",,,"15,10000038"
05/05/2011 18.00,"3,5724037",,,"15,10000038"
05/05/2011 19.00,"3,28704468","3,85727645","18,91118857","15,10000038"
05/05/2011 20.00,"3,30691076","3,25506337","17,57530285","15,10000038"
05/05/2011 21.00,"3,35928728","2,51787265","13,68956819","15,10000038"
05/05/2011 22.00,"3,14797705","2,24142422","10,7532161","15,10000038"
05/05/2011 23.00,"3,34664495","1,8598502","9,33043572","15,10000038"
06/05/2011 0.00,"3,29065707","1,61065924","8,75847048","15,10000038"
06/05/2011 1.00,,"1,4302563","8,46535323","20,89999962"
06/05/2011 2.00,"3,27259616",,,"20,89999962"
06/05/2011 3.00,"3,27620855","3,07725502","10,39136054","20,89999962"
06/05/2011 4.00,"3,50196628","4,52048806","12,11504002","20,89999962"
06/05/2011 5.00,"3,35206353","7,34465929","15,16033786","20,89999962"
06/05/2011 6.00,"3,34664495","16,06635245","24,42721488","20,89999962"
06/05/2011 7.00,"3,33400262","14,59846225","23,5349036","20,89999962"
06/05/2011 8.00,"3,49474253","7,78982834","17,7127833","20,89999962"
06/05/2011 9.00,"3,61033068","5,87027594","18,30809406","20,89999962"
06/05/2011 10.00,"3,72591883","5,95853194","19,04736886","20,89999962"
06/05/2011 11.00,"3,69702179","3,9014035","17,41318246","20,89999962"
06/05/2011 12.00,"3,30329939","3,30567974","16,97480483","20,89999962"
06/05/2011 13.00,"3,50919104","2,72682939","16,6622349","20,89999962"
06/05/2011 14.00,"3,43694845","2,7956155","16,89828468","20,89999962"
06/05/2011 15.00,"3,64645248","3,06946744","17,81783814","20,89999962"
06/05/2011 16.00,"3,94264763","2,51008507","17,64404307","20,89999962"
06/05/2011 17.00,"3,48932395","2,89036084","18,24973026","20,89999962"
