"NetC","","","","","",""
"Stat","TA V.Archimede","","","","",""
,SO2,NO2,NOX,CO,PM10
03/05/2012 8.00,"2,036204","32,644071","23,549147","0,35224","56,16605"
03/05/2012 9.00,"2,313666","17,58876","12,673686","0,322249",
03/05/2012 10.00,"2,287876","10,830742","6,313781","0,272526","63,003651"
03/05/2012 11.00,"2,601206","0,961723","0,502632","0,093092",
03/05/2012 12.00,"2,381548","15,556293","8,39893","0,410328","54,700851"
03/05/2012 13.00,"2,030868","11,609467","6,067552","0,181763",
03/05/2012 14.00,"1,914369","12,510183","6,538306","0,134606","42,97924"
03/05/2012 15.00,"1,789274","10,634759","5,558136","0,093407",
03/05/2012 16.00,"1,668625","11,304464","5,908147","0,074939","42,490841"
03/05/2012 17.00,"1,843225","1,380936","0,72173","0,037805",
03/05/2012 18.00,"1,549755","1,339404","0,700023","0,084923","44,444431"
03/05/2012 19.00,"1,60756","5,40953","2,827228","0,126437",
03/05/2012 20.00,"1,773564","21,18255","11,083034","0,098931","43,956032"
03/05/2012 21.00,"1,604003","13,403117","7,12437","0,100944",
03/05/2012 22.00,"1,617046","19,885986","12,788322","0,160295","22,46641"
03/05/2012 23.00,"1,770302","24,338994","16,934872","0,166176",
04/05/2012 0.00,"1,560427","11,005949","12,147987","0,112309","29,30402"
04/05/2012 1.00,"1,466754","7,268084","10,028918","0,121307",
04/05/2012 2.00,"2,019306","18,211733","17,465323","0,296441","27,83882"
04/05/2012 3.00,"1,688486","22,472653","21,588124","0,380258",
04/05/2012 4.00,"2,365838","34,043178","26,661252","0,740666","25,39682"
04/05/2012 5.00,"2,950108","66,54058","56,322739","0,528004",
04/05/2012 6.00,"6,300699","61,513936","44,673995","1,118714","54,21244"
04/05/2012 7.00,"12,644076","58,023958","44,506444","0,777484",
04/05/2012 8.00,"6,88497","28,066477","25,071978","0,231012","73,260071"
04/05/2012 9.00,"6,88497","35,52144","25,341935","0,424851",
04/05/2012 10.00,"6,011676","33,413709","18,546556","0,23334","68,37606"
04/05/2012 11.00,"3,994444","30,503875","15,945887","0,22229",
04/05/2012 12.00,"3,97488","23,274718","12,164268","0,231682","59,096451"
04/05/2012 13.00,"3,172137","22,185815","11,595842","0,175449",
04/05/2012 14.00,"2,653378","22,566093","12,13442","0,125609","43,46764"
04/05/2012 15.00,"2,615731","16,466102","8,605816","0,101892",
04/05/2012 16.00,"2,454472","13,272035","6,936478","0,160454","35,164822"
04/05/2012 17.00,"2,566226","5,083765","2,656971","0,108561",
04/05/2012 18.00,"2,276018","11,074744","5,794189","0,068032","20,02442"
04/05/2012 19.00,"2,132248","8,982574","4,694637","0,08003",
04/05/2012 20.00,"2,368505","25,699153","13,454426","0,211596","19,53602"
04/05/2012 21.00,"2,196575","25,238419","14,654369","0,101535",
04/05/2012 22.00,"1,872276","48,149742","27,811702","0,09759","28,327221"
04/05/2012 23.00,"2,139066","31,551248","21,022401","0,092145",
05/05/2012 0.00,"2,025235","19,989806","16,006255","0,197587","19,53602"
05/05/2012 1.00,"2,024642","10,586739","12,5794","0,080266",
05/05/2012 2.00,"1,899251",,,"0,071268","13,18681"
05/05/2012 3.00,,"8,150638","14,086621",,
05/05/2012 4.00,"1,172189","14,768483","17,369002","0,080424","20,51281"
05/05/2012 5.00,"1,349447","21,784773","23,166576","0,072057",
05/05/2012 6.00,"1,427202","42,163959","35,636771","0,12983","14,65201"
05/05/2012 7.00,"1,605436","61,273827","49,774943","0,224067",
05/05/2012 8.00,"1,965011","31,198237","24,795886","0,140249","21,001221"
05/05/2012 9.00,"2,228012","36,798563","23,136728","0,167596",
05/05/2012 10.00,"2,615013","46,908967","28,106092","0,298255","41,514042"
05/05/2012 11.00,"2,971304","47,495607","28,22479","0,197193",
05/05/2012 12.00,"2,09549","16,915159","9,706726","0,100155","34,67643"
05/05/2012 13.00,"1,646533","10,516655","5,882371","0,02565",
05/05/2012 14.00,"1,62452","0,841022","0,43955","0,03891","34,67643"
05/05/2012 15.00,"1,162603",,,"0,057181",
05/05/2012 16.00,"1,203878","0,027256","0,014244","0,000868","18,55921"
05/05/2012 17.00,"1,221008","0,002596","0,001358","0,045223",
05/05/2012 18.00,"1,287935","0,023361","0,01221","0,0294","12,21001"
05/05/2012 19.00,"1,350245","1,149915","0,607094","0,015746",
05/05/2012 20.00,"1,247371","14,040374","7,37874","0,021113","21,97802"
05/05/2012 21.00,"1,293616","28,08204","15,087136","0,012746",
05/05/2012 22.00,"1,073841","20,890549","12,594997","0,026992","23,44322"
05/05/2012 23.00,"1,275508","35,276149","21,837755","0,487359",
06/05/2012 0.00,"1,825299","30,476629","21,313407","0,406461","24,42001"
06/05/2012 1.00,"1,934743","24,682925","19,815011","0,104339",
06/05/2012 2.00,"1,41087","18,455735","17,766493","0,086383","55,189251"
06/05/2012 3.00,"1,398888","11,091609","12,03403","0,074071",
06/05/2012 4.00,"1,197309","4,813808","8,430132","0,015942","37,606831"
06/05/2012 5.00,"1,251631","18,612779","15,979126","0,148574",
06/05/2012 6.00,"1,827518","37,313808","28,66367","0,704716","31,25762"
06/05/2012 7.00,"1,836927","24,210488","21,466711","0,22304",
06/05/2012 8.00,"2,712031","23,906786","19,690195","0,417825","40,537231"
06/05/2012 9.00,"4,338857","29,353961","18,665941","0,409618",
06/05/2012 10.00,"2,177062","17,811989","9,316694","0,104102","55,189251"
06/05/2012 11.00,"2,113776","23,980762","12,591607","0,143089",
06/05/2012 12.00,"1,876959","9,831381","5,144362","0,08074","45,909641"
06/05/2012 13.00,"1,742928","10,591927","5,655812","0,09613",
06/05/2012 14.00,"1,729792","3,188872","1,666627","0,042659","30,76923"
06/05/2012 15.00,"1,151774","0,49968","0,261152","0,085988",
06/05/2012 16.00,"1,501674","0,952639","0,497885","0,044948","23,93162"
06/05/2012 17.00,"1,191095","0,545105","0,284894","0,020126",
06/05/2012 18.00,"1,322374","5,221339","2,728873","0,058325","30,28083"
06/05/2012 19.00,"1,295568","3,164213","1,755486","0,03808",
06/05/2012 20.00,"1,075617","5,761256","3,813503","0,019771","25,88522"
06/05/2012 21.00,"1,215594","15,164332","9,501196","0,020283",
06/05/2012 22.00,"1,14494","14,129926","10,349773","0,013614","20,02442"
06/05/2012 23.00,"1,2116","19,077419","13,35268","0,015666",
07/05/2012 0.00,"1,162514","13,279826","12,031321","0,013181","15,62881"
07/05/2012 1.00,"1,124791","13,096823","13,881766","0,026125",
07/05/2012 2.00,"0,968836",,,"0,03812","14,16361"
07/05/2012 3.00,,"8,308976","14,445452",,
07/05/2012 4.00,"0,519539","14,885287","17,288954","0,104102","16,60561"
07/05/2012 5.00,"0,555972","41,078937","39,079234","0,084568",
07/05/2012 6.00,"0,751895","46,950516","36,683403","0,121623","10,74481"
07/05/2012 7.00,"0,778996","70,713255","62,435057","0,178882",
07/05/2012 8.00,"0,635107","44,967369","34,719683","0,163492","21,97802"
07/05/2012 9.00,"0,674987","44,649386","30,912966","0,195654",
07/05/2012 10.00,"0,660367","48,183487","32,651492","0,299518","30,76923"
07/05/2012 11.00,"0,835309","54,173172","34,919793","0,416721",
07/05/2012 12.00,"0,52358","29,20861","16,293869","0,174146","42,490841"
07/05/2012 13.00,"0,49942","11,264225","5,959021","0,057615",
07/05/2012 14.00,"0,422335","9,626318","5,031082","0,05213","55,67765"
07/05/2012 15.00,"0,509495","4,436126","2,318491","0,074859",
07/05/2012 16.00,"0,450864","0,473723","0,247587","0,044079","41,514042"
07/05/2012 17.00,"0,458084","5,265468","2,751936","0,123635",
07/05/2012 18.00,"0,43021","13,183783","6,890351","0,123952","40,537231"
07/05/2012 19.00,"0,474666","14,281783","7,464207","0,13638",
07/05/2012 20.00,"0,439719","28,197545","14,851083","0,152325","37,118431"
07/05/2012 21.00,"0,543491","24,353257","13,491057","0,121307",
07/05/2012 22.00,"0,564381","16,219506","10,86393","0,127068","28,327221"
07/05/2012 23.00,"0,475944","22,16505","15,476488","0,160098",
08/05/2012 0.00,"0,527919","33,251476","23,57559","0,364157","24,42001"
08/05/2012 1.00,"0,510416","6,860552","9,451001","0,130107",
08/05/2012 2.00,"0,60132","12,773654","12,801882","0,213016","37,606831"
08/05/2012 3.00,"0,612701","9,619828","12,335883","0,258991",
08/05/2012 4.00,"0,455023","20,556982","19,081751","0,501368","36,141621"
08/05/2012 5.00,"0,449585","10,708741","12,803922","0,197193",
08/05/2012 6.00,"0,506761","14,859329","15,843459","0,241469","31,746031"
08/05/2012 7.00,"0,604202","38,073061","28,846802","0,660163",
08/05/2012 8.00,"0,597634","23,815948","18,050706","0,220673","33,699631"
08/05/2012 9.00,"0,547859","26,409078","17,163468","0,416721",
08/05/2012 10.00,"0,755193","21,651085","13,103735","0,38002","30,28083"
08/05/2012 11.00,"0,97691","0,852702","0,445655","0,102642",
08/05/2012 12.00,"0,490179","0,025957","0,013568","0,085909","29,79241"
08/05/2012 13.00,"0,67995","4,628212","2,418881","0,205046",
08/05/2012 14.00,"0,691302","13,16172","6,878819","0,151219","23,44322"
08/05/2012 15.00,"0,471873","4,685318","2,448727","0,12324",
08/05/2012 16.00,"0,648599","1,81832","1,007303","0,110415","17,582411"
08/05/2012 17.00,"0,547086","3,911785","2,04445","0,131172",
08/05/2012 18.00,"0,519509","10,633457","5,557457","0,101931","22,46641"
08/05/2012 19.00,"0,720989","12,711351","6,643442","0,101102",
08/05/2012 20.00,"0,598377","7,409552","3,872515","0,077227","12,21001"
08/05/2012 21.00,"0,648628","9,766488","5,489625","0,08741",
08/05/2012 22.00,"0,43327","7,157765","6,049916","0,082831","24,42001"
08/05/2012 23.00,"0,571989","5,874169","7,705012","0,058325",
09/05/2012 0.00,"0,71882","3,339425","7,807437","0,065705","19,0476"
09/05/2012 1.00,"0,514576","3,210936","9,387239","0,093644",
09/05/2012 2.00,"0,494309",,,"0,092538","19,53602"
09/05/2012 3.00,,"5,509468","9,605658",,
09/05/2012 4.00,"0,560475","32,427328","24,201694","0,578477","12,69841"
09/05/2012 5.00,"0,783274","19,497926","16,726628","0,26333",
09/05/2012 6.00,"0,580335","23,992445","20,520463","0,17458","15,62881"
09/05/2012 7.00,"0,676899","26,061267","21,652577","0,115229",
09/05/2012 8.00,"0,799447","34,766086","26,379079","0,573306","22,954821"
09/05/2012 9.00,"0,94572","16,210413","12,485109","0,112744",
09/05/2012 10.00,"0,811874","12,829457","9,503233","0,108126","40,537231"
09/05/2012 11.00,"0,894168","9,920934","6,722129","0,144708",
09/05/2012 12.00,"0,578076","7,050041","5,070425","0,092499","44,444431"
09/05/2012 13.00,"0,821447","4,491936","2,466363","0,120083",
09/05/2012 14.00,"0,791717","0,203766","0,106495","0,060693","39,072041"
09/05/2012 15.00,"0,943104",,,"0,041317",
09/05/2012 16.00,"0,658883",,,"0,057575","37,118431"
09/05/2012 17.00,"0,804739",,,"0,079121",
09/05/2012 18.00,"0,695213",,,"0,058799","30,76923"
09/05/2012 19.00,"0,782084","0,005191","0,002713","0,094117",
09/05/2012 20.00,"0,822161","0,82285","0,430053","0,069257","22,46641"
09/05/2012 21.00,"0,752235","4,957871","3,209122","0,033068",
09/05/2012 22.00,"0,709484","4,154489","5,112481","0,039344","16,11721"
09/05/2012 23.00,"0,808306","7,832659","7,209161","0,058523",
10/05/2012 0.00,"0,837027","22,409041","16,580792","0,33681","16,11721"
10/05/2012 1.00,"0,877697","6,447828","10,45355","0,0704",
10/05/2012 2.00,"0,963142","4,036383","11,379457","0,108324","22,954821"
10/05/2012 3.00,"0,829474","7,182424","14,190399","0,19222",
10/05/2012 4.00,"1,601569","30,7297","27,345691","1,294951","16,60561"
10/05/2012 5.00,"2,793279","28,075559","25,992454","0,388939",
10/05/2012 6.00,"2,174948","30,370188","25,502026","0,25465","26,86202"
10/05/2012 7.00,"1,775195","28,961999","23,53083","0,206901",
10/05/2012 8.00,"1,37229","32,497402","23,36464","0,467706","60,073261"
10/05/2012 9.00,"1,514698","5,534127","4,132991","0,031965",
10/05/2012 10.00,"1,144259","1,347191","0,704094","0,027703","50,305241"
10/05/2012 11.00,"1,07909","0,003893","0,002034","0,016219",
10/05/2012 12.00,"0,957552",,,"0,005801","44,932831"
10/05/2012 13.00,"1,02183",,,"0,026953",
10/05/2012 14.00,"0,911828",,,"0,012114","40,04884"
10/05/2012 15.00,"0,917417",,,"0,006669",
10/05/2012 16.00,"0,776258",,,"0,002605","32,722832"
10/05/2012 17.00,"0,74403",,,"0,00663",
10/05/2012 18.00,"0,705737",,,"0,026755","26,86202"
10/05/2012 19.00,"0,993348",,,"0,011997",
10/05/2012 20.00,"0,774117","0,005191","0,002713","0,028965","26,86202"
10/05/2012 21.00,"1,065236","4,406277","2,420915","0,026835",
10/05/2012 22.00,"1,062858","6,571127","4,309351","0,010497","28,81562"
10/05/2012 23.00,"0,986212","4,542553","3,599833","0,017995",
11/05/2012 0.00,"0,837086","3,000681","3,367848","0,006749","21,48962"
11/05/2012 1.00,"0,792847","2,698275","4,263905","0,010576",
11/05/2012 2.00,"0,871632",,,"0,094038","25,88522"
11/05/2012 3.00,,"44,597455","28,766765",,
11/05/2012 4.00,"16,356482","60,182321","38,37514","1,260225","33,211231"
11/05/2012 5.00,"15,119637","70,586067","45,664334","1,457693",
11/05/2012 6.00,"11,314216","40,041944","29,114749","0,714147","49,328442"
11/05/2012 7.00,"3,721886","11,552352","11,533432","0,034214",
11/05/2012 8.00,"1,420259","19,120247","14,5723","0,270829","55,67765"
11/05/2012 9.00,"0,849775","7,715851","4,670895","0,011523",
11/05/2012 10.00,"0,733697","5,266765","2,752614","0,003354","38,09523"
11/05/2012 11.00,"0,833904","2,327086","1,216223",,
11/05/2012 12.00,"0,822418","0,260871","0,136341","0,001302","37,606831"
11/05/2012 13.00,"0,65485","0,001298","0,000679","0,004025",
11/05/2012 14.00,"0,654582",,,"0,003946","33,211231"
11/05/2012 15.00,"0,606284","0,002596","0,001358","0,003078",
11/05/2012 16.00,"0,587369",,,"0,001027","32,234421"
11/05/2012 17.00,"0,646915",,,"0,022297",
11/05/2012 18.00,"0,510283",,,"0,006709","17,582411"
11/05/2012 19.00,"0,605776",,,"0,011404",
11/05/2012 20.00,"0,82218",,,"0,024111","23,44322"
11/05/2012 21.00,"0,637726","1,034403","0,54062","0,005762",
11/05/2012 22.00,"0,671736","3,313467","1,731746","0,026125","19,0476"
11/05/2012 23.00,"0,616993","4,007829","2,705809","0,015548",
12/05/2012 0.00,"0,7439","4,03119","5,161998","0,042619","18,55921"
12/05/2012 1.00,"0,786412","1,910468","6,187614","0,0206",
12/05/2012 2.00,"0,950489","0,885149","6,258838","0,03745","22,46641"
12/05/2012 3.00,"1,151172","2,89685","6,957506","0,054735",
12/05/2012 4.00,"9,675918","51,330832","34,694578","1,047681","17,094"
12/05/2012 5.00,"5,290382","42,824575","29,88259","0,642642",
12/05/2012 6.00,"9,200301","59,722866","40,429086","0,919153","27,83882"
12/05/2012 7.00,"19,07897","55,892845","37,345452","0,794808",
12/05/2012 8.00,"6,982295","51,420369","33,648618","0,371813","52,74725"
12/05/2012 9.00,"2,442883","61,864347","36,557247","0,344347",
12/05/2012 10.00,"2,960743","49,084211","25,746896","0,218305","68,37606"
12/05/2012 11.00,"3,070048","39,740824","20,77279","0,16073",
12/05/2012 12.00,"2,48957","29,69531","15,540256","0,118703","61,53846"
12/05/2012 13.00,"1,837495","20,409032","10,666543","0,083186",
12/05/2012 14.00,"1,287953","13,84959","7,238329","0,047079","44,444431"
12/05/2012 15.00,"1,375779",,,"0,033108",
12/05/2012 16.00,"1,060839","0,11551","0,060371","0,004104","49,328442"
12/05/2012 17.00,"1,017552",,,"0,035911",
12/05/2012 18.00,"1,005381",,,"0,083186","45,421242"
12/05/2012 19.00,"0,709444",,,"0,078293",
12/05/2012 20.00,"0,696944","4,523084","2,363937","0,036819","37,118431"
12/05/2012 21.00,"0,597721","16,867137","8,815417","0,093288",
12/05/2012 22.00,"0,505987","30,493492","15,945206","0,076596","37,118431"
12/05/2012 23.00,"0,371114","23,495363","12,279585","0,085159",
13/05/2012 0.00,"0,392146","31,829007","17,027801","0,123753","34,67643"
13/05/2012 1.00,"0,546022","26,880215","17,046801","0,042461",
13/05/2012 2.00,"0,581731",,,"0,040173","34,18803"
13/05/2012 3.00,,"23,599203","20,70088",,
13/05/2012 4.00,"1,822283","22,172833","18,72021","0,207808","29,79241"
13/05/2012 5.00,"1,630492","28,41949","21,463996","0,142656",
13/05/2012 6.00,"1,796327","35,905621","28,000934","0,103628","34,67643"
13/05/2012 7.00,"1,671","17,431716","18,466517","0,149996",
13/05/2012 8.00,"1,67985","28,237791","24,33735","0,116413","26,37361"
13/05/2012 9.00,"1,70747","22,16635","17,186527","0,123319",
13/05/2012 10.00,"1,712756","16,153308","10,912768","0,10639","32,722832"
13/05/2012 11.00,"1,212935","27,129406","15,848889","0,216371",
13/05/2012 12.00,"1,530943","12,824269","6,718058","0,167162","38,58363"
13/05/2012 13.00,"1,359288","6,732062","3,518434","0,108717",
13/05/2012 14.00,"1,441314","0,641149","0,335089","0,092538","30,28083"
13/05/2012 15.00,"1,536704","0,78132","0,408348","0,026558",
13/05/2012 16.00,"1,226478",,,"0,064245","35,653221"
13/05/2012 17.00,"1,329114",,,"0,042619",
13/05/2012 18.00,"1,348715","0,423106","0,221132","0,057891","37,118431"
13/05/2012 19.00,"1,578935","2,328384","1,216902","0,094473",
13/05/2012 20.00,"1,485386","1,140829","0,596242","0,130028","25,88522"
13/05/2012 21.00,"1,402112","3,22002","2,092609","0,087883",
13/05/2012 22.00,"1,399618","3,695041","3,670377","0,054181","30,76923"
13/05/2012 23.00,"1,141303","27,717345","18,411577","0,609059",
14/05/2012 0.00,"1,372652","9,832679","8,263266","0,177264","21,001221"
14/05/2012 1.00,"1,322046","7,985807","7,892228","0,368065",
14/05/2012 2.00,"1,574778","14,103969","14,438662","0,485267","25,39682"
14/05/2012 3.00,"1,340637","6,730764","11,832566","0,252163",
14/05/2012 4.00,"1,437513","6,909872","12,614668","0,166176","32,234421"
14/05/2012 5.00,"1,221844","9,072126","13,191922","0,109665",
14/05/2012 6.00,"1,452955","14,828182","15,145476","0,129594","31,25762"
14/05/2012 7.00,"1,29116","13,519931","13,468677","0,136934",
14/05/2012 8.00,"1,483308","25,00089","22,235239","0,180421","23,44322"
14/05/2012 9.00,"1,622295","29,279984","21,660704","0,301136",
14/05/2012 10.00,"1,64837","21,5278","15,281812","0,267395","25,39682"
14/05/2012 11.00,"1,755462","15,73669","12,118139","0,133855",
14/05/2012 12.00,"1,512768","20,270143","16,184651","0,202204","35,164822"
14/05/2012 13.00,"1,52726","16,530989","15,876698","0,165939",
14/05/2012 14.00,"1,564978","15,948244","18,330179","0,272289","29,30402"
14/05/2012 15.00,"1,540982","27,032066","27,290741","0,360447",
14/05/2012 16.00,"1,664467","32,828368","28,492719","0,510444","26,37361"
14/05/2012 17.00,"1,584401","12,536142","13,862097","0,187721",
14/05/2012 18.00,"1,739781","31,254048","24,177946","0,468693","22,46641"
14/05/2012 19.00,"2,020786","43,165924","34,119371","0,777839",
14/05/2012 20.00,"2,958299","52,166661","40,70516","1,063783","20,02442"
14/05/2012 21.00,"4,299233","55,790324","41,770792","1,062756",
14/05/2012 22.00,"5,363498","46,2873","35,77243","0,975545","26,86202"
14/05/2012 23.00,"5,116469","38,010769","30,202773","0,727565",
15/05/2012 0.00,"5,092651","29,195627","24,957336","0,659098","39,56044"
15/05/2012 1.00,"4,333565","31,089214","27,80287","0,640155",
15/05/2012 2.00,"3,629598",,,"0,732063","35,164822"
15/05/2012 3.00,,"25,009991","29,023164",,
15/05/2012 4.00,"3,058897","31,265729","31,764936","1,268472","39,56044"
15/05/2012 5.00,"5,66153","38,082145","36,466349","0,949618",
15/05/2012 6.00,"8,942983","38,594808","35,598782","1,251899","49,328442"
