"NetC","Regione-Provincia Lecce","","","","","","","","","","","","","",""
"Stat","S.Maria Cerrate","","","","","","","","","","","","","",""
,SO2,NO2,NOX,CO,O3,PM10,BENZENE
04/03/2011 19.00,"2,4","10,5","16,7","0,3","22,3","17,7","1,5"
04/03/2011 20.00,"2,3","12,7","20,9","0,3","20,8","17,7","1,4"
04/03/2011 21.00,"2,1","8,5","14,1","0,3",25,"17,7","1,4"
04/03/2011 22.00,"2,7","15,2","21,3","0,3","14,2","17,7","1,4"
04/03/2011 23.00,2,"18,1","26,3","0,3","6,4","17,7","1,4"
05/03/2011 0.00,"1,9","16,5","25,9","0,4","6,2","17,7","0,7"
05/03/2011 1.00,,"12,4","20,4","0,4",6,"14,9","1,7"
05/03/2011 2.00,"1,1",,,"0,5","6,3","14,9","1,9"
05/03/2011 3.00,"1,1","32,3","38,7",,"12,9","14,9","2,1"
05/03/2011 4.00,"0,9",15,"20,7","0,4",,"14,9","1,9"
05/03/2011 5.00,"0,9","9,9","15,7","0,3","20,6","14,9","1,7"
05/03/2011 6.00,1,"11,3",18,"0,3","16,5","14,9","1,6"
05/03/2011 7.00,1,"12,5","19,8","0,3","17,8","14,9","1,5"
05/03/2011 8.00,1,"14,4","20,8","0,3","38,3","14,9","1,5"
05/03/2011 9.00,"1,3","8,7","14,8","0,3","50,4","14,9","1,3"
05/03/2011 10.00,"1,1","3,9","9,5","0,2",64,"14,9","0,9"
05/03/2011 11.00,1,"3,8","9,4","0,3","63,8","14,9","1,2"
05/03/2011 12.00,"0,9","4,3","9,8","0,2","64,4","14,9","1,1"
05/03/2011 13.00,"0,8","5,7","11,2","0,2","69,4","14,9",1
05/03/2011 14.00,"1,2","4,2","9,6","0,2","75,4","14,9","0,8"
05/03/2011 15.00,"2,2","2,2","7,2","0,2","83,5","14,9","0,7"
05/03/2011 16.00,"2,8","2,3","7,6","0,2","85,7","14,9","0,7"
05/03/2011 17.00,"2,4","3,1","8,4","0,2",84,"14,9","0,6"
05/03/2011 18.00,"2,7","2,6",8,"0,2","81,1","14,9","0,6"
05/03/2011 19.00,"1,7",3,"8,4","0,2","77,5","14,9","0,7"
05/03/2011 20.00,"1,8","3,2","8,5","0,2","77,6","14,9","0,7"
05/03/2011 21.00,2,4,"9,5","0,2","74,9","14,9","0,8"
05/03/2011 22.00,"1,4","5,3","10,7","0,2","77,2","14,9","0,7"
05/03/2011 23.00,"1,5",3,"8,4","0,2",,"14,9","0,7"
06/03/2011 0.00,"1,8","2,8","8,1","0,2","75,1","14,9","0,8"
06/03/2011 1.00,"1,7","3,8","9,1","0,2","73,2","13,7","0,9"
06/03/2011 2.00,"1,7","5,5","10,9","0,3","71,2","13,7","0,9"
06/03/2011 3.00,"1,8","4,8","10,2","0,3","75,7","13,7","1,3"
06/03/2011 4.00,2,"4,5","9,8","0,3","77,7","13,7","1,4"
06/03/2011 5.00,"1,4","3,9","9,4","0,3","81,1","13,7","1,4"
06/03/2011 6.00,"1,5","3,9","9,2","0,3","80,6","13,7","1,4"
06/03/2011 7.00,"1,8","4,2","9,6","0,3","79,9","13,7","1,4"
06/03/2011 8.00,"1,6","4,7","10,5","0,3","75,9","13,7","1,3"
06/03/2011 9.00,"1,3","5,4","11,1","0,3","75,4","13,7","1,3"
06/03/2011 10.00,"1,5",6,"11,9","0,3","77,8","13,7","1,3"
06/03/2011 11.00,"1,5",6,"12,3","0,3","80,6","13,7","1,3"
06/03/2011 12.00,"1,1","5,2","11,4","0,3","84,7","13,7","1,4"
06/03/2011 13.00,"1,4","5,4",11,"0,3",85,"13,7","1,3"
06/03/2011 14.00,"1,4","5,1","10,4","0,3","85,9","13,7","1,3"
06/03/2011 15.00,"1,6","5,4","10,9","0,3","86,7","13,7","1,3"
06/03/2011 16.00,1,"7,4","13,1","0,3","79,2","13,7","1,3"
06/03/2011 17.00,"1,2","6,6",12,"0,3","75,6","13,7","1,5"
06/03/2011 18.00,"2,1","6,4","11,9","0,3","75,3","13,7","1,4"
06/03/2011 19.00,"1,9","7,3","12,6","0,3","76,5","13,7","1,4"
06/03/2011 20.00,"2,1","7,1","12,4","0,3","85,2","13,7","1,4"
06/03/2011 21.00,"2,1","7,4","12,8","0,3","92,1","13,7","1,3"
06/03/2011 22.00,2,"7,3","12,7","0,3","92,3","13,7","1,2"
06/03/2011 23.00,"2,1","7,7","13,1","0,3","89,5","13,7","1,2"
07/03/2011 0.00,"2,2","4,6","10,2","0,3","97,4","13,7","1,4"
07/03/2011 1.00,,4,"9,2","0,3","102,3","21,1","1,6"
07/03/2011 2.00,"0,7",,,"0,3","103,3","21,1","1,4"
07/03/2011 3.00,"1,6",,"30,7",,"103,6","21,1","1,1"
07/03/2011 4.00,"2,1","9,4","14,7","0,2",,"21,1",1
07/03/2011 5.00,"1,5","6,9","12,2","0,2","100,8","21,1","0,9"
07/03/2011 6.00,"0,6","5,9","11,5","0,2","98,4","21,1","0,8"
07/03/2011 7.00,"0,4",5,"10,5","0,2","96,7","21,1","0,8"
07/03/2011 8.00,"0,6","4,8","10,4","0,2","95,3","21,1","0,8"
07/03/2011 9.00,"0,6","4,2","9,8","0,2","94,2","21,1","0,8"
07/03/2011 10.00,"1,1","4,1","9,3","0,2","94,3","21,1","0,9"
07/03/2011 11.00,"1,2",4,"9,4","0,2","93,7","21,1","0,8"
07/03/2011 12.00,"2,9","3,8","9,3","0,2","93,9","21,1","0,4"
07/03/2011 13.00,"2,3","3,9","9,1","0,2",94,"21,1","0,8"
07/03/2011 14.00,"1,5","3,4","8,8","0,2","93,7","21,1","0,8"
07/03/2011 15.00,"1,3","3,4","8,5","0,2","94,9","21,1","0,7"
07/03/2011 16.00,"1,6",3,"8,4","0,2","95,8","21,1","0,7"
07/03/2011 17.00,"0,9",3,"8,3","0,2","95,2","21,1","0,7"
07/03/2011 18.00,"0,6","2,9","8,2","0,2","95,2","21,1","0,7"
07/03/2011 19.00,1,"2,8","8,1","0,2","95,8","21,1","0,8"
07/03/2011 20.00,"1,6","2,9","8,1","0,2","96,5","21,1","0,8"
07/03/2011 21.00,"1,7","2,9","8,2","0,2","96,5","21,1","0,8"
07/03/2011 22.00,"1,7","2,8","8,1","0,2","97,5","21,1","0,8"
07/03/2011 23.00,"1,4","2,6","7,9","0,2","98,7","21,1","0,8"
08/03/2011 0.00,"1,5","2,7",8,"0,2","96,2","21,1","0,8"
08/03/2011 1.00,"1,3","2,9","8,2","0,2","95,6","13,9","0,8"
08/03/2011 2.00,"1,1","2,6",8,"0,2","95,8","13,9","0,8"
08/03/2011 3.00,"1,2","2,6",8,"0,2","94,8","13,9","0,8"
08/03/2011 4.00,1,"2,6",8,"0,2","92,8","13,9","0,8"
08/03/2011 5.00,"1,5","2,5","7,8","0,2","91,6","13,9","0,8"
08/03/2011 6.00,"1,1","2,3","7,6","0,2","90,1","13,9","0,7"
08/03/2011 7.00,"1,2","2,4","7,8","0,2","91,2","13,9","0,7"
08/03/2011 8.00,"1,5","1,5","7,1","0,1",93,"13,9","0,8"
08/03/2011 9.00,"1,4","1,4","6,9","0,1","95,3","13,9","0,9"
08/03/2011 10.00,"2,1","1,1","6,2","0,1","98,4","13,9","0,8"
08/03/2011 11.00,"2,8","1,4","6,8","0,1",100,"13,9","0,9"
08/03/2011 12.00,"2,9","1,1","6,7","0,1","98,5","13,9","0,7"
08/03/2011 13.00,"2,7","1,1","6,5","0,1","100,3","13,9","0,7"
08/03/2011 14.00,"2,4",,,"0,1","101,9","13,9","0,9"
08/03/2011 15.00,"2,4",,,"0,1",102,"13,9","0,7"
08/03/2011 16.00,"2,3",,,"0,1","98,7","13,9","0,6"
08/03/2011 17.00,"2,8",,,"0,1","99,5","13,9","0,6"
08/03/2011 18.00,"2,9",,,"0,1","101,5","13,9","0,6"
08/03/2011 19.00,"2,9","1,1","6,4","0,1","100,2","13,9","0,6"
08/03/2011 20.00,"2,1","1,3","6,3","0,1",100,"13,9","0,6"
08/03/2011 21.00,"2,4","2,4","7,5","0,1","97,7","13,9","0,6"
08/03/2011 22.00,"2,2","1,2","6,3","0,1","98,1","13,9","0,6"
08/03/2011 23.00,"1,8","1,1","6,4","0,1","98,8","13,9","0,7"
09/03/2011 0.00,"2,1","2,1","7,3","0,1","97,4","13,9","0,7"
09/03/2011 1.00,,"2,5","7,9","0,1","96,2","18,6","0,7"
09/03/2011 2.00,"2,2",,,"0,1","93,5","18,6","0,7"
09/03/2011 3.00,"1,6","19,5",25,,"76,1","18,6","0,7"
09/03/2011 4.00,"1,9","14,8","20,4","0,2",,"18,6","0,7"
09/03/2011 5.00,"2,5","15,2","21,3","0,3",55,"18,6","0,8"
09/03/2011 6.00,"2,5","19,7","27,3","0,3","57,7","18,6","1,2"
09/03/2011 7.00,"2,8","12,1","18,8","0,2","80,1","18,6","1,2"
09/03/2011 8.00,"4,6","8,1","14,2","0,2","91,5","18,6","0,9"
09/03/2011 9.00,5,"5,3",11,"0,2",100,"18,6","0,8"
09/03/2011 10.00,"5,8","4,6",10,"0,2","102,4","18,6","0,8"
09/03/2011 11.00,"6,2","4,2","9,6","0,3","103,8","18,6","0,8"
09/03/2011 12.00,"5,7","4,4","9,8","0,3","106,8","18,6","0,8"
09/03/2011 13.00,"5,1","3,9","9,3","0,3","107,4","18,6","0,8"
09/03/2011 14.00,,"3,6",,"0,2","108,7","18,6","0,7"
09/03/2011 15.00,,"27,7",,"0,2","105,4","18,6","0,9"
09/03/2011 16.00,"2,2","16,8","20,4","0,2","92,1","18,6",1
09/03/2011 17.00,"0,9","15,7","20,1","0,2","55,7","18,6","0,8"
09/03/2011 18.00,"0,9","12,3","16,9","0,2","41,7","18,6","0,8"
09/03/2011 19.00,"0,5","17,8","22,5","0,2",35,"18,6","0,7"
09/03/2011 20.00,"0,6","41,9",52,"0,4","20,7","18,6","0,9"
09/03/2011 21.00,"0,5","30,1","36,6","0,5","45,9","18,6","2,7"
09/03/2011 22.00,"0,5",15,"19,8","0,4","56,8","18,6","2,4"
09/03/2011 23.00,"0,5","11,3","16,1","0,4","33,7","18,6","1,8"
10/03/2011 0.00,"0,3","7,5",12,"0,3","61,8","18,6","1,7"
10/03/2011 1.00,"0,5","6,3","10,4","0,3","51,6","19,4","1,1"
10/03/2011 2.00,"0,4","5,2","9,2","0,2","80,3","19,4","1,2"
10/03/2011 3.00,"0,4","4,5","8,4","0,2","89,7","19,4","0,9"
10/03/2011 4.00,"0,7","4,2","7,9","0,2","89,3","19,4","0,8"
10/03/2011 5.00,"0,8","5,6","9,5","0,2","88,7","19,4","0,7"
10/03/2011 6.00,"0,8","7,6","12,1","0,2","86,6","19,4","0,8"
10/03/2011 7.00,1,11,"16,2","0,3",89,"19,4","1,1"
10/03/2011 8.00,"0,7",,,"0,2",98,"19,4","1,9"
10/03/2011 9.00,,,,,,"19,4",
10/03/2011 10.00,"2,9","13,2","18,5","0,2","106,4","19,4","0,8"
10/03/2011 11.00,"3,3","11,5","16,5","0,2","111,4","19,4","0,7"
10/03/2011 12.00,"2,1","8,6","13,5","0,2","113,5","19,4","0,7"
10/03/2011 13.00,"1,4","4,9","9,2","0,2","114,7","19,4","0,6"
10/03/2011 14.00,"2,2","7,9","12,6","0,2","112,6","19,4","0,7"
10/03/2011 15.00,"1,4","7,2","11,7","0,2","116,6","19,4","0,7"
10/03/2011 16.00,"2,3",11,"15,6","0,3","112,5","19,4","0,8"
10/03/2011 17.00,"1,1","12,8","17,4","0,4","102,2","19,4","0,9"
10/03/2011 18.00,"0,9","13,6","18,4","0,4","102,6","19,4","1,7"
10/03/2011 19.00,"0,7","11,7","16,5","0,4","106,3","19,4","1,7"
10/03/2011 20.00,"0,7",12,"16,7","0,4","101,3","19,4","1,6"
10/03/2011 21.00,"0,6","11,2",16,"0,4","100,7","19,4","1,9"
10/03/2011 22.00,"0,6","10,8","15,7","0,4","101,5","19,4","1,7"
10/03/2011 23.00,"0,8","9,5","14,1","0,4","100,4","19,4","1,5"
11/03/2011 0.00,"0,5","8,3","12,9","0,4",94,"19,4","1,3"
11/03/2011 1.00,,"7,7","12,3","0,3","76,5","26,5","1,2"
11/03/2011 2.00,"0,7",,,"0,3","75,6","26,5","1,2"
11/03/2011 3.00,"0,7","22,9","27,6",,"77,6","26,5","1,2"
11/03/2011 4.00,"0,8","12,3",17,"0,3",,"26,5","1,1"
11/03/2011 5.00,"0,9","12,2",17,"0,3","92,6","26,5",1
11/03/2011 6.00,"0,9","15,4","20,7","0,3","92,5","26,5",1
11/03/2011 7.00,1,"15,6","21,3","0,3","101,5","26,5","1,4"
11/03/2011 8.00,"1,3","16,9","23,3","0,3","103,2","26,5","1,4"
11/03/2011 9.00,"2,2","12,5",18,"0,3","114,5","26,5","1,2"
11/03/2011 10.00,"2,5",10,"15,1","0,3","125,2","26,5","1,2"
11/03/2011 11.00,"2,4",7,"11,6","0,3","128,9","26,5","1,2"
11/03/2011 12.00,"2,2","5,9","10,5","0,3","131,5","26,5","1,3"
11/03/2011 13.00,"1,3","6,3","11,1","0,3","135,4","26,5","0,9"
11/03/2011 14.00,"1,4","6,3","10,9","0,3","138,4","26,5","0,9"
11/03/2011 15.00,"1,1",,,"0,2","139,2","26,5","0,9"
11/03/2011 16.00,"1,5","33,9",,"0,3","130,8","26,5","0,8"
11/03/2011 17.00,"1,2","24,5","30,5","0,3",82,"26,5",1
11/03/2011 18.00,"0,9","15,7","21,3","0,2","51,8","26,5","0,9"
11/03/2011 19.00,"0,8","31,8","37,8","0,3","25,9","26,5","0,8"
11/03/2011 20.00,"0,6","53,8","61,8","0,3","12,4","26,5","1,1"
11/03/2011 21.00,"0,9","73,2","83,7","0,9","12,9","26,5","2,1"
11/03/2011 22.00,"0,7",55,"64,4","1,1","18,2","26,5","5,7"
11/03/2011 23.00,"0,8","33,5","40,5","0,9","23,4","26,5","6,6"
12/03/2011 0.00,"0,9","33,3","40,5","1,1",17,"26,5","5,7"
12/03/2011 1.00,"0,8","38,7","46,3","1,3","12,3",,"6,3"
12/03/2011 2.00,"0,6","31,8","39,2","1,1","16,3",,7
12/03/2011 3.00,"0,7","19,2","25,1","0,8","28,1",,"5,5"
12/03/2011 4.00,"0,8","12,5","18,2","0,5","39,4",,"3,4"
12/03/2011 5.00,"0,6","15,5","21,4","0,5",40,,"2,4"
12/03/2011 6.00,"0,8","22,8","30,8","0,4","38,4",,"2,6"
12/03/2011 7.00,"0,8","24,6","34,1","0,3","62,5",,"1,5"
12/03/2011 8.00,"0,9","10,8","17,2","0,3","109,8",,"1,4"
12/03/2011 9.00,1,"7,2","12,8","0,3","116,5",,"1,6"
12/03/2011 10.00,"1,2","7,1","12,3","0,3","122,3",,"1,3"
12/03/2011 11.00,1,"5,9",11,"0,3","124,9",,"1,2"
12/03/2011 12.00,"0,9","5,5","10,7","0,3","123,6",,1
12/03/2011 13.00,"1,1","4,7","9,9","0,3","124,6",,"0,9"
12/03/2011 14.00,"0,8","4,7","9,6","0,2","126,5",,"0,8"
12/03/2011 15.00,"0,5","4,9","9,7","0,3","126,5",,"0,8"
12/03/2011 16.00,"0,4","4,9","10,1","0,2","122,2",,"0,8"
12/03/2011 17.00,"0,3","7,6","13,3","0,2","110,2",,"0,9"
12/03/2011 18.00,"0,3","11,2","16,7","0,3",90,,"0,9"
12/03/2011 19.00,"0,5","12,9","18,2","0,3","94,3",,"1,5"
12/03/2011 20.00,"0,2",11,"16,2","0,3","95,9",,"1,4"
12/03/2011 21.00,"0,2","12,7","18,1","0,3","83,3",,"1,3"
12/03/2011 22.00,"0,4","14,4","19,6","0,3","78,9",,"1,3"
12/03/2011 23.00,"0,4",9,"13,9","0,3","100,7",,"1,1"
13/03/2011 0.00,"0,4","6,5","11,7","0,3","100,8",,1
13/03/2011 1.00,,"5,7","10,8","0,3","93,7",,"0,8"
13/03/2011 2.00,"1,2",,,"0,2","93,8",,"0,7"
13/03/2011 3.00,"0,8","6,9",12,,"102,6",,"0,6"
13/03/2011 4.00,"1,2","4,5","9,4","0,2",,,"0,6"
13/03/2011 5.00,"1,1","3,6","8,7","0,2","106,1",,"0,6"
13/03/2011 6.00,"0,9","4,6","9,6","0,2","100,9",,"0,6"
13/03/2011 7.00,1,"4,7",10,"0,2","103,3",,"0,6"
13/03/2011 8.00,"0,8","3,7","8,8","0,2",111,,"0,3"
13/03/2011 9.00,"0,7","3,4","8,6","0,2","109,2",,"0,6"
13/03/2011 10.00,"0,9","3,3","8,4","0,2","111,6",,"0,7"
13/03/2011 11.00,"0,9","3,6","8,6","0,2","113,7",,"0,7"
13/03/2011 12.00,"1,2","3,5","8,4","0,2","114,8",,"0,7"
13/03/2011 13.00,"1,1","3,2","8,2","0,2","116,1",,"0,6"
13/03/2011 14.00,"0,8",3,"8,1","0,2","119,9",,"0,6"
13/03/2011 15.00,"0,7","3,1","8,2","0,2","112,3",,"0,6"
13/03/2011 16.00,"0,9","3,6","8,9","0,2","108,3",,"0,6"
13/03/2011 17.00,"0,7","5,4","10,4","0,3","108,2",,"0,7"
13/03/2011 18.00,"0,7","5,5","10,6","0,3","105,1",,"0,8"
13/03/2011 19.00,"0,5","6,3","11,6","0,3","100,8",,"0,8"
13/03/2011 20.00,"0,3","6,6","11,8","0,3","92,4",,"0,8"
13/03/2011 21.00,"0,3","4,9","9,9","0,3","91,7",,"0,8"
13/03/2011 22.00,"0,4","4,7","9,9","0,3","92,5",,"0,7"
13/03/2011 23.00,"0,5","2,8","7,9","0,2","91,4",,"0,7"
14/03/2011 0.00,"0,4","2,3","7,2","0,2",90,,"0,6"
14/03/2011 1.00,"0,4","1,7","6,5","0,2","91,5",,"0,6"
14/03/2011 2.00,"0,5","1,5","6,5","0,2","94,4",,"0,5"
14/03/2011 3.00,"0,4","1,5","6,5","0,2","94,2",,"0,6"
14/03/2011 4.00,"0,2","1,6","6,7","0,2","94,3",,"0,6"
14/03/2011 5.00,"0,4","2,7","7,5","0,2",92,,"0,6"
14/03/2011 6.00,"0,4","7,1","12,3","0,2","88,6",,"0,6"
14/03/2011 7.00,"0,3",7,"12,7","0,3","89,3",,"0,6"
14/03/2011 8.00,"0,4","5,9","11,6","0,3","90,5",,"0,8"
14/03/2011 9.00,"0,3","4,4","9,9","0,2","93,4",,"0,8"
14/03/2011 10.00,"0,3","3,4","8,7","0,2","99,6",,"0,7"
14/03/2011 11.00,"0,3","3,2","8,5","0,2","99,7",,"0,7"
14/03/2011 12.00,"0,3","3,4","8,4","0,2","97,3",,"0,7"
14/03/2011 13.00,"0,2","3,5","8,9","0,2","95,4",,"0,7"
14/03/2011 14.00,,,,,,,"0,6"
14/03/2011 15.00,"0,1","3,4","8,6","0,2","96,4",,"0,6"
14/03/2011 16.00,"0,2","4,7","9,7","0,2","94,7",,"0,7"
14/03/2011 17.00,"0,1","5,3","10,4","0,2","93,4",,"0,7"
14/03/2011 18.00,"0,2","6,9","12,1","0,3","87,3",,"0,7"
14/03/2011 19.00,"0,2",8,"13,5","0,3","85,1",,"0,8"
14/03/2011 20.00,"0,4","8,9","14,4","0,3","84,8",,"0,4"
14/03/2011 21.00,"0,2","5,2","10,4","0,3","88,1",,"0,8"
14/03/2011 22.00,"0,3","3,1","8,3","0,3","89,2",,"0,8"
14/03/2011 23.00,"0,2","1,8","7,1","0,2","90,9",,"0,7"
15/03/2011 0.00,"0,2",1,"5,8","0,2","95,6",,"0,6"
15/03/2011 1.00,,,,"0,2",100,22,"0,6"
15/03/2011 2.00,"0,6",,,"0,2","99,4",22,"0,6"
15/03/2011 3.00,"0,6","2,2","7,2",,"97,5",22,"0,6"
15/03/2011 4.00,"0,7","1,9","6,8","0,2",,22,"0,6"
15/03/2011 5.00,"0,8","2,6","7,6","0,2","95,9",22,"0,5"
15/03/2011 6.00,"0,7","4,9","10,3","0,2","91,5",22,"0,5"
15/03/2011 7.00,"0,5","6,1","11,8","0,2","90,2",22,"0,6"
15/03/2011 8.00,"0,5",6,"11,6","0,3","89,8",22,"0,7"
15/03/2011 9.00,"0,7","4,3","9,7","0,3","95,5",22,"0,7"
15/03/2011 10.00,"0,7","3,5","8,8","0,2","99,9",22,"0,6"
15/03/2011 11.00,"0,7","3,1","8,2","0,3","101,5",22,"0,6"
15/03/2011 12.00,"0,7","3,8",9,"0,3","101,5",22,"0,3"
15/03/2011 13.00,"0,6","4,5",10,"0,3","98,4",22,"0,6"
15/03/2011 14.00,"0,6","2,7","7,8","0,3","100,7",22,"0,6"
15/03/2011 15.00,"0,7","3,6","8,8","0,3","103,7",22,"0,6"
15/03/2011 16.00,"0,8","4,4","9,5","0,3","99,9",22,"0,7"
15/03/2011 17.00,1,"5,1",10,"0,3","97,8",22,"0,3"
15/03/2011 18.00,"0,9","5,5","10,7","0,3","97,7",22,"0,7"
15/03/2011 19.00,1,"6,4","11,7","0,3","95,8",22,"0,7"
15/03/2011 20.00,"0,9","5,4","10,6","0,3","99,3",22,"0,8"
15/03/2011 21.00,"0,7","3,1","8,3","0,3","102,3",22,"0,8"
15/03/2011 22.00,"0,5","2,6","7,5","0,3","103,4",22,"0,3"
15/03/2011 23.00,"0,8","1,9",7,"0,3","105,9",22,"0,6"
16/03/2011 0.00,"0,7","1,9","6,8","0,3","107,7",22,"0,6"
16/03/2011 1.00,"0,9","1,8","6,8","0,3","107,5","30,9","0,6"
16/03/2011 2.00,"0,7","1,2","6,2","0,3","109,4","30,9","0,6"
16/03/2011 3.00,"0,8",,,"0,3","109,1","30,9","0,6"
16/03/2011 4.00,"0,8","1,5","6,6","0,3","106,4","30,9","0,6"
16/03/2011 5.00,1,"1,8","6,8","0,3","106,4","30,9","0,6"
16/03/2011 6.00,1,"3,6",9,"0,3","102,8","30,9","0,6"
16/03/2011 7.00,"0,7","4,9","10,3","0,3","100,8","30,9","0,6"
16/03/2011 8.00,"0,8","4,3","9,8","0,3","98,9","30,9","0,6"
16/03/2011 9.00,"0,8","4,2","9,7","0,3","95,9","30,9","0,6"
16/03/2011 10.00,"0,8","4,3","9,7","0,3","97,2","30,9","0,6"
16/03/2011 11.00,"0,8","3,6","9,1","0,3","97,6","30,9","0,7"
16/03/2011 12.00,"0,8","2,6","7,9","0,3","100,2","30,9","0,3"
16/03/2011 13.00,1,"2,5","7,8","0,3","99,5","30,9","0,6"
16/03/2011 14.00,"1,1","2,3","7,4","0,3","98,7","30,9","0,5"
16/03/2011 15.00,1,"2,8","7,8","0,2","99,1","30,9","0,6"
16/03/2011 16.00,1,"2,8","7,8","0,3",98,"30,9","0,6"
16/03/2011 17.00,"1,2","3,1","8,2","0,3","99,8","30,9","0,5"
16/03/2011 18.00,"0,9","2,5","7,7","0,3","103,1","30,9","0,5"
16/03/2011 19.00,"0,9","3,1",8,"0,2",101,"30,9","0,6"
16/03/2011 20.00,1,"3,3","8,5","0,2","102,1","30,9","0,6"
16/03/2011 21.00,"0,9","1,6","6,7","0,2","98,9","30,9","0,3"
16/03/2011 22.00,"1,5","1,3","6,4","0,2","99,9","30,9","0,5"
16/03/2011 23.00,"0,8","1,2","6,3","0,2","104,8","30,9","0,5"
17/03/2011 0.00,1,"1,1","6,1","0,2","104,3","30,9","0,4"
17/03/2011 1.00,,,,"0,2",102,"24,3","0,4"
17/03/2011 2.00,"0,2",,,"0,2","98,8","24,3","0,4"
17/03/2011 3.00,"0,2","2,3","7,1",,"98,5","24,3","0,4"
17/03/2011 4.00,"0,1","1,8","7,2","0,2",,"24,3","0,4"
17/03/2011 5.00,"0,3","1,9",7,"0,2",,"24,3","0,4"
17/03/2011 6.00,"0,2","2,8","8,2","0,2",,"24,3","0,4"
17/03/2011 7.00,"0,2","2,9",8,"0,2",,"24,3","0,6"
17/03/2011 8.00,"0,2","1,9","7,2","0,2",,"24,3","0,5"
17/03/2011 9.00,"0,3","2,3","7,6","0,2",,"24,3","0,5"
17/03/2011 10.00,"0,3","2,6",8,"0,2",,"24,3","0,5"
17/03/2011 11.00,"0,8","3,4","8,9","0,2",,"24,3","0,5"
17/03/2011 12.00,"0,8","2,3","7,8","0,2",,"24,3","0,5"
17/03/2011 13.00,"0,5",2,"7,4","0,2",,"24,3","0,4"
17/03/2011 14.00,"0,4","2,4","7,8","0,2",,"24,3","0,4"
17/03/2011 15.00,"0,3","3,1","8,4","0,2",,"24,3","0,5"
17/03/2011 16.00,"0,3","2,7",8,"0,2",,"24,3","0,5"
17/03/2011 17.00,"0,2",6,"11,6","0,2",,"24,3","0,5"
17/03/2011 18.00,"0,2","7,1","12,6","0,2",,"24,3","0,5"
17/03/2011 19.00,"0,2","9,7","15,1","0,2",,"24,3","0,7"
17/03/2011 20.00,"0,3","13,5","19,2","0,3",,"24,3",1
17/03/2011 21.00,"0,2",10,"15,5","0,2",,"24,3","1,1"
17/03/2011 22.00,"0,1","10,4","16,2","0,2",,"24,3","0,9"
17/03/2011 23.00,"0,2",9,"14,8","0,2",,"24,3","0,5"
18/03/2011 0.00,"0,2","7,1","12,5","0,2",,"24,3","0,8"
18/03/2011 1.00,"0,2","3,5","8,8","0,2",,"15,8","0,7"
18/03/2011 2.00,"0,2","2,8","7,9","0,2",,"15,8","0,5"
18/03/2011 3.00,"0,2",3,"8,2","0,2",,"15,8","0,5"
18/03/2011 4.00,"0,2","2,8",8,"0,2",,"15,8","0,5"
18/03/2011 5.00,"0,2",4,"9,3","0,2",,"15,8","0,5"
18/03/2011 6.00,"0,2","6,4","11,9","0,2",,"15,8","0,5"
18/03/2011 7.00,"0,3","14,8","22,5","0,3",,"15,8","0,6"
18/03/2011 8.00,"0,3","11,8","18,6","0,3",,"15,8","1,3"
18/03/2011 9.00,"0,2",6,"11,5","0,2",,"15,8","0,9"
18/03/2011 10.00,"0,3","4,3",10,"0,2",,"15,8","0,7"
18/03/2011 11.00,"0,3","4,8","10,8","0,2",,"15,8","0,6"
18/03/2011 12.00,"0,2","2,5","8,2","0,2",,"15,8","0,6"
18/03/2011 13.00,"0,2","3,6","9,1","0,2",,"15,8","0,5"
18/03/2011 14.00,"0,3","6,1","11,7","0,2",,"15,8","0,5"
18/03/2011 15.00,"0,5","5,6","11,1","0,2",,"15,8","0,6"
18/03/2011 16.00,"0,7","5,8","11,3","0,2",,"15,8","0,6"
18/03/2011 17.00,"0,4","11,3","16,9","0,3",,"15,8","0,7"
18/03/2011 18.00,"0,2","9,2","14,9","0,3",,"15,8",1
18/03/2011 19.00,"0,4","11,2","17,1","0,3",,"15,8",1
18/03/2011 20.00,"0,4","10,6","16,5","0,3",,"15,8","1,1"
18/03/2011 21.00,"0,2","12,6","18,6","0,3",,"15,8","1,1"
18/03/2011 22.00,"0,2","11,2","17,1","0,3",,"15,8","1,2"
18/03/2011 23.00,"0,1",11,"16,5","0,3",,"15,8","1,4"
19/03/2011 0.00,"0,2","11,2",17,"0,3",,"15,8","1,3"
19/03/2011 1.00,,"8,3","13,9","0,3",,"11,9","1,1"
19/03/2011 2.00,"0,6",,,"0,2",,"11,9","0,9"
19/03/2011 3.00,"0,8","7,2","12,8",,,"11,9","0,8"
19/03/2011 4.00,"0,7","7,9","13,6","0,2",,"11,9","0,7"
19/03/2011 5.00,"0,7","7,9","13,4","0,2","48,9","11,9","0,4"
19/03/2011 6.00,"0,6","12,2",19,"0,3","51,6","11,9","0,8"
19/03/2011 7.00,"0,7",11,"17,9","0,3","71,7","11,9","1,8"
19/03/2011 8.00,"0,8","9,8","16,4","0,2","84,1","11,9","0,8"
19/03/2011 9.00,"0,7","4,5","10,4","0,2","93,3","11,9","0,6"
19/03/2011 10.00,"1,1","3,6","9,2","0,2","101,3","11,9","0,6"
19/03/2011 11.00,"1,3","3,3","8,8","0,2","104,9","11,9","0,6"
19/03/2011 12.00,"1,3","7,9","14,3","0,3","88,4","11,9","0,7"
19/03/2011 13.00,"1,4",10,"16,5","0,3","83,2","11,9","0,7"
