"NetC","SIMAGE Brindisi","","","","","","",""
"Stat","S.I.S.R.I.","","","","","","",""
,SO2,NO2,NOX,CO,PM10
21/03/2012 15.00,"1,184781","4,45235","12,001555","0,182699",
21/03/2012 16.00,"1,373515","3,665191","11,203914","0,19166","21,48962"
21/03/2012 17.00,"1,024041","4,242095","11,124151","0,189118",
21/03/2012 18.00,"1,177557","5,528286","11,788203","0,188412","30,76923"
21/03/2012 19.00,"1,145047","10,111073","16,963132","0,193666",
21/03/2012 20.00,"1,227223","9,565317","15,759538","0,196073","51,037842"
21/03/2012 21.00,"1,229029","5,902722","12,426961","0,192558",
21/03/2012 22.00,"0,95541","6,093509","12,855613","0,191945","40,293041"
21/03/2012 23.00,"1,197424","8,006575","14,354267","0,194545",
22/03/2012 0.00,"1,155883","13,020249","19,081738","0,215371","40,537231"
22/03/2012 1.00,,"27,293589","34,507298","0,24556",
22/03/2012 2.00,"1,30037",,,"0,259164","35,653221"
22/03/2012 3.00,"1,30037","9,407627","15,575368",,
22/03/2012 4.00,"1,30037","6,660029","13,032648","0,229046","52,991451"
22/03/2012 5.00,"1,29766","6,86834","13,335492","0,223315",
22/03/2012 6.00,"1,278761","8,818788","15,397278","0,256153","66,42247"
22/03/2012 7.00,"1,30037","15,64844","24,127603","0,245665",
22/03/2012 8.00,"1,95507","25,97819","41,200979","0,220737","69,352852"
22/03/2012 9.00,"1,74105","17,610169","28,51008","0,207366",
22/03/2012 10.00,"2,073366","14,321371","25,148325","0,19304","34,67643"
22/03/2012 11.00,"1,936105","10,39141","19,764591","0,201787",
22/03/2012 12.00,"1,757305","14,675688","25,512121","0,215426","17,3382"
22/03/2012 13.00,"1,677837","8,980625","17,706298","0,234834",
22/03/2012 14.00,"1,843996","9,378425","17,599945","0,204883","8,791209"
22/03/2012 15.00,"1,571279","8,186327","16,251091","0,203125",
22/03/2012 16.00,"1,665195","11,002705","19,403376","0,20473","4,395605"
22/03/2012 17.00,"2,614284","15,219495","23,254738","0,211759",
22/03/2012 18.00,"1,843996","16,474536","23,526471","0,226773","2,197802"
22/03/2012 19.00,"1,535158","22,248107","29,52172","0,232943",
22/03/2012 20.00,"1,594759","18,88339","25,08347","0,229351","30,76923"
22/03/2012 21.00,"1,30037","16,487515","23,26577","0,246123",
22/03/2012 22.00,"1,30037","24,504459","31,011952","0,258978","45,909641"
22/03/2012 23.00,"1,298564","32,193699","41,263234","0,262073",
23/03/2012 0.00,"1,30037","38,307991","48,141749","0,271432","38,339432"
23/03/2012 1.00,"1,30037","38,45334","51,626693","0,304994",
23/03/2012 2.00,"1,30037","22,966484","30,230516","0,313111","51,526241"
23/03/2012 3.00,"1,30037","19,385003","26,297455","0,385257",
23/03/2012 4.00,"1,307593","18,6277","25,518621","0,401494","46,642231"
23/03/2012 5.00,"1,4286","22,759472","32,580612","0,354772",
23/03/2012 6.00,"1,423182","29,951632","41,686703","0,387818","53,479851"
23/03/2012 7.00,"3,406245","47,499509","120,106964","0,448789",
23/03/2012 8.00,"3,184099","50,98495","115,645385","0,457843","64,95726"
23/03/2012 9.00,"2,712715","52,15758","105,407698","0,437441",
23/03/2012 10.00,"1,595662","39,987435","57,539613","0,368526","97,924301"
23/03/2012 11.00,"2,970982","24,625163","36,026707","0,298614",
23/03/2012 12.00,"3,267177","30,349423","45,38826","0,334639",
23/03/2012 13.00,"2,078784","15,475173","24,041353","0,266084",
23/03/2012 14.00,"2,42555","9,461487","16,682335","0,263257",
23/03/2012 15.00,"3,498355","11,391424","18,239354","0,23745",
23/03/2012 16.00,"2,32441","7,302478","14,308224","0,241061",
23/03/2012 17.00,"1,760917","8,341425","15,344506","0,25151",
23/03/2012 18.00,"1,323848","5,555541","11,677958","0,253038",
23/03/2012 19.00,"1,323848","7,164902","13,610451","0,251967",
23/03/2012 20.00,"1,331073","8,912488","15,013779","0,242589","49,08424"
23/03/2012 21.00,"1,524321","36,94261","50,950345","0,351697",
23/03/2012 22.00,"1,524321","30,545403","42,227513","0,380386","41,75824"
23/03/2012 23.00,"1,30037","19,509607","26,068531","0,388448",
24/03/2012 0.00,"1,343715","15,533579","22,272295","0,36077","48,35165"
24/03/2012 1.00,,"21,797736","29,304477","0,371619",
24/03/2012 2.00,"1,692286",,,"0,301231","43,46764"
24/03/2012 3.00,"1,354551","5,613297","11,906877",,
24/03/2012 4.00,"1,302175","5,096744","11,66888","0,264975","53,235641"
24/03/2012 5.00,"1,408733","7,729478","13,855579","0,256804",
24/03/2012 6.00,"1,605595","25,168974","32,863378","0,26444","40,781441"
24/03/2012 7.00,"1,320236","26,817272","36,746497","0,283472",
24/03/2012 8.00,"1,981257","34,721959","52,025539","0,319134","44,932831"
24/03/2012 9.00,"3,703343","33,400078","52,447056","0,372625",
24/03/2012 10.00,"2,533914","17,394731","29,221478","0,223644","26,617821"
24/03/2012 11.00,"2,141997","11,488106","20,247717","0,220418",
24/03/2012 12.00,"2,600738","18,432369","29,31681","0,232521","24,908421"
24/03/2012 13.00,"2,234107","7,637329","15,417786","0,255507",
24/03/2012 14.00,"2,416519","6,711296","14,279692","0,274482","39,56044"
24/03/2012 15.00,"2,506823","10,135083","17,60708","0,274863",
24/03/2012 16.00,"1,996609","5,212253","11,724002","0,262761","38,339432"
24/03/2012 17.00,"1,849414","8,126627","14,694073","0,267761",
24/03/2012 18.00,"2,228688","12,759374","19,282118","0,283874","36,874222"
24/03/2012 19.00,"1,927075","11,361568","17,616157","0,26024",
24/03/2012 20.00,"2,428259","19,482992","26,141819","0,262761","57,142841"
24/03/2012 21.00,"2,405683","17,033915","23,664593","0,266197",
24/03/2012 22.00,"2,224173","40,121752","49,991858","0,396985","43,711842"
24/03/2012 23.00,"2,046275","35,337142","43,076383","0,391086",
25/03/2012 0.00,"1,611013","29,437667","37,873603","0,368407","48,107441"
25/03/2012 1.00,"1,825935","35,148965","44,288439","0,396699",
25/03/2012 2.00,"1,506261","28,651165","36,710207","0,358021","50,793652"
25/03/2012 3.00,"1,47014","27,191067","34,572803","0,379058",
25/03/2012 4.00,"1,602886","20,789309","27,873268","0,334235","51,526241"
25/03/2012 5.00,"1,325654","20,383717","27,460831","0,29277",
25/03/2012 6.00,"1,535158","15,726957","22,544658","0,298021","56,16605"
25/03/2012 7.00,"1,992093","15,362256","22,497968","0,311669",
25/03/2012 8.00,"1,652553","16,795763","25,028997","0,290785","76,19046"
25/03/2012 9.00,"1,947603","14,993344","24,736824","0,333094",
25/03/2012 10.00,"2,55378","7,504297","15,272524","0,237828","38,09523"
25/03/2012 11.00,"2,237719","6,38034","14,192144","0,231204",
25/03/2012 12.00,"3,385475","6,717137","14,274502","0,206348","19,2918"
25/03/2012 13.00,"4,587414","7,547777","15,207675","0,215033",
25/03/2012 14.00,"3,11005","5,478966","12,115688","0,21847","9,76801"
25/03/2012 15.00,"2,792181","5,741137","12,518399","0,222576",
25/03/2012 16.00,"2,600738","4,889083","11,579389","0,218509","19,78022"
25/03/2012 17.00,"2,194373","4,811211","11,212994","0,220991",
25/03/2012 18.00,"2,46438","9,453052","15,838005","0,221583","31,25762"
25/03/2012 19.00,"2,571841","17,150729","23,870153","0,23632",
25/03/2012 20.00,"2,514047","12,135096","18,832071","0,238936","53,96825"
25/03/2012 21.00,"2,514047","11,337554","18,081123","0,249493",
25/03/2012 22.00,"2,118519","6,94037","13,261567","0,222995","50,793652"
25/03/2012 23.00,"1,748274","8,048105","14,306928","0,227882",
26/03/2012 0.00,"1,535158","10,129892","16,347717","0,282003","53,724041"
26/03/2012 1.00,,"8,296","14,694721","0,287043",
26/03/2012 2.00,"1,739244",,,"0,262589","54,21244"
26/03/2012 3.00,"1,874699","12,587407","19,121281",,
26/03/2012 4.00,"2,037245","12,190258","19,37095","0,258102","52,991451"
26/03/2012 5.00,"2,335246","11,976762","18,43779","0,234071",
26/03/2012 6.00,"1,92256","17,288954","24,934334","0,237167","45,421242"
26/03/2012 7.00,"2,18173","20,418763","28,240315","0,239806",
26/03/2012 8.00,"2,492374","22,21111","31,963266","0,263207","52,74725"
26/03/2012 9.00,"2,600738","17,688694","28,061984","0,258772",
26/03/2012 10.00,"2,616993","17,82497","28,957544","0,262442","29,30402"
26/03/2012 11.00,"3,025165","16,429109","27,221545","0,277929",
26/03/2012 12.00,"3,259954","11,769103","20,795025","0,235103","36,630032"
26/03/2012 13.00,"2,623314","8,24668","16,238771","0,21933",
26/03/2012 14.00,"2,561005","7,598391","15,378229","0,198835","40,781441"
26/03/2012 15.00,"2,598932","8,353106","16,702438","0,19547",
26/03/2012 16.00,"2,67569","8,226563","15,577963","0,201243","26,617821"
26/03/2012 17.00,"2,371367","9,443316","16,347067","0,198224",
26/03/2012 18.00,"1,762722","9,824244","17,053271","0,198681","21,48962"
26/03/2012 19.00,"1,322042","10,795699","17,732238","0,188319",
26/03/2012 20.00,"1,379836","8,845648","15,875617","0,176409","27,83882"
26/03/2012 21.00,"1,506261","9,31937","16,205697","0,185107",
26/03/2012 22.00,"1,585728","8,907296","15,217403","0,193558","22,22221"
26/03/2012 23.00,"1,96139","8,225265","15,013779","0,183119",
27/03/2012 0.00,"1,412345","9,640594","16,437208","0,191225","33,943821"
27/03/2012 1.00,"1,406927","9,787902","17,030573","0,191532",
27/03/2012 2.00,"1,352745","10,430998","17,300992","0,189466","46,153831"
27/03/2012 3.00,"2,295513","5,077924","11,977561","0,176543",
27/03/2012 4.00,"2,302737","3,564605","10,513926","0,139318","23,93162"
27/03/2012 5.00,"2,647696","5,053915","12,423073","0,136164",
27/03/2012 6.00,"1,421375","6,057168","13,41396","0,135055","14,40781"
27/03/2012 7.00,"2,662145","11,091609","18,552573","0,13754",
27/03/2012 8.00,"2,691042","6,089617","13,575433","0,137598","18,55921"
27/03/2012 9.00,"2,600738","4,121392","11,528807","0,137216",
27/03/2012 10.00,"3,454106","9,284328","18,508475","0,148725","21,48962"
27/03/2012 11.00,"2,600738","6,576318","14,783564","0,155035",
27/03/2012 12.00,"2,819272","8,212286","17,375569","0,137521","22,710621"
27/03/2012 13.00,"2,600738","6,622393","15,152553","0,143868",
27/03/2012 14.00,"2,579065","6,092861","14,561782","0,144309","21,001221"
27/03/2012 15.00,"2,974595","5,906615","13,79138","0,138114",
27/03/2012 16.00,"2,673884","5,864435","13,619531","0,163752","24,908421"
27/03/2012 17.00,"2,600738","6,682744","13,985926","0,18897",
27/03/2012 18.00,"2,03002","9,86253","17,099314","0,205794","22,954821"
27/03/2012 19.00,"2,228688","9,691211","16,210885","0,195278",
27/03/2012 20.00,"2,259391","9,779466","16,911901","0,183329","34,920631"
27/03/2012 21.00,"1,808777","9,785306","16,638887","0,188243",
27/03/2012 22.00,"1,415958","9,985829","16,035794","0,179946","26,617821"
27/03/2012 23.00,"1,331073","10,26357","16,758857","0,172298",
28/03/2012 0.00,"1,387061","7,950765","14,733631","0,174134","26,12941"
28/03/2012 1.00,,"8,781403","15,237506","0,181131",
28/03/2012 2.00,"1,885535",,,"0,136967","29,79241"
28/03/2012 3.00,"1,464722","7,994892","14,188901",,
28/03/2012 4.00,"1,424988","9,353766","16,400244","0,176952","15,87301"
28/03/2012 5.00,"1,564055","9,333648","15,946304","0,187789",
28/03/2012 6.00,"1,603789","14,778219","22,508981","0,219325","14,16361"
28/03/2012 7.00,"1,421375","15,85091","23,967435","0,228175",
28/03/2012 8.00,"1,710347","18,023545","27,972483","0,247594","31,01343"
28/03/2012 9.00,"1,807874","15,408986","25,396043","0,250424",
28/03/2012 10.00,"2,589902","11,636067","21,335224","0,246945","33,211231"
28/03/2012 11.00,"2,600738","10,920294","20,095311","0,238344",
28/03/2012 12.00,"2,600738","10,857106","19,828185","0,229496","29,30402"
28/03/2012 13.00,"2,980013","9,508862","17,922892","0,222021",
28/03/2012 14.00,"3,5417","9,199966","17,23809","0,217224","32,234421"
28/03/2012 15.00,"4,246971","10,257731","19,135562","0,205296",
28/03/2012 16.00,"5,578042","15,578357","25,655445","0,213917","28,08301"
28/03/2012 17.00,"3,239184","8,660052","16,21348","0,205527",
28/03/2012 18.00,"2,600738","7,787234","15,136342","0,211298","22,22221"
28/03/2012 19.00,"2,566423","9,418009","16,245255","0,196447",
28/03/2012 20.00,"1,455691","8,542594","15,395088","0,211623","28,571421"
28/03/2012 21.00,"1,889148","9,679531","16,415807","0,212102",
28/03/2012 22.00,"1,633589","10,628923","17,825619","0,210782","26,86202"
28/03/2012 23.00,"1,634492","8,381009","15,069548","0,211757",
29/03/2012 0.00,"2,225076","10,427103","17,212799","0,219383","28,81562"
29/03/2012 1.00,"1,657068","9,859935","16,607112","0,210611",
29/03/2012 2.00,"2,207016","9,683423","16,371711","0,216172","27,59462"
29/03/2012 3.00,"1,659777","7,869648","14,683699","0,192033",
29/03/2012 4.00,"1,813293","10,086413","16,938488","0,179036","27,35042"
29/03/2012 5.00,"1,399703","15,662721","22,891592","0,182036",
29/03/2012 6.00,"1,867474","39,843362","52,972972","0,220148","15,87301"
29/03/2012 7.00,"2,376786","49,999221","85,034174","0,274468",
29/03/2012 8.00,"2,488762","37,439063","67,346701","0,327451","22,46641"
29/03/2012 9.00,"2,589902","26,300726","42,763848","0,285362",
29/03/2012 10.00,"2,582677","9,219434","17,907329","0,179169","27,35042"
29/03/2012 11.00,"2,656726","10,410878","19,741246","0,205316",
29/03/2012 12.00,"3,706053","11,47059","20,739272","0,21535","24,42001"
29/03/2012 13.00,"3,645549","12,169497","21,169205","0,216689",
29/03/2012 14.00,"3,984187","13,142902","22,572537","0,217013","22,22221"
29/03/2012 15.00,"5,602424","14,383012","23,64643","0,215886",
29/03/2012 16.00,"4,647013","12,484876","20,652371","0,204704","20,757021"
29/03/2012 17.00,"2,879776","6,120765","12,887388","0,214472",
29/03/2012 18.00,"3,61304","7,100009","14,561134","0,218924","25,64102"
29/03/2012 19.00,"1,979451","14,057249","20,93705","0,318792",
29/03/2012 20.00,"2,201598","15,345391","22,020026","0,349277","28,81562"
29/03/2012 21.00,"2,068852","14,755506","21,658811","0,288688",
29/03/2012 22.00,"2,0535","7,384243","13,738204","0,235247","28,327221"
29/03/2012 23.00,"1,983064","4,965659","11,462014","0,228672",
30/03/2012 0.00,"2,311767","4,976041","11,868616","0,220071","34,432232"
30/03/2012 1.00,,"4,459487","11,077461","0,220684",
30/03/2012 2.00,"2,232301",,,"0,221753","37,118431"
30/03/2012 3.00,"2,409295","7,424477","13,812131",,
30/03/2012 4.00,"2,566423","10,455655","17,784763","0,247319","31,50182"
30/03/2012 5.00,"2,600738","13,188318","20,488303","0,249655",
30/03/2012 6.00,"2,561005","19,681572","27,20338","0,247549","24,908421"
30/03/2012 7.00,"2,461671","25,87825","38,041552","0,263593",
30/03/2012 8.00,"2,721745","20,934008","32,306967","0,308412","19,53602"
30/03/2012 9.00,"4,454668","19,349955","31,022984","0,455179",
30/03/2012 10.00,"6,02685","16,075443","26,214436","0,370825","12,94261"
30/03/2012 11.00,"4,904379","11,2824","20,459127","0,240579",
30/03/2012 12.00,"2,91951","7,078595","15,407409","0,192563","10,74481"
30/03/2012 13.00,"2,801213","7,798264","15,586393","0,197867",
30/03/2012 14.00,"3,690701","5,541914","12,724618","0,212839","7,570208"
30/03/2012 15.00,"3,349354","7,114286","14,58837","0,193559",
30/03/2012 16.00,"2,600738","3,486085","10,764241","0,197579","13,43101"
30/03/2012 17.00,"2,58629","2,924106","9,464673","0,213699",
30/03/2012 18.00,"2,472508","4,961116","11,284975","0,224172","21,97802"
30/03/2012 19.00,"2,387622","6,576968","12,640962","0,218659",
30/03/2012 20.00,"2,318992","15,06829","21,176987","0,25806","31,746031"
30/03/2012 21.00,"1,972226","7,987752","14,245321","0,23296",
30/03/2012 22.00,"1,95236","7,054584","13,66622","0,226987","31,50182"
30/03/2012 23.00,"2,33344","8,924168","15,037122","0,218945",
31/03/2012 0.00,"2,481538","11,211016","18,101226","0,25758","29,54822"
31/03/2012 1.00,"2,120324","10,34469","16,95989","0,279177",
31/03/2012 2.00,"2,582677","11,194791","18,072044","0,268648","42,490841"
31/03/2012 3.00,"2,515853","14,408319","21,055728","0,282853",
31/03/2012 4.00,"2,461671","11,589347","18,284748","0,252068","39,56044"
31/03/2012 5.00,"2,013767","14,525133","21,988247","0,245136",
31/03/2012 6.00,"2,555587","16,092308","26,047786","0,246286","32,96703"
31/03/2012 7.00,"2,27384","11,785967","19,321027","0,262022",
31/03/2012 8.00,"1,448467","10,669803","19,537618","0,341074","49,08424"
31/03/2012 9.00,"2,579065","9,282383","17,527963","0,363225",
31/03/2012 10.00,"4,215363","8,454988","16,511136","0,327365","29,30402"
31/03/2012 11.00,"2,996267","4,204457","11,131285","0,239794",
31/03/2012 12.00,"2,688333","2,613914","9,682565","0,192296","14,89621"
31/03/2012 13.00,"2,64589","2,382245","9,27337","0,180387",
31/03/2012 14.00,"2,600738","1,701512","8,779221","0,165875","7,570208"
31/03/2012 15.00,"2,573648","1,971467","8,263673","0,165224",
31/03/2012 16.00,"2,606632","2,594397","9,346976","0,168876","3,907204"
31/03/2012 17.00,"2,600738","3,925414","10,624167","0,186092",
31/03/2012 18.00,"2,566423","4,454946","11,323885","0,196258","2,197802"
31/03/2012 19.00,"2,358725","5,133085","11,533346","0,205583",
31/03/2012 20.00,"2,49418","8,610084","15,526732","0,234282","1,465201"
31/03/2012 21.00,"2,515853","7,401117","13,933399","0,226757",
31/03/2012 22.00,"2,600738","9,355062","15,756945","0,242513","16,60561"
31/03/2012 23.00,"2,362337","6,045488","12,789467","0,233937",
01/04/2012 0.00,"1,408733","4,989668","11,859535","0,19844","25,39682"
01/04/2012 1.00,,"3,714509","10,489281","0,194669",
01/04/2012 2.00,"2,600738",,,"0,191224","28,81562"
01/04/2012 3.00,"2,459865","4,367989","11,649425",,
01/04/2012 4.00,"2,598932","4,828085","11,565124","0,189904","30,036631"
01/04/2012 5.00,"2,584484","4,63016","11,798579","0,190058",
01/04/2012 6.00,"2,528496","6,286245","12,950939","0,19255","25,39682"
01/04/2012 7.00,"2,765994","6,865743","13,906811","0,214917",
01/04/2012 8.00,"2,600738","5,121403","12,398428","0,242574","29,54822"
01/04/2012 9.00,"2,61609","4,173957","11,491194","0,236078",
01/04/2012 10.00,"3,141656","3,603543","10,989265","0,187298","16,11721"
01/04/2012 11.00,"2,657629","2,892957","9,384908","0,172117",
01/04/2012 12.00,"3,063092","2,891009","9,807074","0,177715","8,058608"
01/04/2012 13.00,"2,618799","2,673616","9,922506","0,168514",
01/04/2012 14.00,"3,488422","2,867","9,943905","0,170622","4,151404"
01/04/2012 15.00,"3,657288","3,097371","9,58075","0,185764",
01/04/2012 16.00,"4,451056","5,2155","11,965888","0,197168","1,953602"
01/04/2012 17.00,"3,348451","5,539318","12,594921","0,237956",
01/04/2012 18.00,"3,389087","4,803424","11,851755","0,215129","8,791209"
01/04/2012 19.00,"3,477585","6,254446","13,184397","0,198433",
01/04/2012 20.00,"2,77683","3,281021","9,709801","0,180417","42,97924"
01/04/2012 21.00,"2,600738","2,20184","8,906974","0,171084",
01/04/2012 22.00,"2,600738","1,809882","8,704646","0,171236","34,432232"
01/04/2012 23.00,"2,582677","1,494499","8,397911","0,179439",
02/04/2012 0.00,"2,600738","2,600936","9,235757","0,168592","31,01343"
02/04/2012 1.00,"2,094136","4,909201","11,388734","0,166023",
02/04/2012 2.00,"1,885535","6,562689","13,274536","0,165985","25,64102"
02/04/2012 3.00,"2,600738","3,456234","10,78629","0,158241",
02/04/2012 4.00,"2,600738","1,716437","8,670924","0,16263","15,14041"
02/04/2012 5.00,"2,600738","2,895552","9,328491","0,150594",
02/04/2012 6.00,"2,614284","4,521786","11,646183","0,158375","8,302809"
02/04/2012 7.00,"2,600738","6,543872","13,879575","0,160369",
02/04/2012 8.00,"2,537526","4,234958","11,781068","0,149673","7,570208"
02/04/2012 9.00,"3,098311","3,424436","11,062545","0,152587",
