"NetC","Provincia Bari","","","","","","","","","","",""
"Stat","Monopoli","","","","","","","","","","",""
,NO2,NOX,CO,O3,PM10,BENZENE
17/02/2011 10.00,"35,36050888","50,6643672","0,56799575","53,07982785","33,21123123","0,89398877"
17/02/2011 11.00,"36,83490944","66,04906488","0,62219272","57,2488791",,"0,6541822"
17/02/2011 12.00,"26,0528164","39,41698896","0,6578557","68,52140715","22,71062088","0,56936745"
17/02/2011 13.00,"24,16247936","44,28065808","0,91824601","71,12300685",,"0,38699087"
17/02/2011 14.00,"25,49344168","41,69251752","1,16576191","71,4193641","26,61782074","0,39822771"
17/02/2011 15.00,"33,77775528","55,51115336","1,3727463","67,38597285",,"1,22409578"
17/02/2011 16.00,"36,20024016","55,6356628","1,0304227","64,9713645","25,15262032","1,41167024"
17/02/2011 17.00,"37,17428944","69,05610552","0,8241676","58,9554021",,"0,64592111"
17/02/2011 18.00,"68,50816456","121,44869128","1,25349224","43,8769926","167,0328064","1,22230586"
17/02/2011 19.00,"52,400272","86,74554712","1,05959896","48,62523225",,"0,98749988"
17/02/2011 20.00,"37,75507856","54,38538688","1,01384242","51,65751255","107,69219971","0,78338086"
17/02/2011 21.00,"42,64157696","63,44344864","0,97098207","45,48426435",,"0,94266442"
17/02/2011 22.00,"49,01216976","68,1676756","1,00280171","41,33546235","99,38948059","0,77579099"
17/02/2011 23.00,"38,31837288","52,24991232","0,93279453","51,68723805",,"0,9899478"
18/02/2011 0.00,"28,60898832","37,81134872","0,90432776","58,4268468","88,40048981","0,67943126"
18/02/2011 1.00,"21,629022","28,46210848","0,91422327","63,80758125",,"0,52349261"
18/02/2011 2.00,"21,01773648","27,93617464","0,79599557","65,21708865",,"0,36324698"
18/02/2011 3.00,"13,09617326","17,82043272","0,71493021","68,35398675",,"0,16834299"
18/02/2011 4.00,"15,54135931","20,34044872","0,72435273","67,23746505",,"0,21045595"
18/02/2011 5.00,"15,07737236","21,1102008","0,73491928","67,5000669",,"0,13254256"
18/02/2011 6.00,"18,53944988","25,76244096","0,8346561","62,6249253",,"0,11254834"
18/02/2011 7.00,"20,7263668","29,05870984","0,92145908","62,714022",,"0,13782486"
18/02/2011 8.00,"27,01065192","40,57520208","0,99974592","56,74192965",,"0,38355341"
18/02/2011 9.00,"47,409952","69,6105664","1,29820494","37,20353805",,"0,8883017"
18/02/2011 10.00,"33,89197816","48,97570792","1,05701732","48,65830935",,"1,11078672"
18/02/2011 11.00,"25,9457444","40,28725488","0,79114568","52,66670325",,"0,69517035"
18/02/2011 12.00,"34,36634536","46,94460944","0,77160863","49,70261205",,"0,72234764"
18/02/2011 13.00,"30,32671","39,26848392","0,57207791","58,90678395",,"0,60259386"
18/02/2011 14.00,"19,22081976","25,3065628","0,6231387","63,53893455",,"0,37673748"
18/02/2011 15.00,"17,49206584","23,2683708","0,67705839","64,1052951",,"0,28249006"
18/02/2011 16.00,"17,6173114","23,37406616","0,70377068","64,3847547",,"0,23799224"
18/02/2011 17.00,"16,95734254","24,67688384","0,73628117","65,4823638",,"0,36501554"
18/02/2011 18.00,"29,10151952","47,19884808","0,75745388","56,1202278",,"0,32360025"
18/02/2011 19.00,"41,70452488","56,21670048","0,74609862","46,53936",,"0,68017265"
18/02/2011 20.00,"41,60261528","59,64719176","0,70915298","39,88749135",,"0,67338621"
18/02/2011 21.00,"30,023658","37,6193648","0,58223089","47,75916285",,"0,59616337"
18/02/2011 22.00,"19,9606108","26,81298936","0,58167868","52,09764945",,"0,37583744"
18/02/2011 23.00,"11,92419374","16,10777593","0,5558716","57,13885485",,"0,3433331"
19/02/2011 0.00,"1,70605274","3,9648513","0,51248117","70,6687254",,"0,10687856"
19/02/2011 1.00,"0,20960682","3,14710802","0,53306323","77,8180872",,"0,15583288"
19/02/2011 2.00,"3,54448854","7,62815726","0,55778453","67,4480772","56,16604996","0,22087816"
19/02/2011 3.00,,,"0,50942421","61,81621215",,"0,31521407"
19/02/2011 4.00,"20,64069008","26,82012112",,"54,6972342","32,96702957","0,41192365"
19/02/2011 5.00,"14,56082644","19,37029992","0,45761433","50,17985595",,"0,4150794"
19/02/2011 6.00,"9,00723315","13,27064517","0,75493049","51,33755445","18,07081032","0,47607906"
19/02/2011 7.00,"13,70552766","20,60048072","0,81196539","45,1818423",,"0,63138106"
19/02/2011 8.00,"15,04038854","23,69247152","0,79293978","46,342254","25,15262032","0,75478892"
19/02/2011 9.00,"24,8347768","40,40463256","0,74828649","36,9024726",,"1,01856415"
19/02/2011 10.00,"14,17080712","25,32795808","0,78320154","48,60835455","13,43101025","0,99631829"
19/02/2011 11.00,"8,5523282","18,1167889","0,84433608","57,29007585",,"0,97312255"
19/02/2011 12.00,"7,52376589","16,44434146","0,82375403","62,8537518","19,29179955","0,97683359"
19/02/2011 13.00,"8,24603154","17,19658727","0,82016583","65,80098525",,"0,98588895"
19/02/2011 14.00,"8,23759388","16,90865919","0,85482458","67,67085885","18,80340958","1,04823512"
19/02/2011 15.00,"4,90141391","11,67082697","0,78941099","71,1520341",,"0,88541342"
19/02/2011 16.00,"5,63081897","12,31153243","0,70268606","73,4910519","18,31501007","0,88829865"
19/02/2011 17.00,"6,79825558","13,61304613","0,67766885","72,5736711",,"0,86396591"
19/02/2011 18.00,"15,73344648","28,08728","0,65446438","66,48076155","22,95482063","0,85636587"
19/02/2011 19.00,"12,3297863","18,82234366","0,61738243","66,14931225",,"1,04057101"
19/02/2011 20.00,"14,1987185","22,74826856","0,55855343","65,06451105","23,68741989","0,85957247"
19/02/2011 21.00,"23,57258912","34,10459256","0,51382092","53,1365457",,"0,91248698"
19/02/2011 22.00,"16,81262899","24,24563224","0,46471268","57,71872155","24,66422081","1,00280166"
19/02/2011 23.00,"10,70225174","16,35874122","0,38762812","62,5337937",,"0,94734364"
20/02/2011 0.00,"10,64124938","16,9624839","0,38003815","62,1355119","39,31623077","0,85209243"
20/02/2011 1.00,"10,9319709","17,53055822","0,33775098","61,6400337",,
20/02/2011 2.00,"8,73532763","14,61431082","0,32290422","62,02480935","29,54821968",
20/02/2011 3.00,"11,77818768","18,03443332","0,26707276","56,16477615",,
20/02/2011 4.00,"11,0442378","17,53509731","0,32864184","57,4648977","21,0012207",
20/02/2011 5.00,"11,85086471","18,6511451","0,31468398","58,4659887",,
20/02/2011 6.00,"5,00135033","9,63392748","0,39350322","59,16397935","24,42000961",
20/02/2011 7.00,"5,58344534","10,27528111","0,40476061","59,13158055",,
20/02/2011 8.00,"5,08960442","10,21367456","0,49314101","58,9182552","28,08300972",
20/02/2011 9.00,"7,94752054","14,14091491","0,47281525","57,3596016",,
20/02/2011 10.00,"13,1383558","21,31771016","0,45751647","58,3357152","21,0012207",
20/02/2011 11.00,"15,42325507","24,84288368","0,44923565","63,2925321",,
20/02/2011 12.00,"9,57505318","18,22768107","0,43592902","70,3689966","12,94260979",
20/02/2011 13.00,"11,22399448","18,45983994","0,40742147","70,7180019",,
20/02/2011 14.00,"8,90535032","14,57021245","0,42165544","75,20565465","14,89620972",
20/02/2011 15.00,"5,77358418","10,62222307","0,33968138","78,6240672",,
20/02/2011 16.00,"8,80606207","13,91718606","0,23129095","75,70520265","17,58241081",
20/02/2011 17.00,"14,83207806","20,46430808","0,28164225","72,61418955",,
20/02/2011 18.00,"37,93614496","51,3705644","0,35054501","57,29546235","20,75702095","0,82696541"
20/02/2011 19.00,"67,129842","89,51328184","0,53085439","28,07697165",,"1,34388312"
20/02/2011 20.00,"66,64960496","94,7589112","0,63956054","21,5783589","30,03663063","2,65471781"
20/02/2011 21.00,"82,155294","136,56234384","0,99136724","14,19139061",,"2,43057101"
20/02/2011 22.00,"79,67116624","120,61085288","0,99621713","18,04722486","51,77045059","2,53206456"
20/02/2011 23.00,"69,98059576","106,41673848","0,94864552","24,33387285",,"2,51592579"
21/02/2011 0.00,"48,3067756","62,72426896","0,80916473","41,19505425","53,23564148","1,83122647"
21/02/2011 1.00,"40,07827328","51,19353232","0,83114595","50,06510355",,"1,23792189"
21/02/2011 2.00,"46,3995556","57,12392536","0,87942821","41,85795285","46,39804077","1,23294164"
21/02/2011 3.00,,,"0,87306032","53,70897105",,"1,04519531"
21/02/2011 4.00,"44,12374024","50,8614944",,"54,6169155","27,59461975",
21/02/2011 5.00,"29,32411456","34,961876","0,63049218","65,0955732",,
21/02/2011 6.00,"57,77865152","81,34299992","0,74775409","31,67495415","23,93161964","0,45362166"
21/02/2011 7.00,"73,52574968","119,02528864","1,15594446","12,44708231",,"0,73890135"
21/02/2011 8.00,"91,64403376","193,29842","1,49245238","9,30949593","28,57142067","1,75014818"
21/02/2011 9.00,"60,83838688","105,77411528","1,37591976","36,1599336",,"2,4615407"
21/02/2011 10.00,"36,06007144","55,21804376","0,85157073","54,45286665","19,53602028","1,09138236"
21/02/2011 11.00,"30,03794064","44,7378364","0,73781897","60,7321092",,"0,83457257"
21/02/2011 12.00,"12,27007645","20,70749536","0,65006884","72,78631815","11,23320961","0,51791539"
21/02/2011 13.00,"17,73022838","30,86992832","0,70022209","68,1852297",,"0,3611906"
21/02/2011 14.00,"17,3434652","24,6567696","0,74085379","69,6838338","9,27960968","0,44349234"
21/02/2011 15.00,"19,23963384","26,53804376","0,63175387","68,9628807",,"0,46381811"
21/02/2011 16.00,"18,7445157","26,44011112","0,68106017","65,7064821","10,25640965","0,25079932"
21/02/2011 17.00,"33,16581968","58,5233564","0,70266742","53,60973975",,"0,59548604"
21/02/2011 18.00,"27,2322336","38,30307688","0,75269835","56,2050552","13,18680954","0,68569801"
21/02/2011 19.00,"48,31197624","71,87183144","0,97216454","37,95824655",,"0,89009874"
21/02/2011 20.00,"28,83934608","42,16397848","0,93494396","49,90646115","7,81440783","0,95497317"
21/02/2011 21.00,"20,03913664","29,39007856","0,91323884","54,8734326",,"0,94560152"
21/02/2011 22.00,"17,23249081","25,38243096","0,87856029","54,2820747","15,87300968","0,89206257"
21/02/2011 23.00,"13,98586318","20,29505784","0,81293001","54,5068713",,
22/02/2011 0.00,"13,40442016","19,36316816","0,79895234","54,0701259","23,68741989",
22/02/2011 1.00,"10,98842461","16,2102381","0,83633253","53,8055091",,"0,87696215"
22/02/2011 2.00,"7,90209524","12,53136846","0,83865787","55,0118058","13,43101025","0,92676057"
22/02/2011 3.00,"9,01047782","15,77639956","0,81754341","55,6902255",,"1,01081766"
22/02/2011 4.00,"7,64576487","12,19415666","0,85444945","54,7289547","9,76801014","0,97748345"
22/02/2011 5.00,"6,83718963","11,42310442","0,8768058","54,47110095",,"0,95382091"
22/02/2011 6.00,"13,41156148","20,74833568","0,91560379","49,71677655","11,72161007","0,8826665"
22/02/2011 7.00,"17,07091151","25,947274","0,98825203","44,64452895",,"0,99116108"
22/02/2011 8.00,"23,06382504","36,77246352","0,97488598","37,893429","24,90842056","1,19068428"
22/02/2011 9.00,"35,94909896","69,33365144","1,05881142","39,1260597",,"1,55476316"
22/02/2011 10.00,"52,33732896","119,99346808","1,36649607","38,54553465","50,30524063","1,7908953"
22/02/2011 11.00,"47,28211568","93,83352232","3,00552642","43,64275965",,"7,01834548"
22/02/2011 12.00,"21,92494224","43,010918","1,13283901","56,98966875","40,53723145","2,44544972"
22/02/2011 13.00,"15,03000256","26,20860616","1,02289097","60,97376355",,"1,83612129"
22/02/2011 14.00,"9,38361609","17,0792115","1,1389308","65,89143855","25,39682007","1,45154783"
22/02/2011 15.00,"11,68084202","25,26635344","1,22332922","63,5578272",,"1,69696112"
22/02/2011 16.00,"19,14424416","36,07987976","1,11261228","62,78558265","25,88521957","1,43928179"
22/02/2011 17.00,"31,39939936","49,74285968","1,11000967","53,8959624",,"1,51448691"
22/02/2011 18.00,"48,39245232","70,61375456","1,12120765","39,1503588","22,95482063","1,71483489"
22/02/2011 19.00,"45,46185344","63,1003976","1,13597403","36,4400715",,"1,87804915"
22/02/2011 20.00,"52,72733872","72,33811088","1,11200066","32,92378425","34,18803024","2,18449159"
22/02/2011 21.00,"58,27120184","81,14455344","1,18831631","27,6044559",,"2,05086593"
22/02/2011 22.00,"41,41638648","53,0884008","1,12294234","37,8293097","40,53723145","2,30546578"
22/02/2011 23.00,"36,69019016","46,0004256","1,10425224","34,60664655",,"2,29477711"
23/02/2011 0.00,"18,34996112","23,06604296","1,07606157","50,07994635","39,07204056","1,80613607"
23/02/2011 1.00,"10,97934261","15,40741033","1,02326494","56,7480144",,
23/02/2011 2.00,"8,47964734","12,74796364","0,99690798","57,6741732","29,7924099",
23/02/2011 3.00,,,"1,05149638","57,9961662",,
23/02/2011 4.00,"20,23381648","25,25208992",,"57,24754245","21,73381996",
23/02/2011 5.00,"15,81197232","20,68998144","1,11432716","56,6555262",,
23/02/2011 6.00,"16,8749296","25,6087544","1,08873794","54,02150775","24,66422081",
23/02/2011 7.00,"22,50898176","30,71364144","1,04128399","47,76794085",,
23/02/2011 8.00,"32,96333888","48,04184888","1,03655293","38,61436215","32,96702957",
23/02/2011 9.00,"47,88368824","73,14612208","1,24899767","29,9994933",,
23/02/2011 10.00,"41,24312104","63,01221616","1,02381715","37,0158684","39,56044006",
23/02/2011 11.00,"7,65549886","12,9152732","0,89665856","65,476299",,
23/02/2011 12.00,"5,94879795","11,46330996","0,88855599","67,1456751","23,19902039",
23/02/2011 13.00,"7,788532","13,33225172","0,89086269","67,74443445",,
23/02/2011 14.00,"7,70287058","13,08777002","0,88861424","70,4520285","29,54821968",
23/02/2011 15.00,"7,35244686","12,11633826","0,81448878","70,93264395",,
23/02/2011 16.00,"6,7112959","11,90882126","0,80271762","70,3446975","20,51280975",
23/02/2011 17.00,"9,45824336","14,81209766","0,7552264","67,9415604",,
23/02/2011 18.00,"11,87876653","18,42222707","0,72732931","68,284461","22,22220993",
23/02/2011 19.00,"10,03904204","15,27057996","0,67406085","71,9479194",,
23/02/2011 20.00,"7,16425444","11,87704573","0,60360048","77,4508476","21,73381996",
23/02/2011 21.00,"7,41214715","12,10661001","0,60074274","77,1875874",,
23/02/2011 22.00,"5,4199139","9,94974017","0,60091982","77,9902158","23,68741989",
23/02/2011 23.00,"3,70282891","7,80973417","0,66952667","77,36715735",,
24/02/2011 0.00,"2,89555192","7,14373677","0,76056909","76,0298889","23,19902039",
24/02/2011 1.00,"1,22648873","5,4265428","0,74603921","76,4828337",,"1,21285081"
24/02/2011 2.00,"1,8027445","6,33118266","0,77064284","73,8481569","28,08300972","1,18210588"
24/02/2011 3.00,"1,41013824","5,41551821","0,77598553","73,6908711",,"1,29114761"
24/02/2011 4.00,"0,37832935","4,63668413","0,81123494","74,60352375","29,7924099","1,27630652"
24/02/2011 5.00,"0,37184002","4,70542435","0,80879077","73,87718415",,"1,17291424"
24/02/2011 6.00,"1,1602972","5,38049993","0,75315619","73,2601905","31,99023056","1,22311539"
24/02/2011 7.00,"1,64375596","6,34544809","0,68701332","72,4555272",,"1,16519724"
24/02/2011 8.00,"2,94811662","8,17029148","0,65204002","70,17390555","29,54821968","1,25563702"
24/02/2011 9.00,"4,98318059","11,35306786","0,68606734","68,41136295",,"1,45605721"
24/02/2011 10.00,"3,60484082","9,01267662","0,67889094","69,59539545","29,05982971","1,40599335"
24/02/2011 11.00,"3,50620266","8,95171823","0,64963429","69,436773",,"1,47969737"
24/02/2011 12.00,"3,8488407","9,47050884","0,67063109","70,32512655","27,59461975","1,41324761"
24/02/2011 13.00,"4,0921905","9,27077558","0,71122318","72,32527365",,"1,44159547"
24/02/2011 14.00,"3,6528607","8,93421005","0,75447614","74,66225655","37,36262131","1,43693964"
24/02/2011 15.00,"2,87933051","8,14564962","0,74641317","77,40765585",,"1,44220973"
24/02/2011 16.00,"4,65936045","10,37255411","0,75981999","76,05352965","36,63003159","1,44609264"
24/02/2011 17.00,"5,31595081","11,81444111","0,82876003","77,24270925",,"1,36929083"
24/02/2011 18.00,"6,25769111","12,6883035","0,80102255","78,00236535","36,14162064","1,5059858"
24/02/2011 19.00,"6,79630725","12,63383062","0,86763958","78,1056465",,"1,48930904"
24/02/2011 20.00,"7,31026623","13,29723153","0,89309017","77,91865515","36,38582993","1,52399484"
24/02/2011 21.00,"6,93517963","12,59946051","0,9052551","77,2469985",,"1,49445913"
24/02/2011 22.00,"4,76059511","9,50552712","0,96049474","78,46476645","39,56044006","1,45085525"
24/02/2011 23.00,"3,33747822","7,71181109","0,98884385","77,5662783",,"1,46721471"
25/02/2011 0.00,"2,25440478","6,34350358","0,89088249","77,6587665","36,14162064","1,38157213"
25/02/2011 1.00,"2,11942523","6,44985476","0,84307439","76,2533289",,
25/02/2011 2.00,"1,29332842","5,11332278","0,81519827","74,1971622","40,78144073",
25/02/2011 3.00,,,"0,81880511","72,33808155",,
25/02/2011 4.00,"15,83468497","20,43836224",,"72,10047705","43,71184158",
25/02/2011 5.00,"7,8527752","12,09623358","0,83367051","72,09169905",,
25/02/2011 6.00,"7,0338178","11,37057605","0,82345812","70,0517118","42,49084091",
25/02/2011 7.00,"7,87808434","12,61437411","0,82231409","68,28918915",,
25/02/2011 8.00,"9,1039249","14,51703782","0,81435015","66,96004035","41,5140419",
25/02/2011 9.00,"11,53612848","19,05320619","0,89149295","64,77088695",,
25/02/2011 10.00,"18,62965422","27,68650568","0,85088105","59,888304","43,9560318",
25/02/2011 11.00,"12,05658062","19,55706408","0,79828247","64,2295038",,
25/02/2011 12.00,"22,38634608","34,59742968","0,78306291","59,3597487","30,03663063",
25/02/2011 13.00,"11,3719546","18,0824207","0,76015435","68,5767684",,
25/02/2011 14.00,"14,34018929","22,79886008","0,75908954","70,00109865","28,57142067",
25/02/2011 15.00,"10,4524107","17,68295227","0,79165828","74,61162345",,
25/02/2011 16.00,"11,0520292","19,2302268","0,89571258","74,15664375","23,19902039",
25/02/2011 17.00,"11,05527386","18,0713961","0,89488427","74,766216",,
25/02/2011 18.00,"21,85484832","33,04884352","0,90405165","68,80290165","24,90842056",
25/02/2011 19.00,"17,26234478","24,69439776","0,82623781","72,3131241",,
25/02/2011 20.00,"17,34086297","25,43755392","0,85032884","73,17310875","18,80340958",
25/02/2011 21.00,"18,06507503","25,90316416","0,9174375","70,46956455",,
25/02/2011 22.00,"38,43127648","49,01264776","1,01277761","53,1122466","28,57142067",
25/02/2011 23.00,"30,47142928","42,90648456","0,99452206","53,4058707",,
26/02/2011 0.00,"27,87309776","36,35937592","0,88476974","57,88071555","23,44322014",
26/02/2011 1.00,"17,73217098","25,63923168","0,8747752","63,52812165",,
26/02/2011 2.00,"19,05859994","24,97972552","0,8941142","64,7479245","32,47863007",
26/02/2011 3.00,"15,95863037","22,70094656","0,81734769","65,9960763",,
26/02/2011 4.00,"13,79637251","20,23863472","0,83453843","64,79518605","23,19902039",
26/02/2011 5.00,"13,12083041","18,11289798","0,8190218","63,3087315",,
26/02/2011 6.00,"9,91379648","14,95411719","0,77064284","61,68661695","32,96702957",
26/02/2011 7.00,"14,43817355","22,25543144","0,77336312","59,6581209",,
