"NetC","ARPA Puglia","","","","","","","","","","","","","","",""
"Stat","Caldarola","","","","","","","","","","","","","","",""
,SO2,NO2,NOX,CO,O3,PM10,BENZENE
25/02/2012 13.00,"5,68008535","82,82369096","108,5476816","0,81584135","69,2069091","44,5","1,1222595"
25/02/2012 14.00,"5,5265692","89,63364224","114,56954472","0,8163155","73,67213805","44,5","1,1771775"
25/02/2012 15.00,"4,74273577","78,89114672","97,67645112","0,70758023","91,72900275","44,5","1,10013975"
25/02/2012 16.00,"5,08588886","75,79571432","91,80504328","0,66595245","98,741727","44,5","0,73798605"
25/02/2012 17.00,"4,78788752","75,92552","89,95296536","0,81524836","93,11018115","44,5","0,65174445"
25/02/2012 18.00,"4,9341789","85,8659124","99,68932824","0,76998578","83,656734","44,5","0,7471899"
25/02/2012 19.00,"5,16716241","135,53668968","190,11182344","1,20093326","16,89730287","44,5","1,30598055"
25/02/2012 20.00,"6,4241856","157,95880928","314,3618624","1,62860127","9,25615163","44,5","2,929977"
25/02/2012 21.00,"7,464481","168,1185272","432,4269064","2,05903498","10,29812417","44,5","5,536548"
25/02/2012 22.00,"6,63549583","146,55179816","382,6969336","1,97972644","9,34669869","44,5","5,7516435"
25/02/2012 23.00,"6,29053655","130,68005672","315,5406104","1,87324195","8,46149325","44,5","4,8037995"
26/02/2012 0.00,"5,33331987","121,95191056","254,247244","1,63950217","8,36418713","44,5","4,2210585"
26/02/2012 1.00,"5,45613279","116,0608856","233,2167736","1,5258704","7,98848075","38,90000153","3,927654"
26/02/2012 2.00,"5,09130642","104,95497624","191,8533304","1,40599889","8,18849745","38,90000153","3,453732"
26/02/2012 3.00,"4,52420078","90,0450664","132,28359376","1,04614554","26,77782765","38,90000153","2,363508"
26/02/2012 4.00,"4,42125597","82,95477768","111,18314416","0,93780636","23,01130755","38,90000153","1,1832795"
26/02/2012 5.00,"5,04976705","90,56421264","121,96229272","0,99385218","10,61436758","38,90000153","1,4893965"
26/02/2012 6.00,"4,44112205","77,05335144","101,31317072","0,899613","18,96233336","38,90000153","1,61703"
26/02/2012 7.00,"4,02753255","74,33561552","98,72699952","0,93816169","20,3097384","38,90000153","1,49499"
26/02/2012 8.00,"4,1828549","79,0170328","105,79032904","0,9856366","22,56801855","38,90000153","1,25091"
26/02/2012 9.00,"4,8962509","85,30003688","125,17101112","1,10143993","19,45155723","38,90000153","1,738053"
26/02/2012 10.00,"4,50252851","75,31681568","102,4480192","1,07347644","58,0587294","38,90000153","2,948283"
26/02/2012 11.00,"5,5265692","87,46359872","113,33741368","1,05135891","58,90877895","38,90000153","3,5488215"
26/02/2012 12.00,"5,4019511","83,97620632","108,74092744","1,03500697","73,1612784","38,90000153","2,909637"
26/02/2012 13.00,"5,35318697","83,75556152","106,87846736","0,8931356","74,52220755","38,90000153","1,898739"
26/02/2012 14.00,"4,88360858","80,58357264","101,71652624","0,85332289","79,81318695","38,90000153","1,2615885"
26/02/2012 15.00,"5,48322364","73,58024168","89,94906488","0,80174019","94,4211156","38,90000153","1,0183221"
26/02/2012 16.00,"4,97752446","73,83593344","88,43030592","0,7983046","92,7817842","38,90000153","0,987507"
26/02/2012 17.00,"4,73912339","75,96054784","90,9658856","0,81520992","83,19993885","38,90000153","0,98999865"
26/02/2012 18.00,"4,6470137","68,1577332","83,99465712","0,80438707","77,97383685","38,90000153","0,9192663"
26/02/2012 19.00,"4,47182528","52,94798352","64,79813888","0,68921517","79,98886665","38,90000153","0,636642"
26/02/2012 20.00,"4,23703659","52,72475752","64,09257264","0,66460804","80,33619615","38,90000153","0,4717863"
26/02/2012 21.00,"4,29121828","52,91941824","64,2106004","0,63000987","79,2388065","38,90000153","0,4370049"
26/02/2012 22.00,"4,19369103","52,80261416","64,10943648","0,6313135","76,53995055","38,90000153","0,48668535"
26/02/2012 23.00,"4,55490401","51,24257512","62,38446832","0,62495377","77,35758135","38,90000153","0,5005674"
27/02/2012 0.00,"3,91013821","50,60402448","61,48307504","0,61128832","78,3968367","38,90000153","0,4844988"
27/02/2012 1.00,,"47,80969384","58,56098456","0,62084598","77,0332143","27,89999962","0,51851745"
27/02/2012 2.00,"4,13589695",,,"0,58608937","81,0646305","27,89999962","0,5137884"
27/02/2012 3.00,"4,30747299","47,67862624","56,66351576",,"80,9794839","27,89999962","0,5709438"
27/02/2012 4.00,"4,55851639","41,26843592","49,98927824","0,59110586","79,25231265","27,89999962","0,48099015"
27/02/2012 5.00,"4,53142554","39,19703248","47,89208192","0,59939949",,"27,89999962","0,4571415"
27/02/2012 6.00,"4,67410454","39,53706256","48,29025592","0,594503","76,1547759","27,89999962","0,50133015"
27/02/2012 7.00,"4,89444573","41,97966168","51,42891864","0,60026858","75,0533364","27,89999962","0,4896855"
27/02/2012 8.00,"4,87999721","45,91222504","57,1771172","0,62522987","70,55838195","27,89999962","0,495279"
27/02/2012 9.00,"4,63256619","54,44832992","69,40888864","0,67582582","63,93486225","27,89999962","0,65489715"
27/02/2012 10.00,"5,48864222","52,83766112","66,82661792","0,66622739","66,56347425","27,89999962","0,65438865"
27/02/2012 11.00,"6,56505841","53,11279792","67,11194568","0,64888869","69,5961336","27,89999962","0,6416253"
27/02/2012 12.00,"6,59576164","55,93309352","70,27005344","0,65224622","71,71927245","27,89999962","0,5968773"
27/02/2012 13.00,"5,89320176","59,8215088","75,19597728","0,66883466","73,44103725","27,89999962","0,66201615"
27/02/2012 14.00,"5,57352714","63,54510968","81,4149676","0,70809399","72,66665805","27,89999962","0,7448508"
27/02/2012 15.00,"5,32067755","63,90462304","83,22685528","0,71441412","73,14641565","27,89999962","0,90802845"
27/02/2012 16.00,"5,4019511","60,17454048","75,4916872","0,67369271","75,9831261","27,89999962","0,63120105"
27/02/2012 17.00,"5,24843495","62,0992744","79,25291624","0,71378152","72,5544792","27,89999962","0,6827121"
27/02/2012 18.00,"5,06782796","62,83776528","80,39164608","0,71761321","71,8530771","27,89999962","0,7507494"
27/02/2012 19.00,"4,98294303","61,72419736","78,17124048","0,70619854","73,12478985","27,89999962","0,7410879"
27/02/2012 20.00,"5,09672499","57,11285488","69,64492504","0,6851866","76,4574972","27,89999962","0,71113725"
27/02/2012 21.00,"5,96544334","55,34645368","66,06785984","0,65173246","80,0104725","27,89999962","0,60669135"
27/02/2012 22.00,"5,82637673","52,96744768","63,38702552","0,62989104","81,9038871","27,89999962","0,5825376"
27/02/2012 23.00,"5,30622903","50,28994024","60,12903488","0,62278104","83,67969645","27,89999962","0,55696005"
28/02/2012 0.00,"5,80831583","45,93947104","54,60132816","0,61180092","84,8622327","27,89999962","0,523755"
28/02/2012 1.00,"5,60784275","44,3547672","52,69995888","0,60327079","84,22840125",20,"0,51322905"
28/02/2012 2.00,"6,0268498","43,3385392","51,79726544","0,596713","82,83098355",20,"0,4796172"
28/02/2012 3.00,"5,30984141","42,42483264","50,38615208","0,59446339","81,51332595",20,"0,4908042"
28/02/2012 4.00,"5,94015869","43,11659424","51,24473568","0,59327742","80,51051925",20,"0,46502325"
28/02/2012 5.00,"5,74149181","43,6746688","51,95290224","0,60729936","78,5063223",20,"0,48678705"
28/02/2012 6.00,"5,53921254","45,79930232","54,35487136","0,60421793","78,18602505",20,"0,50122845"
28/02/2012 7.00,"5,12562203","52,3146144","62,50507728","0,63344662","71,7354918",20,"0,5145003"
28/02/2012 8.00,"5,74510317","54,59758064","67,41543744","0,65394479","67,0189128",20,"0,56326545"
28/02/2012 9.00,"5,86972229","70,34854104","98,19523408","0,7853498","52,97317515",20,"0,79270065"
28/02/2012 10.00,"6,3862576","72,94819184","105,90833768","0,8644999","55,77475365",20,"1,3022685"
28/02/2012 11.00,"6,33749449","65,29204672","87,29415728","0,7562015","64,00109625",20,"1,04796765"
28/02/2012 12.00,"6,76733869","68,90402504","92,49760792","0,77871396","63,38077095",20,"0,9098082"
28/02/2012 13.00,"6,68245275","73,8125688","100,91109624","0,76714202","63,01181565",20,"0,8442117"
28/02/2012 14.00,"6,77636863","76,58223464","104,7371612","0,80738811","63,43212225",20,"1,04450985"
28/02/2012 15.00,"6,32123978","75,5452232","101,49213392","0,77247422","66,051258",20,"1,03922145"
28/02/2012 16.00,"6,43502174","78,29542488","102,82284768","0,74668345","67,3216341",20,"0,8296686"
28/02/2012 17.00,"6,20023305","80,1994136","104,99784328","0,77433007","66,8040114",20,"0,908181"
28/02/2012 18.00,"6,11173574","94,69143672","128,37192856","0,8861456","50,6810997",20,"1,0907325"
28/02/2012 19.00,"6,0647778","102,27876896","142,32608696","0,94349389","38,2909128",20,"1,3683735"
28/02/2012 20.00,"5,95280102","115,87270656","174,49105112","1,08824864","26,03453055",20,"1,623132"
28/02/2012 21.00,"6,46572497","126,05838944","198,386252","1,21029287","15,01471913",20,"1,8850095"
28/02/2012 22.00,"6,35916676","110,39171","156,57595528","1,0878537","21,7422681",20,"2,1850245"
28/02/2012 23.00,"5,83901906","92,19952712","120,70941648","0,94953675","31,34845245",20,"1,421766"
29/02/2012 0.00,"5,4543266","77,69840288","96,79450288","0,79143227","47,66463975",20,"1,1863305"
29/02/2012 1.00,,"70,94168168","87,32530376","0,74178463","53,8381074","31,70000076","0,83704185"
29/02/2012 2.00,"5,82095815",,,"0,71796853","51,15816405","31,70000076","0,8109558"
29/02/2012 3.00,"5,94918965","71,38295216","83,12049072",,"65,93233605","31,70000076","0,7893954"
29/02/2012 4.00,"6,12618426","59,71378672","69,28567936","0,6666631","70,86784635","31,70000076","0,90080775"
29/02/2012 5.00,"5,51573306","58,90650208","69,00161352","0,68510738",,"31,70000076","0,67350825"
29/02/2012 6.00,"5,35499316","72,76129384","85,74817144","0,70702802","51,43115985","31,70000076","0,7818696"
29/02/2012 7.00,"5,64215735","72,24474792","86,33957216","0,7550167","53,4894213","31,70000076","0,9161136"
29/02/2012 8.00,"6,28331178","75,63220008","97,0123944","0,82456953","50,20674855","31,70000076","1,04115375"
29/02/2012 9.00,"6,20565162","87,14949536","122,96356888","1,00025036","42,8466948","31,70000076","1,683135"
29/02/2012 10.00,"6,03046219","85,80360032","120,90526264","1,03334801","46,2712719","31,70000076","2,113326"
29/02/2012 11.00,"6,63549583","60,26407944","86,67032904","0,93571286","60,59000535","31,70000076","1,6927965"
29/02/2012 12.00,"6,17675357","41,63833144","65,23650312","0,93590974","65,49040365","31,70000076","1,404477"
29/02/2012 13.00,"6,74385921","64,62103032","91,09947704","0,89594092","64,67412945","31,70000076","1,299726"
29/02/2012 14.00,"6,97684272","74,06694128","103,3701768","0,91474053","70,2380847","31,70000076","1,4487165"
29/02/2012 15.00,"6,46933735","71,23370144","94,35100512","0,88922586","77,52244815","31,70000076","1,346508"
29/02/2012 16.00,"6,63007725","67,64766896","84,91681472","0,80719122","80,9146065","31,70000076","0,9604548"
29/02/2012 17.00,"6,41154226","73,5893428","93,03847448","0,86173652","79,09690215","31,70000076","1,05437475"
29/02/2012 18.00,"6,26705707","78,08386208","99,77366656","0,89712573","74,35598415","31,70000076","1,064799"
29/02/2012 19.00,"5,44349047","76,54200616","100,49217704","0,90012677","63,3983469","31,70000076","1,101411"
29/02/2012 20.00,"5,46696893","75,32977904","99,00196424","0,87812691","56,670768","31,70000076","1,07461305"
29/02/2012 21.00,"5,49767216","70,41085312","92,29139872","0,86145925","56,7437451","31,70000076","1,0785285"
29/02/2012 22.00,"5,23398643","64,05777424","81,85853248","0,81860589","59,2547718","31,70000076","0,9813033"
29/02/2012 23.00,"4,90528186","58,89742008","72,8393608","0,7582554","64,24436655","31,70000076","0,8406522"
01/03/2012 0.00,"5,49947835","57,23095912","69,97696296","0,73412242","61,65900615","31,70000076","0,70676415"
01/03/2012 1.00,"5,68550392","56,31205192","70,227282","0,72709281","56,7680841","32,09999084","0,7268499"
01/03/2012 2.00,"5,28455574","55,05701512","68,209166","0,69952309","53,8083819","32,09999084","0,71510355"
01/03/2012 3.00,"5,08227647","50,85579664","63,23527008","0,67061245","54,43547025","32,09999084","0,61909875"
01/03/2012 4.00,"4,99558536","50,13288856","62,82671392","0,65749921","52,62855885","32,09999084","0,5733846"
01/03/2012 5.00,"4,98474923","50,199082","63,1535512","0,66057947","51,3297939","32,09999084","0,54872235"
01/03/2012 6.00,"5,21953791","54,44312928","69,16247008","0,67866959","46,30911705","32,09999084","0,5679945"
01/03/2012 7.00,"5,01725865","59,90328504","77,72379424","0,70746256","43,19671755","32,09999084","0,6362352"
01/03/2012 8.00,"4,8077536","61,382848","85,63922568","0,75604306","40,6411026","32,09999084","0,6953229"
01/03/2012 9.00,"5,94557726","78,24999576","136,47286224","1,01620737","32,64045435","32,09999084","1,4934645"
01/03/2012 10.00,"7,70107588","77,18833864","134,3029908","0,96652012","37,79222265","32,09999084","1,763478"
01/03/2012 11.00,"6,16230607","68,31608504","109,92894864","0,89329404","45,20093445","32,09999084","1,475667"
01/03/2012 12.00,"5,75594033","73,386862","116,09738568","0,73807294","45,47931675","32,09999084","1,15938"
01/03/2012 13.00,"5,38930877","74,88200776","113,52029648","0,7390993","48,6268881","32,09999084","1,1883645"
01/03/2012 14.00,"6,36819772","82,52518952","126,50558712","0,33489207","46,644297","32,09999084","1,3266765"
01/03/2012 15.00,"5,98350425","80,47845088","120,34757048","0,48600538","55,53419655","32,09999084","1,856025"
01/03/2012 16.00,"6,86305975","81,52582536","115,81075776","0,50508226","52,56232485","32,09999084","0,42780105"
01/03/2012 17.00,"5,2935867","84,59011128","122,04789296","0,6135391","49,46612475","32,09999084","0,9655398"
01/03/2012 18.00,"5,32609612","99,35080864","147,98350376","0,86442185","36,2461575","32,09999084","1,14254865"
01/03/2012 19.00,"5,1328468","106,64095872","163,03360144","0,94760168","31,3241334","32,09999084","1,482786"
01/03/2012 20.00,"5,43807189","114,361978","179,65041104","1,03366489","25,8588309","32,09999084","1,727883"
01/03/2012 21.00,"5,33873845","113,01472544","179,55446688","1,17071782","20,04079245","32,09999084","1,958742"
01/03/2012 22.00,"5,37124787","114,72797304","178,27434464","1,13276096","11,01709823","32,09999084","2,0060325"
01/03/2012 23.00,"4,91431181","91,14177048","131,35499272","0,91790001","21,0705915","32,09999084","1,9323"
02/03/2012 0.00,"4,59825058","74,7249752","103,24174776","0,73266035","35,8461201","32,09999084","1,1490066"
02/03/2012 1.00,,"71,83720512","98,6647448","0,73613671","35,8785588","39,40000153","0,91128285"
02/03/2012 2.00,"4,73731719",,,"0,70386854","37,12054605","39,40000153","0,8568225"
02/03/2012 3.00,"4,78608133","65,61909432","83,9557288",,"44,04678705","39,40000153","0,8371944"
02/03/2012 4.00,"4,75899048","58,23162344","73,88084632","0,64786233","45,01982835","39,40000153","0,7321383"
02/03/2012 5.00,"4,60005575","57,52946056","73,47747168","0,64181947",,"39,40000153","0,59001255"
02/03/2012 6.00,"4,57115973","63,09993872","81,18931336","0,66172466","35,77719285","39,40000153","0,72435825"
02/03/2012 7.00,"4,57657729","84,54856352","127,80387336","0,9146217","14,40926655","39,40000153","0,9211986"
02/03/2012 8.00,"5,73426704","93,31309504","177,28993232","1,1054685","11,65498751","39,40000153","1,5839775"
02/03/2012 9.00,"5,84443763","104,79536248","221,4088352","1,53779884","16,65133932","39,40000153","3,1501575"
02/03/2012 10.00,"6,54157994","105,31445136","194,3253552","1,21953598","24,0127377","39,40000153","3,9647745"
02/03/2012 11.00,"7,85097965","101,2560784","159,39558168","0,92034884","34,74737385","39,40000153","3,421188"
02/03/2012 12.00,"6,9967088","88,39416912","127,62617208","0,71078048","51,050055","39,40000153","2,2033305"
02/03/2012 13.00,"6,74205302","91,61938808","131,17987264","0,34148713","45,6442035","39,40000153","1,471599"
02/03/2012 14.00,"5,97086192","90,8497316","127,54317216","0,48533434","55,35580365","39,40000153","1,238706"
02/03/2012 15.00,"6,30498506","78,87426376","105,0276896","0,28350625","70,03130295","39,40000153","0,80317575"
02/03/2012 16.00,"5,56810856","74,94950136","96,48842992","0,37458595","78,1279107","39,40000153","0,526806"
02/03/2012 17.00,"5,60242418","74,44593792","93,6895296","0,4704037","78,57253635","39,40000153","0,5387049"
02/03/2012 18.00,"5,45071422","89,42467976","116,42938536","0,33939363","57,13701945","39,40000153","0,5299587"
02/03/2012 19.00,"5,99975896","133,92343968","213,949932","0,62677117","12,11042805","39,40000153","1,7426295"
02/03/2012 20.00,"6,6029864","146,90222952","317,7376896","1,04282762","8,03443158","39,40000153","2,6284365"
02/03/2012 21.00,"6,97142415","155,69658824","420,1260544","1,07501773","9,57644688","39,40000153","3,2172795"
02/03/2012 22.00,"7,17550961","143,88595392","406,2757176","1,76304809","9,65753565","39,40000153","5,0834745"
02/03/2012 23.00,"5,66924819","116,99923784","279,4030456","1,36290787","8,76422054","39,40000153","4,638537"
03/03/2012 0.00,"5,21050695","102,89649792","186,48158552","0,89001457","8,32229213","39,40000153","3,3088095"
03/03/2012 1.00,"5,19967082","98,91601984","174,1240236","0,56187717","7,9100972","52,5","2,3019795"
03/03/2012 2.00,"4,75718429","98,98091312","167,70530576","0,78696915","8,4033809","52,5","2,205873"
03/03/2012 3.00,"4,51697702","88,07488424","128,96074808","0,79162915","10,10757174","52,5","1,8494145"
03/03/2012 4.00,"4,47001908","80,68091256","113,17009456","0,8103507","11,28469157","52,5","1,604826"
03/03/2012 5.00,"4,09977515","75,58935216","106,51922168","0,79775239","9,07640612","52,5","1,580418"
03/03/2012 6.00,"4,30566782","71,0571856","104,93560768","0,47257643","8,98450844","52,5","1,6022835"
03/03/2012 7.00,"4,71564492","71,76971152","121,31509984","0,61646208","8,16281981","52,5","1,39329"
03/03/2012 8.00,"5,15993765","78,72243184","175,685554","1,13911953","11,49957102","52,5","1,940436"
