"NetC","EniPower Brindisi","","","","","","","","","","",""
"Stat","Via Cappuccini","","","","","","","","","","",""
,SO2,NO2,NOX,CO,PM10
11/04/2012 4.00,"0,04133597","8,96829718","11,77782631","0,53592214","18,55921"
11/04/2012 5.00,"0,06222515","17,10595465","21,714584","0,59083092",
11/04/2012 6.00,"0,05561566","25,12094584","31,97366856","0,3626179","16,36141"
11/04/2012 7.00,"0,10363535","33,35724912","45,150924","0,41369267",
11/04/2012 8.00,"0,07609194","44,6610696","61,25285112","0,58638295","15,62881"
11/04/2012 9.00,"0,09129914","30,6395132","42,9175168","0,47122969",
11/04/2012 10.00,"0,05807375","23,6316508","34,55333896","0,54556834","21,24542"
11/04/2012 11.00,"0,03774392","20,93051104","28,93873184","0,46933307",
11/04/2012 12.00,"0,04018777","21,25069456","30,6280412","0,49759713","17,3382"
11/04/2012 13.00,"0,03368101","19,03782989","27,16189112","0,50170842",
11/04/2012 14.00,"0,02411307","13,69903833","20,12643856","0,36572146","14,16361"
11/04/2012 15.00,"0,03709711","15,41806973","23,82088144","0,55116267",
11/04/2012 16.00,"0,03387322","16,21950747","23,41945704","0,49696454","11,72161"
11/04/2012 17.00,"0,02009389","16,58615259","24,40905088","0,4942163",
11/04/2012 18.00,"0,0185633","16,94631603","23,68924024","0,63435415","13,43101"
11/04/2012 19.00,"0,03418239","16,90542409","23,56343064","0,60567418",
11/04/2012 20.00,"0,02564366","17,85027522","25,27866672","0,60607028","20,26862"
11/04/2012 21.00,"0,02143328","12,07539852","16,57014724","0,52605925",
11/04/2012 22.00,"0,01971149","10,91509558","14,78421305","0,74786826","33,69963"
11/04/2012 23.00,"0,03614011","10,07927434","13,78165202","0,54667509",
12/04/2012 0.00,"0,01626692","9,2447437","12,73499454","0,4518604","27,59462"
12/04/2012 1.00,"0,03245959","7,2272013","10,32586498","0,5054038",
12/04/2012 2.00,"0,03647877","6,74569087","9,57815826","0,61314533","28,08301"
12/04/2012 3.00,"0,02583485","6,389426","9,25002274","0,94396222",
12/04/2012 4.00,"0,01645811","7,93778654","10,67928862","0,92117249","24,42001"
12/04/2012 5.00,"0,03641979","12,65554903","16,94043472","0,681179",
12/04/2012 6.00,"0,06742202","40,0899556","53,15843736","0,82499359","26,86202"
12/04/2012 7.00,"0,1833773","67,35759944","116,93197368","1,10890525",
12/04/2012 8.00,"0,11115708","35,87835496","67,28052672","0,99946282","29,79241"
12/04/2012 9.00,"0,08308483","23,62905048","42,35724344","0,71320019",
12/04/2012 10.00,"0,04881498","20,220834","31,62411672","0,9214486","15,62881"
12/04/2012 11.00,"0,05832393","23,20009328","34,60714264","0,60729586",
12/04/2012 12.00,"0,04953604","21,2773096","31,68637144","0,55179526","8,547009"
12/04/2012 13.00,"0,13432739","24,2773332","35,45601328","0,75676303",
12/04/2012 14.00,"0,2317204","27,10994208","39,62516752","0,62093452","4,884005"
12/04/2012 15.00,"0,28166832","19,65625864","28,31295336","0,54124036",
12/04/2012 16.00,"0,09618583","19,79577728","29,46854704","0,56167679","6,105006"
12/04/2012 17.00,"0,06350555","28,67695992","43,43761904","0,658112",
12/04/2012 18.00,"0,10043994","38,11329176","52,654568","0,60713742","11,23321"
12/04/2012 19.00,"0,04631215","51,57289224","71,91594128","0,71149929",
12/04/2012 20.00,"0,10501847","56,93679792","79,18417984","0,62953105","14,89621"
12/04/2012 21.00,"0,04116002","35,22877208","45,57632488","0,65487097",
12/04/2012 22.00,"0,04107155","35,83617624","42,9895036","0,52665223","21,00122"
12/04/2012 23.00,"0,03750899","18,50116399","23,22297992","0,47864142",
13/04/2012 0.00,"0,03425561","18,97164218","23,87210392","0,5284708","41,26984"
13/04/2012 1.00,,"16,20328415","20,74120392","0,64838891",
13/04/2012 2.00,"0,02256215",,,"0,22117525","43,22343"
13/04/2012 3.00,"0,0281587","15,96057296","20,74770472",,
13/04/2012 4.00,"0,02871601","16,593292","20,37352632","0,89755212","32,47863"
13/04/2012 5.00,"0,04521277","18,00732116","24,29622376","0,9687674",
13/04/2012 6.00,"0,05582008","25,50122352","33,7920188","0,97021084","27,10622"
13/04/2012 7.00,"0,11562578","45,76165504","65,61393192","1,31470367",
13/04/2012 8.00,"0,24478885","50,00245192","74,090956","1,35490782","21,97802"
13/04/2012 9.00,"0,06165969","34,63869064","58,77677288","1,45954579",
13/04/2012 10.00,,,,,
13/04/2012 11.00,"0,14669208","40,6778956","62,89806976",,
13/04/2012 12.00,"0,09700146","38,66878512","57,2302708","0,98966051",
13/04/2012 13.00,"0,09491864","32,08207896","47,4913076","0,96819422",
13/04/2012 14.00,"0,05058355","20,68806944","32,41914544","0,74913345",
13/04/2012 15.00,"0,09967922","18,9216778","29,15792352","0,73365642",
13/04/2012 16.00,"0,07260261","23,24747264","35,08120392","0,83501492",
13/04/2012 17.00,"0,09491864","33,53345904","51,88351576","0,83892815",
13/04/2012 18.00,"0,05177344","39,33460088","57,23287112","0,81601959",
13/04/2012 19.00,"0,12021042","40,29956816","57,87941392","0,9262717",
13/04/2012 20.00,"0,09015705","36,92897984","49,7752872","0,84782293",
13/04/2012 21.00,"0,06456831","22,06511096","30,02105768","0,74083166",
13/04/2012 22.00,"0,0499886","13,27527986","19,23995888","0,61777154",
13/04/2012 23.00,"0,06367539","10,84176847","16,95275565","0,55760512",
14/04/2012 0.00,"0,03897856","8,34012679","13,14418931","0,54471789",
14/04/2012 1.00,,"7,25315862","11,76680172","0,52942027",
14/04/2012 2.00,,"9,89108383","14,82701317","0,34237836",
14/04/2012 3.00,,"7,90858457","12,17470015","0,23902538",
14/04/2012 4.00,,"6,32258439","10,27074202","0,22997217","45,90964"
14/04/2012 5.00,,"13,0163549","18,22897741","0,29565254",
14/04/2012 6.00,,"17,77824826","24,54394248","0,31644662","27,83882"
14/04/2012 7.00,,"24,91045376","38,89950616","0,4089884",
14/04/2012 8.00,,"28,76667096","44,13798464","0,42818061","19,53602"
14/04/2012 9.00,,"23,61541792","38,54412272","0,40189238",
14/04/2012 10.00,,"20,11441208","33,16945248","0,4521365","20,75702"
14/04/2012 11.00,,"19,65235816","33,08647168","0,43493994",
14/04/2012 12.00,,"19,46632056","33,10203536","0,43229189","10,50061"
14/04/2012 13.00,,"20,86716648","33,79266888","0,36720451",
14/04/2012 14.00,,"14,6594627","23,82153152","0,26252576","5,372406"
14/04/2012 15.00,,"15,01118466","24,70866128","0,28948503",
14/04/2012 16.00,,"18,41744898","29,00033648","0,30124687","2,930403"
14/04/2012 17.00,,"29,8770076","45,80264832","0,44203595",
14/04/2012 18.00,,"25,07811704","42,03753792","0,46755411","7,081807"
14/04/2012 19.00,,"17,78408942","32,36339152","0,30344056",
14/04/2012 20.00,,"21,43694248","36,79645912","0,25351216","22,71062"
14/04/2012 21.00,,"32,5830612","47,53994888","0,41808122",
14/04/2012 22.00,,"27,44155936","43,32412272","0,30438887","21,73382"
14/04/2012 23.00,,"26,4356944","37,50395648","0,33231742",
15/04/2012 0.00,,"18,45832946","25,89280112","0,32573633","18,31501"
15/04/2012 1.00,,"14,05594754","20,22502128","0,1683227",
15/04/2012 2.00,"0,05932975",,,"0,24412459","10,25641"
15/04/2012 3.00,"0,09740826","9,10716957","13,87698052",,
15/04/2012 4.00,"0,03984911","13,28307126","18,31976682","0,54491594","6,593407"
15/04/2012 5.00,"0,10109794","21,88689344","33,6785416","0,53234442",
15/04/2012 6.00,"0,09076623","22,9697164","34,13051928","0,50625425","7,814408"
15/04/2012 7.00,"0,13032041","21,04303224","31,91139472","0,57899102",
15/04/2012 8.00,"0,1419793","19,36943952","32,30308704","0,63822894","7,326007"
15/04/2012 9.00,"0,18330408","20,00473976","33,09553456","0,63386136",
15/04/2012 10.00,"0,14345497","19,2967644","33,14740712","0,69268337","9,523809"
15/04/2012 11.00,"0,10626328","20,82173736","35,18043672","0,7403575",
15/04/2012 12.00,"0,14079857","23,3006836","39,29961128","0,75541862","7,326007"
15/04/2012 13.00,"0,14463571","18,40836507","29,52236984","0,64741963",
15/04/2012 14.00,"0,11585664","11,1013435","18,83661101","0,58845898","9,76801"
15/04/2012 15.00,"0,17754786","13,96704528","22,97396104","0,68252341",
15/04/2012 16.00,"0,07158053","13,3057839","22,03688984","0,94710539","8,547009"
15/04/2012 17.00,"0,07158053","15,77952568","25,21771216","0,97493375",
15/04/2012 18.00,"0,11216696","18,20460323","27,23645912","0,71045195","9,035409"
15/04/2012 19.00,"0,12338346","21,65563704","29,3589512","0,60937189",
15/04/2012 20.00,"0,17311984","33,47340312","46,09252664","0,79718387","13,67521"
15/04/2012 21.00,"0,11984125","24,76080152","33,06375712","0,82171295",
15/04/2012 22.00,"0,2194625","18,97358478","25,11849848","0,59711609","23,19902"
15/04/2012 23.00,"0,09460337","14,05594754","19,27108624","0,61338415",
16/04/2012 0.00,"0,07158053","11,93198514","17,23614464","0,60496353","46,15383"
16/04/2012 1.00,"0,09342264","12,0286788","17,57659918","0,56547236",
16/04/2012 2.00,"0,10641074","10,98388934","16,28221916","0,47190189","41,26984"
16/04/2012 3.00,"0,10714909","7,37191294","11,76615355","0,61484623",
16/04/2012 4.00,"0,06567684","7,52960514","11,84267562","0,60138582","26,86202"
16/04/2012 5.00,"0,14389838","13,17664169","19,1498272","0,68386665",
16/04/2012 6.00,"0,10478761","23,22280784","31,6960844","0,68256302","31,99023"
16/04/2012 7.00,"0,11290429","22,64331888","33,79006856","0,77370213",
16/04/2012 8.00,"0,15732888","37,28656208","57,8826452","0,78631209","26,61782"
16/04/2012 9.00,"0,22448038","34,85304496","52,98203624","0,91014344",
16/04/2012 10.00,"0,11290429","37,06008568","57,6621916","0,76466989","24,66422"
16/04/2012 11.00,"0,13769977","21,22344856","33,12536176","0,73879524",
16/04/2012 12.00,"0,14389838","27,15277088","43,21192656","0,73334071","18,80341"
16/04/2012 13.00,"0,13209101","31,52335432","48,63718832","0,43555389",
16/04/2012 14.00,"0,05460782","31,90556312","44,37143984","0,44201731","10,25641"
16/04/2012 15.00,"0,09888393","28,65959896","43,06409072","0,44942788",
16/04/2012 16.00,"0,10109794","27,86984736","41,3287404","0,67625804","25,39682"
16/04/2012 17.00,"0,08855222","35,41892048","53,50925112","0,6712963",
16/04/2012 18.00,"0,06611924","31,91011368","45,29294736","0,47225722","19,2918"
16/04/2012 19.00,"0,0228764","32,7485448","45,12172776","0,49423727",
16/04/2012 20.00,"0,09150458","30,69595544","40,42864728","0,24712912","10,74481"
16/04/2012 21.00,"0,15230999","31,94776096","42,32351576","0,26466004",
16/04/2012 22.00,"0,09666992","18,62770015","25,42717176","0,20463225","9,76801"
16/04/2012 23.00,"0,10951056","16,14812104","22,43764504","0,11535131",
17/04/2012 0.00,"0,0774832","14,75095763","21,19840136","0,18200096","7,081807"
17/04/2012 1.00,,"8,49652074","13,64482166","0,19799175",
17/04/2012 2.00,"0,03381932",,,"0,33799097","12,21001"
17/04/2012 3.00,"0,02901298","7,1889135","11,86213022",,
17/04/2012 4.00,"0,03488717","7,49845674","11,71427526","0,47120988","6,349206"
17/04/2012 5.00,"0,04093934","19,20655624","27,68390536","0,61417402",
17/04/2012 6.00,"0,03826869","41,77459968","58,62323928","0,73243084","4,151404"
17/04/2012 7.00,"0,07404574","54,0349364","86,23840824","0,91891938",
17/04/2012 8.00,"0,11124658","52,40482256","92,6214864","0,94522741","4,151404"
17/04/2012 9.00,"0,03880262","39,84661536","66,24881152","1,00410884",
17/04/2012 10.00,"0,05250873","30,16512688","49,6196504","1,05263226","9,76801"
17/04/2012 11.00,"0,028835","26,80819024","44,58996232","0,98667462",
17/04/2012 12.00,"0,03061475","25,2721468","42,3734572","0,93795315","5,372406"
17/04/2012 13.00,"0,01530788","14,53356514","23,99338208","0,90350177",
17/04/2012 14.00,"0,01352813","14,63934272","22,87537832","1,01916996","5,372406"
17/04/2012 15.00,"0,01815548","7,73531913","14,12535123","0,76540034",
17/04/2012 16.00,"0,01726561","6,99877466","13,10917103","0,68906488","15,62881"
17/04/2012 17.00,"0,01797751","9,82619055","16,65509931","1,04332391",
17/04/2012 18.00,"0,01975726","11,53677856","18,65633235","1,04927356","10,98901"
17/04/2012 19.00,"0,01940131","18,03652314","25,59189056","0,92437391",
17/04/2012 20.00,"0,02919095","21,727012","29,35051928","0,98655695","10,74481"
17/04/2012 21.00,"0,01922333","9,81710664","14,89834798","0,7856993",
17/04/2012 22.00,"0,02563145","7,37580768","11,76031813","0,75640654","14,89621"
17/04/2012 23.00,"0,0309707","7,70027408","12,01257976","0,94332963",
18/04/2012 0.00,"0,02634335","5,14930854","9,27272009","0,88140405","8,547009"
18/04/2012 1.00,"0,01833346","4,82029731","8,70205118","0,78409743",
18/04/2012 2.00,"0,03773477","5,01043615","8,91864637","0,43596863","5,128205"
18/04/2012 3.00,"0,03844667","7,53090338","10,79925898","0,38404458",
18/04/2012 4.00,"0,03791274","9,76713652","13,44119748","0,34336628","3,418803"
18/04/2012 5.00,"0,01957928","13,63024457","19,167322","0,35996986",
18/04/2012 6.00,"0,02901298","15,89114059","23,55109824","0,45067443","11,72161"
18/04/2012 7.00,"0,06407812","26,50188784","42,19575592","0,58399237",
18/04/2012 8.00,"0,05304265","21,44797472","36,36390736","0,67843193","6,593407"
18/04/2012 9.00,"0,02776715","19,3454248","31,84912088","0,60650599",
18/04/2012 10.00,"0,02260588","14,218827","24,65871984","0,5099904","6,349206"
18/04/2012 11.00,"0,03737882","13,79377793","24,187278","0,77868251",
18/04/2012 12.00,"0,02990285","13,86386229","24,38570536","0,68329464","10,74481"
18/04/2012 13.00,"0,03275147","12,89500409","22,91883808","0,51382442",
18/04/2012 14.00,"0,0295469","10,4900446","17,67970952","0,42124303","10,25641"
18/04/2012 15.00,"0,03951452","11,00984666","18,15310542","0,42731035",
18/04/2012 16.00,"0,02118106","10,12449123","15,42621676","0,34684613","6,349206"
18/04/2012 17.00,"0,0281231","12,68345085","18,7827863","0,4745313",
18/04/2012 18.00,"0,02865703","28,10605584","41,77813688","0,43630415","10,98901"
18/04/2012 19.00,"0,18725106","75,35379376","111,7116592","0,99171557",
18/04/2012 20.00,"0,15788213","81,98592904","125,272806","1,02685896","18,80341"
18/04/2012 21.00,"0,06372217","58,06288944","79,29442576","0,79888244",
18/04/2012 22.00,"0,04058339","43,45339304","53,05469224","0,76269172","19,78022"
18/04/2012 23.00,"0,01441801","34,66679704","42,9629268","0,74628735",
19/04/2012 0.00,"0,01690966","22,66343312","31,47303048","0,58065231","23,19902"
19/04/2012 1.00,,"14,63480746","20,7807632","0,47640811",
19/04/2012 2.00,"0,08778947",,,"0,44488321","25,39682"
19/04/2012 3.00,"0,07444542","6,8358933","11,8601838",,
19/04/2012 4.00,"0,04619316","8,07665893","13,17207392","0,53416299","15,87301"
19/04/2012 5.00,"0,07631975","16,05013678","23,71516696","0,64421821",
19/04/2012 6.00,"0,0761855","28,59925624","39,66535776","0,65113598","15,14041"
19/04/2012 7.00,"0,17459754","45,57670728","72,33161008","0,77186376",
19/04/2012 8.00,"0,12554763","44,72726304","74,545534","1,00323859","16,60561"
19/04/2012 9.00,"0,10885561","36,14507896","53,17270088","0,91233713",
19/04/2012 10.00,"0,13166184","39,12628848","63,84487304","0,91142843","10,74481"
19/04/2012 11.00,"0,14813114","33,19436584","51,13513984","0,85869354",
19/04/2012 12.00,"0,10782946","36,36635472","57,13302648","0,85833822","14,65201"
19/04/2012 13.00,"0,15487079","43,6597552","73,85621976","0,86673787",
19/04/2012 14.00,"0,0908242","25,56481664","37,27958328","0,79481193","13,91941"
19/04/2012 15.00,"0,09560003","25,2663152","37,13755992","0,78073873",
19/04/2012 16.00,"0,08372859","24,27473288","35,88141416","0,77524343","12,69841"
19/04/2012 17.00,"0,11626446","35,71809112","50,34596184","0,73405252",
19/04/2012 18.00,"0,11577325","29,73878912","43,75992488","0,72707534","27,59462"
19/04/2012 19.00,"0,09019976","26,3747016","37,83597528","0,77688375",
19/04/2012 20.00,"0,06092135","27,65050272","36,52537576","0,59478376","36,87422"
19/04/2012 21.00,"0,06632162","25,83024048","34,98650256","0,55426506",
19/04/2012 22.00,"0,09167238","16,8087419","23,71451688","0,52647399","60,07326"
19/04/2012 23.00,"0,08234446","11,03256122","16,35614664","0,69491668",
20/04/2012 0.00,"0,04217702","9,93910562","15,88664166","0,55896933","44,93283"
20/04/2012 1.00,"0,02570773","9,52443489","15,15903962","0,29808389",
20/04/2012 2.00,"0,03775816","9,31223348","14,3205454","0,41050989","23,68742"
20/04/2012 3.00,"0,02249401","7,07275377","10,93414484","0,30921197",
20/04/2012 4.00,"0,03253586","10,25577871","14,93985176","0,25025132","15,14041"
20/04/2012 5.00,"0,04387236","20,122844","27,27471824","0,440257",
20/04/2012 6.00,"0,08042538","31,2053696","41,66140928","0,5009768","16,36141"
20/04/2012 7.00,"0,09377045","48,10886448","73,33674848","0,53064585",
20/04/2012 8.00,"0,13487556","52,79093184","86,70275656","0,58962631","12,45421"
20/04/2012 9.00,"0,07038352","44,35929864","73,43988176","0,43689714",
20/04/2012 10.00,"0,06132307","34,64408248","59,8021976","0,54746496","13,18681"
20/04/2012 11.00,"0,0711422","28,15148496","46,6534692","0,70473996",
20/04/2012 12.00,"0,07167816","30,59083368","52,12280256","0,61401675","8,058608"
20/04/2012 13.00,"0,14951426","36,19894","64,20474968","0,55987803",
20/04/2012 14.00,"0,09417217","25,48305952","40,39231928","0,53323448","4,884005"
20/04/2012 15.00,"0,05181717","30,18396008","46,85774728","0,52987462",
20/04/2012 16.00,"0,07109745","30,60964776","46,26372712","0,58122549","3,418803"
20/04/2012 17.00,"0,10550867","31,28584568","47,88169976","0,44302504",
20/04/2012 18.00,"0,08636161","45,45147128","68,28375312","0,36206453","8,547009"
20/04/2012 19.00,"0,07207988","51,06800952","75,9261892","0,52947852",
20/04/2012 20.00,"0,13813403","46,45343576","66,37848336","0,51463526","16,60561"
20/04/2012 21.00,"0,09921547","28,97173296","39,24190712","0,42391205",
20/04/2012 22.00,"0,11407791","23,28770112","34,26996144","0,19548118","29,30402"
20/04/2012 23.00,"0,08894987","19,5044076","27,21116336","0,38327335",
21/04/2012 0.00,"0,05462917","15,54201322","21,3974788","0,19789273","16,36141"
21/04/2012 1.00,,"16,20652882","22,38967296","0,35141177",
21/04/2012 2.00,"0,07890395",,,"0,31027911","11,47741"
21/04/2012 3.00,"0,17073599","21,14297248","26,79354432",,
21/04/2012 4.00,"0,12259121","17,04040555","22,90262432","0,54436256","6,593407"
21/04/2012 5.00,"0,15201302","23,3006836","31,88414872","0,56025316",
21/04/2012 6.00,"0,17831366","38,25607992","54,025472","0,70323827","9,523809"
21/04/2012 7.00,"0,24607332","43,80447448","65,1807492","0,81912315",
21/04/2012 8.00,"0,28351926","39,77587136","56,16417784","0,90788916","8,058608"
21/04/2012 9.00,"0,67714708","36,33587744","41,15428952","0,7511489",
21/04/2012 10.00,"0,78547283","24,80168008","29,3829468","0,63732024","10,25641"
21/04/2012 11.00,"0,20149516","23,17609768","29,161824","0,57041429",
21/04/2012 12.00,"0,21932622","25,52198784","41,732746","0,59986433","8,302809"
21/04/2012 13.00,"0,37535131","30,37343928","47,95689872","0,72841858",
21/04/2012 14.00,"0,12883153","22,80035144","31,69222216","0,5163548","13,67521"
21/04/2012 15.00,"0,17118144","16,64390646","25,58022736","0,46680269",
21/04/2012 16.00,"0,24027845","21,39476376","32,47233728","0,47330572","14,89621"
