"NetC","SIMAGE Brindisi","","","",""
"Stat","Via Dei Mille","","","",""
,SO2,NO2,NOX,PM10
29/03/2012 1.00,"0,000903","7,872891","9,517848",
29/03/2012 2.00,,"7,216169","8,611912",
29/03/2012 3.00,,"7,325191","9,045748",
29/03/2012 4.00,,"5,97735","7,470574","17,3382"
29/03/2012 5.00,"0,01715","19,136461","23,115314",
29/03/2012 6.00,"0,050545","42,938145","51,096248","22,954821"
29/03/2012 7.00,"0,283414","73,719777","128,714348",
29/03/2012 8.00,"0,238285","79,854815","142,542023","11,72161"
29/03/2012 9.00,"0,672432","41,73502","62,349459",
29/03/2012 10.00,"0,89808","17,833412","25,328607","33,455421"
29/03/2012 11.00,"1,781719","15,78407","23,820881",
29/03/2012 12.00,"0,889957","14,969002","22,407166","46,642231"
29/03/2012 13.00,"0,416095","15,305149","21,99473",
29/03/2012 14.00,"0,402557","18,311671","24,339664","27,59462"
29/03/2012 15.00,"0,643549","35,167779","46,519206",
29/03/2012 16.00,"0,916132","42,081551","54,336095","18,55921"
29/03/2012 17.00,"0,78977","53,053104","72,913298",
29/03/2012 18.00,"0,43505","67,675582","93,0644","26,37361"
29/03/2012 19.00,"0,107408","51,697475","63,964831",
29/03/2012 20.00,,"46,403455","56,173908","9,27961"
29/03/2012 21.00,"0,100188","24,2624","28,039939",
29/03/2012 22.00,"0,028883","15,327864","17,431338","19,0476"
29/03/2012 23.00,,"12,588711","14,733631",
30/03/2012 0.00,"0,035201","10,601009","12,819946","24,664221"
30/03/2012 1.00,,"8,508201","10,373202",
30/03/2012 2.00,,,,
30/03/2012 3.00,,"6,001119","7,517804",
30/03/2012 4.00,"0,434147","16,386926","17,926135",
30/03/2012 5.00,"0,69951","19,489475","22,023275",
30/03/2012 6.00,"2,603982","39,333299","42,97849","24,664221"
30/03/2012 7.00,"2,861221","80,566053","113,943728",
30/03/2012 8.00,"3,602251","84,176734","131,515158","20,02442"
30/03/2012 9.00,"8,738006","64,306964","90,726616",
30/03/2012 10.00,"9,6063","37,27618","49,449079","43,46764"
30/03/2012 11.00,"3,488524","18,890521","25,642481",
30/03/2012 12.00,"1,119216","17,322042","24,4953","37,606831"
30/03/2012 13.00,"1,304248","25,385068","33,511223",
30/03/2012 14.00,"1,232039","20,853552","25,731313","11,96581"
30/03/2012 15.00,"1,035274","31,69597","39,730211",
30/03/2012 16.00,"0,75547","39,213245","46,553603","16,60561"
30/03/2012 17.00,"0,517186","34,065872","41,894212",
30/03/2012 18.00,"0,347499","42,768133","53,367897","18,07081"
30/03/2012 19.00,"0,638134","82,267564","106,951104",
30/03/2012 20.00,"0,60564","55,77019","67,782485","29,30402"
30/03/2012 21.00,"0,451297","15,02286","17,401509",
30/03/2012 22.00,"0,257239","35,120399","41,132243","24,17581"
30/03/2012 23.00,"0,096577","38,842699","46,396669",
31/03/2012 0.00,"0,405264","30,024958","35,369132","12,94261"
31/03/2012 1.00,"0,444978","26,90943","32,436029",
31/03/2012 2.00,"0,345694","21,762708","25,140543","27,83882"
31/03/2012 3.00,"0,185032","13,676976","15,319865",
31/03/2012 4.00,"0,038812","9,018913","10,465936","12,45421"
31/03/2012 5.00,"0,467543","12,012455","14,161666",
31/03/2012 6.00,"0,223843","33,227461","40,680898","12,94261"
31/03/2012 7.00,"0,34118","38,719414","53,508618",
31/03/2012 8.00,"0,470252","49,524182","79,407252","31,990231"
31/03/2012 9.00,"0,652575","32,184619","48,486733",
31/03/2012 10.00,"1,1138","32,000322","44,671679","24,42001"
31/03/2012 11.00,"1,961335","20,020321","26,707294",
31/03/2012 12.00,"0,607445","22,113139","29,274","52,503052"
31/03/2012 13.00,"0,628205","24,453848","35,622031",
31/03/2012 14.00,"0,684165","13,857373","19,508442","14,16361"
31/03/2012 15.00,"0,675139","13,197411","17,981256",
31/03/2012 16.00,"1,576831","12,93978","16,786743","11,96581"
31/03/2012 17.00,"1,789843","17,566045","21,759975",
31/03/2012 18.00,"0,75547","19,405767","23,17692","4,884005"
31/03/2012 19.00,"0,72027","25,854904","29,631315",
31/03/2012 20.00,"1,086722","31,219651","37,145991","11,96581"
31/03/2012 21.00,"0,762691","26,782224","33,451567",
31/03/2012 22.00,"1,007294","19,291564","23,85914","22,710621"
31/03/2012 23.00,"1,010904","17,080644","21,035632",
01/04/2012 0.00,"1,417975","14,513457","17,938456","25,39682"
01/04/2012 1.00,,"12,445938","15,420379",
01/04/2012 2.00,"1,445954",,,"16,36141"
01/04/2012 3.00,"1,251897","6,965031","8,659899",
01/04/2012 4.00,"1,071378","5,155148","6,686552",
01/04/2012 5.00,"1,443247","7,467956","9,149507",
01/04/2012 6.00,"1,400144","8,799238","11,047551","15,87301"
01/04/2012 7.00,"1,531701","10,367393","12,751855",
01/04/2012 8.00,"1,240163","15,676342","21,374132","2,442003"
01/04/2012 9.00,"1,681531","15,160435","19,904665",
01/04/2012 10.00,"1,785329","14,569258","18,537658","26,12941"
01/04/2012 11.00,"3,386531","17,272078","22,713259",
01/04/2012 12.00,"3,230381","17,532305","24,163282","31,01343"
01/04/2012 13.00,"3,04174","7,517276","11,405596",
01/04/2012 14.00,"2,85761","3,212233","5,15288","14,65201"
01/04/2012 15.00,"2,933429","7,542583","11,888718",
01/04/2012 16.00,"1,919816","8,577637","11,530753","12,21001"
01/04/2012 17.00,"2,141854","13,941085","20,710726",
01/04/2012 18.00,"2,437904","9,551689","13,775168","25,39682"
01/04/2012 19.00,"2,523651","12,680206","16,909955",
01/04/2012 20.00,"2,103945","13,451139","18,149213","25,15262"
01/04/2012 21.00,"1,846706","8,64902","11,874451",
01/04/2012 22.00,"2,177055","8,183082","11,105994","21,73382"
01/04/2012 23.00,"2,310639","18,887927","25,401243",
02/04/2012 0.00,"2,650917","16,064407","22,776815","20,51281"
02/04/2012 1.00,"1,83046","8,476403","12,610484",
02/04/2012 2.00,"2,305224","3,409511","5,843519","10,98901"
02/04/2012 3.00,"2,441515","2,739808","4,580915",
02/04/2012 4.00,"2,644599","1,217405","2,719755","1,953602"
02/04/2012 5.00,"3,013759","11,108483","15,323107",
02/04/2012 6.00,"3,215038","23,505095","27,561346","2,197802"
02/04/2012 7.00,"2,449639","30,012626","37,751025",
02/04/2012 8.00,"3,036324","29,381856","41,844921","4,395605"
02/04/2012 9.00,"3,419024","16,122163","23,104951",
02/04/2012 10.00,"4,536434","13,170804","19,051909","21,001221"
02/04/2012 11.00,"5,227821","15,153305","22,807941",
02/04/2012 12.00,"4,506648","13,096823","18,865792","23,19902"
02/04/2012 13.00,"3,861295","13,89696","21,040814",
02/04/2012 14.00,"4,250312","18,45314","28,921236","10,25641"
02/04/2012 15.00,"3,852269","17,018343","24,771566",
02/04/2012 16.00,"3,994879","19,27208","26,004978","12,94261"
02/04/2012 17.00,"4,330643","25,861387","35,381462",
02/04/2012 18.00,"3,334179","18,643283","26,077614","4,639805"
02/04/2012 19.00,"3,43166","36,477976","49,404988",
02/04/2012 20.00,"3,851366","52,179643","72,177254","3,663004"
02/04/2012 21.00,"3,930794","58,294566","72,436654",
02/04/2012 22.00,"3,543582","45,037444","54,291352","21,24542"
02/04/2012 23.00,"3,420829","38,219711","45,504988",
03/04/2012 0.00,"3,228576","22,803601","26,885625","20,757021"
03/04/2012 1.00,,"15,812623","18,193311",
03/04/2012 2.00,,,,"15,38461"
03/04/2012 3.00,,"5,094147","6,830517",
03/04/2012 4.00,,"2,79951","4,235919",
03/04/2012 5.00,,"11,279155","13,186341",
03/04/2012 6.00,,"30,941896","37,17777","25,39682"
03/04/2012 7.00,,"62,899404","89,036009",
03/04/2012 8.00,,"35,005545","49,169602","20,757021"
03/04/2012 9.00,,"30,995622","40,539867",
03/04/2012 10.00,,"28,392873","40,317752","36,141621"
03/04/2012 11.00,,"27,184566","36,837318",
03/04/2012 12.00,,"23,035929","34,258929","36,141621"
03/04/2012 13.00,,"27,775737","42,217819",
03/04/2012 14.00,,"22,70301","33,145476","15,14041"
03/04/2012 15.00,,"16,017037","22,361776",
03/04/2012 16.00,,"19,963861","28,17481","23,93162"
03/04/2012 17.00,,"22,031364","29,916661",
03/04/2012 18.00,,"22,515463","30,385503","22,954821"
03/04/2012 19.00,,"24,623863","32,378956",
03/04/2012 20.00,,"23,269537","30,780446","14,89621"
03/04/2012 21.00,,"11,740552","15,382118",
03/04/2012 22.00,,"8,540648","11,393273","27,35042"
03/04/2012 23.00,,"8,359592","11,272655",
04/04/2012 0.00,,"3,855978","5,861678","25,15262"
04/04/2012 1.00,,"1,933829","3,947343",
04/04/2012 2.00,,"1,008446","2,549205","25,39682"
04/04/2012 3.00,,,,
04/04/2012 4.00,,,,"7,081807"
04/04/2012 5.00,,"3,380307","5,156771",
04/04/2012 6.00,,"8,811255","11,368631","26,617821"
04/04/2012 7.00,,"21,730911","28,633308",
04/04/2012 8.00,,"29,790698","40,160164","40,293041"
04/04/2012 9.00,,"22,881478","31,842657",
04/04/2012 10.00,,"20,272094","29,18905","40,293041"
04/04/2012 11.00,,"31,5558","45,512118",
04/04/2012 12.00,,"36,882918","58,770443","33,211231"
04/04/2012 13.00,,"19,924914","31,648762",
04/04/2012 14.00,,"18,725046","29,148191","43,711842"
04/04/2012 15.00,,"15,502433","24,15485",
04/04/2012 16.00,,"16,584858","25,658695","31,50182"
04/04/2012 17.00,,"24,208539","35,694687",
04/04/2012 18.00,,"31,807593","44,013474","12,94261"
04/04/2012 19.00,,"34,92767","44,692444",
04/04/2012 20.00,,"43,493619","58,20237","28,08301"
04/04/2012 21.00,,"35,714821","46,143749",
04/04/2012 22.00,,"38,189884","48,670914","23,44322"
04/04/2012 23.00,,"23,172197","29,634566",
05/04/2012 0.00,,"10,065647","13,091014","45,66544"
05/04/2012 1.00,,"6,183062","8,469894",
05/04/2012 2.00,,,,"53,479851"
05/04/2012 3.00,,"3,03248","4,909696",
05/04/2012 4.00,,"3,844298","5,530299","42,246632"
05/04/2012 5.00,,"8,41735","10,480851",
05/04/2012 6.00,,"16,407045","20,113474","69,10865"
05/04/2012 7.00,,"36,734298","48,410215",
05/04/2012 8.00,,"42,183422","59,366393","75,45787"
05/04/2012 9.00,,"36,466313","49,143637",
05/04/2012 10.00,,"39,747975","60,50126","80,586082"
05/04/2012 11.00,,"34,768686","50,400433",
05/04/2012 12.00,,"25,156432","35,35898","69,10865"
05/04/2012 13.00,,"24,974945","34,708976",
05/04/2012 14.00,,"31,706353","45,471929","44,444431"
05/04/2012 15.00,,"27,577826","39,277564",
05/04/2012 16.00,,"22,625784","30,592382","31,50182"
05/04/2012 17.00,,"32,262494","46,047785",
05/04/2012 18.00,,"51,973932","74,277738","15,62881"
05/04/2012 19.00,,"46,025777","63,689217",
05/04/2012 20.00,,"40,315801","54,600007","20,26862"
05/04/2012 21.00,,"52,602751","69,7059",
05/04/2012 22.00,,"36,285247","46,185888","9,035409"
05/04/2012 23.00,,"21,364268","28,486083",
06/04/2012 0.00,,"27,709563","40,312529","27,35042"
06/04/2012 1.00,,"17,50245","23,090037",
06/04/2012 2.00,,"12,542632","16,876233","29,30402"
06/04/2012 3.00,,"9,115605","11,823869",
06/04/2012 4.00,,"5,380328","7,37784",
06/04/2012 5.00,,"8,818393","11,818034",
06/04/2012 6.00,,"19,819792","25,021234","13,91941"
06/04/2012 7.00,,"38,461789","58,66928",
06/04/2012 8.00,,"17,043102","56,10414","14,89621"
06/04/2012 9.00,,"11,865787","47,025046",
06/04/2012 10.00,,"20,695851","31,316723","47,13063"
06/04/2012 11.00,,"22,06381","31,907513",
06/04/2012 12.00,,"22,465502","31,990512","37,118431"
06/04/2012 13.00,,"17,612763","25,955685",
06/04/2012 14.00,,"13,922919","21,44935","23,19902"
06/04/2012 15.00,"1,540167","21,105974","27,756542",
06/04/2012 16.00,"0,577039","18,543345","25,224844","37,118431"
06/04/2012 17.00,"0,331414","26,27281","33,715501",
06/04/2012 18.00,"0,081274","25,480459","35,530619","26,86202"
06/04/2012 19.00,"0,378372","50,716946","70,05866",
06/04/2012 20.00,"0,717912","66,30244","88,611888","38,827831"
06/04/2012 21.00,"0,307031","56,800068","74,804284",
06/04/2012 22.00,"0,227565","30,454546","37,236772","36,630032"
06/04/2012 23.00,"0,335928","15,58095","19,824246",
07/04/2012 0.00,"0,193249","15,588741","20,322935","34,67643"
07/04/2012 1.00,,"13,135111","17,176483",
07/04/2012 2.00,"0,543626",,,"48,35165"
07/04/2012 3.00,"0,467772","8,930657","11,594305",
07/04/2012 4.00,"0,465063","6,077286","8,139814","22,22221"
07/04/2012 5.00,"0,192346","8,186977","11,794688",
07/04/2012 6.00,"0,305225","13,724346","17,001391","31,25762"
07/04/2012 7.00,"0,317868","22,928838","31,015201",
07/04/2012 8.00,"0,124619","20,701051","28,017893","43,956032"
07/04/2012 9.00,"0,549948","17,308423","23,718417",
07/04/2012 10.00,"0,526469","19,975543","27,640464","38,827831"
07/04/2012 11.00,"0,552657","15,713336","22,374739",
07/04/2012 12.00,"0,467772","16,742543","23,256038","48,35165"
07/04/2012 13.00,"0,530081","20,176704","27,290932",
07/04/2012 14.00,,,,
07/04/2012 15.00,"0,457915","13,500391","17,5912",
07/04/2012 16.00,"0,416299","13,834017","17,828861","25,39682"
07/04/2012 17.00,"0,204989","10,820356","14,623388",
07/04/2012 18.00,"0,524663","11,443329","15,576665","17,582411"
07/04/2012 19.00,"0,701658","32,529848","46,779278",
07/04/2012 20.00,"0,766676","59,377636","80,997329","16,36141"
07/04/2012 21.00,"0,448808","29,189776","37,754924",
07/04/2012 22.00,"0,420814","21,442773","26,900538","20,51281"
07/04/2012 23.00,"0,507505","37,17754","52,762213",
08/04/2012 0.00,"0,368438","42,481942","59,011679","20,757021"
08/04/2012 1.00,"0,360311","36,644761","51,938638",
08/04/2012 2.00,"0,396432","15,04882","19,282767","11,96581"
08/04/2012 3.00,"0,454226","14,423893","17,469599",
08/04/2012 4.00,"0,477705","15,31878","18,070748",
08/04/2012 5.00,"0,396432","13,986513","17,537042",
08/04/2012 6.00,"0,933737","10,551697","13,030056",
08/04/2012 7.00,"0,47319","6,447828","8,858984",
08/04/2012 8.00,"0,39282","3,251819","5,428487",
08/04/2012 9.00,"0,731458","6,375147","9,346647",
08/04/2012 10.00,"0,437069","8,436168","12,006742",
08/04/2012 11.00,"0,353086","25,041788","33,11888",
08/04/2012 12.00,"0,734167","21,189051","31,457466","1,953602"
08/04/2012 13.00,"1,131502","17,961251","25,680091",
08/04/2012 14.00,"0,885876","4,102575","6,444019","5,372406"
08/04/2012 15.00,"0,698948","4,08051","6,37917",
08/04/2012 16.00,"0,649281","13,29021","18,662816","4,151404"
08/04/2012 17.00,"0,474996","33,470819","44,737837",
08/04/2012 18.00,"0,547239","42,947879","54,939197","5,372406"
08/04/2012 19.00,"0,95541","37,305377","54,713523",
08/04/2012 20.00,"1,14866","56,69753","88,642346","1,465201"
08/04/2012 21.00,"0,977083","61,876046","91,255132",
08/04/2012 22.00,"0,539112","55,266626","77,134972","12,45421"
08/04/2012 23.00,"0,864204","20,545949","26,112624",
09/04/2012 0.00,"0,932834","13,873596","17,646637","7,570208"
09/04/2012 1.00,,"16,44339","22,245699",
09/04/2012 2.00,"1,274181",,,"3,663004"
09/04/2012 3.00,"0,959925",,,
09/04/2012 4.00,"0,805507",,,
09/04/2012 5.00,"1,103508",,,
09/04/2012 6.00,"1,038489",,,
09/04/2012 7.00,"0,992434",,,
09/04/2012 8.00,"0,406366",,,
09/04/2012 9.00,"0,389208",,,
09/04/2012 10.00,"3,108244",,,
09/04/2012 11.00,"0,745003",,,
09/04/2012 12.00,"1,223612",,,
09/04/2012 13.00,"1,317527",,,
09/04/2012 14.00,"1,08635",,,"20,757021"
09/04/2012 15.00,"1,29766",,,
09/04/2012 16.00,"0,906646",,,"18,07081"
09/04/2012 17.00,"0,501184",,,
09/04/2012 18.00,"0,698484",,,"11,47741"
09/04/2012 19.00,"0,247431",,,
09/04/2012 20.00,"0,460547",,,"9,035409"
09/04/2012 21.00,"0,932834",,,
09/04/2012 22.00,"1,172138",,,"16,11721"
09/04/2012 23.00,"0,80641",,,
10/04/2012 0.00,"0,670955",,,"3,418803"
10/04/2012 1.00,"0,741391",,,
10/04/2012 2.00,"0,770288",,,"19,2918"
10/04/2012 3.00,"1,41957",,,
10/04/2012 4.00,"0,975277",,,
10/04/2012 5.00,"0,826276",,,
10/04/2012 6.00,"0,821761",,,
10/04/2012 7.00,"0,915676",,,
10/04/2012 8.00,"2,0535",,,"8,058608"
10/04/2012 9.00,"2,275646",,,
10/04/2012 10.00,"3,214802",,,"19,78022"
10/04/2012 11.00,"3,974254",,,
10/04/2012 12.00,"2,876164",,,"20,26862"
10/04/2012 13.00,"2,533914",,,
10/04/2012 14.00,"2,614284",,,"9,76801"
10/04/2012 15.00,"1,045714",,,
10/04/2012 16.00,"1,542382","7,100009","12,807623","9,035409"
10/04/2012 17.00,"1,914432","12,933942","20,833935",
10/04/2012 18.00,"1,77988","12,831411","20,071966","8,058608"
10/04/2012 19.00,"1,947845","27,011301","36,244599",
10/04/2012 20.00,"2,619702","75,235685","96,234192","4,151404"
10/04/2012 21.00,"2,52669","91,715423","120,409805",
10/04/2012 22.00,"2,197985","55,718299","68,32203",
10/04/2012 23.00,"1,950554","42,056235","48,757165",
11/04/2012 0.00,"2,231398","34,986731","40,561569","23,68742"
11/04/2012 1.00,,"23,460315","27,361617",
11/04/2012 2.00,"1,955068",,,"39,072041"
11/04/2012 3.00,"1,887341","8,371925","10,579423",
11/04/2012 4.00,"1,948748","7,635383","9,567781",
11/04/2012 5.00,"2,027312","16,798356","20,108292",
11/04/2012 6.00,"2,004736","34,379326","40,754185","5,372406"
11/04/2012 7.00,"2,160961","40,483213","51,161753",
11/04/2012 8.00,"2,568229","62,270585","93,298506","21,97802"
11/04/2012 9.00,"2,619702","33,546747","46,106769",
11/04/2012 10.00,"1,955972","23,037209","29,641046","31,746031"
11/04/2012 11.00,"2,140191","19,736084","26,720907",
11/04/2012 12.00,"2,197985","22,60177","30,878361","22,46641"
11/04/2012 13.00,"2,03002","23,923669","34,173308",
11/04/2012 14.00,"1,713056","13,702283","20,350181","8,791209"
11/04/2012 15.00,"2,144706","10,71588","14,99173",
11/04/2012 16.00,"1,652553","13,817794","19,447468","16,60561"
11/04/2012 17.00,"1,874699","16,194841","21,421474",
11/04/2012 18.00,"2,728969","17,229246","22,50315","16,60561"
11/04/2012 19.00,"2,730775","18,889879","24,770265",
11/04/2012 20.00,"2,100458","16,970972","22,477853","12,94261"
11/04/2012 21.00,"2,198888","10,661371","13,729125",
11/04/2012 22.00,"1,498133","9,41736","12,266785","19,0476"
11/04/2012 23.00,"2,470702","7,564648","10,273985",
12/04/2012 0.00,"1,954165","6,826807","9,580102","8,058608"
12/04/2012 1.00,"2,219658","2,716447","4,833176",
12/04/2012 2.00,"2,104069","2,110989","4,238514","26,86202"
12/04/2012 3.00,"2,367756","1,543169","3,780033",
12/04/2012 4.00,"2,387622","2,1655","4,180798",
12/04/2012 5.00,"2,445417","6,480276","8,986739",
12/04/2012 6.00,"2,947504","18,699736","23,605571","3,907204"
12/04/2012 7.00,"3,143024","53,894327","72,932932",
12/04/2012 8.00,"2,89603","30,997055","45,623664","27,59462"
12/04/2012 9.00,"3,373736","17,31361","27,402476",
12/04/2012 10.00,"3,175971","13,618568","19,505842","28,08301"
12/04/2012 11.00,"2,555587","13,462175","19,054502",
12/04/2012 12.00,"1,959584","14,571853","21,531069","24,17581"
12/04/2012 13.00,"4,0772","20,357751","31,487943",
12/04/2012 14.00,"4,101581","20,411614","28,065233","7,326007"
12/04/2012 15.00,"5,875141","15,544605","22,245699",
12/04/2012 16.00,"5,056991","18,542041","26,997822","1,709402"
12/04/2012 17.00,"5,569916","14,222723","22,060885",
12/04/2012 18.00,"6,481076","44,563729","66,541273","8,547009"
12/04/2012 19.00,"6,476561","54,976555","71,474958",
12/04/2012 20.00,"6,493719","67,281671","92,208397","23,68742"
12/04/2012 21.00,"5,189737","36,616213","44,658718",
12/04/2012 22.00,"4,40771","24,126782","28,951713","5,372406"
12/04/2012 23.00,"4,084423","21,252645","27,169021",
13/04/2012 0.00,"4,478147","22,10989","27,869388","13,67521"
13/04/2012 1.00,,"20,50312","25,796168",
13/04/2012 2.00,"4,772536",,,"25,64102"
13/04/2012 3.00,"4,067266","14,386256","16,849645",
13/04/2012 4.00,"4,372492","12,423223","15,319215",
13/04/2012 5.00,"3,490227","17,704923","21,855307",
13/04/2012 6.00,"3,520027","31,077533","37,151822","15,38461"
13/04/2012 7.00,"3,809902","51,998577","71,794663",
13/04/2012 8.00,"3,933616","58,042123","89,027556","14,89621"
13/04/2012 9.00,"3,217511","39,189879","57,276959",
13/04/2012 10.00,"3,247312","35,755068","51,248654","14,65201"
13/04/2012 11.00,"4,951336","46,219807","67,794797",
13/04/2012 12.00,"5,114786","60,273161","92,701254","29,79241"
13/04/2012 13.00,"5,109367","54,168621","83,152268",
13/04/2012 14.00,"3,605816","29,287767","42,612744","13,67521"
13/04/2012 15.00,"3,33039","25,939892","35,943686",
13/04/2012 16.00,"4,104291","28,91139","41,016817","14,89621"
13/04/2012 17.00,"5,358605","44,661067","58,21273",
13/04/2012 18.00,"5,806509","41,095169","58,233495","2,930403"
13/04/2012 19.00,"5,546436","43,196419","60,935093",
13/04/2012 20.00,"5,528375","52,994693","78,251659","5,616606"
13/04/2012 21.00,"5,284555","41,076337","55,415169",
13/04/2012 22.00,"5,356799","20,523235","25,808482","23,19902"
13/04/2012 23.00,"5,400145","15,188346","20,570004",
