"NetC","SIMAGE Brindisi","","","",""
"Stat","S. Pietro  Vernotico","","","",""
Parm,SO2,NOX,NO2,PM10
22/04/2011 4.00,"3,2","10,5","7,3","24,8"
22/04/2011 5.00,"2,9","11,2","7,7","24,8"
22/04/2011 6.00,"3,2","18,2","14,3","24,8"
22/04/2011 7.00,"3,2","24,6","19,7","24,8"
22/04/2011 8.00,"3,4",24,"18,9","24,8"
22/04/2011 9.00,"3,7","19,6","14,9","24,8"
22/04/2011 10.00,"3,8","13,6","10,6","24,8"
22/04/2011 11.00,4,"10,9","7,8","24,8"
22/04/2011 12.00,"3,8","11,5","7,9","24,8"
22/04/2011 13.00,4,"12,4","8,3","24,8"
22/04/2011 14.00,"4,1","12,5","8,1","24,8"
22/04/2011 15.00,"4,2","11,4","6,6","24,8"
22/04/2011 16.00,"3,8",11,"6,1","24,8"
22/04/2011 17.00,"3,7","10,5","5,8","24,8"
22/04/2011 18.00,"3,3","12,2","7,4","24,8"
22/04/2011 19.00,"3,3",14,"10,4","24,8"
22/04/2011 20.00,"3,2","18,1","14,8","24,8"
22/04/2011 21.00,"3,4","18,4","15,3","24,8"
22/04/2011 22.00,"3,4","17,4","14,4","24,8"
22/04/2011 23.00,"3,4","16,2","13,3","24,8"
23/04/2011 0.00,"3,4","14,5","11,5","24,8"
23/04/2011 1.00,"3,5","14,9","11,8","21,2"
23/04/2011 2.00,"3,3","15,5","12,2","21,2"
23/04/2011 3.00,"3,1","13,2","9,9","21,2"
23/04/2011 4.00,"3,3","10,4",7,"21,2"
23/04/2011 5.00,"3,4","11,1","7,7","21,2"
23/04/2011 6.00,"3,5","13,3","9,7","21,2"
23/04/2011 7.00,"3,6",19,"14,5","21,2"
23/04/2011 8.00,"3,4","14,4","10,2","21,2"
23/04/2011 9.00,"3,5","14,1",10,"21,2"
23/04/2011 10.00,"3,7","9,7","6,8","21,2"
23/04/2011 11.00,"3,8","9,8","7,1","21,2"
23/04/2011 12.00,"4,3","11,4","8,1","21,2"
23/04/2011 13.00,"4,4","11,1","7,2","21,2"
23/04/2011 14.00,4,10,"5,6","21,2"
23/04/2011 15.00,"3,9","9,7","5,2","21,2"
23/04/2011 16.00,"3,8","9,6","5,2","21,2"
23/04/2011 17.00,"3,9","10,1","5,7","21,2"
23/04/2011 18.00,"3,4","11,6","6,8","21,2"
23/04/2011 19.00,"3,3","12,7","8,9","21,2"
23/04/2011 20.00,"3,2","15,8","12,8","21,2"
23/04/2011 21.00,"3,7","17,1","14,5","21,2"
23/04/2011 22.00,"3,3","15,2","12,5","21,2"
23/04/2011 23.00,"3,5","12,7","9,9","21,2"
24/04/2011 0.00,"3,2","13,4","10,4","21,2"
24/04/2011 1.00,,"12,1","9,2","12,7"
24/04/2011 2.00,"3,3",,,"12,7"
24/04/2011 3.00,"3,3","10,2","7,2","12,7"
24/04/2011 4.00,"3,2","9,1",6,"12,7"
24/04/2011 5.00,"3,3","8,8","5,8","12,7"
24/04/2011 6.00,"3,2","9,3","6,3","12,7"
24/04/2011 7.00,3,"9,4","5,9","12,7"
24/04/2011 8.00,"3,2","9,9","6,1","12,7"
24/04/2011 9.00,"3,3","9,8",6,"12,7"
24/04/2011 10.00,"3,3","8,9","5,9","12,7"
24/04/2011 11.00,"3,3","8,9",6,"12,7"
24/04/2011 12.00,"3,4","9,5","6,6","12,7"
24/04/2011 13.00,"3,6","8,6","5,9","12,7"
24/04/2011 14.00,"3,2","7,7","4,5","12,7"
24/04/2011 15.00,"3,6","8,1","4,2","12,7"
24/04/2011 16.00,"3,3","8,4","4,4","12,7"
24/04/2011 17.00,"3,2","9,2","4,8","12,7"
24/04/2011 18.00,"3,1","10,8","6,2","12,7"
24/04/2011 19.00,3,"11,3","7,9","12,7"
24/04/2011 20.00,"3,2","16,4","13,3","12,7"
24/04/2011 21.00,"3,2","17,6","14,8","12,7"
24/04/2011 22.00,"2,8","15,6","12,7","12,7"
24/04/2011 23.00,"3,4","14,7","11,9","12,7"
25/04/2011 0.00,"3,5","14,5","11,6","12,7"
25/04/2011 1.00,"3,5","15,3","12,1","16,3"
25/04/2011 2.00,"3,7","13,3",10,"16,3"
25/04/2011 3.00,"3,4","13,5","10,2","16,3"
25/04/2011 4.00,"3,4","17,3","13,9","16,3"
25/04/2011 5.00,"3,3","13,7","10,2","16,3"
25/04/2011 6.00,"3,2","12,5","8,7","16,3"
25/04/2011 7.00,"3,3","12,1","8,1","16,3"
25/04/2011 8.00,"3,6",18,"12,3","16,3"
25/04/2011 9.00,"3,6","16,4","11,6","16,3"
25/04/2011 10.00,"3,5","10,1","7,3","16,3"
25/04/2011 11.00,"3,6","8,8","6,7","16,3"
25/04/2011 12.00,"3,9","8,7","6,6","16,3"
25/04/2011 13.00,"3,8","8,2","5,4","16,3"
25/04/2011 14.00,"3,5","9,2","5,6","16,3"
25/04/2011 15.00,"3,3","10,7","6,5","16,3"
25/04/2011 16.00,"3,4","9,8","6,1","16,3"
25/04/2011 17.00,"3,1","11,1",8,"16,3"
25/04/2011 18.00,3,"12,8","9,8","16,3"
25/04/2011 19.00,"3,5","12,5","9,3","16,3"
25/04/2011 20.00,"3,3","13,1","10,2","16,3"
25/04/2011 21.00,"3,2",12,"9,1","16,3"
25/04/2011 22.00,"3,2","13,8",11,"16,3"
25/04/2011 23.00,"3,1",12,"9,1","16,3"
26/04/2011 0.00,"2,9","10,8","7,9","16,3"
26/04/2011 1.00,,"10,6","7,8","12,4"
26/04/2011 2.00,3,,,"12,4"
26/04/2011 3.00,"2,9","8,2","5,2","12,4"
26/04/2011 4.00,"2,9","8,1","5,1","12,4"
26/04/2011 5.00,"2,8","12,7","9,4","12,4"
26/04/2011 6.00,"2,8","12,8","9,3","12,4"
26/04/2011 7.00,"2,7","19,6","15,3","12,4"
26/04/2011 8.00,3,"21,8","17,7","12,4"
26/04/2011 9.00,"2,9","17,5","13,5","12,4"
26/04/2011 10.00,"2,6","13,4","9,6","12,4"
26/04/2011 11.00,"2,7","11,4","8,1","12,4"
26/04/2011 12.00,"2,7","10,6","7,3","12,4"
26/04/2011 13.00,"2,6","12,3","8,8","12,4"
26/04/2011 14.00,"2,5","9,5","6,4","12,4"
26/04/2011 15.00,"2,9","10,4","7,2","12,4"
26/04/2011 16.00,"2,7","10,4","7,5","12,4"
26/04/2011 17.00,3,"9,9","7,1","12,4"
26/04/2011 18.00,"3,1","8,9","6,2","12,4"
26/04/2011 19.00,"2,9","11,3","8,7","12,4"
26/04/2011 20.00,"3,2","17,1","14,2","12,4"
26/04/2011 21.00,"2,9","19,8",17,"12,4"
26/04/2011 22.00,"2,6","15,5","12,8","12,4"
26/04/2011 23.00,"2,4","14,8","12,1","12,4"
27/04/2011 0.00,"2,9",15,"12,3","12,4"
27/04/2011 1.00,"2,8","15,9","12,9","15,5"
27/04/2011 2.00,"2,6","13,6","10,5","15,5"
27/04/2011 3.00,"2,8","10,5","7,3","15,5"
27/04/2011 4.00,"2,7",10,"6,8","15,5"
27/04/2011 5.00,"2,5","10,7","7,2","15,5"
27/04/2011 6.00,"2,5","14,1","10,4","15,5"
27/04/2011 7.00,"2,7","15,9","11,5","15,5"
27/04/2011 8.00,"2,7","16,3","11,6","15,5"
27/04/2011 9.00,"2,8",16,"11,2","15,5"
27/04/2011 10.00,"2,8","13,9","9,6","15,5"
27/04/2011 11.00,3,"12,5","8,6","15,5"
27/04/2011 12.00,"3,1","12,1","8,4","15,5"
27/04/2011 13.00,"2,9","14,4","10,5","15,5"
27/04/2011 14.00,"2,8","13,8",10,"15,5"
27/04/2011 15.00,3,"13,6","9,8","15,5"
27/04/2011 16.00,"2,8","16,1","12,2","15,5"
27/04/2011 17.00,"2,5","13,6","10,2","15,5"
27/04/2011 18.00,3,"10,7",8,"15,5"
27/04/2011 19.00,"2,6","15,6","13,1","15,5"
27/04/2011 20.00,"2,4","14,3","11,6","15,5"
27/04/2011 21.00,"2,2","14,5","11,8","15,5"
27/04/2011 22.00,"2,5","14,2","11,5","15,5"
27/04/2011 23.00,"2,4",14,"11,2","15,5"
28/04/2011 0.00,"2,6","11,3","8,4","15,5"
28/04/2011 1.00,,"10,4","7,5","19,7"
28/04/2011 2.00,"2,8",,,"19,7"
28/04/2011 3.00,"3,1","10,4","6,9","19,7"
28/04/2011 4.00,3,"9,9","6,5","19,7"
28/04/2011 5.00,3,"11,4",8,"19,7"
28/04/2011 6.00,"3,3","13,9",10,"19,7"
28/04/2011 7.00,"3,1","16,7","12,4","19,7"
28/04/2011 8.00,"3,2","16,7",12,"19,7"
28/04/2011 9.00,"3,1","14,3","10,4","19,7"
28/04/2011 10.00,"3,2","14,7","10,8","19,7"
28/04/2011 11.00,"3,2","11,4","8,2","19,7"
28/04/2011 12.00,3,"10,7","7,8","19,7"
28/04/2011 13.00,3,"11,5","8,6","19,7"
28/04/2011 14.00,"2,6","10,7","7,8","19,7"
28/04/2011 15.00,3,"10,3",7,"19,7"
28/04/2011 16.00,3,"10,2","6,8","19,7"
28/04/2011 17.00,"2,9","14,7","11,5","19,7"
28/04/2011 18.00,3,"12,7",10,"19,7"
28/04/2011 19.00,"2,8",13,"10,5","19,7"
28/04/2011 20.00,3,"14,8","12,4","19,7"
28/04/2011 21.00,"2,7","15,7","13,1","19,7"
28/04/2011 22.00,3,15,"12,3","19,7"
28/04/2011 23.00,"2,9","12,2","9,7","19,7"
29/04/2011 0.00,"2,9","13,1","10,3","19,7"
29/04/2011 1.00,"2,8","18,3","14,6","26,8"
29/04/2011 2.00,3,"12,2","9,3","26,8"
29/04/2011 3.00,"2,8",10,"7,1","26,8"
29/04/2011 4.00,"2,6","9,4","6,4","26,8"
29/04/2011 5.00,"2,9","10,8","7,6","26,8"
29/04/2011 6.00,"2,7","16,2","12,2","26,8"
29/04/2011 7.00,3,"24,4","18,1","26,8"
29/04/2011 8.00,"2,9","31,4",24,"26,8"
29/04/2011 9.00,"2,9","21,9",17,"26,8"
29/04/2011 10.00,"2,8","15,5","11,5","26,8"
29/04/2011 11.00,"3,1","12,8","9,8","26,8"
29/04/2011 12.00,"3,2","12,2",9,"26,8"
29/04/2011 13.00,"3,1","12,3","8,9","26,8"
29/04/2011 14.00,"2,7","12,9",10,"26,8"
29/04/2011 15.00,"2,6","15,2","11,7","26,8"
29/04/2011 16.00,"2,7",14,"10,1","26,8"
29/04/2011 17.00,"2,7","12,3","8,7","26,8"
29/04/2011 18.00,"2,6",10,"6,8","26,8"
29/04/2011 19.00,"2,8","10,8","8,1","26,8"
29/04/2011 20.00,"2,9","15,9","12,9","26,8"
29/04/2011 21.00,"2,9","23,5","19,3","26,8"
29/04/2011 22.00,"2,7","16,5",13,"26,8"
29/04/2011 23.00,3,"19,4","15,6","26,8"
30/04/2011 0.00,"2,9","18,4","14,9","26,8"
30/04/2011 1.00,,"15,5",12,"25,3"
30/04/2011 2.00,"2,6",,,"25,3"
30/04/2011 3.00,"2,6","14,3","10,2","25,3"
30/04/2011 4.00,"2,6","14,5","10,8","25,3"
30/04/2011 5.00,"2,6","23,2","17,3","25,3"
30/04/2011 6.00,"2,8","23,4","16,3","25,3"
30/04/2011 7.00,3,"17,2","12,3","25,3"
30/04/2011 8.00,3,"22,9",17,"25,3"
30/04/2011 9.00,"3,2","18,5","13,3","25,3"
30/04/2011 10.00,"3,3","17,2","12,7","25,3"
30/04/2011 11.00,"2,9","12,4","9,1","25,3"
30/04/2011 12.00,"3,3","11,9","8,9","25,3"
30/04/2011 13.00,"3,3","11,6","8,9","25,3"
30/04/2011 14.00,3,"9,9","7,1","25,3"
30/04/2011 15.00,"3,5","10,5",7,"25,3"
30/04/2011 16.00,"3,2","9,4","6,1","25,3"
30/04/2011 17.00,"2,9","9,8","6,6","25,3"
30/04/2011 18.00,"3,2","9,9","6,6","25,3"
30/04/2011 19.00,"3,3","9,5","6,6","25,3"
30/04/2011 20.00,"3,3","9,9",7,"25,3"
30/04/2011 21.00,"3,2",10,"7,1","25,3"
30/04/2011 22.00,"3,1","9,8","6,7","25,3"
30/04/2011 23.00,"3,1","9,9","6,8","25,3"
01/05/2011 0.00,"2,5","8,4","5,4","25,3"
01/05/2011 1.00,"2,9","8,5","5,5","28,5"
01/05/2011 2.00,"2,7","8,4","5,2","28,5"
01/05/2011 3.00,3,"9,1","5,9","28,5"
01/05/2011 4.00,"2,6","8,5","5,2","28,5"
01/05/2011 5.00,"2,7","8,5","5,2","28,5"
01/05/2011 6.00,"3,3","9,1","5,8","28,5"
01/05/2011 7.00,"3,1","9,8","6,1","28,5"
01/05/2011 8.00,"3,4","9,8","6,1","28,5"
01/05/2011 9.00,"3,5","9,2","5,9","28,5"
01/05/2011 10.00,"3,1","9,5","6,1","28,5"
01/05/2011 11.00,"3,1","9,4",6,"28,5"
01/05/2011 12.00,3,"9,7","6,3","28,5"
01/05/2011 13.00,"2,8","9,5","6,4","28,5"
01/05/2011 14.00,"2,7","8,7","5,8","28,5"
01/05/2011 15.00,"2,7",9,6,"28,5"
01/05/2011 16.00,"2,6","8,9","6,2","28,5"
01/05/2011 17.00,3,"9,2","6,9","28,5"
01/05/2011 18.00,"2,7","11,2","8,5","28,5"
01/05/2011 19.00,"2,9",10,"7,4","28,5"
01/05/2011 20.00,"2,9","10,4","7,8","28,5"
01/05/2011 21.00,"2,6","15,3","12,5","28,5"
01/05/2011 22.00,"2,5","14,3","11,5","28,5"
01/05/2011 23.00,"2,9","14,8","11,7","28,5"
02/05/2011 0.00,"2,7","11,6","8,5","28,5"
02/05/2011 1.00,,"10,7","7,6","15,3"
02/05/2011 2.00,"2,9",,,"15,3"
02/05/2011 3.00,"3,1",10,"6,6","15,3"
02/05/2011 4.00,"2,9","10,4","6,8","15,3"
02/05/2011 5.00,"2,8","13,6","9,6","15,3"
02/05/2011 6.00,"2,6","21,2","15,3","15,3"
02/05/2011 7.00,"2,8","27,1",17,"15,3"
02/05/2011 8.00,"2,9","27,9","19,4","15,3"
02/05/2011 9.00,,,,"15,3"
02/05/2011 10.00,"0,5",13,"8,8","15,3"
02/05/2011 11.00,"0,7","16,1","11,9","15,3"
02/05/2011 12.00,"0,8","14,4",10,"15,3"
02/05/2011 13.00,"0,7","13,9","9,6","15,3"
02/05/2011 14.00,"0,7","12,8","8,6","15,3"
02/05/2011 15.00,"0,4","12,3","8,3","15,3"
02/05/2011 16.00,"0,5","10,8","7,2","15,3"
02/05/2011 17.00,1,"12,4","8,7","15,3"
02/05/2011 18.00,"0,7","15,1","11,4","15,3"
02/05/2011 19.00,"0,2",15,"11,6","15,3"
02/05/2011 20.00,"0,4","14,1","10,7","15,3"
02/05/2011 21.00,"0,3","13,4",10,"15,3"
02/05/2011 22.00,"0,6","11,6","8,3","15,3"
02/05/2011 23.00,"0,7","11,1","7,8","15,3"
03/05/2011 0.00,"0,7",10,"6,5","15,3"
03/05/2011 1.00,"0,9","9,6","5,8","25,6"
03/05/2011 2.00,"0,6","8,9","4,9","25,6"
03/05/2011 3.00,"0,9",9,5,"25,6"
03/05/2011 4.00,"0,9","8,8","4,8","25,6"
03/05/2011 5.00,"0,8",9,"4,9","25,6"
03/05/2011 6.00,"0,8",10,"5,8","25,6"
03/05/2011 7.00,"0,4",14,"9,4","25,6"
03/05/2011 8.00,"0,6","16,3","11,2","25,6"
03/05/2011 9.00,"0,9","14,3","9,6","25,6"
03/05/2011 10.00,"0,9","16,3","11,6","25,6"
03/05/2011 11.00,"0,7","13,1","8,4","25,6"
03/05/2011 12.00,"0,7","11,4","7,2","25,6"
03/05/2011 13.00,"0,8","11,3","7,3","25,6"
03/05/2011 14.00,"0,9","11,3",7,"25,6"
03/05/2011 15.00,"0,7","11,5","6,5","25,6"
03/05/2011 16.00,"0,8","11,2","6,5","25,6"
03/05/2011 17.00,"0,5","11,6","6,6","25,6"
03/05/2011 18.00,"0,6","12,3","7,6","25,6"
03/05/2011 19.00,"0,4","12,8","8,8","25,6"
03/05/2011 20.00,"0,7","13,9","10,2","25,6"
03/05/2011 21.00,"0,6","16,8","12,9","25,6"
03/05/2011 22.00,"0,6","14,3","10,7","25,6"
03/05/2011 23.00,"0,9","12,8",9,"25,6"
04/05/2011 0.00,"0,6","11,3","7,7","25,6"
04/05/2011 1.00,,"10,9","7,3","17,2"
04/05/2011 2.00,"0,5",,,"17,2"
04/05/2011 3.00,"0,5","10,5","6,7","17,2"
04/05/2011 4.00,"0,5",10,"6,2","17,2"
04/05/2011 5.00,"0,8","11,5","7,4","17,2"
04/05/2011 6.00,"0,3","13,8","9,6","17,2"
04/05/2011 7.00,"0,7",16,"11,3","17,2"
04/05/2011 8.00,"0,6","16,4","11,7","17,2"
04/05/2011 9.00,"0,9",18,13,"17,2"
04/05/2011 10.00,"0,7","14,6","9,9","17,2"
04/05/2011 11.00,"0,6","16,3","11,8","17,2"
04/05/2011 12.00,"0,7",16,"11,9","17,2"
04/05/2011 13.00,"0,7",20,"15,3","17,2"
04/05/2011 14.00,"0,6","13,3","9,2","17,2"
04/05/2011 15.00,"0,6","13,4",9,"17,2"
04/05/2011 16.00,"0,7","13,1","8,7","17,2"
04/05/2011 17.00,"0,6",12,"7,9","17,2"
04/05/2011 18.00,"0,6","12,7","8,5","17,2"
04/05/2011 19.00,"0,6","13,4","9,1","17,2"
04/05/2011 20.00,"0,5","13,2",9,"17,2"
04/05/2011 21.00,"0,3","11,9","8,1","17,2"
04/05/2011 22.00,"0,3","11,7","8,2","17,2"
04/05/2011 23.00,"0,3","10,4","6,9","17,2"
05/05/2011 0.00,"0,4","10,8",7,"17,2"
05/05/2011 1.00,"0,5",11,"7,2","17,1"
05/05/2011 2.00,"0,5","9,8",6,"17,1"
05/05/2011 3.00,"0,5","11,1","7,2","17,1"
05/05/2011 4.00,"0,5","10,7","6,8","17,1"
05/05/2011 5.00,"0,4","11,2","7,2","17,1"
05/05/2011 6.00,"0,4","12,8","8,5","17,1"
05/05/2011 7.00,"0,5",14,"9,2","17,1"
05/05/2011 8.00,"0,4","13,8","8,8","17,1"
05/05/2011 9.00,"0,8","13,3","8,5","17,1"
05/05/2011 10.00,"0,7","12,7","8,1","17,1"
05/05/2011 11.00,"0,8","11,7","7,3","17,1"
05/05/2011 12.00,"0,8","11,2","7,1","17,1"
05/05/2011 13.00,"0,9","10,9","6,9","17,1"
05/05/2011 14.00,"0,9","10,2","6,3","17,1"
05/05/2011 15.00,"0,9","10,2","6,3","17,1"
05/05/2011 16.00,1,"9,8",6,"17,1"
05/05/2011 17.00,"1,2","10,3","6,3","17,1"
05/05/2011 18.00,"1,1","10,2","6,8","17,1"
05/05/2011 19.00,"1,1","11,2","7,9","17,1"
05/05/2011 20.00,"0,9",12,"8,6","17,1"
05/05/2011 21.00,"0,8","13,1","9,5","17,1"
05/05/2011 22.00,"1,2",12,"8,5","17,1"
05/05/2011 23.00,1,"10,7","7,1","17,1"
06/05/2011 0.00,"1,1","10,2","6,5","17,1"
06/05/2011 1.00,,"10,9",7,"19,8"
06/05/2011 2.00,1,,,"19,8"
06/05/2011 3.00,"1,1","11,8","7,7","19,8"
06/05/2011 4.00,1,"12,1","7,9","19,8"
06/05/2011 5.00,"1,3","13,7","9,3","19,8"
06/05/2011 6.00,"1,3","16,1","11,4","19,8"
06/05/2011 7.00,"1,1","14,4","9,4","19,8"
06/05/2011 8.00,"1,6","13,2","8,4","19,8"
06/05/2011 9.00,"2,1",13,"8,4","19,8"
06/05/2011 10.00,"2,1","10,9",7,"19,8"
06/05/2011 11.00,"2,4","10,6","6,9","19,8"
06/05/2011 12.00,"2,7","11,8",8,"19,8"
06/05/2011 13.00,"2,1","11,6","7,9","19,8"
06/05/2011 14.00,2,"10,8",7,"19,8"
06/05/2011 15.00,"2,4","10,5","6,7","19,8"
06/05/2011 16.00,"2,1",11,"6,9","19,8"
06/05/2011 17.00,"1,6",11,"6,9","19,8"
06/05/2011 18.00,"1,9","11,8","8,2","19,8"
06/05/2011 19.00,"1,4","12,7","9,4","19,8"
06/05/2011 20.00,"1,7","15,5","12,2","19,8"
06/05/2011 21.00,"1,2","22,1","18,6","19,8"
06/05/2011 22.00,"1,2","21,9","18,2","19,8"
06/05/2011 23.00,"1,3","19,9","15,9","19,8"
07/05/2011 0.00,"1,2","17,6","13,5","19,8"
07/05/2011 1.00,"1,6","14,8","10,5","17,8"
07/05/2011 2.00,"1,8","12,5",8,"17,8"
07/05/2011 3.00,2,"12,5","8,1","17,8"
07/05/2011 4.00,2,"12,4","7,5","17,8"
07/05/2011 5.00,"2,2","13,2","8,4","17,8"
07/05/2011 6.00,"1,8","21,7","15,8","17,8"
07/05/2011 7.00,"1,7","24,8","18,2","17,8"
07/05/2011 8.00,"1,5","18,5","12,6","17,8"
07/05/2011 9.00,"1,6","15,6","10,4","17,8"
07/05/2011 10.00,"1,8","13,9","9,4","17,8"
07/05/2011 11.00,"1,5","14,7","10,4","17,8"
07/05/2011 12.00,"1,4","15,5","11,2","17,8"
07/05/2011 13.00,"1,8","12,9",9,"17,8"
07/05/2011 14.00,"2,1","11,7",8,"17,8"
07/05/2011 15.00,"2,7","11,7","7,7","17,8"
07/05/2011 16.00,"2,6","12,3","7,8","17,8"
07/05/2011 17.00,"1,9","10,1","6,1","17,8"
07/05/2011 18.00,"2,1",15,11,"17,8"
07/05/2011 19.00,"1,6","11,6","8,4","17,8"
07/05/2011 20.00,"1,7","14,9","11,6","17,8"
07/05/2011 21.00,"1,6","21,3","17,8","17,8"
07/05/2011 22.00,"1,9","28,5","24,7","17,8"
07/05/2011 23.00,"1,2",23,19,"17,8"
08/05/2011 0.00,"1,9","30,4","22,1","17,8"
08/05/2011 1.00,,"29,5","23,1","15,1"
08/05/2011 2.00,"1,9",,,"15,1"
08/05/2011 3.00,"1,7","16,4","11,9","15,1"
08/05/2011 4.00,"1,7","13,6","9,2","15,1"
08/05/2011 5.00,"1,9","14,2","9,7","15,1"
08/05/2011 6.00,"1,8","16,7","11,6","15,1"
08/05/2011 7.00,"1,9","23,6","17,1","15,1"
08/05/2011 8.00,"1,9","20,8","14,9","15,1"
08/05/2011 9.00,"1,8","15,6",11,"15,1"
08/05/2011 10.00,"1,7","11,2","7,8","15,1"
08/05/2011 11.00,"1,7","9,1","6,2","15,1"
08/05/2011 12.00,"1,9","9,3",6,"15,1"
08/05/2011 13.00,"1,5","9,9","6,1","15,1"
08/05/2011 14.00,"1,5","10,3",6,"15,1"
08/05/2011 15.00,"1,7","10,3","5,6","15,1"
08/05/2011 16.00,"1,9","11,5","6,7","15,1"
08/05/2011 17.00,"1,8","12,6","7,5","15,1"
08/05/2011 18.00,2,16,"10,4","15,1"
08/05/2011 19.00,"1,4","18,8","14,4","15,1"
08/05/2011 20.00,"1,4","23,3","19,3","15,1"
08/05/2011 21.00,"1,4","19,6","15,9","15,1"
08/05/2011 22.00,"1,5","15,7","11,9","15,1"
08/05/2011 23.00,"1,2","18,1",14,"15,1"
09/05/2011 0.00,"1,1","16,6","12,5","15,1"
09/05/2011 1.00,"1,4","14,7","10,9","9,5"
09/05/2011 2.00,"1,4","11,7","8,1","9,5"
09/05/2011 3.00,1,"11,9","8,2","9,5"
09/05/2011 4.00,"1,1","12,2","8,5","9,5"
09/05/2011 5.00,"1,1","13,8","9,9","9,5"
09/05/2011 6.00,"1,3","12,7","8,7","9,5"
09/05/2011 7.00,"1,2","12,6","8,6","9,5"
09/05/2011 8.00,"1,1","17,4","12,7","9,5"
09/05/2011 9.00,1,"19,2","14,1","9,5"
09/05/2011 10.00,"1,1","18,2","13,2","9,5"
09/05/2011 11.00,"1,1","19,4","14,3","9,5"
09/05/2011 12.00,1,"16,9","12,3","9,5"
09/05/2011 13.00,"1,1","14,7","9,7","9,5"
09/05/2011 14.00,"1,1","14,5","9,4","9,5"
09/05/2011 15.00,"1,3","12,4","7,9","9,5"
09/05/2011 16.00,"1,1","12,6","8,4","9,5"
09/05/2011 17.00,"1,4","14,2","10,2","9,5"
09/05/2011 18.00,"0,9","14,4","10,5","9,5"
09/05/2011 19.00,"0,9","15,1","11,2","9,5"
09/05/2011 20.00,"1,2","21,1","17,1","9,5"
09/05/2011 21.00,"1,2","22,8",19,"9,5"
09/05/2011 22.00,"1,4",19,"15,2","9,5"
09/05/2011 23.00,"1,2","12,3","8,6","9,5"
10/05/2011 0.00,"1,1","11,2","7,6","9,5"
10/05/2011 1.00,,"9,4","5,7","13,2"
10/05/2011 2.00,"1,1",,,"13,2"
10/05/2011 3.00,"1,3","10,6","6,6","13,2"
10/05/2011 4.00,"1,4","10,7","6,8","13,2"
10/05/2011 5.00,"1,4","10,6","6,4","13,2"
10/05/2011 6.00,"1,4","11,1",7,"13,2"
10/05/2011 7.00,"1,3","13,3","8,8","13,2"
10/05/2011 8.00,"1,2","12,9","8,5","13,2"
10/05/2011 9.00,"1,2","12,5",8,"13,2"
10/05/2011 10.00,"1,2","10,6","6,5","13,2"
10/05/2011 11.00,"1,1","10,3","6,2","13,2"
10/05/2011 12.00,"1,5","10,3","6,2","13,2"
10/05/2011 13.00,1,"10,3","6,4","13,2"
10/05/2011 14.00,"1,4","9,8","5,7","13,2"
10/05/2011 15.00,"1,4","10,4",6,"13,2"
10/05/2011 16.00,"1,1","15,4","10,2","13,2"
10/05/2011 17.00,"1,6","13,5","8,6","13,2"
10/05/2011 18.00,"1,2","12,6",8,"13,2"
10/05/2011 19.00,"1,3","13,9","9,8","13,2"
10/05/2011 20.00,"1,2","14,5","10,9","13,2"
10/05/2011 21.00,"1,2","12,7","9,1","13,2"
10/05/2011 22.00,"1,3","11,2","7,8","13,2"
10/05/2011 23.00,"0,9","11,2","7,6","13,2"
11/05/2011 0.00,"0,6","10,5","6,7","13,2"
11/05/2011 1.00,"0,8","10,2","6,6","19,5"
11/05/2011 2.00,"0,8","10,4","6,8","19,5"
11/05/2011 3.00,"0,9","10,5","6,7","19,5"
11/05/2011 4.00,"0,8","10,6","6,7","19,5"
11/05/2011 5.00,1,"11,8","7,5","19,5"
11/05/2011 6.00,"0,8","14,2","9,8","19,5"
11/05/2011 7.00,"1,2","16,2","11,2","19,5"
11/05/2011 8.00,"1,1",18,"12,2","19,5"
11/05/2011 9.00,"1,2",15,"10,4","19,5"
11/05/2011 10.00,"1,2","14,2","9,6","19,5"
11/05/2011 11.00,"1,2","13,2",9,"19,5"
11/05/2011 12.00,1,"12,5","8,5","19,5"
11/05/2011 13.00,"1,2","11,3","7,4","19,5"
11/05/2011 14.00,"1,2","11,2","6,9","19,5"
11/05/2011 15.00,"1,2",11,"6,8","19,5"
11/05/2011 16.00,"1,2","12,3",8,"19,5"
11/05/2011 17.00,1,"11,7","7,4","19,5"
11/05/2011 18.00,1,"11,6","7,8","19,5"
11/05/2011 19.00,1,"12,2","8,8","19,5"
11/05/2011 20.00,"0,7","11,7","8,5","19,5"
11/05/2011 21.00,"1,2","10,6","7,5","19,5"
11/05/2011 22.00,"0,9","10,5","7,4","19,5"
11/05/2011 23.00,"0,9",11,8,"19,5"
12/05/2011 0.00,"0,9","10,8","7,5","19,5"
12/05/2011 1.00,,"11,2","7,7","16,8"
12/05/2011 2.00,"0,7",,,"16,8"
12/05/2011 3.00,1,"11,2","7,4","16,8"
12/05/2011 4.00,"1,1","11,1","7,3","16,8"
12/05/2011 5.00,"0,8","12,2","8,1","16,8"
12/05/2011 6.00,"0,9","14,3","10,1","16,8"
12/05/2011 7.00,"1,2","16,1","11,3","16,8"
12/05/2011 8.00,"1,1","16,7","11,6","16,8"
12/05/2011 9.00,"1,2","16,3","11,6","16,8"
12/05/2011 10.00,"1,1",15,"10,3","16,8"
12/05/2011 11.00,1,"13,1","8,9","16,8"
12/05/2011 12.00,"1,3","11,1","7,3","16,8"
12/05/2011 13.00,"1,2","10,5","6,9","16,8"
12/05/2011 14.00,"1,3","10,8","6,9","16,8"
