"NetC","Comune Lecce","","","","","","","","","","","","","",""
"Stat","Via Garilliano","","","","","","","","","","","","","",""
"Parm","NOX","NO2","CO","Benzene","Toluene","SO2","D.V.","V.V.","TEMP.","UMID.","PRESS.","RAD.GLOB.","PM10","Pioggia","PM2.5"
"PtId","1","3","4","5","6","8","9","10","13","14","15","16","17","18","19"
"Unit","ug/m3 293K","ug/m3 293K","mg/m3 293K","ug/m3 293K","ug/m3 293K","ug/m3 293K","SETTORE","m/s","gradi C.","%","mbar","W/m2","ug/m3","mm","ug/m3"
"Field","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver"
"2013-03-10 00:00:00","40.37738656","35.66029136","0.30518224","0.87509596","2.29909936","1.59753818","157.04600525","2.09886098","12.77709961","76.47463226","1000.04602051","0","13.23474026","0","2.02062201"
"2013-03-10 01:00:00","24.6061972","20.89554056","0.22682084","0.62389797","2.08670399","1.68973025","162.2808075","1.91989803","13.04598999","77.30130005","999.81781006","0","12.22027969","0",""
"2013-03-10 02:00:00","23.38832968","20.40270344","0.23621307","0.28957753","1.30913935","1.40889688","159.46690369","1.46256006","12.69419956","81.99584961","999.49822998","0","12.22027969","0",""
"2013-03-10 03:00:00","23.15617464","20.14978408","0.22827243","0.25996249","1.09825525","1.16735226","177.26930237","1.10566998","12.3111496","88.2602005","999.24627686","0","12.22027969","0",""
"2013-03-10 04:00:00","20.25614864","17.52082997","0.20263544","0.26785949","1.31756927","1.58099566","171.99710083","1.20631003","12.32538986","90.13139343","999.17462158","0","12.22027969","0",""
"2013-03-10 05:00:00","13.47686393","10.91922933","0.18945463","0.12796504","1.07056031","1.5758893","184.15800476","1.41767097","12.41289997","87.37348175","999.14331055","0","12.22027969","0",""
"2013-03-10 06:00:00","17.62458847","14.85554786","0.17937622","0.13261375","0.90851153","2.15676817","187.32870483","1.31124902","12.24860954","89.15351105","999.16741943","9.37423706","12.22027969","0",""
"2013-03-10 07:00:00","20.1134752","15.58574448","0.21307501","0.08182782","0.72901408","1.51130471","197.82220459","1.59272802","13.69894981","81.55860138","999.59741211","135.30220032","12.22027969","0",""
"2013-03-10 08:00:00","18.86449562","13.46519117","0.25564178","0.21992523","1.00876535","1.81001694","193.27180481","1.92891395","16.09082985","67.24819183","999.65631104","398.66589355","12.22027969","0",""
"2013-03-10 09:00:00","15.96186738","11.0450351","0.2136843","0.30888324","1.06544276","2.24141715","220.98620605","1.65317595","17.7221508","58.27967072","999.39471436","569.76391602","12.22027969","0",""
"2013-03-10 10:00:00","17.80746171","12.17988932","0.25201397","0.16935898","0.99385105","2.13925442","195.11070251","1.59487796","18.95889091","51.98757172","999.18847656","665.32141113","12.22027969","0",""
"2013-03-10 11:00:00","21.13549656","14.38993379","0.24387178","0.36621051","1.39214384","2.12806335","204.52290344","2.01951599","19.51472092","49.37382126","999.15612793","732.48681641","12.22027969","0",""
"2013-03-10 12:00:00","24.07443176","16.68298392","0.2720077","0.3384993","1.73168455","1.93796672","191.60310364","2.36690903","19.60880089","47.60187149","998.94830322","725.15863037","12.22027969","0",""
"2013-03-10 13:00:00","21.02265032","14.94892994","0.26495362","0.39049139","1.44985757","1.88116727","187.57980347","2.30726194","19.74847031","46.26773071","998.0703125","665.37841797","12.22027969","0",""
"2013-03-10 14:00:00","13.93210157","9.8583045","0.23992127","0.21400223","0.98347561","2.18705138","193.06080627","2.10512805","19.54990959","46.13626099","997.34881592","204.79840088","12.22027969","0",""
"2013-03-10 15:00:00","14.88148796","10.48733721","0.1925978","0.10793319","0.68816017","1.73011023","186.33410645","1.91865003","19.34078979","45.81929016","996.99432373","41.64020157","12.22027969","0",""
"2013-03-10 16:00:00","18.83207192","14.56502519","0.2178317","0.085667","0.73368312","2.10605038","168.51040649","2.314533","18.75111961","49.68070984","996.87512207","29.11375046","12.22027969","0",""
"2013-03-10 17:00:00","26.42454744","22.02132616","0.20816919","0.15082212","0.93522913","2.07831984","180.98970032","1.97652698","17.15559959","61.06362152","996.95611572","9.5197401","12.22027969","0",""
"2013-03-10 18:00:00","32.7771292","28.44524464","0.28861477","0.35034531","1.45958518","2.14886303","169.42770386","2.85896492","15.57637978","71.55901337","997.16912842","0","12.22027969","0",""
"2013-03-10 19:00:00","38.17644512","33.29851248","0.27543396","0.45279484","1.81248418","1.89697654","151.90260315","2.95049906","14.39525986","80.19332123","997.3012085","0","12.22027969","0",""
"2013-03-10 20:00:00","41.47202568","35.8807832","0.2972416","0.57213572","1.70211425","1.88043707","159.0579071","2.66596508","13.73165035","88.70999908","997.43292236","0","12.22027969","0",""
"2013-03-10 21:00:00","35.1570912","30.47110424","0.27801327","0.63794885","1.80716629","2.04973808","159.57839966","2.50459099","13.58057976","91.48886108","997.08300781","0","12.22027969","0",""
"2013-03-10 22:00:00","27.80453344","23.50895776","0.23714041","0.6306","1.72584798","1.86693639","195.72270203","1.96903801","13.8781004","87.91220856","997.39331055","0","12.22027969","0",""
"2013-03-10 23:00:00","26.26372912","22.77226416","0.31409099","0.37327053","1.18891165","2.37021918","197.91630554","1.646209","13.99199009","79.57929993","997.17572021","0","12.22027969","0",""
"2013-03-11 00:00:00","20.83328584","17.08115792","0.25286092","0.30701806","1.33455927","2.40828753","191.66470337","0.96002501","12.65981007","91.17276001","997.36407471","0","12.22027969","0.60000002",""
"2013-03-11 01:00:00","11.3783598","8.84147614","0.20376433","0.20424004","1.32003346","1.9483025","182.58430481","0.71854502","12.63234043","92.09136963","996.79510498","0","17.56921959","0","2.69434309"
"2013-03-11 02:00:00","","","0.19785312","","","2.01385832","197.15930176","1.12899697","12.91329956","85.35388184","996.18780518","0","17.56921959","0","2.69434309"
"2013-03-11 03:00:00","13.40553103","10.95943678","0.26374435","","","","187.978302","1.26964402","12.88414001","81.66117096","995.63067627","0","17.56921959","0","2.69434309"
"2013-03-11 04:00:00","10.81676907","8.15407963","","","","2.02518973","197.19030762","1.20834696","12.79370975","80.8326416","995.519104","0","17.56921959","0","2.69434309"
"2013-03-11 05:00:00","12.66495798","9.34210848","0.31819762","","","1.67796152","196.51370239","1.15438902","12.68416023","78.44444275","995.70343018","0","17.56921959","0","2.69434309"
"2013-03-11 06:00:00","27.698188","23.72943048","0.35040637","","","1.90868628","197.93690491","1.13227701","12.50819969","78.5765686","995.86682129","13.56634045","17.56921959","0","2.69434309"
"2013-03-11 07:00:00","80.167292","57.6738548","0.47412821","0.22409392","1.09838441","2.01944978","197.06500244","1.265962","13.0320797","78.37728119","996.00482178","82.45114899","17.56921959","0","2.69434309"
"2013-03-11 08:00:00","91.73758792","63.26251608","0.67018839","0.82277436","3.17194469","2.03214194","196.16090393","1.134619","14.15546989","74.0161438","996.40161133","190.22380066","17.56921959","0","2.69434309"
"2013-03-11 09:00:00","46.82465056","34.4294796","0.42864777","1.0237244","4.53075636","1.83199024","203.43040466","1.14841902","15.68389034","64.38258362","996.63031006","373.23361206","17.56921959","0","2.69434309"
"2013-03-11 10:00:00","34.15323384","23.89026792","0.38150488","0.68807678","2.30545459","1.58177366","216.78160095","1.46560597","17.59761047","53.99700165","996.62121582","657.43792725","17.56921959","0.2","2.69434309"
"2013-03-11 11:00:00","27.98351576","20.07326584","0.35412971","0.56456721","2.08614057","2.1056507","261.84381104","1.584759","18.44062996","49.70233154","996.44110107","703.79211426","17.56921959","0","2.69434309"
"2013-03-11 12:00:00","36.88205936","27.42970496","0.3937467","0.43129546","1.61158702","2.09356569","198.89900208","1.65144598","17.94470978","50.38148117","996.21362305","414.7098999","17.56921959","0","2.69434309"
"2013-03-11 13:00:00","57.65309048","41.37478136","0.50696956","0.62017982","2.34358395","2.24049066","199.44790649","1.20151901","17.02279091","53.64197159","995.77001953","269.49630737","17.56921959","0","2.69434309"
"2013-03-11 14:00:00","33.51638488","24.88374312","0.34608772","0.73875287","2.84563211","1.54840386","199.93640137","1.39909196","17.32843971","51.713871","995.29492188","194.34970093","17.56921959","0","2.69434309"
"2013-03-11 15:00:00","24.92525264","19.12388136","0.36914423","0.45023912","2.31424452","1.60460735","197.49710083","1.32332599","17.22167969","50.1842308","995.25231934","45.86386108","17.56921959","0","2.69434309"
"2013-03-11 16:00:00","29.35702008","23.48301192","0.3784153","0.3378413","1.45828749","1.70510627","212.28790283","1.45962703","16.19602966","52.41561127","995.29962158","30.29607964","17.56921959","0","2.69434309"
"2013-03-11 17:00:00","39.38781184","32.2505644","0.42745947","0.59571894","2.30726993","1.78213487","202.34519958","1.40030396","15.0236702","59.73089981","995.44372559","10.59624958","17.56921959","0","2.69434309"
"2013-03-11 18:00:00","62.82543288","51.98401048","0.46636348","0.74632138","2.80931809","1.72487268","198.76530457","1.79701197","14.20674992","64.02828979","995.7387085","0","17.56921959","0","2.69434309"
"2013-03-11 19:00:00","68.68775872","56.82431496","0.46501558","1.05509479","3.5284754","1.35787806","201.10560608","1.62569404","13.41751003","70.79756927","996.39782715","0","17.56921959","0","2.69434309"
"2013-03-11 20:00:00","51.59881896","44.25666248","0.43474888","1.03666776","3.38127177","1.63530346","196.59010315","0.72606999","13.14258003","74.3649292","996.76812744","0","17.56921959","0","2.69434309"
"2013-03-11 21:00:00","47.38106168","43.37079464","0.44231555","0.72964868","2.1434648","1.5540838","196.47770691","0.45320401","12.28489971","80.31597137","997.04821777","0","17.56921959","0","2.69434309"
"2013-03-11 22:00:00","70.25839024","53.36789696","0.57582339","0.71176982","2.33709956","1.69332432","192.56640625","0.57549202","11.79528046","84.16902924","997.14367676","0","17.56921959","0","2.69434309"
"2013-03-11 23:00:00","34.88342664","31.4062252","0.45697358","1.35224185","4.25320994","1.64920991","189.72390747","0.558043","11.54076004","85.17317963","996.96130371","0","17.56921959","0","2.69434309"
"2013-03-12 00:00:00","27.55551456","24.68141528","0.38689301","0.82431003","2.33554457","1.65324537","193.17160034","1.08229899","11.39078045","88.3421402","996.71551514","0","17.56921959","0","2.69434309"
"2013-03-12 01:00:00","12.4807865","9.98540853","0.31887099","0.61568265","1.86812323","1.21104665","201","1.31557596","11.53507042","84.19000244","996.61932373","0","","0","1.92511201"
"2013-03-12 02:00:00","8.74809406","6.23455782","0.29137815","0.22606791","0.81967047","1.863144","195.21760559","1.46254301","11.39620972","82.03620911","996.24841309","0","","0","1.92511201"
"2013-03-12 03:00:00","7.55617429","5.36947534","0.25081052","0.16431364","0.55470434","2.07179681","200.94810486","1.36682606","11.65330029","79.14157104","996.03851318","0","","0","1.92511201"
"2013-03-12 04:00:00","8.6780575","6.1204229","0.25461425","0.17385615","0.47040318","1.67173748","196.85090637","1.29631305","11.80091","79.7950592","995.76702881","0","","0","1.92511201"
"2013-03-12 05:00:00","10.81287815","8.09831042","0.27877984","0.18932269","0.56041073","1.99084869","198.63270569","2.14921689","11.47367954","83.86752319","995.23321533","0","","0","1.92511201"
"2013-03-12 06:00:00","20.97985976","17.27700026","0.34272087","0.14149826","0.5265609","1.74242102","196.77760315","1.21401405","11.19867992","81.66924286","995.07470703","16.37463951","","0","1.92511201"
"2013-03-12 07:00:00","30.4905684","24.11724144","0.33099398","0.27487985","1.15765517","2.02367237","200.38960266","0.98278999","11.65941048","80.50427246","995.44360352","75.51180267","","0","1.92511201"
"2013-03-12 08:00:00","48.05680072","35.13762704","0.46925501","0.4104551","1.29305651","2.00612098","216.38250732","1.08327997","12.64562988","74.97544098","995.82141113","185.70500183","","0","1.92511201"
"2013-03-12 09:00:00","43.27483136","30.37124048","0.41811035","0.78701562","3.12499489","1.85412626","215.05960083","1.47827399","14.48147964","65.02388","996.0993042","490.31329346","","0","1.92511201"
"2013-03-12 10:00:00","24.9952892","17.47413893","0.34925768","0.67480493","2.71165761","1.91551848","233.64720154","1.58458805","15.72865963","56.56877136","996.06481934","546.56781006","","0","1.92511201"
"2013-03-12 11:00:00","","","0.33887753","0.52782198","2.02738848","1.34376108","188.10920715","2.03600311","16.35976982","55.23591995","995.64331055","630.33581543","","0","1.92511201"
"2013-03-12 12:00:00","29.21304648","19.90466568","0.36522284","0.5723554","2.36654069","2.57065463","213.09440613","1.75949597","16.53343964","53.8091011","995.62091064","577.73791504","","0","1.92511201"
"2013-03-12 13:00:00","33.66685928","21.44028848","0.41149431","0.50522628","2.17562945","1.42449359","210.79110718","2.222893","16.76379967","51.91704178","995.28161621","682.22320557","","0","1.92511201"
"2013-03-12 14:00:00","22.56735512","15.63373377","0.37318562","0.58189791","2.33424586","1.01289742","192.95350647","2.47015905","15.76963043","54.91913986","994.89501953","199.06480408","","0","1.92511201"
"2013-03-12 15:00:00","22.2807272","16.08897141","0.32857777","0.39970541","1.43286757","2.008216","189.86740112","2.505548","15.73857021","57.70858002","994.88861084","46.42755127","","0","1.92511201"
"2013-03-12 16:00:00","26.03545544","19.7334652","0.39342982","0.37206437","1.60121158","1.67683774","196.35850525","2.23715305","15.19163036","58.44002151","994.95562744","30.58300972","","0","1.92511201"
"2013-03-12 17:00:00","40.96752536","32.33616464","0.41747659","0.4984256","1.92064925","2.66982026","194.05599976","2.00797701","14.06566048","63.24494171","995.12561035","8.16442871","","0","1.92511201"
"2013-03-12 18:00:00","48.16832768","38.89367456","0.49381671","0.73403602","3.14263373","2.40065393","194.5993042","1.75411606","13.08654976","69.0121994","995.33062744","0","","0","1.92511201"
"2013-03-12 19:00:00","50.34982408","40.93769816","0.48720067","0.96931897","3.65350131","2.00548434","195.69970703","1.24501801","12.40563965","73.5202713","995.73260498","0","","0","1.92511201"
"2013-03-12 20:00:00","58.82556712","50.1280512","0.53961402","0.83984572","3.45909464","2.11445589","191.02430725","0.916605","12.2305603","75.95950317","995.96801758","0","","0","1.92511201"
"2013-03-12 21:00:00","49.38489504","44.92720088","0.46410455","1.14822046","3.67308466","2.07969178","183.80050659","0.70848501","12.14109039","75.43704987","995.80432129","0","","0","1.92511201"
"2013-03-12 22:00:00","24.07833224","20.71137672","0.36439103","0.95154893","2.89958599","1.68057419","197.39549255","1.87709904","12.10534","73.97312164","995.92181396","0","","0","1.92511201"
"2013-03-12 23:00:00","15.22518526","12.3835135","0.31681127","0.69224546","1.71534237","1.89286888","162.55630493","1.91803598","11.66720963","76.91065979","995.8427124","0","","0.2","1.92511201"
"2013-03-13 00:00:00","10.31613673","7.71959293","0.25485191","0.38566572","1.02562619","2.01082867","191.6204071","1.59580398","11.30918026","89.80226135","995.41290283","0","","0.80000001","1.92511201"
"2013-03-13 01:00:00","7.90765534","5.37725718","0.29320021","0.28672586","0.69944378","2.45081237","171.53919983","1.35173202","10.76237965","94.17223358","994.92071533","0","14.96578979","0","2.02048612"
"2013-03-13 02:00:00","","","0.26055691","0.21937707","0.62629606","2.66471899","180.73660278","1.04947698","10.4921999","93.99333954","994.40722656","0","14.96578979","0","2.02048612"
"2013-03-13 03:00:00","12.57287224","10.09435429","0.302787","0.15893879","0.60113548","","199.63130188","1.10006702","10.24542046","97.01863861","994.13922119","0","14.96578979","0","2.02048612"
"2013-03-13 04:00:00","10.11510522","7.71181109","","0.1939297","0.68854968","1.0037912","198.73570251","1.64002502","10.26387024","97.43888092","993.91082764","0","14.96578979","0","2.02048612"
"2013-03-13 05:00:00","10.72079241","8.03086653","0.18438222","0.18361833","0.46145358","0.62740357","194.46200562","1.73025799","10.29160976","86.37078094","993.79541016","0","14.96578979","0","2.02048612"
