"NetC","Regione-Provincia Lecce","","","","","","","","","","","","","",""
"Stat","S.Maria Cerrate","","","","","","","","","","","","","",""
,SO2,NO2,NOX,CO,O3,PM10,BENZENE
19/02/2012 5.00,"1,77182554","16,62574055","18,85801202","0,38346907","51,88661835","31,7","2,2175685"
19/02/2012 6.00,"1,30166644","13,99365458","16,14474062","0,35439766","46,6929351","31,7","1,583469"
19/02/2012 7.00,"1,30826677","8,65421103","10,6753977","0,28849012","53,55000945","31,7","1,4238"
19/02/2012 8.00,"0,89903817","10,78401078","12,8958186","0,28357498","61,62816345","31,7","1,160397"
19/02/2012 9.00,"0,74327852","13,79897666","16,68687675","0,34977145","71,5270941","31,7","1,1761605"
19/02/2012 10.00,"0,93296732","10,82035598","13,48075485","0,33730129","91,3385214","31,7","2,404188"
19/02/2012 11.00,"0,98840806","7,09676466","9,12162238","0,28799383","96,57697245","31,7","1,9673865"
19/02/2012 12.00,"0,90479744","4,45689303","6,27865428","0,23393899","108,40245465","31,7","1,15454925"
19/02/2012 13.00,"1,24883735","4,82678664","6,8921233","0,22650513","111,49450515","31,7","1,00840635"
19/02/2012 14.00,"1,10225714","4,45429845","6,35776902","0,2283633","112,52703735","31,7","0,96894675"
19/02/2012 15.00,"0,74768823","3,1395518","5,12045646","0,20837656","108,072741","31,7","0,7955991"
19/02/2012 16.00,"0,76763872","2,76317078","4,70672069","0,21238183","101,91846525","31,7","0,80185365"
19/02/2012 17.00,"0,61919842","3,59251034","5,7767256","0,21973298","101,0339421","31,7","0,781056"
19/02/2012 18.00,"0,54899897","4,05974386","6,03611899","0,19941538","104,5954161","31,7","0,80937945"
19/02/2012 19.00,"0,59303914","6,84368087","8,781816","0,20470215","79,8345534","31,7","0,72812115"
19/02/2012 20.00,"0,661409","9,25772236","11,28108489","0,25619632","55,54038105","31,7","0,7124085"
19/02/2012 21.00,"0,44399881","25,45126296","27,77340608","0,43265188","35,56340865","31,7","1,469565"
19/02/2012 22.00,"0,62084901","31,11776176","33,56051384","0,53287566","29,3358765","31,7","2,201805"
19/02/2012 23.00,"0,5535592","28,88024376","31,61115336","0,55447243","30,53660715","31,7","2,4270705"
20/02/2012 0.00,"0,76805874","20,1260944","22,61922768","0,50186336","23,02287855","31,7","2,8003095"
20/02/2012 1.00,"0,66251855","10,56727028","12,71813262","0,32445716","54,0818565","14,3","2,2582485"
20/02/2012 2.00,"0,64058898","8,78270126","11,06449162","0,2838639","56,65155615","14,3","1,3907475"
20/02/2012 3.00,"0,54461876","6,33750946","8,47832233","0,2245223","60,5101854","14,3","1,0143558"
20/02/2012 4.00,"0,77795822","3,0512977","5,14898923","0,18240172","69,70089105","14,3","0,79564995"
20/02/2012 5.00,"0,75980782","2,19859542","4,29428317","0,17112802","54,0452283","14,3","0,57699495"
20/02/2012 6.00,"0,76496808","2,68270234","4,63020054","0,16200257","65,5397001","14,3","0,56173995"
20/02/2012 7.00,"0,77576862","5,30310599","7,25397886","0,17129345","68,8230711","14,3","0,534942"
20/02/2012 8.00,"1,08956702","15,0267579","17,26662383","0,18739841","62,1952821","14,3","0,47478645"
20/02/2012 9.00,"0,70160796","20,05081896","23,38054784","0,21139042","56,0898639","14,3","0,5998266"
20/02/2012 10.00,"0,84599755","23,91846992","28,24421696","0,22683599","55,02208005","14,3","0,75751245"
20/02/2012 11.00,"0,49394876","12,32718215","15,28743998","0,20552697","73,67756445","14,3","0,73015515"
20/02/2012 12.00,"0,20222943","5,06170261","7,51596875","0,17856188","87,23159445","14,3","0,731223"
20/02/2012 13.00,"0,17993984","4,64508354","6,84413593","0,22952015","87,5870835","14,3","0,54445095"
20/02/2012 14.00,"0,14153996","7,57957334","9,91537006","0,22972635","81,03392745","14,3","2,1161736"
20/02/2012 15.00,"0,20648965","7,75348695","9,69229128","0,20924332","74,9895363","14,3","0,7889886"
20/02/2012 16.00,"0,20189993","6,19085142","7,9971465","0,19033071","81,5915499","14,3","0,59448735"
20/02/2012 17.00,"0,22334947","3,59770142","5,59125778","0,20515534","75,9569118","14,3","0,6532191"
20/02/2012 18.00,"0,11876933","3,1707021","4,86754666","0,21180399","79,9892058","14,3","0,62906535"
20/02/2012 19.00,"0,11615971","7,38229701","9,54184174","0,22625815","83,2318788","14,3","0,78497145"
20/02/2012 20.00,"0,1405494","10,97740002","12,74277638","0,23166724","75,5322561","14,3","0,7745472"
20/02/2012 21.00,"0,08063996","12,42063115","14,28617529","0,26722304","66,9222351","14,3","0,90650295"
20/02/2012 22.00,"0,14670022","5,5250433","7,60805258","0,22539022","74,08594095","14,3","0,99966015"
20/02/2012 23.00,"0,08400013","2,64895746","4,6457623","0,2122164","76,66515675","14,3","0,98593065"
21/02/2012 0.00,"0,0937796","2,00002083","3,75733621","0,18818245","82,9008285","14,3","0,8533647"
21/02/2012 1.00,,"1,69372417","3,60040116","0,17430847","81,22249485","10,6","0,5784696"
21/02/2012 2.00,"0,54088637",,,"0,17666177","78,2457753","10,6","0,45353115"
21/02/2012 3.00,"0,62283826","6,71129782","8,64693014",,"73,64364945","10,6","0,48373605"
21/02/2012 4.00,"0,74667733","3,3186584","5,08154726","0,16893199",,"10,6","0,425106"
21/02/2012 5.00,"0,56638256","2,37380918","4,17107006","0,15717831","75,78867345","10,6",
21/02/2012 6.00,"0,69568495","2,01299949","3,7897599","0,16876656","77,77361865","10,6",
21/02/2012 7.00,"0,63376491","1,54057488","3,71842701","0,16582843","77,9811984","10,6","0,35650935"
21/02/2012 8.00,"0,6501559","2,21936165","4,12956819","0,17832655","77,6230161","10,6",
21/02/2012 9.00,"0,51356873","5,17461577","7,15411128","0,19140368","71,37513495","10,6","0,7020351"
21/02/2012 10.00,"0,42433105","5,70544624","7,65344729","0,19421832","75,5308995","10,6","0,59570775"
21/02/2012 11.00,"0,60098395","3,84429779","5,72225272","0,1906173","81,3622446","10,6","0,66994875"
21/02/2012 12.00,"0,49899919","4,40887315","6,40057105","0,19007907","78,9214419","10,6","0,60058935"
21/02/2012 13.00,"0,58277253","4,73333955","6,98420905","0,20953108","79,73957145","10,6","0,69700095"
21/02/2012 14.00,"0,63194448","2,67231827","4,87921942","0,19417638","84,3579765","10,6","0,55838385"
21/02/2012 15.00,"0,76488977","2,37770202","4,26575039","0,19264557","87,9520488","10,6","0,5997249"
21/02/2012 16.00,"0,71207594","2,25310654","4,05434246","0,1909901","90,0441654","10,6","0,5431797"
21/02/2012 17.00,"0,80859738","2,4399988","4,38636891","0,21143352","89,18805105","10,6","0,49766895"
21/02/2012 18.00,"0,75578355","2,0246799","3,67562689","0,18660388","77,06675025","10,6","0,73218915"
21/02/2012 19.00,"1,23839175","9,28367967","11,38873431","0,18378924","48,8081139","10,6","0,61106445"
21/02/2012 20.00,"0,56091923","8,47770093","10,62092482","0,19293449","32,11860225","10,6","0,6035895"
21/02/2012 21.00,"0,43707914","7,79501942","9,89332278","0,22198609","18,16838919","10,6","0,7852257"
21/02/2012 22.00,"0,56638256","4,54255254","6,61068073","0,20141918","33,03035715","10,6","0,62489565"
21/02/2012 23.00,"0,44436391","5,23431797","7,33309551","0,19943286","30,47691675","10,6","0,68306805"
22/02/2012 0.00,"0,38244488","3,04999946","5,22421305","0,19984643","40,18726005","10,6","0,7092558"
22/02/2012 1.00,"1,03988555","7,58865917","9,34470306","0,21958619","75,71677365","8,6","0,6162003"
22/02/2012 2.00,"0,33327293","5,85080795","7,76498763","0,21122732","62,9469183","8,6","0,62184465"
22/02/2012 3.00,"0,53542202","9,84306395","11,65850604","0,21528268","57,66505605","8,6","0,7085439"
22/02/2012 4.00,"0,80859738","5,44457296","7,42258667","0,21615177","59,31352455","8,6","0,72252765"
22/02/2012 5.00,"1,02895789","2,16874336","4,14253729","0,21457902","40,47354255","8,6","0,7979382"
22/02/2012 6.00,"0,35694869","6,1765726","8,28118366","0,21962813","41,63626845","8,6","0,70635735"
22/02/2012 7.00,"0,32416773","7,51338182","9,92963931","0,24296891","39,3433551","8,6","0,69415335"
22/02/2012 8.00,"0,50082063","10,34663313","13,35754174","0,21702086","32,346531","8,6","0,7110864"
22/02/2012 9.00,"0,40429818","9,72495589","12,94899514","0,25269433","26,843523","8,6","0,75639375"
22/02/2012 10.00,"0,45347013","5,16293536","7,52375059","0,23241634","56,95411785","8,6","0,77063175"
22/02/2012 11.00,"0,76488977","2,76317078","4,86884299","0,2139173","80,5956858","8,6","0,73127385"
22/02/2012 12.00,"0,32963106","1,20831899","2,92467742","0,17828461","93,20542245","8,6","0,66059235"
22/02/2012 13.00,"0,44618536","1,12655231","3,01546682","0,17336016","93,7562619","8,6","0,5245686"
22/02/2012 14.00,"0,5208535","1,46659578","3,4914554","0,18263006","95,3274042","8,6","0,5150088"
22/02/2012 15.00,"0,85412643","1,33421272","3,22298192","0,19566641","89,79995745","8,6","0,52878915"
22/02/2012 16.00,"0,48807254","2,10514833","4,10751901","0,19248014","83,4218028","8,6","0,5197887"
22/02/2012 17.00,"0,82498735","2,00910666","3,84293645","0,2044808","79,917306","8,6","0,5458239"
22/02/2012 18.00,"0,88144407","2,31021224","4,18274282","0,20493632","80,3121165","8,6","0,59774175"
22/02/2012 19.00,"0,60462684","1,45621362","3,46162438","0,19699102","83,34178335","8,6","0,59886045"
22/02/2012 20.00,"0,55545489","2,8008085","4,67818791","0,19417638","82,12339695","8,6",
22/02/2012 21.00,"0,51721061","2,22974381","4,34875605","0,19053459","83,868204","8,6","0,4975164"
22/02/2012 22.00,"0,33327293","3,19665942","5,08543818","0,18863098","83,08941585","8,6","0,5265009"
22/02/2012 23.00,"0,25860581","3,51723298","5,45377924","0,18970744","65,0431446","8,6",
23/02/2012 0.00,"0,44436391","2,16355228","3,92983302","0,18171903","72,08607315","8,6",
23/02/2012 1.00,,"1,37963802","3,27356388","0,19827368","73,11585225","17,1","0,51434775"
23/02/2012 2.00,"1,86269957",,,"0,1952109","67,5165057","17,1","0,52858575"
23/02/2012 3.00,"2,1296102","11,42256906","13,35494907",,"62,8641657","17,1","0,53733195"
23/02/2012 4.00,"2,12123521","9,75221336","11,87509931","0,23658005",,"17,1","0,60455565"
23/02/2012 5.00,"1,94869811","8,10261624","10,35115501","0,23356736","61,29575655","17,1","0,57577455"
23/02/2012 6.00,"1,85477511","6,17527626","8,06977573","0,2300176","62,58197295","17,1","0,56570625"
23/02/2012 7.00,"1,30123319","6,99553","8,87389983","0,22477627","62,64844635","17,1","0,58594455"
23/02/2012 8.00,"1,26467306","8,38295559","10,54051375","0,23575523","62,30247345","17,1","0,6082677"
23/02/2012 9.00,"1,91691076","12,96314586","16,65964031","0,25325469","60,22392285","17,1","0,5891481"
23/02/2012 10.00,"1,67665468","15,22663455","19,42349176","0,25015929","65,7690054","17,1","0,60008085"
23/02/2012 11.00,"1,94977918","15,32916555","19,7749556","0,25098411","72,6396258","17,1","0,69079725"
23/02/2012 12.00,"2,35644799","14,55433711","18,38591246","0,25441037","74,81587155","17,1","0,72181575"
23/02/2012 13.00,"2,56410515","13,78469402","17,48840627","0,27166286","78,3081789","17,1","0,75212235"
23/02/2012 14.00,"3,27091303","12,94367596","15,96835098","0,26510041","81,25236","17,1","0,35386515"
23/02/2012 15.00,"3,83084882","12,94367596","16,0241221","0,27521261","80,74493175","17,1","0,82971945"
23/02/2012 16.00,"2,29125117","11,56533237","14,1629641","0,26258285","82,68917895","17,1","0,83053305"
23/02/2012 17.00,"2,03883889","8,81384965","10,78434346","0,25535985","83,69725245","17,1","0,8477712"
23/02/2012 18.00,"1,55652765","10,41931016","12,20193659","0,24784793","80,9945661","17,1","0,7524783"
23/02/2012 19.00,"1,68403911","12,07799119","14,18112045","0,2494999","81,0149151","17,1","0,7153578"
23/02/2012 20.00,"2,3124129","6,66716886","8,70010668","0,2487974","79,65546225","17,1","0,85982265"
23/02/2012 21.00,"2,33051347","7,16555269","9,31616838","0,2485912","73,70740965","17,1","1,1731095"
23/02/2012 22.00,"1,84135783","9,35116945","11,06578795","0,25065441","74,32474245","17,1","0,87812865"
23/02/2012 23.00,"1,20974184","6,50753215","8,23708529","0,26023071","85,79343885","17,1","0,8270244"
24/02/2012 0.00,"1,3883128","13,55238028","15,30819091","0,24900361","76,22418195","17,1","0,77917455"
24/02/2012 1.00,"1,23198465","8,62695547","10,62741033","0,26609066","78,5388408","25,29999","0,76697055"
24/02/2012 2.00,"1,14967782","8,39074317","10,37320228","0,30121541","72,9869553","25,29999","0,8157357"
24/02/2012 3.00,"1,60425445","6,99682825","8,98414384","0,29568399","72,04673175","25,29999","0,95948865"
24/02/2012 4.00,"1,15715175","6,193446","8,10220134","0,2693515","74,8511631","25,29999","0,8795016"
24/02/2012 5.00,"0,8725921","5,84821146","7,81167867","0,26456335","74,8525197","25,29999","0,8127864"
24/02/2012 6.00,"1,22414968","6,08961675","8,21892894","0,25275957","74,02489395","25,29999","0,81965115"
24/02/2012 7.00,"1,65495291","7,36412727","9,4497579","0,25238793","74,8701555","25,29999","0,7256295"
24/02/2012 8.00,"1,7605826","8,68276484","11,41986167","0,2597752","74,1972021","25,29999","0,73046025"
24/02/2012 9.00,"2,11448131","11,12664882","14,45607943","0,28383944","75,5403957","25,29999","0,75954645"
24/02/2012 10.00,"3,38329661","18,01576264","23,59325784","0,28482969","72,69662295","25,29999","0,82015965"
24/02/2012 11.00,"4,97008103","19,07741976","24,88374312","0,3031132","77,6108067","25,29999","0,87843375"
24/02/2012 12.00,"7,33733566","20,19356888","25,94337352","0,30856074","85,04994225","25,29999","0,9489627"
24/02/2012 13.00,"6,30832591","12,2285459","15,83087244","0,30199946","97,47923115","25,29999","0,91728315"
24/02/2012 14.00,"7,61108969","19,73153408","25,16518952","0,30653946","89,74840665","25,29999","0,8112609"
24/02/2012 15.00,"8,68089335","18,37397393","22,8941924","0,28730648","92,641017","25,29999","0,74785095"
24/02/2012 16.00,"10,21895838","23,33833088","28,12358888","0,27942176","84,9156189","25,29999","0,7121034"
24/02/2012 17.00,"9,65704351","20,82823816","23,81503072","0,29597291","87,3523518","25,29999","0,6911532"
24/02/2012 18.00,"5,92290833","14,67893259","16,98907026","0,28074287","92,9815635","25,29999","0,6718302"
24/02/2012 19.00,"3,85435271","12,66463294","14,81144949","0,28606692","86,6359872","25,29999","0,7018317"
24/02/2012 20.00,"2,22902602","8,82163722","11,02947334","0,25948628","90,9409977","25,29999","0,73585035"
24/02/2012 21.00,"1,78345493","6,79436083","8,55614264","0,25069519","93,349242","25,29999","0,61798005"
24/02/2012 22.00,"1,45359912","9,95338062","12,15265288","0,30030671","87,14070225","25,29999","0,64157445"
24/02/2012 23.00,"1,62199398","9,22657397","11,29016498","0,29415668","82,6905156","25,29999","0,9741843"
25/02/2012 0.00,"1,33482267","7,45238328","9,46791426","0,24627984","87,53415615","25,29999","0,82687185"
25/02/2012 1.00,,"7,48872275","9,43159964","0,25321392","86,54778825","19,4","0,7163748"
25/02/2012 2.00,"0,79195316",,,"0,24491795","75,2798886","19,4","0,6804747"
25/02/2012 3.00,"0,67724064","13,27592994","15,34061652",,"57,32179635","19,4","0,6914583"
25/02/2012 4.00,"0,68104015","8,56206219","10,64167767","0,21784568",,"19,4","0,71357805"
25/02/2012 5.00,"0,74111129","7,2512122","9,36156308","0,21470717","33,85389315","19,4","0,97545555"
25/02/2012 6.00,"0,93525456","7,16165794","9,19425352","0,219373","36,83198925","19,4","1,697373"
25/02/2012 7.00,"1,20701933","24,21699048","27,89143384","0,25393971","33,3613875","19,4","0,8775693"
25/02/2012 8.00,"0,8838686","20,59332984","24,47520608","0,26983963","48,4377222","19,4","0,83449935"
25/02/2012 9.00,"1,14314868","19,46937976","24,57637","0,32241142","56,63663355","19,4","1,01318625"
25/02/2012 10.00,"2,42489514","13,46022188","17,63366856","0,24997522","71,29102575","19,4","1,425834"
25/02/2012 11.00,"11,31478605","25,6978536","34,16229672","0,2502222","67,4703813","19,4","0,8050572"
25/02/2012 12.00,"16,93916217","22,32210288","28,82265432","0,2429957","80,2090149","19,4","0,72862965"
25/02/2012 13.00,"10,93754007","16,46998903","20,57908544","0,22478326","95,7859749","19,4","0,71988345"
25/02/2012 14.00,"5,45628534","9,82229772","12,78427826","0,20157413","102,40285125","19,4","0,66105"
25/02/2012 15.00,"9,10828353","12,14158622","15,28225272","0,20240011","105,58172415","19,4","0,55807875"
25/02/2012 16.00,"4,62506887","7,74829587","10,00226854","0,1753092","109,0578321","19,4","0,5002623"
25/02/2012 17.00,"2,15077804","6,19993533","7,9971465","0,18427038","107,9818488","19,4","0,4278519"
25/02/2012 18.00,"1,4802313","16,4634997","18,49356188","0,24828247","81,18586665","19,4","0,45576855"
25/02/2012 19.00,"1,11184745","18,78020892","20,8320048","0,21565781","52,0819887","19,4","0,680373"
25/02/2012 20.00,"1,10895206","13,63803788","15,56499354","0,19694908","37,3556967","19,4","0,62265825"
25/02/2012 21.00,"1,05376658","29,79263104","32,55923768","0,23903121","16,40866553","19,4","0,62530245"
25/02/2012 22.00,"0,62947418","30,58953352","36,33084888","0,27698458","11,1593517","19,4","0,69923835"
25/02/2012 23.00,"0,76372734","50,12380656","72,2025692","0,60311235","7,35229121","19,4","1,2869118"
26/02/2012 0.00,"1,03965368","49,3269232","72,15977864","0,79461039","7,59379394","19,4","2,902518"
26/02/2012 1.00,"1,6738325","44,54556568","56,0280052","0,89632654","7,0470183","33,2","3,984606"
26/02/2012 2.00,"1,89240207","38,2988896","61,88383024","1,05350601","5,76623628","33,2","4,611078"
26/02/2012 3.00,"1,73480775","38,93875952","52,09427552","1,06804288","7,69690751","33,2","5,5838385"
26/02/2012 4.00,"1,59874434","24,65566064","27,79805176","0,77829806","15,30154626","33,2","4,9319415"
26/02/2012 5.00,"1,4100288","16,94501396","19,33917256","0,64296467","15,88902788","33,2","3,6434025"
26/02/2012 6.00,"1,285907","9,76908485","12,04889438","0,42421029","34,99629","33,2","3,0047265"
26/02/2012 7.00,"1,50122014","13,01116765","15,24982902","0,45274696","28,9776942","33,2","1,782801"
26/02/2012 8.00,"1,67926023","17,05793286","20,79827712","0,46819253","33,22977735","33,2","1,877382"
26/02/2012 9.00,"2,10065825","15,16822678","18,51042381","0,46075867","38,24572605","33,2","2,651319"
26/02/2012 10.00,"2,4098771","11,81063623","14,7076929","0,39460065","71,4253491","33,2","2,774376"
26/02/2012 11.00,"3,23566584","11,30965208","14,20835689","0,31873585","90,0238164","33,2","1,4863455"
26/02/2012 12.00,"3,93823792","11,70549918","14,36269735","0,3030433","101,8723608","33,2","1,2005685"
26/02/2012 13.00,"3,84975994","9,75870078","11,87380298","0,31192176","109,1649636","33,2","1,2056535"
26/02/2012 14.00,"2,68905987","9,36674269","11,56382571","0,30704857","109,01567775","33,2","1,1527695"
26/02/2012 15.00,"2,55607288","6,12206339","8,28377824","0,25984626","107,9574699","33,2","0,9321822"
26/02/2012 16.00,"2,74261712","9,37323202","11,5923604","0,26422317","113,53782405","33,2","0,8322111"
26/02/2012 17.00,"2,19492601","9,69770033","11,97885782","0,27425848","101,508792","33,2","0,96040395"
26/02/2012 18.00,"2,35867217","9,22917046","11,40040707","0,28136148","99,0286479","33,2","0,895977"
26/02/2012 19.00,"1,23415899","8,12857355","10,06452326","0,27566347","97,469715","33,2","0,87462"
26/02/2012 20.00,"1,9244274","7,51338182","9,48996344","0,24419332","90,89485335","33,2","0,89165475"
26/02/2012 21.00,"1,79107836","3,43936105","5,5367849","0,19765041","86,48267145","33,2","0,6591177"
26/02/2012 22.00,"1,56961339","3,21093632","5,15547474","0,19637124","88,3075179","33,2","0,64523565"
26/02/2012 23.00,"1,2459206","3,25246687","5,38374268","0,18171088","89,452608","33,2","0,63740475"
27/02/2012 0.00,"1,49922987","3,01106349","4,53422387","0,17316094","89,3766384","33,2","0,5734863"
27/02/2012 1.00,,"1,59897883","3,28653298","0,15048888","92,56774065","11,5",
27/02/2012 2.00,"1,49459235",,,"0,13091455","94,22434875","11,5",
27/02/2012 3.00,"1,57443397","8,11689123","10,07360144",,"90,9654165","11,5",
27/02/2012 4.00,"1,16411719","4,86053153","6,75205018","0,18165379",,"11,5",
27/02/2012 5.00,"1,22283978","3,69893608","5,70409446","0,18338498","88,10129475","11,5",
