"NetC","ARPA Puglia","","","","","","","","",""
"Stat","ENAIP","","","","","","","","",""
,SO2,NO2,NOX,CO,PM10
27/04/2011 23.00,"4,17224962","14,06373894","24,95184856","0,97864544",17
28/04/2011 0.00,"3,81447309","8,95661486","18,13161646","0,94163688",17
28/04/2011 1.00,,"6,50233916","13,11585347","0,93555558","30,89999962"
28/04/2011 2.00,"3,84880599",,"10,55486331","0,9201904","30,89999962"
28/04/2011 3.00,"3,87229564",,,,"30,89999962"
28/04/2011 4.00,"4,05118391","6,43744588",,"0,92512767","30,89999962"
28/04/2011 5.00,"4,26440406","11,00984666","10,61704155","0,96035843","30,89999962"
28/04/2011 6.00,"4,07467457","16,39471742","15,49419601","0,93251377","30,89999962"
28/04/2011 7.00,"3,9698717","22,56739336","21,51518152","0,95091844","30,89999962"
28/04/2011 8.00,"4,14153113","23,04501096","28,88854184","1,04705424","30,89999962"
28/04/2011 9.00,"4,07467457","19,33829304","30,31866048","0,96426817","30,89999962"
28/04/2011 10.00,"4,02046542","15,33045998","31,61924112","0,89732261","30,89999962"
28/04/2011 11.00,"3,77833399","12,08837718","28,07116184","0,94633766","30,89999962"
28/04/2011 12.00,"3,72051144","8,41540223","24,75755112","0,95976661","30,89999962"
28/04/2011 13.00,"3,51451911","10,07278693","17,2507485","0,95052467","30,89999962"
28/04/2011 14.00,"3,57595608","10,91639957","19,54358448","0,91932247","30,89999962"
28/04/2011 15.00,"3,52355414","11,53937314","20,7495976","0,97923842","30,89999962"
28/04/2011 16.00,"3,7765278","16,67116776","20,41149864","0,94870727","30,89999962"
28/04/2011 17.00,"3,71147743","20,19356888","28,3082116","1,00123828","30,89999962"
28/04/2011 18.00,"3,75484434","14,02349899","33,50661456","0,99547153","30,89999962"
28/04/2011 19.00,"4,316806","15,47841818","22,59293768","0,94471831","30,89999962"
28/04/2011 20.00,"3,8939791","15,78860768","23,69662056","0,85490263","30,89999962"
28/04/2011 21.00,"3,86326061","11,83010422","20,42574304","0,86090588","30,89999962"
28/04/2011 22.00,"3,94818723","17,77176085","15,90483625","0,91399027","30,89999962"
28/04/2011 23.00,"3,82350812","18,1429527","21,82477256","0,91651715","30,89999962"
29/04/2011 0.00,"3,86145442","13,50564909","22,44655496","0,93081636","30,89999962"
29/04/2011 1.00,"4,05118391","11,38232911","17,65361646","0,92793299","33,90000153"
29/04/2011 2.00,"4,02227263","6,19085142","15,58487452","0,91612222","33,90000153"
29/04/2011 3.00,"4,14153113","6,49325525","10,36703034","0,87445483","33,90000153"
29/04/2011 4.00,"4,05118391","7,57438226","10,69346993","0,85620627","33,90000153"
29/04/2011 5.00,"4,00781699","10,41282083","11,74792072","0,85604899","33,90000153"
29/04/2011 6.00,"4,32945443","18,16371129","14,70400656","0,83286433","33,90000153"
29/04/2011 7.00,"4,18309186","21,97945336","24,23031712","1,04614554","33,90000153"
29/04/2011 8.00,"4,42227398",,"29,71760416",,"33,90000153"
29/04/2011 9.00,"4,12014973","17,48845598",,"0,84347515","33,90000153"
29/04/2011 10.00,"3,88313788","18,64263287","29,07207472","0,846609","33,90000153"
29/04/2011 11.00,"3,84880599","14,86322645","33,36025096","0,76611449","33,90000153"
29/04/2011 12.00,"3,69702179","10,05721178","27,34703008","0,82054096","33,90000153"
29/04/2011 13.00,"3,75665155","10,0520207","20,56046256","0,77014306","33,90000153"
29/04/2011 14.00,"3,57234166","12,00401209","19,19900384","0,81050914","33,90000153"
29/04/2011 15.00,"3,39887502","13,75354945","21,7172608","0,79992395","33,90000153"
29/04/2011 16.00,"3,60125294","15,5705632","22,84813232","0,81832979","33,90000153"
29/04/2011 17.00,"3,52174693","17,06052553","24,74976928","0,91959858","33,90000153"
29/04/2011 18.00,"3,64461985","17,84314728","24,47514872","0,88657898","33,90000153"
29/04/2011 19.00,"3,59583233","28,26503864","25,28606616","0,91730702","33,90000153"
29/04/2011 20.00,"3,78556181","27,21246352","34,98076656","0,86351315","33,90000153"
29/04/2011 21.00,"3,77110617","32,9231104","31,458614","0,8908056","33,90000153"
29/04/2011 22.00,"3,74761652","28,37406088","37,21792128","0,88436781","33,90000153"
29/04/2011 23.00,"3,76026495","19,80552848","32,47161072","0,83191602","33,90000153"
30/04/2011 0.00,"3,86145442","11,74443706","23,93885184","0,76445553","33,90000153"
30/04/2011 1.00,,"17,02288972","15,93462903","0,82271368","21,7999897"
30/04/2011 2.00,"3,91746976",,"21,13044888","0,88349872","21,7999897"
30/04/2011 3.00,"3,72773926",,,,"21,7999897"
30/04/2011 4.00,"3,94638104","17,23963022",,"0,84617445","21,7999897"
30/04/2011 5.00,"4,23007217","14,42454482","21,45688464","0,89025223","21,7999897"
30/04/2011 6.00,"4,13249712","19,63029368","18,66013532","0,89250417","21,7999897"
30/04/2011 7.00,"4,11623428","22,17023272","24,72774304","0,91217403","21,7999897"
30/04/2011 8.00,"3,85603279","17,56669694","28,9157496","1,12632317","21,7999897"
30/04/2011 9.00,"4,09816524","11,38103851","25,24591416","0,88152405","21,7999897"
30/04/2011 10.00,"3,7801412","9,15129662","16,89581055","0,83124381","21,7999897"
30/04/2011 11.00,"3,7385815","9,9728486","13,56017359","0,8457003","21,7999897"
30/04/2011 12.00,"3,75665155","6,14931895","14,40606534","0,7885885","21,7999897"
30/04/2011 13.00,"3,83796375","8,35050895","10,4343901","0,75079008","21,7999897"
30/04/2011 14.00,"3,95360886","7,44978678","12,71816894","0,74526099","21,7999897"
30/04/2011 15.00,"3,98071292","5,99487142","11,62356042","0,73969229","21,7999897"
30/04/2011 16.00,"3,85964721","6,9669781","10,18567523","0,75596501","21,7999897"
30/04/2011 17.00,"3,82170091","5,54580762","11,08856561","0,7462093","21,7999897"
30/04/2011 18.00,"3,75303713","7,49910491","9,61958939","0,78910227","21,7999897"
30/04/2011 19.00,"3,75122993","6,41148857","11,59635839","0,74616969","21,7999897"
30/04/2011 20.00,"3,53800977","6,51531782","10,47325342","0,76793189","21,7999897"
30/04/2011 21.00,"3,55788602","8,31676406","10,52636304","0,79554006","21,7999897"
30/04/2011 22.00,"3,9355388","10,47902001","12,32696036","0,74308826","21,7999897"
30/04/2011 23.00,"4,06021893","10,09744599","14,44881383","0,72468359","21,7999897"
01/05/2011 0.00,"3,97709952","2,91242532","14,09905741","0,65971154","21,7999897"
01/05/2011 1.00,"3,78917623","2,9033395","6,85521979","0,63913298","17,20000076"
01/05/2011 2.00,"3,6644961","2,57497835","6,85651422","0,62803403","17,20000076"
01/05/2011 3.00,"3,78736902","2,29723358","6,47955577","0,61800221","17,20000076"
01/05/2011 4.00,"3,57053547","1,88451118","6,25545216","0,61863481","17,20000076"
01/05/2011 5.00,"3,78736902","2,11942523","5,7748614","0,59221144","17,20000076"
01/05/2011 6.00,"3,76568556","3,96240394","6,12591416","0,5781895","17,20000076"
01/05/2011 7.00,"4,11261986","6,28300026","7,94853198","0,57941508","17,20000076"
01/05/2011 8.00,"4,21380932","5,76904127","10,41366402","0,60180871","17,20000076"
01/05/2011 9.00,"4,05660452","6,93453146","10,18956042","0,6227426","17,20000076"
01/05/2011 10.00,"4,0909364","4,37383002","11,56526927","0,62937844","17,20000076"
01/05/2011 11.00,"4,06925396","4,6580622","8,604","0,62582286","17,20000076"
01/05/2011 12.00,"3,43320691","4,3621477","8,82033133","0,60607494","17,20000076"
01/05/2011 13.00,"3,1657776","4,17914826","8,53404948","0,60615416","17,20000076"
01/05/2011 14.00,"3,45669757","3,5574672","8,35787589","0,62495377","17,20000076"
01/05/2011 15.00,"3,30672058","3,40042508","7,82805878","0,6333674","17,20000076"
01/05/2011 16.00,"3,45669757","4,07402077","7,58970694","0,65493271","17,20000076"
01/05/2011 17.00,"3,27419489","3,97797718","8,27885675","0,62874584","17,20000076"
01/05/2011 18.00,"3,1657776","4,7917435","8,16745216","0,61689663","17,20000076"
01/05/2011 19.00,"3,07362317","7,4757441","8,90194122","0,68072348","17,20000076"
01/05/2011 20.00,"3,2019167","6,51012674","11,61190295","0,67669491","17,20000076"
01/05/2011 21.00,"3,38803278","5,02406298","10,57299672","0,66144856","17,20000076"
01/05/2011 22.00,"3,53078195","6,05587186","9,00298278","0,68250011","17,20000076"
01/05/2011 23.00,"3,79278963","6,52570189","10,1066561","0,66283141","17,20000076"
02/05/2011 0.00,"3,61028796","5,39395658","10,51340924","0,67851115","17,20000076"
02/05/2011 1.00,,"4,52697739","9,40584882","0,68743854","19,10000038"
02/05/2011 2.00,"3,83796375",,"8,44078021","0,69186088","19,10000038"
02/05/2011 3.00,"3,55607983",,,,"19,10000038"
02/05/2011 4.00,"3,90662753","7,53674454",,"0,67673336","19,10000038"
02/05/2011 5.00,"3,88675128","15,68348401","11,54324686","0,67941985","19,10000038"
02/05/2011 6.00,"4,39089038","33,2904056","20,69908256","0,78471721","19,10000038"
02/05/2011 7.00,"4,03311487","31,9068824","68,50296392","0,73917852","19,10000038"
02/05/2011 8.00,"3,54885201","16,8463777","58,18902408","0,68874101","19,10000038"
02/05/2011 9.00,"3,51994073","18,09233633","24,01399344","0,66460804","19,10000038"
02/05/2011 10.00,"3,25346436",,"30,50391416",,"19,10000038"
02/05/2011 11.00,"3,53078195","21,8678308",,"0,64963895","19,10000038"
02/05/2011 12.00,"3,69702179","20,65822312","39,81908256","0,67886647","19,10000038"
02/05/2011 13.00,"3,93915322","22,11184024","35,21783544","0,66156739","19,10000038"
02/05/2011 14.00,"3,9680645","16,07932919","36,28652872","0,61993728","19,10000038"
02/05/2011 15.00,"3,66811052","11,10329566","24,7432876","0,60200676","19,10000038"
02/05/2011 16.00,"3,52355414","5,87806351","17,078462","0,52704134","19,10000038"
02/05/2011 17.00,"3,38080496","8,31157298","10,07427064","0,55840198","19,10000038"
02/05/2011 18.00,"3,26154646","11,37844393","12,39950164","0,55769133","19,10000038"
02/05/2011 19.00,"3,4729594","13,09163608","15,48771815","0,63044325","19,10000038"
02/05/2011 20.00,"3,42417188","8,70612566","17,02535046","0,5499499","19,10000038"
02/05/2011 21.00,"3,5470448","4,75799862","12,68578349","0,50855862","19,10000038"
02/05/2011 22.00,"3,6211302","4,01821331","8,73613067","0,53956276","19,10000038"
02/05/2011 23.00,"3,61390238","6,68793509","8,10527392","0,66057947","19,10000038"
03/05/2011 0.00,"3,60667456","3,12916964","10,74787589","0,59201339","19,10000038"
03/05/2011 1.00,"3,51271292","1,91046849","7,1402053","0,51475875",21
03/05/2011 2.00,"3,65907549","1,64959521","5,90051422","0,52182797",21
03/05/2011 3.00,"3,85061218","1,88580751","5,70102378","0,51562784",21
03/05/2011 4.00,"3,56511384","2,66063786","5,82926736","0,50725382",21
03/05/2011 5.00,"3,57776329","3,31736206","6,6013234","0,51460031",21
03/05/2011 6.00,"3,8939791","15,99626618","7,33321979","0,58391664",21
03/05/2011 7.00,"3,87771625","19,98980704","23,41163696","0,61867442",21
03/05/2011 8.00,"3,68798676","16,56863676","31,2772608","0,55808626",21
03/05/2011 9.00,"3,34828029","5,5509987","25,71873264","0,5290964",21
03/05/2011 10.00,"3,10976226","4,38810501","10,54709103","0,53711393",21
03/05/2011 11.00,"2,98146873","7,92480598","8,88250957","0,52190835",21
03/05/2011 12.00,"3,24167021","16,17537278","15,02655905","0,57842716",21
03/05/2011 13.00,"3,44043473","17,48752866","27,53744616","0,57894093",21
03/05/2011 14.00,"3,68798676","17,3149133","29,17354456","0,57135794",21
03/05/2011 15.00,"3,54343038","23,43437064","29,38080536","0,56227327",21
03/05/2011 16.00,"3,43682031","20,99307168","33,53124112","0,54880471",21
03/05/2011 17.00,"3,42959249","11,89239718","32,99492512","0,52372459",21
03/05/2011 18.00,"3,65004046","9,49912574","21,7949836","0,49911746",21
03/05/2011 19.00,"3,76568556","10,34403854","16,03437425","0,52052433",21
03/05/2011 20.00,"3,8542266","11,57312377","16,31029306","0,52660796",21
03/05/2011 21.00,"3,65004046","10,57116502","16,4540831","0,53987848",21
03/05/2011 22.00,"3,63377863","12,37520203","14,71696036","0,57471431",21
03/05/2011 23.00,"3,70786301","8,26355119","16,80772471","0,53778497",21
04/05/2011 0.00,"3,74761652","6,80863774","12,43706862","0,57408171",21
04/05/2011 1.00,,"5,6704031","11,00047786","0,5452899","20,39999962"
04/05/2011 2.00,"3,5506582",,"9,76337753","0,57862405","20,39999962"
04/05/2011 3.00,"3,48380164",,,,"20,39999962"
04/05/2011 4.00,"3,50006347","5,04612746",,"0,58340404","20,39999962"
04/05/2011 5.00,"3,48199443","5,20057308","9,146769","0,53975965","20,39999962"
04/05/2011 6.00,"3,66991772","13,79248542","9,29962766","0,59556781","20,39999962"
04/05/2011 7.00,"3,72412586","14,83856738","20,0410104","0,53573108","20,39999962"
04/05/2011 8.00,"3,79459684","17,42652822","23,13441608","0,55698068","20,39999962"
04/05/2011 9.00,"3,70605682","24,70499024","26,35087808","0,56168029","20,39999962"
04/05/2011 10.00,"3,78375562","18,53231047","38,57549864","0,50895239","20,39999962"
04/05/2011 11.00,"3,89940072","16,14293378","28,44553144","0,50701732","20,39999962"
04/05/2011 12.00,"3,66268991","12,42193322","26,12677256","0,51527251","20,39999962"
04/05/2011 13.00,"3,69160118","11,65747738","21,99446256","0,50950576","20,39999962"
04/05/2011 14.00,"3,8162803","11,96767835","22,2587392","0,55836237","20,39999962"
04/05/2011 15.00,"3,86506782","9,06433886","22,56833024","0,53545497","20,39999962"
04/05/2011 16.00,"3,36092872","7,56789294","17,30515637","0,55093782","20,39999962"
04/05/2011 17.00,"3,26154646","6,73336038","14,93717687","0,50745187","20,39999962"
04/05/2011 18.00,"3,29407114","6,4348513","13,7156211","0,51843199","20,39999962"
04/05/2011 19.00,"3,61932299","7,44719029","12,84770694","0,51740563","20,39999962"
04/05/2011 20.00,"3,51090571","7,2057869","12,90340924","0,51736602","20,39999962"
04/05/2011 21.00,"3,49102946","10,21685039","12,00052078","0,53328225","20,39999962"
04/05/2011 22.00,"3,45127595","7,38748809","15,03821842","0,53059692","20,39999962"
04/05/2011 23.00,"3,63739203","9,54195646","11,59117687","0,55686185","20,39999962"
05/05/2011 0.00,"3,74942373","8,18438292","13,77520858","0,53975965","20,39999962"
05/05/2011 1.00,"3,80905248","5,64055296","12,36452734","0,53502043","23,5"
05/05/2011 2.00,"3,72231865","5,44976404","9,76726271","0,54157705","23,5"
05/05/2011 3.00,"3,8939791","6,78397867","9,67399535","0,54975302","23,5"
05/05/2011 4.00,"3,75484434","6,36606327","10,88259732","0,52858264","23,5"
05/05/2011 5.00,"4,10900646","8,10131799","10,45770694","0,55792899","23,5"
05/05/2011 6.00,"4,25175563","11,17467253","12,55365473","0,65102181","23,5"
05/05/2011 7.00,"3,98613353","14,99301874","17,078462","0,58620703","23,5"
05/05/2011 8.00,"4,22103714","15,64584629","23,74195408","0,58612898","23,5"
05/05/2011 9.00,"4,23549278","13,24607597","25,24979552","0,55492678","23,5"
05/05/2011 10.00,"4,11081367","6,30765932","25,07620504","0,51681264","23,5"
05/05/2011 11.00,"4,17044241","6,36476502","13,52390295","0,45839721","23,5"
05/05/2011 12.00,"3,84699878","5,94165854","13,38140924","0,52779277","23,5"
05/05/2011 13.00,"3,63739203","6,1960425","12,68060197","0,48774356","23,5"
05/05/2011 14.00,"3,83615654","5,7015515","14,21564352","0,52700173","23,5"
05/05/2011 15.00,"3,80182466","6,33102014","12,54588245","0,53201822","23,5"
05/05/2011 16.00,"3,73135368","4,98382876","12,81402706","0,60828611","23,5"
05/05/2011 17.00,"3,81085969","5,68987109","11,13908447","0,60042702","23,5"
05/05/2011 18.00,"4,05479832","4,66974452","12,15337753","0,62609896","23,5"
05/05/2011 19.00,"4,20658151","5,27714868","10,13774522","0,58565482","23,5"
05/05/2011 20.00,"4,30777097","7,0578287","10,44216238","0,58435119","23,5"
05/05/2011 21.00,"4,34210286","5,96631761","12,15855905","0,5806395","23,5"
05/05/2011 22.00,"4,41799445","13,78469402","10,64942701","0,62404507","23,5"
05/05/2011 23.00,"4,3945048","9,9923185","18,13938874","0,54441965","23,5"
06/05/2011 0.00,"4,71975564","9,1110624","14,17937097","0,56314236","23,5"
06/05/2011 1.00,,"6,43874413","13,24021186","0,57076496","32,40000153"
06/05/2011 2.00,"4,0096242",,"10,44216238","0,59829391","32,40000153"
06/05/2011 3.00,"4,28789472",,,,"32,40000153"
06/05/2011 4.00,"4,22645775","5,0019985",,"0,63585584","32,40000153"
06/05/2011 5.00,"4,15598677","10,63735464","9,19469902","0,58466807","32,40000153"
06/05/2011 6.00,"4,16321459","22,15985056","15,06801121","0,59556781","32,40000153"
06/05/2011 7.00,"4,316806","28,60118736","27,53744616","0,73554372","32,40000153"
06/05/2011 8.00,"4,35294509","15,16433203","41,43443576","0,659277","32,40000153"
06/05/2011 9.00,"4,47943142","12,92939523","25,90526736","0,62416506","32,40000153"
06/05/2011 10.00,"4,73240407","10,48031061","23,17068672","0,59371196","32,40000153"
06/05/2011 11.00,"4,98718494","9,14870012","19,37647568","0,58221807","32,40000153"
06/05/2011 12.00,"5,09921563","8,55687111","17,36344942","0,61440819","32,40000153"
06/05/2011 13.00,"5,10282903","8,53480663","16,39190295","0,59876806","32,40000153"
06/05/2011 14.00,"5,56721564","10,32975782","17,50982832","0,67728673","32,40000153"
06/05/2011 15.00,"5,69008856","9,25123303","19,16921488","0,68534387","32,40000153"
06/05/2011 16.00,"6,27373367","9,94948778","17,59791416","0,72930398","32,40000153"
06/05/2011 17.00,"5,86897682","9,75221336","18,61479798","0,78230799","32,40000153"
06/05/2011 18.00,"5,40459022","8,97348826","17,73393002","0,78282175","32,40000153"
06/05/2011 19.00,"4,51737671","11,97676226","16,48387589","0,83562887","32,40000153"
06/05/2011 20.00,"4,20838871","17,74190879","19,24693768","0,89712573","32,40000153"
06/05/2011 21.00,"4,67277532","21,49663512","22,48800712","0,82603044","32,40000153"
06/05/2011 22.00,"4,64567126","24,56092104","25,682462","0,82930991","32,40000153"
06/05/2011 23.00,"4,53906118","12,37260936","28,81471952","0,74751177","32,40000153"
07/05/2011 0.00,"4,36920794","10,35961178","16,6134158","0,73451736","32,40000153"
07/05/2011 1.00,"4,26259685","8,12468072","14,60944286","0,71536243","25,5"
07/05/2011 2.00,"4,24091339","5,74048746","12,37100328","0,7396119","25,5"
07/05/2011 3.00,"4,35294509","6,2245963","9,90716566","0,75635878","25,5"
07/05/2011 4.00,"4,69084436","6,34529704","10,4473439","0,75908488","25,5"
07/05/2011 5.00,"4,6276012","8,14674329","10,5457947","0,80288538","25,5"
07/05/2011 6.00,"4,72156285","9,99361483","12,37229962","0,80363681","25,5"
07/05/2011 7.00,"4,53906118","15,1202069","14,36849836","0,84878056","25,5"
07/05/2011 8.00,"4,6239878","11,18635867","20,2314456","0,89439963","25,5"
07/05/2011 9.00,"4,61495277","8,77101894","16,10432668","0,88559223","25,5"
07/05/2011 10.00,"4,81010388","11,19284991","14,83613723","0,88594639","25,5"
07/05/2011 11.00,"4,50107114","9,46760069","17,47355577","0,84423706","25,5"
07/05/2011 12.00,"4,35113789","7,20448866","15,53042458","0,82986212","25,5"
07/05/2011 13.00,"4,32222661","5,2693611","12,98890623","0,82488524","25,5"
07/05/2011 14.00,"4,30415757","3,48219176","10,70383297","0,81919771","25,5"
07/05/2011 15.00,"4,38727698","3,06167986","8,67136167","0,81777641","25,5"
07/05/2011 16.00,"4,22465156","3,50165974","8,08584226","0,86173652","25,5"
07/05/2011 17.00,"3,91927697","3,48608459","8,4576211","0,84218549","25,5"
