"NetC","ARPA Puglia","","","","","","","","","",""
"Stat","Foggia Via Rosati","","","","","","","","","",""
,SO2,NO2,NOX,CO,PM10
18/03/2012 0.00,"6,89918155","71,76192968","87,98546","1,0145088",
18/03/2012 1.00,,"72,6925192","88,74548","0,992114",
18/03/2012 2.00,"6,29414893",,,"0,83203485",
18/03/2012 3.00,"5,57172095","58,83122664","75,04812232",,
18/03/2012 4.00,"5,72162471","60,77154336","77,51756592","0,81599862",
18/03/2012 5.00,"5,81554059","59,48666024","75,6797324","0,8003585",
18/03/2012 6.00,"5,33693226","59,36465552","74,72128504","0,73949424",
18/03/2012 7.00,"5,31706516","61,68785024","76,73680072","0,73025113",
18/03/2012 8.00,"5,7758064","62,7391252","77,62651168","0,7929724",
18/03/2012 9.00,"5,04073711","58,3367452","72,19736856","0,80249161",
18/03/2012 10.00,"4,46460152","56,50415056","69,6138168","0,7393358",
18/03/2012 11.00,"4,63617756","66,6028948","78,44100456","0,73424125",
18/03/2012 12.00,"4,15937542","62,94678752","74,03000144","0,69794451",
18/03/2012 13.00,"3,97696223","67,21938096","77,09084576","0,6597896",
18/03/2012 14.00,"3,84873175","79,04429792","87,18521152","0,6750744",
18/03/2012 15.00,"3,74578592","73,54781416","81,07516696","0,65410207",
18/03/2012 16.00,"3,69160423","57,79943496","65,6658236","0,6380274",
18/03/2012 17.00,"3,73494979","56,96490432","65,34934936","0,66042219",
18/03/2012 18.00,"3,59226977","58,24460592","67,42321928","0,66543868",
18/03/2012 19.00,"3,66451237","58,70664072","68,21178544","0,68925478",
18/03/2012 20.00,"3,83608942","59,55675416","69,64492504","0,77658085",
18/03/2012 21.00,"3,63200396","63,7306884","74,33219304","0,7647328",
18/03/2012 22.00,"3,83608942","60,33157304","71,18832968","0,70525023",
18/03/2012 23.00,"3,78371291","59,9409132","71,172766","0,68925478",
19/03/2012 0.00,"3,91916815","58,39255648","69,9847448","0,85494224",
19/03/2012 1.00,"3,52905814","57,59825432","68,96792408","0,79636837",
19/03/2012 2.00,"3,49293633","55,96812136","67,63721032","0,65789414",
19/03/2012 3.00,"3,52183337","53,87335328","65,5101868","0,66417466",
19/03/2012 4.00,"3,76204064","51,11408872","62,98106968","0,65445856",
19/03/2012 5.00,"2,95292154","48,18218968","59,62579648","0,65066648",
19/03/2012 6.00,"3,05767355","47,80711264","59,05644112","0,65947388",
19/03/2012 7.00,"3,10643769","49,2866756","60,64781784","0,68325037",
19/03/2012 8.00,"3,27801372","54,4703944","65,73974152","0,79573694",
19/03/2012 9.00,"3,15158944","59,47757824","70,31804464","0,91193637",
19/03/2012 10.00,"3,26717759","63,87345744","73,83157408","1,14780926",
19/03/2012 11.00,"3,08837678","67,56461168","76,62395448","1,03180905",
19/03/2012 12.00,"2,40158346","61,9428728","70,249748","0,71823881",
19/03/2012 13.00,,,,,
19/03/2012 14.00,,,,,
19/03/2012 15.00,,,,,
19/03/2012 16.00,,"43,78110984","60,30411672","0,66725492",
19/03/2012 17.00,,"1,56458386","61,39487448","0,67981478",
19/03/2012 18.00,,"1,23946738","62,21324872","0,71654723",
19/03/2012 19.00,,"2,04155138","66,88107168","0,91122572",
19/03/2012 20.00,,"1,71578674","85,39796952","1,40232565",
19/03/2012 21.00,,"1,1914475","84,49267576","1,10811538",
19/03/2012 22.00,,"1,10578608","69,14560624","0,79723863",
19/03/2012 23.00,"0,15351615","1,3251269","65,01993088","0,6754705",
20/03/2012 0.00,"0,14809757","0,92668139","61,43766504","0,60646988",
20/03/2012 1.00,,"2,02338165","64,93043016","0,64722973",
20/03/2012 2.00,"0,33051076",,,"0,68692478",
20/03/2012 3.00,"0,31786844","1,20442425","68,1975028",,
20/03/2012 4.00,"0,36121399","0,79429834","67,06915512","0,73147554",
20/03/2012 5.00,"0,33231695","1,09280934","65,71637688","0,65445856",
20/03/2012 6.00,"0,29619515","12,01570014","69,7007172","0,68447478",
20/03/2012 7.00,"0,21311642","61,89161208","76,045498","0,68889945",
20/03/2012 8.00,"0,26368573","57,90973824","72,09230416","0,75588462",
20/03/2012 9.00,"0,35579542","53,26464896","66,44918912","0,78147967",
20/03/2012 10.00,"0,30883748","57,10635408","68,86934136","0,72187827",
20/03/2012 11.00,"0,34315309","56,1264732","66,94850792","0,73866476",
20/03/2012 12.00,"0,48041453","56,98955","67,21957216","0,74237761",
20/03/2012 13.00,"0,48041453","52,7156564","63,55432552","0,71208295",
20/03/2012 14.00,"0,11017059","58,16412984","69,16635144","0,74316748",
20/03/2012 15.00,"0,11017059","58,2082588","69,32456944","0,64624298",
20/03/2012 16.00,"0,1788008","57,29715256","68,3531396","0,64663675",
20/03/2012 17.00,"0,43706897","49,22828312","60,82940048","0,65295687",
20/03/2012 18.00,"0,66463289","45,7045436","57,03704408","0,67290284",
20/03/2012 19.00,"1,04752017","49,62412448","61,46619208","0,74980216",
20/03/2012 20.00,"0,71700941","51,5281132","65,4414504","0,74135008",
20/03/2012 21.00,"1,02584688","60,63657528","75,73552456","0,7988172",
20/03/2012 22.00,"1,05474392","55,63847344","70,78497416","0,74245567",
20/03/2012 23.00,"0,91928867","54,02650448","68,97570592","0,69434932",
21/03/2012 0.00,"0,8976164","54,77667768","68,91343208","0,66050025",
21/03/2012 1.00,"0,99694985","42,91931408","56,2069684","0,65046843",
21/03/2012 2.00,"1,0222345","39,60585632","51,57157296","0,63814623",
21/03/2012 3.00,"0,86330079","39,50461592","51,60788184","0,62700883",
21/03/2012 4.00,"0,87774931","12,58286053","48,43159096","0,62436195",
21/03/2012 5.00,"0,94457333",,,"0,64106921",
21/03/2012 6.00,"0,84704608",,,"0,64150376",
21/03/2012 7.00,"0,93554339",,,"0,6548931",
21/03/2012 8.00,"1,21548382",,,"0,71532282",
21/03/2012 9.00,"1,01501075",,,"0,7476306",
21/03/2012 10.00,"0,83982131",,,"0,72077269",
21/03/2012 11.00,"0,54362616",,,"0,70430308",
21/03/2012 12.00,"0,31425605",,,"0,69407322",
21/03/2012 13.00,"0,25465578",,,"0,70991023",
21/03/2012 14.00,"0,13906763",,,"0,71212256",
21/03/2012 15.00,"0,18421938",,,"0,72168139",
21/03/2012 16.00,"0,21131023",,,"0,67610193",
21/03/2012 17.00,"0,16796467",,,"0,67724712",
21/03/2012 18.00,"0,180607",,,"0,70536906",
21/03/2012 19.00,"0,54182099",,,"0,76694397",
21/03/2012 20.00,"0,969859",,,"0,73333255",
21/03/2012 21.00,"0,87774931",,,"0,84163212",
21/03/2012 22.00,"1,13962884",,,"0,83519433",
21/03/2012 23.00,"1,10892561",,,"0,79680408",
22/03/2012 0.00,"1,18839298",,,"0,74664384",
22/03/2012 1.00,,,,"0,74225878",
22/03/2012 2.00,"1,45930347",,,"0,72626217",
22/03/2012 3.00,"1,21367763",,,,
22/03/2012 4.00,"1,06558006",,,"0,66298985",
22/03/2012 5.00,"1,25160563",,,"0,64896791",
22/03/2012 6.00,"0,97708275",,,"0,64940246",
22/03/2012 7.00,"0,9517981",,,"0,70082789",
22/03/2012 8.00,"1,02042831",,,"0,78128162",
22/03/2012 9.00,"0,76396735",,,"0,80766538",
22/03/2012 10.00,"0,36121399",,,"0,7758702",
22/03/2012 11.00,"0,26368573",,,"0,73278034",
22/03/2012 12.00,"0,0903035",,,"0,75872839",
22/03/2012 13.00,"0,08669111",,,"0,81741992",
22/03/2012 14.00,"0,08488492",,,"0,74703761",
22/03/2012 15.00,"0,06140646",,,"0,70339438",
22/03/2012 16.00,"0,09933344",,,"0,68333075",
22/03/2012 17.00,"0,17157604",,,"0,70335477",
22/03/2012 18.00,"0,20589165",,,"0,73289801",
22/03/2012 19.00,"0,28355282",,,"0,73424125",
22/03/2012 20.00,"0,41358949",,,"0,85379705",
22/03/2012 21.00,"0,51653532",,,"1,06154917",
22/03/2012 22.00,"0,78202724",,,"1,21068781",
22/03/2012 23.00,"0,49305686",,,"1,08153358",
23/03/2012 0.00,"0,56710564",,,"0,89815093",
23/03/2012 1.00,"0,73145793",,,"0,8006346",
23/03/2012 2.00,"1,32023584",,,"0,74984177",
23/03/2012 3.00,"1,12698652",,,"0,66721531",
23/03/2012 4.00,"1,10892561",,,"0,69794451",
23/03/2012 5.00,"0,93012481",,,"0,65666973",
23/03/2012 6.00,"1,08364096",,,"0,67934179",
23/03/2012 7.00,"1,24799324",,,"0,84901822",
23/03/2012 8.00,"1,65435899",,,"1,22617066",
23/03/2012 9.00,"0,93734958",,,"1,06462943",
23/03/2012 10.00,"0,45151749",,,"1,15851328",
23/03/2012 11.00,"0,15712752",,,"0,90605079",
23/03/2012 12.00,"0,0523755",,,"0,90455027",
23/03/2012 13.00,"0,06321265",,,"0,7522906",
23/03/2012 14.00,,,,"0,76228397",
23/03/2012 15.00,,,,"0,70145932",
23/03/2012 16.00,,,,"0,69395439",
23/03/2012 17.00,"2,13657869",,,"0,71717866",
23/03/2012 18.00,"2,58809618",,,"0,78807474",
23/03/2012 19.00,"2,81024254",,,"0,79771162",
23/03/2012 20.00,"2,70187814",,,"0,85111056",
23/03/2012 21.00,"2,88248513",,,"1,07711124",
23/03/2012 22.00,"3,11005007",,,"1,20823898",
23/03/2012 23.00,"3,00710425",,,"0,87682444",
24/03/2012 0.00,"3,43333607",,,"0,76224319",
24/03/2012 1.00,,,,"0,73033035","51,09999084"
24/03/2012 2.00,"3,9823808",,,"0,72725009","51,09999084"
24/03/2012 3.00,"4,01850261",,,,"51,09999084"
24/03/2012 4.00,"4,47001908",,,"0,71350542","51,09999084"
24/03/2012 5.00,"4,07629669",,,"0,67535167","51,09999084"
24/03/2012 6.00,"3,70424656",,,"0,69877283","51,09999084"
24/03/2012 7.00,"3,30871695",,,"0,72377373","51,09999084"
24/03/2012 8.00,"3,26176003",,,"0,75774163","51,09999084"
24/03/2012 9.00,"3,41708135",,,"0,83329887","51,09999084"
24/03/2012 10.00,"2,58990237",,,"0,7546206","51,09999084"
24/03/2012 11.00,"2,55378056",,,"0,73637437","51,09999084"
24/03/2012 12.00,"2,68742962",,,"0,81042992","51,09999084"
24/03/2012 13.00,"2,32621664",,,"0,77168435","51,09999084"
24/03/2012 14.00,"2,50501643",,,"0,7626789","51,09999084"
24/03/2012 15.00,"2,57725903",,,"0,70706646","51,09999084"
24/03/2012 16.00,"2,55739295",,,"0,7110962","51,09999084"
24/03/2012 17.00,"2,62602316",,,"0,68921517","51,09999084"
24/03/2012 18.00,"2,4038768",,,"0,74743255","51,09999084"
24/03/2012 19.00,"2,67659348",,,"0,78910227","51,09999084"
24/03/2012 20.00,"2,86984281",,,"0,96691505","51,09999084"
24/03/2012 21.00,"3,60852449",,,"1,32759789","51,09999084"
24/03/2012 22.00,"3,99502313",,,"1,14484667","51,09999084"
24/03/2012 23.00,"3,84331317",,,"0,88195859","51,09999084"
25/03/2012 0.00,"4,01314505",,,"0,87919405","51,09999084"
25/03/2012 1.00,"3,20215976",,,"0,74802553","41,40000153"
25/03/2012 2.00,"3,25272907",,,"0,72882983","41,40000153"
25/03/2012 3.00,"3,14617086",,,"0,70742295","41,40000153"
25/03/2012 4.00,"3,02877652",,,"0,68704244","41,40000153"
25/03/2012 5.00,"3,30691076",,,"0,68589725","41,40000153"
25/03/2012 6.00,"2,87706656",,,"0,67468063","41,40000153"
25/03/2012 7.00,"2,90235223",,,"0,69573218","41,40000153"
25/03/2012 8.00,"2,94931017",,,"0,72294541","41,40000153"
25/03/2012 9.00,"2,53933205",,,"0,72452399","41,40000153"
25/03/2012 10.00,"2,42374389",,,"0,77500111","41,40000153"
25/03/2012 11.00,"2,68020587",,,"0,78290097","41,40000153"
25/03/2012 12.00,"2,10768165",,,"0,71441412","41,40000153"
25/03/2012 13.00,"2,08962075",,,"0,7959746","41,40000153"
25/03/2012 14.00,"1,66519512",,,"0,65275999","41,40000153"
25/03/2012 15.00,"2,04988757",,,"0,65805258","41,40000153"
25/03/2012 16.00,"1,64352183",,,"0,64256857","41,40000153"
25/03/2012 17.00,"2,04808138",,,"0,69162439","41,40000153"
25/03/2012 18.00,"1,96139027",,,"0,70252529","41,40000153"
25/03/2012 19.00,"2,41110157",,,"0,70059023","41,40000153"
25/03/2012 20.00,"3,41527516",,,"0,74138969","41,40000153"
25/03/2012 21.00,"3,37734818",,,"0,71828425","41,40000153"
25/03/2012 22.00,"3,34122638",,,"0,72183983","41,40000153"
25/03/2012 23.00,"3,48390639",,,"0,73894086","41,40000153"
26/03/2012 0.00,"3,55976137",,,"0,74040294","41,40000153"
26/03/2012 1.00,,,,"0,76046657","36,29999161"
26/03/2012 2.00,"3,83067085",,,"0,71548009","36,29999161"
26/03/2012 3.00,"3,55976137",,,,"36,29999161"
26/03/2012 4.00,"3,24369913",,,"0,73191009","36,29999161"
26/03/2012 5.00,"3,61213687",,,"0,7231423","36,29999161"
26/03/2012 6.00,"3,69882798",,,"0,7196671","36,29999161"
26/03/2012 7.00,"3,24911669",,,"0,74553709","36,29999161"
26/03/2012 8.00,"3,38818432",,,"0,80355759","36,29999161"
26/03/2012 9.00,"3,21841346",,,"0,75588462","36,29999161"
26/03/2012 10.00,"2,92583069",,,"0,72100918","36,29999161"
26/03/2012 11.00,"2,71813285",,,"0,71338659","36,29999161"
26/03/2012 12.00,"2,13838488",,,"0,6787092","36,29999161"
26/03/2012 13.00,"1,96319646",,,"0,68400179","36,29999161"
26/03/2012 14.00,"1,73382533",,,"0,67712946","36,29999161"
26/03/2012 15.00,"1,93249323",,,"0,67408764","36,29999161"
26/03/2012 16.00,"1,99931725",,,"0,6424509","36,29999161"
26/03/2012 17.00,"1,83315979",,,"0,66053986","36,29999161"
26/03/2012 18.00,"2,11490642",,,"0,69126906","36,29999161"
26/03/2012 19.00,"2,13657869",,,"0,75912332","36,29999161"
26/03/2012 20.00,"2,37859214",,,"0,7999624","36,29999161"
26/03/2012 21.00,"2,3135733",,,"0,76410137","36,29999161"
26/03/2012 22.00,"2,62421697",,,"0,70501373","36,29999161"
26/03/2012 23.00,"2,45444712",,,"0,70698841","36,29999161"
27/03/2012 0.00,"2,60615708",,,"0,66867622","36,29999161"
27/03/2012 1.00,"2,41832532",,,"0,65880284","29,89999962"
27/03/2012 2.00,"2,88429133",,,"0,64241129","29,89999962"
27/03/2012 3.00,"2,53752585",,,"0,65469505","29,89999962"
27/03/2012 4.00,"2,52488353",,,"0,6500735","29,89999962"
27/03/2012 5.00,"2,39484686",,,"0,66113284","29,89999962"
27/03/2012 6.00,"2,53752585",,,"0,69482348","29,89999962"
27/03/2012 7.00,"2,58448379",,,"0,76571955","29,89999962"
27/03/2012 8.00,"2,54113824",,,"0,87299275","29,89999962"
27/03/2012 9.00,"2,6549202",,,"0,83140225","29,89999962"
27/03/2012 10.00,"2,25036167",,,"0,73917852","29,89999962"
27/03/2012 11.00,"2,19979134",,,"0,7055275","29,89999962"
27/03/2012 12.00,"1,77717089",,,"0,70070789","29,89999962"
27/03/2012 13.00,"1,93249323",,,"0,72065502","29,89999962"
27/03/2012 14.00,"1,91081994",,,"0,67835387","29,89999962"
27/03/2012 15.00,"1,6507466",,,"0,67215258","29,89999962"
27/03/2012 16.00,"1,62184956",,,"0,67760361","29,89999962"
27/03/2012 17.00,"1,45027251",,,"0,71263633","29,89999962"
27/03/2012 18.00,"1,48278193",,,"0,7037101","29,89999962"
27/03/2012 19.00,"1,54418839",,,"0,76054579","29,89999962"
27/03/2012 20.00,"1,58572776",,,"0,83586537","29,89999962"
27/03/2012 21.00,"1,44124257",,,"0,81619551","29,89999962"
27/03/2012 22.00,"1,61101343",,,"0,7420619","29,89999962"
27/03/2012 23.00,"1,33107299",,,"0,72329957","29,89999962"
28/03/2012 0.00,"1,09086573",,,"0,70130088","29,89999962"
28/03/2012 1.00,,,,"0,68309309","24,10000038"
28/03/2012 2.00,"1,34010293",,,"0,6778005","24,10000038"
28/03/2012 3.00,"1,30759351",,,,"24,10000038"
28/03/2012 4.00,"1,33468436",,,"0,64308233","24,10000038"
28/03/2012 5.00,"1,24618705",,,"0,63190532","24,10000038"
28/03/2012 6.00,"1,0601625",,,"0,6967201","24,10000038"
28/03/2012 7.00,"1,06377386",,,"0,70651425","24,10000038"
28/03/2012 8.00,"0,71520322",,,"0,75754358","24,10000038"
28/03/2012 9.00,"0,93734958",,,"0,75315969","24,10000038"
28/03/2012 10.00,"0,85065846",,,"0,70134049","24,10000038"
28/03/2012 11.00,"0,66824528",,,"0,6604618","24,10000038"
28/03/2012 12.00,"0,68449999",,,"0,63652688","24,10000038"
28/03/2012 13.00,"0,48944447",,,"0,64884908","24,10000038"
28/03/2012 14.00,"0,71159083",,,"0,63119467","24,10000038"
28/03/2012 15.00,"0,79828195",,,"0,61922663","24,10000038"
28/03/2012 16.00,"0,92109487",,,"0,65248272","24,10000038"
28/03/2012 17.00,"0,67366385",,,"0,67811738","24,10000038"
28/03/2012 18.00,"1,08183477",,,"0,68562114","24,10000038"
28/03/2012 19.00,"1,03307165",,,"0,72744697","24,10000038"
28/03/2012 20.00,"1,5604431",,,"0,79324967","24,10000038"
28/03/2012 21.00,"1,80245656",,,"0,79474902","24,10000038"
28/03/2012 22.00,"1,36719378",,,"0,71089815","24,10000038"
28/03/2012 23.00,"1,3997032",,,"0,71623035","24,10000038"
29/03/2012 0.00,"1,44304876",,,"0,68115803","24,10000038"
29/03/2012 1.00,"1,75549862",,,"0,65710427","27,20000076"
29/03/2012 2.00,"1,4520787",,,"0,64967973","27,20000076"
29/03/2012 3.00,"1,4900067",,,"0,64825726","27,20000076"
29/03/2012 4.00,"1,34552151",,,"0,6612109","27,20000076"
29/03/2012 5.00,"1,36899997",,,"0,65023194","27,20000076"
29/03/2012 6.00,"1,59837008",,,"0,66970375","27,20000076"
29/03/2012 7.00,"1,32565442",,,"0,73712463","27,20000076"
29/03/2012 8.00,"1,51167897",,,"0,86343509","27,20000076"
29/03/2012 9.00,"1,37261236",,,"1,07434669","27,20000076"
29/03/2012 10.00,"1,3292668",,,"0,86276289","27,20000076"
29/03/2012 11.00,"1,37261236",,,"0,74778904","27,20000076"
29/03/2012 12.00,"0,98250133",,,"0,69510075","27,20000076"
29/03/2012 13.00,"0,81634285",,,"0,72898827","27,20000076"
29/03/2012 14.00,"0,94457333",,,"0,66721531","27,20000076"
29/03/2012 15.00,"0,89942158",,,"0,65299648","27,20000076"
29/03/2012 16.00,"1,2389633",,,"0,66141011","27,20000076"
29/03/2012 17.00,"1,33468436",,,"0,70323594","27,20000076"
29/03/2012 18.00,"1,48639432",,,"0,78570513","27,20000076"
29/03/2012 19.00,"1,45930347",,,"0,77891201","27,20000076"
29/03/2012 20.00,"1,65435899",,,"0,75924215","27,20000076"
29/03/2012 21.00,"1,65977654",,,"0,75181644","27,20000076"
29/03/2012 22.00,"1,62726814",,,"0,72507736","27,20000076"
29/03/2012 23.00,"1,86205683",,,"0,7208123","27,20000076"
30/03/2012 0.00,"1,41234553",,,"0,72835567","27,20000076"
30/03/2012 1.00,,,,"0,71615113","22,20000076"
30/03/2012 2.00,"1,47375199",,,"0,72033814","22,20000076"
30/03/2012 3.00,"1,3997032",,,,"22,20000076"
30/03/2012 4.00,"1,41776411",,,"0,68558037","22,20000076"
30/03/2012 5.00,"1,64532803",,,"0,6743253","22,20000076"
30/03/2012 6.00,"1,72660158",,,"0,66449037","22,20000076"
30/03/2012 7.00,"1,60198247",,,"0,71054282","22,20000076"
30/03/2012 8.00,"1,96861504",,,"0,77843786","22,20000076"
30/03/2012 9.00,"1,70673449",,,"0,74640618","22,20000076"
30/03/2012 10.00,"1,23173853",,,"0,72128645","22,20000076"
30/03/2012 11.00,"1,17575065",,,"0,72946242","22,20000076"
30/03/2012 12.00,"1,11615038",,,"0,71713905","22,20000076"
30/03/2012 13.00,"1,03668302",,,"0,73447891","22,20000076"
30/03/2012 14.00,"1,16672071",,,"0,71465061","22,20000076"
30/03/2012 15.00,"1,36719378",,,"0,71050321","22,20000076"
30/03/2012 16.00,"1,45749728",,,"0,69679815","22,20000076"
30/03/2012 17.00,"1,64532803",,,"0,70971334","22,20000076"
30/03/2012 18.00,"1,8313536",,,"0,75928176","22,20000076"
30/03/2012 19.00,"1,80065037",,,"0,75991319","22,20000076"
30/03/2012 20.00,"1,86025064",,,"0,81489304","22,20000076"
30/03/2012 21.00,"1,99028731",,,"0,786495","22,20000076"
30/03/2012 22.00,"2,14922102",,,"0,72902671","22,20000076"
30/03/2012 23.00,"2,14199726",,,"0,7455767","22,20000076"
31/03/2012 0.00,"2,47792559",,,"0,717061","22,20000076"
31/03/2012 1.00,"2,45805951",,,"0,73550411","22,2999897"
31/03/2012 2.00,"2,01376679",,,"0,72231398","22,2999897"
31/03/2012 3.00,"2,29912478",,,"0,7155197","22,2999897"
31/03/2012 4.00,"2,70368433",,,"0,68202595","22,2999897"
31/03/2012 5.00,"2,39665305",,,"0,66192271","22,2999897"
31/03/2012 6.00,"2,83010963",,,"0,71777165","22,2999897"
