"NetC","Provincia di Lecce","","","","","","","","","","","","","","",""
"Stat","Lecce-Piazza Palio","","","","",""
Parm,SO2,NO2,NOX,CO,O3,PM10,BENZENE,PM2.5
22/08/2011 15.00,,"3,2","5,6","0,4",,"26,6","0,6",
22/08/2011 16.00,,"4,2","6,6","0,4",,"26,6","0,5",
22/08/2011 17.00,,"2,8","5,1","0,4",,"26,6","0,5",
22/08/2011 18.00,,"6,4","8,6","0,4",,"26,6","0,5",
22/08/2011 19.00,,"17,4","20,3","0,5",,"26,6","0,5",
22/08/2011 20.00,,"18,2","20,9","0,5",,"26,6","0,6",
22/08/2011 21.00,,"17,6","20,2","0,5",,"26,6","0,6",
22/08/2011 22.00,,"16,1","18,4","0,6",,"26,6","0,8",
22/08/2011 23.00,,"17,9","20,2","0,5",,"26,6","1,1",
23/08/2011 0.00,,"21,7","24,1","0,5",,"26,6","1,3",
23/08/2011 1.00,,19,"21,5","0,5",,"35,2","0,9",
23/08/2011 2.00,,"16,8","19,6","0,5",,"35,2","0,7",
23/08/2011 3.00,,"7,8","10,2","0,5",,"35,2","1,2",
23/08/2011 4.00,,6,"8,2","0,4",,"35,2","0,6",
23/08/2011 5.00,,5,"7,3","0,4",,"35,2","0,5",
23/08/2011 6.00,,"21,3","27,5","0,5",,"35,2","0,6",
23/08/2011 7.00,,"25,3","31,1","0,5",,"35,2","0,7",
23/08/2011 8.00,,"18,3","22,8","0,4",,"35,2","0,7",
23/08/2011 9.00,,"10,8","14,6","0,4",,"35,2","0,8",
23/08/2011 10.00,,"6,8","9,7","0,4",,"35,2","0,5",
23/08/2011 11.00,,"8,7","11,9","0,4",,"35,2","0,5",
23/08/2011 12.00,,"11,4","14,6","0,5",,"35,2","0,6",
23/08/2011 13.00,,7,"9,7","0,4",,"35,2","0,6",
23/08/2011 14.00,,"4,2","6,6","0,4",,"35,2","0,6",
23/08/2011 15.00,,"4,6","6,7","0,4",,"35,2","0,6",
23/08/2011 16.00,,"8,9","11,6","0,4",,"35,2","0,6",
23/08/2011 17.00,,"13,4","16,4","0,4",,"35,2","0,6",
23/08/2011 18.00,,"8,8","11,4","0,5",,"35,2","0,6",
23/08/2011 19.00,,"15,6",18,"0,5",,"35,2","0,6",
23/08/2011 20.00,,"9,3","11,5","0,5",,"35,2","0,7",
23/08/2011 21.00,,"15,9","18,5","0,6",,"35,2","0,6",
23/08/2011 22.00,,"15,8","18,2","0,6",,"35,2","0,8",
23/08/2011 23.00,,"16,2","18,4","0,6",,"35,2","0,7",
24/08/2011 0.00,,17,"19,2","0,6",,"35,2","0,7",
24/08/2011 1.00,,"13,4","15,8","0,6",,"28,1","0,7",
24/08/2011 2.00,,"15,5","17,8","0,6",,"28,1","0,7",
24/08/2011 3.00,,"13,8","16,2","0,5",,"28,1","1,5",
24/08/2011 4.00,,"8,5","10,7","0,5",,"28,1","0,7",
24/08/2011 5.00,,"12,2","14,8","0,5",,"28,1","0,8",
24/08/2011 6.00,,"24,3","28,4","0,6",,"28,1","0,9",
24/08/2011 7.00,,"25,6","31,5","0,6",,"28,1","0,9",
24/08/2011 8.00,,"14,1","16,9","0,5",,"28,1","0,9",
24/08/2011 9.00,,7,"9,9","0,4",,"28,1","0,6",
24/08/2011 10.00,,"1,2","3,3","0,4",,"28,1","0,5",
24/08/2011 11.00,,,,"0,4",,"28,1","0,5",
24/08/2011 12.00,,"1,3","3,7","0,4",,"28,1","0,5",
24/08/2011 13.00,,"1,6",4,"0,4",,"28,1","0,5",
24/08/2011 14.00,,,,"0,4",,"28,1","0,5",
24/08/2011 15.00,,"1,4","3,8","0,4",,"28,1","0,5",
24/08/2011 16.00,,"2,8","5,2","0,4",,"28,1","0,5",
24/08/2011 17.00,,"5,6","8,3","0,4",,"28,1","0,5",
24/08/2011 18.00,,"6,3","8,7","0,4",,"28,1","0,5",
24/08/2011 19.00,,"9,9","12,3","0,4",,"28,1","0,5",
24/08/2011 20.00,,"8,9","11,2","0,5",,"28,1","0,6",
24/08/2011 21.00,,"20,2","22,9","0,6",,"28,1","0,6",
24/08/2011 22.00,,"25,1",28,"0,7",,"28,1","0,7",
24/08/2011 23.00,,"21,8","24,1","0,6",,"28,1","0,7",
25/08/2011 0.00,,21,"23,9","0,6",,"28,1","0,7",
25/08/2011 1.00,,"17,5","20,3","0,5",,"32,2","0,6",
25/08/2011 2.00,,"15,6","17,9","0,5",,"32,2","0,6",
25/08/2011 3.00,,"10,5","12,6","0,4",,"32,2","0,9",
25/08/2011 4.00,,"11,7",14,"0,4",,"32,2","0,7",
25/08/2011 5.00,,"13,1","15,6","0,4",,"32,2","0,6",
25/08/2011 6.00,,"21,1","24,8","0,5",,"32,2",1,
25/08/2011 7.00,,"22,3","28,5","0,6",,"32,2","1,5",
25/08/2011 8.00,,"18,7","23,2","0,5",,"32,2","0,9",
25/08/2011 9.00,,"13,6","17,5","0,4",,"32,2","0,8",
25/08/2011 10.00,,"10,2","13,5","0,4",,"32,2","0,4",
25/08/2011 11.00,,"5,8","11,3","0,4",,"32,2","0,4",
25/08/2011 12.00,,8,"11,7","0,5",,"32,2","0,5",
25/08/2011 13.00,,"6,9",10,"0,4",,"32,2","0,6",
25/08/2011 14.00,,"2,3","4,7","0,4",,"32,2","0,4",
25/08/2011 15.00,,"1,9","4,4","0,4",,"32,2","0,4",
25/08/2011 16.00,,"1,5","3,8","0,4",,"32,2","0,4",
25/08/2011 17.00,,"8,1",11,"0,4",,"32,2","0,5",
25/08/2011 18.00,,"14,1","16,5","0,4",,"32,2","0,7",
25/08/2011 19.00,,"8,7","11,1","0,4",,"32,2","0,6",
25/08/2011 20.00,,"15,2","17,8","0,5",,"32,2","0,5",
25/08/2011 21.00,,"28,5","32,7","0,6",,"32,2","0,6",
25/08/2011 22.00,,"16,4","19,1","0,5",,"32,2","0,5",
25/08/2011 23.00,,"23,2","27,5","0,7",,"32,2","0,7",
26/08/2011 0.00,,"22,8","26,3","0,6",,"32,2","0,6",
26/08/2011 1.00,,"14,2","16,6","0,5",,"29,3","0,6",
26/08/2011 2.00,,"18,3","21,3","0,5",,"29,3","1,3",
26/08/2011 3.00,,"23,1","25,7","0,4",,"29,3","1,2",
26/08/2011 4.00,,"11,2","13,8","0,4",,"29,3","0,6",
26/08/2011 5.00,,"21,4","24,9","0,5",,"29,3","0,6",
26/08/2011 6.00,,"40,1","48,2","0,5",,"29,3","0,7",
26/08/2011 7.00,,"29,4","36,6","0,5",,"29,3","0,9",
26/08/2011 8.00,,"25,1",31,"0,5",,"29,3","0,8",
26/08/2011 9.00,,16,"20,2","0,4",,"29,3","0,6",
26/08/2011 10.00,,12,"15,3","0,4",,"29,3","0,5",
26/08/2011 11.00,,"7,4",10,"0,4",,"29,3","0,4",
26/08/2011 12.00,,"3,9","6,6","0,4",,"29,3","0,3",
26/08/2011 13.00,,"8,3","11,2","0,4",,"29,3","0,4",
26/08/2011 14.00,,3,"5,4","0,4",,"29,3","0,4",
26/08/2011 15.00,,"6,4","8,8","0,4",,"29,3","0,4",
26/08/2011 16.00,,7,"9,2","0,4",,"29,3","0,5",
26/08/2011 17.00,,"1,7",4,"0,4",,"29,3","0,4",
26/08/2011 18.00,,"3,6","5,3","0,4",,"29,3","0,4",
26/08/2011 19.00,,"8,2","9,6","0,4",,"29,3","0,4",
26/08/2011 20.00,,"10,3","11,6","0,5",,"29,3","0,5",
26/08/2011 21.00,,"24,1","26,4","0,5",,"29,3","0,5",
26/08/2011 22.00,,"36,9","39,5","0,6",,"29,3","0,7",
26/08/2011 23.00,,"51,4","54,7","0,7",,"29,3","0,9",
27/08/2011 0.00,,"49,7",56,"0,8",,"29,3",1,
27/08/2011 1.00,,"52,6","62,7","0,7",,"42,7","1,1",
27/08/2011 2.00,,"26,9","29,2","0,6",,"42,7","0,9",
27/08/2011 3.00,,"25,2","27,5","0,6",,"42,7","0,8",
27/08/2011 4.00,,"14,4","16,6","0,5",,"42,7","0,8",
27/08/2011 5.00,,"11,9",13,"0,4",,"42,7","0,7",
27/08/2011 6.00,,"13,1","15,4","0,5",,"42,7","0,6",
27/08/2011 7.00,,22,"24,9","0,5",,"42,7","0,6",
27/08/2011 8.00,,"23,8","27,6","0,6",,"42,7","0,7",
27/08/2011 9.00,,"16,1","19,4","0,5",,"42,7","0,9",
27/08/2011 10.00,,"10,1","13,2","0,4",,"42,7","0,6",
27/08/2011 11.00,,"9,4","12,7","0,4",,"42,7","0,5",
27/08/2011 12.00,,"11,4","15,2","0,4",,"42,7","0,5",
27/08/2011 13.00,,"6,2","9,2","0,4",,"42,7","0,5",
27/08/2011 14.00,,"2,6","5,1","0,4",,"42,7","0,5",
27/08/2011 15.00,,"1,6","3,8","0,4",,"42,7","0,4",
27/08/2011 16.00,,3,"5,6","0,4",,"42,7","0,4",
27/08/2011 17.00,,"6,5","8,8","0,4",,"42,7","0,5",
27/08/2011 18.00,,"13,2","15,7","0,5",,"42,7","0,6",
27/08/2011 19.00,,"20,6","23,1","0,6",,"42,7","0,8",
27/08/2011 20.00,,"21,7","24,4","0,6",,"42,7","0,8",
27/08/2011 21.00,,"14,7","16,6","0,5",,"42,7","0,8",
27/08/2011 22.00,,"10,5","12,5","0,5",,"42,7","0,7",
27/08/2011 23.00,,"14,4","16,3","0,5",,"42,7","0,6",
28/08/2011 0.00,,"17,4","19,4","0,5",,"42,7","0,6",
28/08/2011 1.00,,"16,1","18,2","0,5",,"35,9","0,7",
28/08/2011 2.00,,"13,4","14,8","0,5",,"35,9","0,7",
28/08/2011 3.00,,"10,9","12,8","0,5",,"35,9","0,7",
28/08/2011 4.00,,"7,5","9,2","0,5",,"35,9","0,7",
28/08/2011 5.00,,"10,1","12,2","0,6",,"35,9","0,7",
28/08/2011 6.00,,"7,6","9,4","0,5",,"35,9","0,7",
28/08/2011 7.00,,"5,3","7,4","0,5",,"35,9","0,5",
28/08/2011 8.00,,"4,5","6,8","0,5",,"35,9","0,5",
28/08/2011 9.00,,"5,7","8,4","0,5",,"35,9","0,5",
28/08/2011 10.00,,"2,6","4,9","0,4",,"35,9","0,5",
28/08/2011 11.00,,"1,1",3,"0,4",,"35,9","0,4",
28/08/2011 12.00,,,,"0,4",,"35,9","0,4",
28/08/2011 13.00,,,,"0,4",,"35,9","0,4",
28/08/2011 14.00,,"1,9","3,7","0,4",,"35,9","0,3",
28/08/2011 15.00,,,,"0,4",,"35,9","0,4",
28/08/2011 16.00,,"5,6","8,2","0,4",,"35,9","1,1",
28/08/2011 17.00,,"5,8","8,1","0,4",,"35,9","2,4",
28/08/2011 18.00,,"5,9","8,5","0,5",,"35,9","2,6",
28/08/2011 19.00,,"6,4","9,1","0,5",,"35,9","1,3",
28/08/2011 20.00,,"9,8","12,8","0,5",,"35,9","0,5",
28/08/2011 21.00,,"7,5","10,6","0,5",,"35,9","0,5",
28/08/2011 22.00,,"8,2","11,4","0,5",,"35,9","0,5",
28/08/2011 23.00,,"8,2","11,9","0,5",,"35,9","0,6",
29/08/2011 0.00,,"8,2",11,"0,5",,"35,9","0,6",
29/08/2011 1.00,,"7,8","10,8","0,5",,30,"0,5",
29/08/2011 2.00,,2,"4,2","0,5",,30,"0,5",
29/08/2011 3.00,,,,"0,4",,30,"0,4",
29/08/2011 4.00,,"4,7","6,4","0,4",,30,"0,3",
29/08/2011 5.00,,"6,6","9,7","0,4",,30,"0,5",
29/08/2011 6.00,,"21,6","29,4","0,5",,30,"0,5",
29/08/2011 7.00,,"37,8",48,"0,5",,30,"0,7",
29/08/2011 8.00,,"25,8","34,6","0,6",,30,"0,8",
29/08/2011 9.00,,"13,5","19,1","0,5",,30,"0,7",
29/08/2011 10.00,,"9,4","13,7","0,5",,30,"1,1",
29/08/2011 11.00,,"11,3","16,8","0,5",,30,,
29/08/2011 12.00,,"8,1","12,2","0,4",,30,,
29/08/2011 13.00,,6,"9,7","0,4",,30,,
29/08/2011 14.00,,"5,3",8,"0,3",,30,3,
29/08/2011 15.00,,"2,8","5,2","0,3",,30,"3,4",
29/08/2011 16.00,,"7,2","10,9","0,3",,30,"3,9",
29/08/2011 17.00,,"13,2","16,5","0,3",,30,5,
29/08/2011 18.00,,"18,5","21,6","0,4",,30,"4,3",
29/08/2011 19.00,,"25,8","30,5","0,5",,30,"4,3",
29/08/2011 20.00,,"32,5","38,5","0,5",,30,"13,6",
29/08/2011 21.00,,"24,7","29,1","0,4",,30,"7,6",
29/08/2011 22.00,,"13,1","15,7","0,4",,30,"1,9",
29/08/2011 23.00,,"14,8",17,"0,4",,30,"1,4",
30/08/2011 0.00,,"15,2","17,7","0,4",,30,"1,2",
30/08/2011 1.00,,"13,7","16,1","0,4",,"24,4","1,3",
30/08/2011 2.00,,"8,7","10,7","0,4",,"24,4","1,5",
30/08/2011 3.00,,7,"9,2","0,4",,"24,4","2,9",
30/08/2011 4.00,,"7,4","9,4","0,4",,"24,4","1,2",
30/08/2011 5.00,,"9,6","11,2","0,5",,"24,4","1,2",
30/08/2011 6.00,,22,"25,8","0,5",,"24,4","1,3",
30/08/2011 7.00,,28,"34,5","0,5",,"24,4","1,6",
30/08/2011 8.00,,"13,9","18,6","0,4",,"24,4",2,
30/08/2011 9.00,,"7,9","11,8","0,4",,"24,4","1,1",
30/08/2011 10.00,,"5,5","8,4","0,4",,"24,4",1,
30/08/2011 11.00,,"5,6","8,6","0,4",,"24,4",1,
30/08/2011 12.00,,"6,5","9,3","0,4",,"24,4",1,
30/08/2011 13.00,,"1,9","4,1","0,3",,"24,4","0,9",
30/08/2011 14.00,,,,"0,3",,"24,4","0,8",
30/08/2011 15.00,,,,"0,3",,"24,4","0,8",
30/08/2011 16.00,,,,"0,3",,"24,4","0,7",
30/08/2011 17.00,,,,"0,3",,"24,4","0,7",
30/08/2011 18.00,,"1,5","2,5","0,3",,"24,4","0,7",
30/08/2011 19.00,,"3,9","5,3","0,3",,"24,4","0,6",
30/08/2011 20.00,,"4,9","6,7","0,3",,"24,4","0,6",
30/08/2011 21.00,,"9,4","11,3","0,4",,"24,4","0,9",
30/08/2011 22.00,,"9,9","11,8","0,4",,"24,4","1,1",
30/08/2011 23.00,,"12,5","14,7","0,4",,"24,4","1,2",
31/08/2011 0.00,,"10,1",12,"0,4",,"24,4","1,3",
31/08/2011 1.00,,"6,6","8,4","0,4",,"24,4","1,3",
31/08/2011 2.00,,"3,3","4,7","0,3",,"24,4","1,1",
31/08/2011 3.00,,"4,9",7,"0,4",,"24,4",1,
31/08/2011 4.00,,"3,7","5,8","0,4",,"24,4",1,
31/08/2011 5.00,,"5,2","7,5","0,4",,"24,4",1,
31/08/2011 6.00,,"28,4","33,3","0,7",,"24,4","1,6",
31/08/2011 7.00,,"28,7",35,"0,6",,"24,4","2,7",
31/08/2011 8.00,,"7,3","9,9","0,4",,"24,4","1,9",
31/08/2011 9.00,,"4,6","6,6","0,4",,"24,4","1,1",
31/08/2011 10.00,,3,"5,2","0,4",,"24,4",1,
31/08/2011 11.00,,"2,8","4,7","0,4",,"24,4","1,1",
31/08/2011 12.00,,,,"0,4",,"24,4","0,9",
31/08/2011 13.00,,"2,4","3,9","0,4",,"24,4","0,8",
31/08/2011 14.00,,"8,9","11,3","0,4",,"24,4","0,8",
31/08/2011 15.00,,"9,3","12,1","0,4",,"24,4",1,
31/08/2011 16.00,,"6,2","8,4","0,4",,"24,4","0,9",
31/08/2011 17.00,,"4,3","6,6","0,4",,"24,4",1,
31/08/2011 18.00,,"1,6","3,1","0,4",,"24,4","0,8",
31/08/2011 19.00,,7,"8,7","0,4",,"24,4","0,9",
31/08/2011 20.00,,"8,8","10,4","0,4",,"24,4",1,
31/08/2011 21.00,,"22,3","24,6","0,5",,"24,4",1,
31/08/2011 22.00,,"18,4",20,"0,5",,"24,4","1,3",
31/08/2011 23.00,,"31,6","34,1","0,6",,"24,4","1,3",
01/09/2011 0.00,,"20,4","22,7","0,5",,"24,4","1,8",
01/09/2011 1.00,,"18,5","20,7","0,5","64,9",30,"1,5",
01/09/2011 2.00,,14,"16,1","0,6","65,4",30,"1,6",
01/09/2011 3.00,,"8,3","9,8","0,5","86,2",30,"3,2",
01/09/2011 4.00,,"7,5","9,3","0,4",,30,"1,4",
01/09/2011 5.00,,"21,1","24,3","0,5","43,8",30,"1,5",
01/09/2011 6.00,,"36,5","40,8","0,6","41,4",30,"2,6",
01/09/2011 7.00,,"34,2","40,7","0,6","52,5",30,"2,1",
01/09/2011 8.00,,"16,7","21,4","0,5","80,8",30,2,
01/09/2011 9.00,,"7,7","10,8","0,5","107,7",30,"1,3",
01/09/2011 10.00,,"7,2",10,"0,4","115,8",30,"1,5",
01/09/2011 11.00,,"2,5","4,7","0,4","114,3",30,"1,2",
01/09/2011 12.00,,"1,6","3,6","0,3","108,9",30,"1,2",
01/09/2011 13.00,,"1,2","2,7","0,3","112,3",30,1,
01/09/2011 14.00,,,,"0,3",111,30,"0,6",
01/09/2011 15.00,,,,"0,3","112,9",30,"0,6",
01/09/2011 16.00,,,,"0,3","110,2",30,"0,7",
01/09/2011 17.00,,,,"0,3","111,5",30,"0,7",
01/09/2011 18.00,,"1,1","3,1","0,3","108,1",30,"0,6",
01/09/2011 19.00,,"11,4","13,8","0,4",107,30,"0,8",
01/09/2011 20.00,,"18,8","21,4","0,5","102,9",30,"1,3",
01/09/2011 21.00,,"10,8","12,3","0,5","90,2",30,"1,5",
01/09/2011 22.00,,"7,9","9,6","0,5","80,6",30,"1,1",
01/09/2011 23.00,,"9,4","10,6","0,5",74,30,"1,1",
02/09/2011 0.00,,"17,7","19,5","0,5","53,9",30,"1,3",
02/09/2011 1.00,,"19,6","21,9","0,5","36,3","27,4","1,5",
02/09/2011 2.00,,"21,6",24,"0,6","30,3","27,4","1,7",
02/09/2011 3.00,,"19,1","21,4","0,5","26,2","27,4","1,7",
02/09/2011 4.00,,"17,8","20,2","0,5","27,9","27,4","1,7",
02/09/2011 5.00,,"17,3","19,8","0,5","34,6","27,4","1,7",
02/09/2011 6.00,,"38,7","47,1","0,6","25,1","27,4","1,7",
02/09/2011 7.00,,"43,2","52,1","0,6","36,9","27,4","1,8",
02/09/2011 8.00,,"16,4","20,5","0,5","66,8","27,4","1,8",
02/09/2011 9.00,,"7,3","10,3","0,4","95,4","27,4","1,3",
02/09/2011 10.00,,"6,7","9,3","0,4","107,6","27,4","1,2",
02/09/2011 11.00,,"3,9",6,"0,4",117,"27,4",1,
02/09/2011 12.00,,1,3,"0,4","123,3","27,4","0,8",
02/09/2011 13.00,,"3,9","6,4","0,4","123,1","27,4","0,9",
02/09/2011 14.00,,,,"0,3","122,1","27,4","0,7",
02/09/2011 15.00,,,,"0,3",127,"27,4","0,7",
02/09/2011 16.00,,"3,5","5,8","0,3","125,7","27,4","0,8",
02/09/2011 17.00,,"5,3","7,6","0,3",117,"27,4","0,9",
02/09/2011 18.00,,"3,9","5,4","0,3","116,1","27,4","0,8",
02/09/2011 19.00,,"9,1","11,3","0,4",98,"27,4","0,9",
02/09/2011 20.00,,"10,7","12,3","0,4","87,6","27,4",1,
02/09/2011 21.00,,"10,7",13,"0,4","79,9","27,4",1,
02/09/2011 22.00,,15,"16,9","0,4","76,5","27,4","1,2",
02/09/2011 23.00,,"10,3","12,1","0,4","72,7","27,4","1,1",
03/09/2011 0.00,,"19,4","21,7","0,5","58,6","27,4","1,1",
03/09/2011 1.00,,"12,1","14,1","0,5","61,3","23,7","1,2",
03/09/2011 2.00,,"10,7","12,6","0,5","58,8","23,7","1,2",
03/09/2011 3.00,,"7,4","8,7","0,5","61,4","23,7","1,2",
03/09/2011 4.00,,"6,7","8,4","0,5",,"23,7","1,1",
03/09/2011 5.00,,"4,8","6,5","0,4",63,"23,7","1,3",
03/09/2011 6.00,,"15,6","18,5","0,5","46,8","23,7","1,4",
03/09/2011 7.00,,"17,6","20,9","0,5","47,2","23,7","2,1",
03/09/2011 8.00,,"10,4","13,4","0,4","69,3","23,7","1,6",
03/09/2011 9.00,,11,"13,8","0,4",88,"23,7",1,
03/09/2011 10.00,,"5,6","7,6","0,4","100,2","23,7","0,9",
03/09/2011 11.00,,"4,3","6,9","0,4","101,3","23,7","0,7",
03/09/2011 12.00,,"1,6","3,9","0,4","97,7","23,7","0,7",
03/09/2011 13.00,,"2,3","4,6","0,4",100,"23,7","0,8",
03/09/2011 14.00,,,,"0,4","109,1","23,7","0,7",
03/09/2011 15.00,,,,"0,4","104,8","23,7","0,7",
03/09/2011 16.00,,"1,2","2,8","0,3","100,7","23,7","0,7",
03/09/2011 17.00,,"1,1","2,4","0,3","101,5","23,7","0,7",
03/09/2011 18.00,,"4,8","6,9","0,4","92,7","23,7","0,7",
03/09/2011 19.00,,"22,9","26,8","0,5","73,9","23,7","1,1",
03/09/2011 20.00,,"26,3",30,"0,5",73,"23,7","1,5",
03/09/2011 21.00,,"19,8","23,7","0,5","82,6","23,7","1,6",
03/09/2011 22.00,,"8,7","10,8","0,4","87,1","23,7","1,1",
03/09/2011 23.00,,"14,3","16,6","0,5","74,4","23,7","1,1",
04/09/2011 0.00,,"17,6","19,8","0,5","67,7","23,7","1,2",
04/09/2011 1.00,,"14,1","16,1","0,5","63,4","28,1","1,5",
04/09/2011 2.00,,"13,3","15,7","0,5","56,4","28,1","1,5",
04/09/2011 3.00,,"13,9","15,8","0,4","49,4","28,1","1,8",
04/09/2011 4.00,,"9,9",12,"0,4","48,2","28,1","1,7",
04/09/2011 5.00,,"9,9","12,2","0,4","49,1","28,1","1,3",
04/09/2011 6.00,,"9,5","11,9","0,4","52,1","28,1","1,3",
04/09/2011 7.00,,"7,7","10,7","0,4","58,5","28,1","1,2",
04/09/2011 8.00,,"6,3","8,1","0,4","81,9","28,1",1,
04/09/2011 9.00,,"3,3","4,6","0,4","104,4","28,1",1,
04/09/2011 10.00,,"3,1","4,9","0,4","112,2","28,1",1,
04/09/2011 11.00,,"2,1","4,1","0,4","113,2","28,1","0,9",
04/09/2011 12.00,,"2,3","3,7","0,4","107,1","28,1","0,8",
04/09/2011 13.00,,,,"0,4","112,8","28,1","0,9",
04/09/2011 14.00,,"1,7","3,6","0,4","128,6","28,1","0,9",
04/09/2011 15.00,,"1,2","3,5","0,4","118,6","28,1",1,
04/09/2011 16.00,,"1,3","2,8","0,4","112,6","28,1","0,8",
04/09/2011 17.00,,"2,9","4,8","0,4","104,2","28,1","0,8",
04/09/2011 18.00,,"7,3","8,7","0,4","88,3","28,1","0,9",
04/09/2011 19.00,,"13,6","15,8","0,4","77,1","28,1","1,1",
04/09/2011 20.00,,"22,1","24,6","0,5","63,8","28,1","1,3",
04/09/2011 21.00,,"16,6",19,"0,4","66,9","28,1","1,4",
04/09/2011 22.00,,"11,9","13,7","0,4","68,6","28,1","1,3",
04/09/2011 23.00,,17,"19,2","0,5","58,7","28,1","1,3",
05/09/2011 0.00,,"15,4","16,8","0,4","52,8","28,1","1,2",
05/09/2011 1.00,,10,"11,7","0,4","52,2",40,1,
05/09/2011 2.00,,"4,3","5,4","0,4",48,40,"0,9",
05/09/2011 3.00,,"1,9","3,1","0,4","39,3",40,"0,9",
05/09/2011 4.00,,,,"0,4",,40,1,
05/09/2011 5.00,,,,"0,4","39,2",40,"0,8",
05/09/2011 6.00,,"4,1",6,"0,4",34,40,"0,9",
05/09/2011 7.00,,"5,9","8,3","0,4","40,2",40,"1,1",
05/09/2011 8.00,,"5,3","7,5","0,4","62,8",40,1,
05/09/2011 9.00,,"11,2",15,"0,5","73,6",40,1,
05/09/2011 10.00,,"16,2","19,9","0,5","82,8",40,"1,5",
05/09/2011 11.00,,"14,2",18,"0,5","89,4",40,"1,5",
05/09/2011 12.00,,"9,1","11,8","0,4","96,9",40,"1,2",
05/09/2011 13.00,,"8,9",12,"0,4","91,5",40,"1,1",
05/09/2011 14.00,,"3,5","5,8","0,4","87,3",40,"0,9",
05/09/2011 15.00,,"3,4",6,"0,4","82,6",40,"0,8",
05/09/2011 16.00,,"6,2",9,"0,4",78,40,"0,8",
05/09/2011 17.00,,"9,7","12,5","0,4","70,5",40,"0,9",
05/09/2011 18.00,,"9,7","12,2","0,4","60,5",40,"1,1",
05/09/2011 19.00,,15,"18,5","0,5","54,6",40,"1,2",
05/09/2011 20.00,,"15,9","19,6","0,5","50,1",40,"1,2",
05/09/2011 21.00,,8,"10,2","0,5",48,40,"1,3",
05/09/2011 22.00,,4,"5,6","0,4","44,9",40,1,
05/09/2011 23.00,,"2,8","3,8","0,4","38,9",40,1,
06/09/2011 0.00,,"1,4","2,4","0,4","37,9",40,1,
06/09/2011 1.00,,"1,7","2,9","0,4","34,8","38,1",1,
06/09/2011 2.00,,"2,3","3,8","0,4","37,3","38,1",1,
06/09/2011 3.00,,"1,1","3,2","0,4","43,7","38,1","1,2",
06/09/2011 4.00,,"2,1","4,3","0,4","35,9","38,1",1,
06/09/2011 5.00,,"4,8","6,7","0,5",34,"38,1","1,2",
06/09/2011 6.00,,"12,4","16,3","0,5","39,5","38,1","1,2",
06/09/2011 7.00,,"18,4","26,5","0,5","49,3","38,1","1,2",
06/09/2011 8.00,,"12,8",18,"0,5","66,9","38,1","1,5",
06/09/2011 9.00,,"8,6","15,6","0,5","63,1","38,1","1,2",
06/09/2011 10.00,,"6,5","9,9","0,5","75,3","38,1","0,9",
06/09/2011 11.00,,"5,2","8,2","0,5","76,9","38,1","1,1",
06/09/2011 12.00,,5,"9,1","0,5","74,6","38,1","1,1",
06/09/2011 13.00,,"4,6","8,2","0,4","75,7","38,1","0,8",
06/09/2011 14.00,,"6,5","9,1","0,4","87,3","38,1","0,8",
06/09/2011 15.00,,"1,8","3,8","0,4","85,1","38,1","0,7",
06/09/2011 16.00,,"1,3","3,7","0,4","84,9","38,1","0,7",
06/09/2011 17.00,,"4,6","7,2","0,4","79,6","38,1",1,
06/09/2011 18.00,,"10,2","13,4","0,4","71,9","38,1","1,5",
06/09/2011 19.00,,"13,9","18,1","0,4","68,4","38,1","1,9",
06/09/2011 20.00,,16,"21,2","0,5","62,9","38,1","1,9",
06/09/2011 21.00,,11,15,"0,4",68,"38,1","1,3",
06/09/2011 22.00,,"6,6",9,"0,4","71,6","38,1","0,9",
06/09/2011 23.00,,"2,4","4,7","0,4","74,6","38,1","0,8",
07/09/2011 0.00,,"3,3","5,8","0,4","73,5","38,1","0,6",
07/09/2011 1.00,,"2,3","4,5","0,4","73,6","14,7","0,6",
07/09/2011 2.00,,,,"0,3","76,7","14,7","0,7",
07/09/2011 3.00,,4,"5,2","0,3",77,"14,7","0,4",
07/09/2011 4.00,,"2,9","4,5","0,3",,"14,7","0,4",
07/09/2011 5.00,,"4,7","7,1","0,4","81,6","14,7","0,5",
07/09/2011 6.00,,"8,4","10,8","0,4","80,4","14,7","0,7",
07/09/2011 7.00,,"10,1","14,1","0,4","76,9","14,7","0,6",
07/09/2011 8.00,,"6,2","9,9","0,4","79,6","14,7","1,1",
07/09/2011 9.00,,"5,1",9,"0,4","82,1","14,7","0,8",
07/09/2011 10.00,,"9,1","14,3","0,4","85,1","14,7","0,8",
07/09/2011 11.00,,"6,7","10,3","0,4","87,4","14,7","0,9",
07/09/2011 12.00,,"8,8",13,"0,4","81,5","14,7","0,9",
07/09/2011 13.00,,"6,3","10,4","0,4","85,6","14,7","0,9",
07/09/2011 14.00,,"2,4","5,2","0,4","91,2","14,7","0,8",
07/09/2011 15.00,,,,"0,4","93,8","14,7","0,9",
07/09/2011 16.00,,"3,8","6,6","0,4","95,3","14,7","0,9",
07/09/2011 17.00,,"6,1","9,1","0,4",85,"14,7","1,1",
07/09/2011 18.00,,"12,9","16,5","0,5","78,4","14,7","1,3",
07/09/2011 19.00,,"22,6",29,"0,5","66,5","14,7","1,7",
07/09/2011 20.00,,24,"29,9","0,6","57,9","14,7","1,9",
