"NetC","Provincia Bari","","","","","","","","","","",""
"Stat","Monopoli","","","","","","","","","","",""
,NO2,NOX,CO,O3,PM10,BENZENE
09/04/2012 12.00,"1,04984287","9,02383887","1,09349114","86,03475405","15,62880993","1,59336543"
09/04/2012 13.00,"1,06802217","8,8516365","1,05147658","88,77001875",,"1,63195549"
09/04/2012 14.00,"0,07791018","6,32361496","1,00539617","91,1865822","14,16361046","1,6120528"
09/04/2012 15.00,"0,00064817","5,76363031","0,98685752","92,39992125",,"1,59336543"
09/04/2012 16.00,"0,13504456","6,76318567","0,97967064","92,50864875","13,18680954","1,57125076"
09/04/2012 17.00,"0,21165649","6,98264886","0,95653141","93,8617575",,"1,61326913"
09/04/2012 18.00,"0,43435095","7,56982214","0,96719232","93,24392595","11,72161007","1,55134807"
09/04/2012 19.00,"2,92748232","10,66430237","1,02051903","90,74095905",,"1,59225995"
09/04/2012 20.00,"5,00963694","12,95344054","1,02055864","89,00094","10,98900986","1,57235726"
09/04/2012 21.00,"13,75182865","22,99172352","1,01479422","76,57175085",,"1,65086356"
09/04/2012 22.00,"8,30264968","16,17545499","0,98196103","82,82212575","12,69841003","1,79129295"
09/04/2012 23.00,"4,98366815","12,10666546","0,93447679","81,28334235",,"1,86979925"
10/04/2012 0.00,"2,92878057","9,87514349","0,94567244","83,24211315","9,52380943","1,69288193"
10/04/2012 1.00,"1,44978165","8,09290519","0,95102212","83,52771735",,"1,65296468"
10/04/2012 2.00,"0,22788746","6,32620381","0,943184","86,84364675","6,10500622","1,57346274"
10/04/2012 3.00,"0,17919455","6,24657666","0,9255727","85,89634095",,"1,55134807"
10/04/2012 4.00,"0,83169323","7,60801817","0,92488185","85,02464565","11,96580982","1,51375263"
10/04/2012 5.00,"1,97372892","8,79984616","0,91524847","83,7248832",,"1,5125363"
10/04/2012 6.00,"4,70448747","12,22384238","0,87019326","80,54938185","18,80340958","1,57114093"
10/04/2012 7.00,"8,96229159","18,5759404","0,91943315","76,54677345",,"1,67076726"
10/04/2012 8.00,"24,50994712","41,71462024","1,05483294","61,8853389","13,91940975","1,94388465"
10/04/2012 9.00,"14,55559903","28,1286748","0,95941362","78,9072774",,"2,10974413"
10/04/2012 10.00,"8,94995537","19,66417432","0,85133773","88,78218825","18,07081032","1,99364239"
10/04/2012 11.00,"8,48703722","19,74899064","0,808277","91,5498318",,"1,89191493"
10/04/2012 12.00,"4,90575606","13,74518636","0,82881013","96,64089225","12,94260979","1,81119564"
10/04/2012 13.00,"4,6291757","13,63836866","0,82614577","99,6421902",,"1,69398741"
10/04/2012 14.00,"2,91709442","10,94720762","0,80669726","104,2436577","11,47741032","1,65296468"
10/04/2012 15.00,"2,21200618","9,10346794","0,88975827","104,25453045",,"1,6120528"
10/04/2012 16.00,"2,8041239","9,44075238","0,9438364","104,07011265","12,21000957","1,59225995"
10/04/2012 17.00,"6,06077806","12,41028723","0,85627384","102,8021106",,"1,53365634"
10/04/2012 18.00,"8,88567966","15,4672196","0,810607","100,6603983","8,30280876","1,51264715"
10/04/2012 19.00,"41,04836472","60,61099272","1,07402399","65,2735272",,"1,74374617"
10/04/2012 20.00,"70,7874024","113,17894712","1,43045341","28,27355895","13,67521","3,31101639"
10/04/2012 21.00,"42,24623272","59,8574544","1,26910906","44,0679939",,"3,98352493"
10/04/2012 22.00,"29,38843424","40,05408648","1,14255395","58,16292825","28,08300972","3,61089206"
10/04/2012 23.00,"23,91912","33,59644032","0,92979932","66,80016105",,"3,11474861"
11/04/2012 0.00,"16,47933489","23,72520496","0,90146652","74,2145985","15,62880993","2,75416719"
11/04/2012 1.00,"15,35223574","22,11191672","0,91878075","72,32942325",,"2,43040829"
11/04/2012 2.00,"12,88053025","19,90112848","0,91716256",,"15,62880993","2,29329635"
11/04/2012 3.00,"7,14827586","13,40336856","0,90821886","93,35736165",,"1,95273051"
11/04/2012 4.00,"7,36253075","14,53887477",,"90,77403615","20,02441978","1,71389111"
11/04/2012 5.00,"8,19097741","15,67114396","0,8711404","88,74504135",,"1,61326913"
11/04/2012 6.00,"12,13778134","20,98159968","0,88656034","85,51350045","13,67521","1,72937087"
11/04/2012 7.00,"24,60797536","37,74484936","0,9919311","77,81411715",,"1,75038006"
11/04/2012 8.00,"28,30807776","47,42645256","1,12863569","77,1510789","28,57142067","2,5288183"
11/04/2012 9.00,"26,921916","44,0672024","1,09899926","73,787868",,"2,77196978"
11/04/2012 10.00,"22,71217","37,59598104","1,16496272","72,0991803","21,0012207","2,5155495"
11/04/2012 11.00,"19,120478","32,28744688","1,05771632","78,78033555",,"2,62170091"
11/04/2012 12.00,"14,78609254","27,31169632","0,95574154","83,63101845","15,87300968","2,29219088"
11/04/2012 13.00,"14,97047818","26,83650696","1,0207963","84,90514515",,"2,32536338"
11/04/2012 14.00,"9,19342562","18,71383384","0,89653041","94,7482956","14,89620972","2,04118917"
11/04/2012 15.00,"9,69075212","19,61627872","0,98312603","95,4180969",,"1,77138924"
11/04/2012 16.00,"10,66787016","21,375204","0,99639305","93,75372825","26,86202049","1,88970296"
11/04/2012 17.00,"13,95439166","25,8965104","1,04397514","88,5661098",,"1,98700748"
11/04/2012 18.00,"18,87897519","32,35283728","1,15678908","81,62093625","20,02441978","2,24243313"
11/04/2012 19.00,"28,6242652","45,35223848","1,31420272","68,6677803",,"2,69357332"
11/04/2012 20.00,"17,53567091","29,56198648","1,14981889","77,50892205","21,73381996","2,70098216"
11/04/2012 21.00,"11,24765548","20,58023264","1,07728133","82,1678655",,"2,31187288"
11/04/2012 22.00,"7,86050924","15,66920137","1,03262222","84,13742925","15,38461018","2,2112509"
11/04/2012 23.00,"9,66153485","17,13098846","1,07137827","82,08142215",,"1,87488628"
12/04/2012 0.00,"5,27063641","12,19017779","1,00904961","88,2926352","16,11721039","1,79328322"
12/04/2012 1.00,"6,8048233","13,68692198","1,03307657","81,52709145",,"1,7843265"
12/04/2012 2.00,"5,1239057","11,66709474","0,98964071","80,0159787","20,75702095","1,65982028"
12/04/2012 3.00,"6,91324708","13,59823195","1,04363846","70,84059465",,"1,70968887"
12/04/2012 4.00,"10,89640961","17,91949726","0,9959585","58,3924929","19,29179955","1,90573596"
12/04/2012 5.00,"10,92107823","18,80835165","1,07203067","59,67673425",,"1,77636542"
12/04/2012 6.00,"16,68904878","27,43792656","1,06290872","56,15081115","17,82661057","1,81219128"
12/04/2012 7.00,"13,13763306","26,80608704","1,05745885","63,94471755",,"1,6518592"
12/04/2012 8.00,"16,97016823","35,43435032","1,11031257","65,3396814","22,46640968","1,95449908"
12/04/2012 9.00,"10,00434306","23,28756728","1,02172481","76,83102105",,"2,12268138"
12/04/2012 10.00,"7,66443364","17,82497946","0,97287869","83,3771547","21,48962021","1,73257747"
12/04/2012 11.00,"7,28786715","15,53325052","0,87277956","82,96460865",,"1,73257747"
12/04/2012 12.00,"7,66962854","14,93118849","0,82551318","90,7699863","21,73381996","1,7115693"
12/04/2012 13.00,"7,89686592","15,47628248","0,88049885","96,9879624",,"1,73158285"
12/04/2012 14.00,"8,5727388","15,54490416","0,91153561","96,56460345","15,62880993","1,63394678"
12/04/2012 15.00,"10,86524401","20,12123792","0,97611739","95,7516609",,"1,61017339"
12/04/2012 16.00,"12,26503068","22,22457176","0,96681719","98,80494855","13,91940975","1,79129295"
12/04/2012 17.00,"17,40646942","29,66815984","1,03493241","92,55928185",,"1,8301037"
12/04/2012 18.00,"24,48461312","39,70254616","1,08725256","84,94903515","22,22220993","2,49763708"
12/04/2012 19.00,"32,78533168","48,4803852","1,12273147","75,2456544",,"2,79950302"
12/04/2012 20.00,"53,41145232","78,1944904","1,41359236","44,5143153","14,89620972","2,63817631"
12/04/2012 21.00,"50,08013648","74,38725864","1,22342242","31,1209227",,"3,81954487"
12/04/2012 22.00,"45,32044192","62,50523024","1,24004697","27,96026415","25,64101982","3,40035984"
12/04/2012 23.00,"29,46699832","42,08879864","1,19576183","45,869439",,"3,02175617"
13/04/2012 0.00,"26,53886592","39,04028672","1,16415305","45,57032865","26,12940979","2,84892922"
13/04/2012 1.00,"22,64268792","30,9253572","1,11465686","44,25434685",,"2,54761653"
13/04/2012 2.00,"20,52547296","29,38005968","0,95254361",,"21,97801971","2,47098863"
13/04/2012 3.00,"9,4102751","16,05439289","0,95155569","65,665824",,"1,99530112"
13/04/2012 4.00,"18,92183076","29,33021384",,"50,5823871","16,11721039","1,81219128"
13/04/2012 5.00,"22,97120776","35,21747216","1,01700539","44,22733455",,"1,99132058"
13/04/2012 6.00,"26,08308336","41,55600072","1,08267178","44,9673798","23,68741989","2,24707676"
13/04/2012 7.00,"24,0716976","42,04929672","1,2093667","50,08948245",,"2,01122327"
13/04/2012 8.00,"33,32030928","60,72882928","1,19988942","41,7621729","30,03663063","2,69390486"
13/04/2012 9.00,"24,4729308","43,5933132","1,04510053","54,3540942",,"3,00428512"
13/04/2012 10.00,"14,24915132","26,55683872","1,02296786","66,21813975","27,59461975","3,0282792"
13/04/2012 11.00,"21,27275904","37,6620024","1,02310533","67,43892015",,"3,07505205"
13/04/2012 12.00,"24,42230104","43,76613888","1,09821055","68,2363416","21,97801971","2,87369724"
13/04/2012 13.00,"34,67790576","58,37041552","1,28433212","56,26289025",,"2,87778863"
13/04/2012 14.00,"20,97410464","33,8301632","1,01996682","72,33077985","21,97801971","2,6619497"
13/04/2012 15.00,"19,68143968","33,20090488","1,01591961","80,74181955",,"2,39137583"
13/04/2012 16.00,"29,58450984","50,01595064","1,16267233","67,0405386","2,686203","2,36240557"
13/04/2012 17.00,"27,09527704","45,29851128","1,1646074","69,0236085",,"3,35546743"
13/04/2012 18.00,"31,7419724","51,4952268","1,21404417","60,4025751","5,37240601","3,03524565"
13/04/2012 19.00,"21,6136304","36,08303456","1,20283105","65,9568147",,"2,87380809"
13/04/2012 20.00,"21,03383552","36,63978984","1,26182432","64,0007571","12,69841003","2,88154848"
13/04/2012 21.00,"16,86239835","28,44331352","1,23655314","58,5072852",,"2,80315202"
13/04/2012 22.00,"17,24610998","26,89671584","1,26877354","61,2729138","16,11721039","2,41127852"
13/04/2012 23.00,"11,87353912","20,08303616","1,10227757","70,1755215",,"2,2112509"
14/04/2012 0.00,"6,45552575","13,50824558","1,09370899","77,18888415","20,51280975","1,91668295"
14/04/2012 1.00,"4,45842072","11,24241278","1,10831926","78,1760301",,"1,69277108"
14/04/2012 2.00,"6,22958471","13,6429001","1,02816027","69,65763945","8,05860806","1,59325559"
14/04/2012 3.00,"8,56040258","15,92880126","0,8673693","64,34375745",,"1,69078081"
14/04/2012 4.00,"13,08180075","20,18725928","0,99520824","58,17102795","7,57020807","1,78819619"
14/04/2012 5.00,"14,15825484","23,02862512","0,90243463","60,52345215",,"1,88981381"
14/04/2012 6.00,"14,34654669","23,52450232","0,88484197","63,78874845","6,10500622","1,8927987"
14/04/2012 7.00,"17,47918852","29,91157656","0,90045996","65,744826",,"1,92862558"
14/04/2012 8.00,"21,76360768","38,30420496","0,95878219","64,7428173","13,43101025","2,0858609"
14/04/2012 9.00,"16,40792169","29,63837088","0,87127904","71,297709",,"2,4260952"
14/04/2012 10.00,"7,81181442","17,91820284","0,79335102","80,8660482","11,72161007","2,15441585"
14/04/2012 11.00,"12,17609018","24,6567696","0,83603662","75,99511605",,"2,11151371"
14/04/2012 12.00,"20,39822936","37,2651668","1,02245526","68,1161229","11,23320961","2,16669002"
14/04/2012 13.00,"15,32561688","30,66511488","0,85544436","76,78713105",,"2,82017965"
14/04/2012 14.00,"9,75243133","19,49002936","0,83068578","80,91398805","7,57020807","2,17133365"
14/04/2012 15.00,"12,79677509","23,46431256","0,87029112","76,5116415",,"1,97042225"
14/04/2012 16.00,"13,64600136","24,24698976","0,93015348","75,65684385","5,86080599","2,06639959"
14/04/2012 17.00,"11,30998859","19,54830712","0,86148605","76,7925375",,"1,93503878"
14/04/2012 18.00,"8,51365609","17,43396016","0,80768518","73,10252565","15,62880993","1,94963375"
14/04/2012 19.00,"4,58307738","13,47328658","1,08553535","74,5893393",,"1,77315882"
14/04/2012 20.00,"7,3690239","17,66766583","1,06547522","75,6318465","11,23320961","1,79217672"
14/04/2012 21.00,"4,38116062","12,12155611","1,07586119","77,0011746",,"1,77227403"
14/04/2012 22.00,"6,42111358","14,93118849","1,06136859","71,85948105","7,08180714","1,69177645"
14/04/2012 23.00,"9,6991936","18,56817386","1,07714386","62,53149945",,"1,75060176"
15/04/2012 0.00,"10,23806977","17,817211","1,03743949","58,09338255","11,47741032","1,83021456"
15/04/2012 1.00,"4,31688492","11,25859786","0,94270985","73,638642",,"1,69266124"
15/04/2012 2.00,"0,50901455","6,82468706","0,93858458",,"7,08180714","1,53520421"
15/04/2012 3.00,"1,10502893","7,24548385","0,94847543","83,66884365",,"1,43391915"
15/04/2012 4.00,"4,25780221","12,0639399",,"84,4986639","5,12820482","1,39411174"
15/04/2012 5.00,"5,1907779","11,56286589","0,91281944","78,07139235",,"1,73158285"
15/04/2012 6.00,"4,28507115","11,25730343","0,90859399","77,75538435","6,10500622","1,37243947"
15/04/2012 7.00,"4,80317535","12,29181589","0,8654354","76,0714248",,"1,37420905"
15/04/2012 8.00,"8,38575285","18,53968697","0,93882108","72,4030188","18,31501007","1,45205328"
15/04/2012 9.00,"9,19212738","19,23561864","0,92752757","74,3273559",,"1,5688181"
15/04/2012 10.00,"10,5101053","20,07785464","0,89236437","76,0862676","13,91940975","1,67010418"
15/04/2012 11.00,"8,16435854","18,27232054","0,86644196","79,9275204",,"1,65451255"
15/04/2012 12.00,"7,08010541","16,88433473","0,82971883","83,1610962","8,79120922","1,61216366"
15/04/2012 13.00,"7,55146312","17,51553182","0,86436826","85,97398635",,"1,65108526"
15/04/2012 14.00,"3,7117809","11,00417566","0,84776351","91,00158585","12,69841003","1,71422266"
15/04/2012 15.00,"3,7734601","11,60753594","0,84853358","89,5586622",,"1,45382184"
15/04/2012 16.00,"4,58827229","11,97201094","0,85362812","87,1299492","8,54700947","1,45293705"
15/04/2012 17.00,"4,8895251","13,04860461","0,86695456","86,3548119",,"1,47284076"
15/04/2012 18.00,"12,38125542","22,13459304","0,97570265","75,41173815","12,45421028","1,55145791"
15/04/2012 19.00,"28,33274256","43,17705168","1,17366993","53,60662755",,"1,96422973"
15/04/2012 20.00,"33,49237016","51,30490632","1,13666953","47,02268865","8,05860806","2,32602647"
15/04/2012 21.00,"32,63145392","47,584422","1,24139022","43,87014975",,"2,68605464"
15/04/2012 22.00,"17,65514032","26,22214312","1,13432089","60,80163495","9,03540897","2,54584695"
15/04/2012 23.00,"13,93816643","22,34368936","1,09714458","63,6948837",,"2,15485825"
16/04/2012 0.00,"17,43504235","25,55988368","1,08103379","60,4478217","10,7448101","2,012882"
16/04/2012 1.00,"12,75392143","20,31932112","1,08046061","65,65231785",,"1,81031085"
16/04/2012 2.00,"3,89616844","10,14121932","0,98541642","80,5108983","16,36141014","1,77492739"
16/04/2012 3.00,"3,99485441","10,78083112","0,7927592","83,82413445",,"1,45470663"
16/04/2012 4.00,"3,26898846","9,36112523","0,79266018","84,19213215","18,80340958","1,37420905"
16/04/2012 5.00,"5,81665963","13,01299934","0,88502021","74,790555",,"1,35342157"
16/04/2012 6.00,"15,79892292","26,73939648","0,99578026","59,5592487","18,31501007","1,58783702"
16/04/2012 7.00,"37,08750376","70,39810008","1,27260406","31,58274525",,"2,13628274"
16/04/2012 8.00,"55,50853392","105,62725456","1,74097717","19,26700976","25,64101982","3,16163129"
16/04/2012 9.00,"30,62786912","50,5707748","1,17444","50,1529434",,"3,95942"
16/04/2012 10.00,"18,1362282","31,2885416","0,9077249","70,24708215","15,87300968","2,95574371"
16/04/2012 11.00,"18,20570263","31,32932456","0,97917668","80,2158378",,"2,43527362"
16/04/2012 12.00,"15,20485687","28,83886808","0,90188126","87,48847065","13,67521","2,13230119"
16/04/2012 13.00,"16,96628496","31,26135296","0,95151608","83,22252225",,"2,16149315"
16/04/2012 14.00,"13,96607781","24,22110128","0,91982808","85,69851675","9,03540897","1,89788574"
16/04/2012 15.00,"9,46156642","18,16873985","0,87451657","89,59714575",,"1,77315882"
16/04/2012 16.00,"7,74234382","14,25208624","0,95244459","93,6780978","5,86080599","1,67364232"
16/04/2012 17.00,"15,67491825","24,02818048","1,00600779","83,211051",,"1,73158285"
16/04/2012 18.00,"31,49396688","46,46184856","1,1640948","65,42680305","6,10500622","2,01863211"
16/04/2012 19.00,"21,56753208","34,09881832","0,99325454","71,82369075",,"2,21103021"
16/04/2012 20.00,"15,14772058","25,37277536","0,99507077","79,67972145","4,39560509","2,26985552"
16/04/2012 21.00,"9,5109094","17,59321638","0,9616644","76,92893565",,"1,99740224"
16/04/2012 22.00,"9,46870774","16,63056262","0,90278879","67,88252835","6,34920597","1,81031085"
16/04/2012 23.00,"7,08205374","13,57039323","0,85992728","71,37198285",,"1,69520374"
17/04/2012 0.00,"2,71972058","8,97204853","0,79617382","73,43405475","5,37240601","1,59225995"
17/04/2012 1.00,"1,82569997","8,07607386","0,79437855","76,88436735",,"1,53321395"
17/04/2012 2.00,"1,74973812","7,89416044","0,82314473",,"4,63980484","1,51342109"
17/04/2012 3.00,"1,65689331","8,05017964","0,80492064","82,25494725",,"1,45293705"
17/04/2012 4.00,"3,50337098","9,94312082",,"82,64724405","4,1514039","1,41313065"
17/04/2012 5.00,"4,76227194","12,0937193","0,78813881","75,8715657",,"1,43303436"
17/04/2012 6.00,"9,70244018","18,41085832","0,99611578","74,9883792","4,88400507","1,45216311"
17/04/2012 7.00,"25,20463408","39,41576528","1,16606831","52,79234835",,"1,70703552"
17/04/2012 8.00,"31,26412536","55,24163784","1,29544738","52,5222453","7,08180714","3,1410645"
17/04/2012 9.00,"28,49182096","51,22399048","1,14032297","61,7948457",,"2,67941973"
17/04/2012 10.00,"19,31527256","33,00605296","1,03668923","71,5590141","14,65200996","2,33100265"
17/04/2012 11.00,"12,91104577","24,44314184","0,97759694","82,37851755",,"2,14722871"
17/04/2012 12.00,"17,44607842","30,92145672","1,02762786","71,8547529","11,96580982","1,99187281"
17/04/2012 13.00,"23,88730432","39,50767512","1,09086523","62,13313785",,"2,2405527"
17/04/2012 14.00,"15,0178671","26,36651824","0,99933467","69,5401539","10,01220989","2,19942014"
17/04/2012 15.00,"5,02067491","13,53219721","1,0057911","85,137423",,"1,91226002"
17/04/2012 16.00,"5,77121139","14,61332422","1,00981851","80,5075068","11,72161007","1,90916427"
17/04/2012 17.00,"7,33915655","16,31269835","1,05007508","77,21049",,"1,9099382"
17/04/2012 18.00,"13,85180713","22,56056752","1,06608801","67,74746685","8,05860806","1,95284035"
17/04/2012 19.00,"31,46410144","46,90854912","1,35848903","49,0658679",,"2,1051005"
17/04/2012 20.00,"30,79210992","41,897178","1,15157687","46,05647025","5,12820482","3,36055344"
17/04/2012 21.00,"20,88580848","30,96420904","1,07775548","54,90640995",,"3,00837651"
17/04/2012 22.00,"4,98821298","11,87037285","1,03672884","76,1477136","5,61660624","2,35322816"
