"NetC","","","","","",""
"Stat","Talsano","","","","",""
,SO2,NO2,NOX,O3,PM10
01/04/2012 5.00,"6,465952","8,663945","10,892641","21,925209",20
01/04/2012 6.00,"6,357613","8,745712","11,046333","17,803869",20
01/04/2012 7.00,"6,303445","5,842372","8,718913","28,82025",20
01/04/2012 8.00,"6,487618","7,939732","12,540448","28,328322",20
01/04/2012 9.00,"6,480397","8,732733","12,581302","74,603924",20
01/04/2012 10.00,"6,857773","4,515297","7,016632","92,322837",20
01/04/2012 11.00,"7,142159","6,69118","9,742873","96,479381",20
01/04/2012 12.00,"7,000417","4,722307","7,606756","104,663642",20
01/04/2012 13.00,"6,99139","4,821595","7,226742","108,964204",20
01/04/2012 14.00,"6,888468","3,208988","5,312408","112,059192",20
01/04/2012 15.00,"6,796382","2,594446","4,540707","114,332372",20
01/04/2012 16.00,"6,744921","4,931266","8,337601","113,764734",20
01/04/2012 17.00,"7,014863","2,950063","5,418111","109,888348",20
01/04/2012 18.00,"6,554428","3,079201","5,375311","105,840639",20
01/04/2012 19.00,"6,38831","3,715159","5,580233","103,762085",20
01/04/2012 20.00,"5,973015","3,548381","6,112641","102,124907",20
01/04/2012 21.00,"5,857455","2,030521","4,049155","97,064912",20
01/04/2012 22.00,"5,793356","2,135649","4,12827","85,243899",20
01/04/2012 23.00,"5,850232","2,308914","4,361725","78,89457",20
02/04/2012 0.00,"5,782521","1,959138","4,207386","79,807405",20
02/04/2012 1.00,"5,714811","1,758617","4,131512","78,411939","21,700001"
02/04/2012 2.00,"5,741895","1,429606","3,296261","83,762131","21,700001"
02/04/2012 3.00,"5,078327","1,855307","4,1795","71,259987","21,700001"
02/04/2012 4.00,"5,850232","2,071403","4,232676","71,424629","21,700001"
02/04/2012 5.00,"5,850232","7,842392","9,810965","55,032812","21,700001"
02/04/2012 6.00,"5,80419","9,322615","12,019711","40,399606","21,700001"
02/04/2012 7.00,"5,741895","9,168168","11,75059","32,79024","21,700001"
02/04/2012 8.00,"5,433133","8,028637","11,153332","67,60335","21,700001"
02/04/2012 9.00,"5,720227","2,724883","5,112675","87,655769","21,700001"
02/04/2012 10.00,"4,888736","5,268063","8,406341","83,481972","21,700001"
02/04/2012 11.00,"6,003711","4,919584","8,01206","87,830358","21,700001"
02/04/2012 12.00,"6,045241","5,525041","8,743555","91,566668","21,700001"
02/04/2012 13.00,"5,989266","5,282339","7,834374","99,29953","21,700001"
02/04/2012 14.00,"6,911942","5,094797","7,927758","106,870293","21,700001"
02/04/2012 15.00,"6,910137","4,563319","7,268894","109,940144","21,700001"
02/04/2012 16.00,"6,857773","4,136319","6,57242","111,633699","21,700001"
02/04/2012 17.00,"6,493036","6,578265","8,649522","109,906864","21,700001"
02/04/2012 18.00,"5,980237","8,513392","11,404298","107,785799","21,700001"
02/04/2012 19.00,"5,657933","9,037733","11,376413","103,934033","21,700001"
02/04/2012 20.00,"5,850232","13,57185","15,872375","87,811781","21,700001"
02/04/2012 21.00,"5,847524","9,57051","11,93087","74,33372","21,700001"
02/04/2012 22.00,"5,857455","4,831978","7,166434","87,633205","21,700001"
02/04/2012 23.00,"5,709394","2,724233","4,95963","100,507121","21,700001"
03/04/2012 0.00,"5,80419","2,105148","4,32152","101,012317","21,700001"
03/04/2012 1.00,,"0,983137","3,258648","103,03307","31,700001"
03/04/2012 2.00,"5,850232",,,"101,48236","31,700001"
03/04/2012 3.00,"5,850232","0,857893","2,805357",,"31,700001"
03/04/2012 4.00,"5,877317","1,043489","3,025841","102,251368","31,700001"
03/04/2012 5.00,"5,850232","1,643756","3,728153","98,484077","31,700001"
03/04/2012 6.00,"5,908013","3,61068","5,94598","94,582828","31,700001"
03/04/2012 7.00,"5,877317","5,468584","7,669011","92,706793","31,700001"
03/04/2012 8.00,"5,862873","8,295349","13,694755","90,285181","31,700001"
03/04/2012 9.00,"5,850232","5,946849","8,949125","94,057807","31,700001"
03/04/2012 10.00,"5,889956","2,967584","5,669724","99,160238","31,700001"
03/04/2012 11.00,"5,850232","2,994192","5,301383","96,359435","31,700001"
03/04/2012 12.00,"5,828565","3,791085","6,889529","91,643479","31,700001"
03/04/2012 13.00,"5,682309","2,499703","5,326675","93,044889","31,700001"
03/04/2012 14.00,"5,850232","1,883213","3,903893","95,785358","31,700001"
03/04/2012 15.00,"5,848427","1,493851","4,190524","93,109181","31,700001"
03/04/2012 16.00,"5,850232","1,528894","4,208035","95,50959","31,700001"
03/04/2012 17.00,"5,915236","2,186267","4,276773","95,654765","31,700001"
03/04/2012 18.00,"5,918846","2,423777","4,621768","96,666367","31,700001"
03/04/2012 19.00,"5,852039","1,879318","4,158749","95,109188","31,700001"
03/04/2012 20.00,"5,724741","2,096062","4,635388","93,532802","31,700001"
03/04/2012 21.00,"5,844816","1,322532","3,443468","93,677961","31,700001"
03/04/2012 22.00,"5,850232","0,617138","3,143217","91,504286","31,700001"
03/04/2012 23.00,"5,823149","0,194032","2,278136","87,603045","31,700001"
04/04/2012 0.00,"5,755438","0,188841","2,127039","86,656397","31,700001"
04/04/2012 1.00,"5,847524","0,210255","2,077753","86,619951","39,299992"
04/04/2012 2.00,"5,850232",,"1,867643","85,882138","39,299992"
04/04/2012 3.00,"5,844816",,"1,867643","84,076346","39,299992"
04/04/2012 4.00,"5,851135","0,12849","2,038196","85,243077","39,299992"
04/04/2012 5.00,"5,836691","0,610001","2,477222","84,17248","39,299992"
04/04/2012 6.00,"5,852039","1,602223","3,754093","83,959695","39,299992"
04/04/2012 7.00,"5,850232","3,126575","5,5089","84,674304","39,299992"
04/04/2012 8.00,"5,850232","5,835881","10,46853","81,149599","39,299992"
04/04/2012 9.00,"5,850232","3,576287","6,528969","82,529122","39,299992"
04/04/2012 10.00,"5,879123","3,650914","6,222237","82,003439","39,299992"
04/04/2012 11.00,"5,947736","5,153201","8,5101","82,476093","39,299992"
04/04/2012 12.00,"5,850232","4,517243","7,740992","83,971605","39,299992"
04/04/2012 13.00,"5,891762","4,443914","7,328556","84,346825","39,299992"
04/04/2012 14.00,"6,0001","2,089575","4,409714","85,700495","39,299992"
04/04/2012 15.00,"5,850232","3,905296","7,370706","82,50394","39,299992"
04/04/2012 16.00,"5,850232","2,301128","4,935636","85,111829","39,299992"
04/04/2012 17.00,"5,850232","2,952659","5,523816","84,450903","39,299992"
04/04/2012 18.00,"5,850232","3,325148","6,252714","84,059786","39,299992"
04/04/2012 19.00,"5,853844","3,372521","5,565968","85,819155","39,299992"
04/04/2012 20.00,"5,897179","2,438702","4,709315","88,413133","39,299992"
04/04/2012 21.00,"5,824954","1,840382","4,095846","88,83075","39,299992"
04/04/2012 22.00,"5,850232","0,772882","3,000551","87,500298","39,299992"
04/04/2012 23.00,"5,842107","0,237511","2,129631","89,219211","39,299992"
05/04/2012 0.00,"5,853844","0,101883","1,843002","87,732322","39,299992"
05/04/2012 1.00,,"0,445819","2,415615","83,011731","44,700001"
05/04/2012 2.00,"5,90079",,,"80,667668","44,700001"
05/04/2012 3.00,"5,850232","0,314084","2,45193",,"44,700001"
05/04/2012 4.00,"5,850232","0,545105","2,776822","79,12501","44,700001"
05/04/2012 5.00,"5,864678","0,938362","3,573813","77,797101","44,700001"
05/04/2012 6.00,"5,857455","4,770329","7,394052","74,215912","44,700001"
05/04/2012 7.00,"5,859261","3,938393","6,784474","74,468285","44,700001"
05/04/2012 8.00,"5,850232","3,874798","5,998508","73,250512","44,700001"
05/04/2012 9.00,"5,852039","2,966286","5,457668","74,189877","44,700001"
05/04/2012 10.00,"5,850232","4,033786","6,294866","74,741998","44,700001"
05/04/2012 11.00,"5,850232","4,078564","6,90574","73,215802","44,700001"
05/04/2012 12.00,"5,850232","4,477011","7,568495","74,191878","44,700001"
05/04/2012 13.00,"5,850232","4,974743","9,194253","78,64298","44,700001"
05/04/2012 14.00,"5,870095","1,489308","4,161344","83,774399","44,700001"
05/04/2012 15.00,"5,850232","1,425713","3,663954","82,194101","44,700001"
05/04/2012 16.00,"5,852039","2,199243","4,135404","76,538597","44,700001"
05/04/2012 17.00,"5,889956","2,929947","5,254044","68,796754","44,700001"
05/04/2012 18.00,"5,868289","4,087648","6,290327","65,123443","44,700001"
05/04/2012 19.00,"5,850232","3,026639","5,209948","62,107762","44,700001"
05/04/2012 20.00,"5,736478","3,843","6,018611","58,421082","44,700001"
05/04/2012 21.00,"5,936903","7,248615","9,704612","47,874513","44,700001"
05/04/2012 22.00,"5,920652","9,643189","11,783013","38,903539","44,700001"
05/04/2012 23.00,"5,998294","17,166952","19,494808","26,977646","44,700001"
06/04/2012 0.00,"5,889956","7,103254","9,559351","43,189755","44,700001"
06/04/2012 1.00,"6,010934","7,58152","10,135856","37,987553","32,900002"
06/04/2012 2.00,"5,701268","5,041584","7,246845","42,109501","32,900002"
06/04/2012 3.00,"5,850232","5,684032","7,667066","43,992226","32,900002"
06/04/2012 4.00,"5,798772","5,543859","7,550987","33,5398","32,900002"
06/04/2012 5.00,"5,853844","2,814437","4,680132","44,78005","32,900002"
06/04/2012 6.00,"5,850232","3,931904","6,124962","34,216784","32,900002"
06/04/2012 7.00,"5,936903","6,894297","9,746116","35,371768","32,900002"
06/04/2012 8.00,"5,857455","5,258979","8,085339","44,386794","32,900002"
06/04/2012 9.00,"5,85565","9,573755","13,785542","38,422841","32,900002"
06/04/2012 10.00,"5,954959","6,308307","9,652734","50,454248","32,900002"
06/04/2012 11.00,"5,888151","4,527627","7,354494","61,964201","32,900002"
06/04/2012 12.00,"5,850232","5,043531","8,305177","66,261094","32,900002"
06/04/2012 13.00,"6,028989","3,917627","6,765019","73,889452","32,900002"
06/04/2012 14.00,"6,527343","2,374457","4,948606","83,642193","32,900002"
06/04/2012 15.00,"5,852039","3,237542","6,128204","90,68438","32,900002"
06/04/2012 16.00,"6,004614","3,425084","6,412242","87,348221","32,900002"
06/04/2012 17.00,"5,960376","5,935817","8,898543","82,597372","32,900002"
06/04/2012 18.00,"6,140939","5,096096","7,758502","81,607254","32,900002"
06/04/2012 19.00,"6,056074","6,671711","9,130054","77,855175","32,900002"
06/04/2012 20.00,"5,888151","6,712594","8,96858","75,005057","32,900002"
06/04/2012 21.00,"5,850232","5,288181","7,52375","62,879528","32,900002"
06/04/2012 22.00,"5,867386","4,318669","6,228072","70,682135","32,900002"
06/04/2012 23.00,"5,853844","3,503606","5,463505","67,393396","32,900002"
07/04/2012 0.00,"5,989266","2,388734","4,975194","56,157134","32,900002"
07/04/2012 1.00,,"2,127861","4,170422","51,876305","31,4"
07/04/2012 2.00,"5,949542",,,"46,125977","31,4"
07/04/2012 3.00,"6,021768","2,684001","4,785837",,"31,4"
07/04/2012 4.00,"5,927874","1,69502","3,975876","48,392296","31,4"
07/04/2012 5.00,"5,908013","1,919552","4,307252","52,175094","31,4"
07/04/2012 6.00,"5,889956","2,231692","4,385071","47,720499","31,4"
07/04/2012 7.00,"6,169829","14,248682","21,042763","27,589893","31,4"
07/04/2012 8.00,"5,95857","4,541254","7,942025","66,390508","31,4"
07/04/2012 9.00,"6,083159","7,442647","12,771309","65,369089","31,4"
07/04/2012 10.00,"6,119272","4,804722","7,800654","65,592368","31,4"
07/04/2012 11.00,"6,236637","6,34335","9,340164","67,056959","31,4"
07/04/2012 12.00,"6,27636","7,687946","10,829738","62,110376","31,4"
07/04/2012 13.00,"6,270944","3,911785","6,893419","66,454671","31,4"
07/04/2012 14.00,"6,657348","3,981222","6,538698","64,359062","31,4"
07/04/2012 15.00,"6,581512","2,297234","4,589993","71,713425","31,4"
07/04/2012 16.00,"6,828883","2,631436","4,992056","73,363853","31,4"
07/04/2012 17.00,"6,526441","4,9105","7,69949","72,117853","31,4"
07/04/2012 18.00,"6,69978","8,704827","11,565772","67,864452","31,4"
07/04/2012 19.00,"6,075936","13,48489","16,107776","61,892443","31,4"
07/04/2012 20.00,"6,458729","9,115605","11,816087","69,285611","31,4"
07/04/2012 21.00,"7,773226","8,606191","10,735708","55,241292","31,4"
07/04/2012 22.00,"6,870412","14,96057","17,23809","44,933025","31,4"
07/04/2012 23.00,"5,895373","12,601687","14,911317","43,687687","31,4"
08/04/2012 0.00,"6,126494","6,204478","8,344086","58,594286","31,4"
08/04/2012 1.00,"6,899302","8,88653","11,779125","54,314154","8,2"
08/04/2012 2.00,"6,298028","7,372563","9,727957","62,463331","8,2"
08/04/2012 3.00,"6,27636","0,887743","2,948023","87,852656","8,2"
08/04/2012 4.00,"6,736796","1,840382","4,296227","80,307129","8,2"
08/04/2012 5.00,"6,287194","5,090904","7,266949","58,356981","8,2"
08/04/2012 6.00,"6,760268","4,142808","6,088647","48,924383","8,2"
08/04/2012 7.00,"6,543594","7,655499","11,414674","50,90903","8,2"
08/04/2012 8.00,"5,924263","5,206414","8,025679","59,172499","8,2"
08/04/2012 9.00,"23,167991","7,534148","9,869329","79,403358","8,2"
08/04/2012 10.00,"8,012472","4,613935","7,143737","73,943417","8,2"
08/04/2012 11.00,"8,758196","5,734648","8,847311","82,479602","8,2"
08/04/2012 12.00,"8,150603","4,728148","7,720891","87,216973","8,2"
08/04/2012 13.00,"8,565896","3,631446","6,435587","90,900818","8,2"
08/04/2012 14.00,"7,307374","1,194692","3,560196","93,059272","8,2"
08/04/2012 15.00,"7,090698","1,523053","4,140591","88,340637","8,2"
08/04/2012 16.00,"7,148478","2,826116","5,214487","89,716987","8,2"
08/04/2012 17.00,"7,180078","1,902031","4,034888","92,605408","8,2"
08/04/2012 18.00,"7,150285","3,225861","5,359099","89,418852","8,2"
08/04/2012 19.00,"7,150285","2,767714","4,736552","94,227084","8,2"
08/04/2012 20.00,"6,653736","3,25052","5,624331","94,65623","8,2"
08/04/2012 21.00,"6,821661","3,865712","5,912259","90,212982","8,2"
08/04/2012 22.00,"6,732282","3,386798","5,734573","86,294504","8,2"
08/04/2012 23.00,"7,126811","5,68468","7,709867","76,717508","8,2"
09/04/2012 0.00,"7,150285","6,292084","8,276645","74,108507","8,2"
09/04/2012 1.00,,"3,355","5,664537","73,356486","11,2"
09/04/2012 2.00,"7,184591",,,"74,747546","11,2"
09/04/2012 3.00,"7,150285","1,012341","3,248274",,"11,2"
09/04/2012 4.00,"6,984167","1,070745","3,181478","83,443989","11,2"
09/04/2012 5.00,"7,288415","4,253127","6,44791","78,579837","11,2"
09/04/2012 6.00,"8,595689","4,314126","6,229369","82,591405","11,2"
09/04/2012 7.00,"13,631583","5,098042","7,519859","83,818729","11,2"
09/04/2012 8.00,"13,095308","12,724331","16,33345","71,929345","11,2"
09/04/2012 9.00,"13,2515","11,21361","15,1117","72,753916","11,2"
09/04/2012 10.00,"8,211993","2,828712","5,316299","79,597566","11,2"
09/04/2012 11.00,"11,786226","8,217477","12,716187","75,643319","11,2"
09/04/2012 12.00,"12,356804","6,992285","11,830355","81,033747","11,2"
09/04/2012 13.00,"12,187077","6,339456","10,980187","85,742245","11,2"
09/04/2012 14.00,"9,589687","3,566553","7,16773","89,93815","11,2"
09/04/2012 15.00,"9,682676","3,454936","6,886936","91,095809","11,2"
09/04/2012 16.00,"12,704394","8,116891","12,459387","84,420759","11,2"
09/04/2012 17.00,"17,212124","12,320693","17,146005","82,44601","11,2"
09/04/2012 18.00,"8,453045","3,976031","6,773449","89,901963","11,2"
09/04/2012 19.00,"10,627019","9,157138","11,34723","82,816663","11,2"
09/04/2012 20.00,"12,554519","13,824934","16,171328","79,491775","11,2"
09/04/2012 21.00,"8,191229","11,338856","13,949612","78,55935","11,2"
09/04/2012 22.00,"7,04285","9,399191","11,799875","75,737519","11,2"
09/04/2012 23.00,"5,983849","3,138255","5,444051","87,40233","11,2"
10/04/2012 0.00,"5,985655","2,309562","4,692455","85,502665","11,2"
10/04/2012 1.00,"5,909818","2,029873","4,320223","86,248058","20,1"
10/04/2012 2.00,"5,970308","2,19016","4,508284","85,323137","20,1"
10/04/2012 3.00,"5,850232","1,907224","4,29104","81,728608","20,1"
10/04/2012 4.00,"5,796064","1,621691","4,190524","81,055574","20,1"
10/04/2012 5.00,"6,418103","8,769723","11,096266","72,41878","20,1"
10/04/2012 6.00,"6,257401","8,689254","11,024284","75,702033","20,1"
10/04/2012 7.00,"7,848159","13,023494","16,909955","72,356657","20,1"
10/04/2012 8.00,"7,401267","9,735988","14,169447","77,140924","20,1"
10/04/2012 9.00,"6,87944","5,136978","9,15275","86,199603","20,1"
10/04/2012 10.00,"7,844548","4,540606","7,63983","90,772957","20,1"
10/04/2012 11.00,"7,467172","3,915032","6,587983","99,173602","20,1"
10/04/2012 12.00,"8,936953","5,923489","9,232514","100,742173","20,1"
10/04/2012 13.00,"8,990219","6,595136","9,48283","105,984398","20,1"
10/04/2012 14.00,"7,190911","4,40368","7,029602","109,594605","20,1"
10/04/2012 15.00,"6,9625","4,310235","6,956324","111,109287","20,1"
10/04/2012 16.00,"7,315499","7,040957","9,919263","110,146886","20,1"
10/04/2012 17.00,"6,370254","5,592531","8,172885","113,888866","20,1"
10/04/2012 18.00,"7,148478","10,198023","13,348463","113,657405","20,1"
10/04/2012 19.00,"6,413588","12,273321","14,829607","109,036944","20,1"
10/04/2012 20.00,"5,994683","15,914504","18,422877","100,108743","20,1"
10/04/2012 21.00,"5,870095","14,65752","17,457927","85,959307","20,1"
10/04/2012 22.00,"5,850232","8,708074","11,206509","51,116468","20,1"
10/04/2012 23.00,"5,850232","8,037072","10,467882","45,921967","20,1"
11/04/2012 0.00,"5,802383","7,528306","9,980867","43,932215","20,1"
11/04/2012 1.00,,"7,766465","9,62874","35,238043",25
11/04/2012 2.00,"5,850232",,,"30,662651",25
11/04/2012 3.00,"5,850232","5,454957","7,818812",,25
11/04/2012 4.00,"5,78523","3,262851","5,447942","87,093542",25
11/04/2012 5.00,"5,973015","2,195999","4,636684","103,934132",25
11/04/2012 6.00,"5,853844","5,648339","8,907622","101,500511",25
11/04/2012 7.00,"5,850232","5,97086","8,733178","99,966255",25
11/04/2012 8.00,"5,891762","9,833328","13,851688","93,665313",25
11/04/2012 9.00,"6,066908","8,634094","6,553905","92,162358",25
11/04/2012 10.00,"5,889956","8,971541","6,640053","89,339469",25
11/04/2012 11.00,"5,850232","7,941031","5,749082","86,230843",25
11/04/2012 12.00,"6,009127","5,750871","4,647494","95,845228",25
11/04/2012 13.00,"6,339578","4,823272","4,253852","104,373476",25
11/04/2012 14.00,"6,386503","2,380298","2,70513","107,053039",25
11/04/2012 15.00,"6,063297","2,219362","2,414133","106,658368",25
11/04/2012 16.00,"6,30525","3,789138","3,468238","104,192069",25
11/04/2012 17.00,"6,839716","6,827455","5,159962","97,791789",25
11/04/2012 18.00,"6,787353","7,088979","5,275277","94,536184",25
11/04/2012 19.00,"6,881247","7,141542","5,184044","96,695019",25
11/04/2012 20.00,"6,084964","6,47703","4,937474","94,545705",25
11/04/2012 21.00,"6,086769","4,262211","3,513686","94,132023",25
11/04/2012 22.00,"6,001906","2,32968","2,487392","95,07845",25
11/04/2012 23.00,"5,935097","2,284905","2,323577","95,500268",25
12/04/2012 0.00,"5,850232","1,633372","2,09668","94,187822",25
12/04/2012 1.00,"5,074912","0,884359","1,718209","92,263164","25,700001"
12/04/2012 2.00,"1,201934","0,636767","1,470483","90,720035","25,700001"
12/04/2012 3.00,"0,641901","0,864383","1,527571","91,330923","25,700001"
12/04/2012 4.00,"0,650929","0,652829","1,409544","83,994429","25,700001"
