"NetC","Provincia di Lecce","","","","","","","","","","","",""
"Stat","Maglie","","","","","","","","","","","",""
,SO2,NO2,NOX,CO,O3,PM2.5
01/04/2012 22.00,"1,07641721","7,47963884","12,44122913","0,21023124","86,26370025","10,74481"
01/04/2012 23.00,"1,59114633","3,08179602","7,78833315","0,17776619","92,81236755","10,74481"
02/04/2012 0.00,"1,77446262","2,80210483","6,74345766","0,15806254","93,06321885","10,74481"
02/04/2012 1.00,"2,46708945","2,11098949","6,23601668","0,15650494","93,2085147","9,133089"
02/04/2012 2.00,"4,17292084","2,02597814","6,95097466","0,15405844","92,411991","9,133089"
02/04/2012 3.00,"3,31232934","2,06426594","5,64670386","0,14052929","92,9846757","9,133089"
02/04/2012 4.00,"3,16603796","8,69185831","40,9787488","0,14206709","89,55281685","9,133089"
02/04/2012 5.00,"3,43333607","41,29568192","169,39136472","0,15338507","60,4727592","9,133089"
02/04/2012 6.00,"3,05857665","13,43427413","21,1341964","0,15634766","71,9846673","9,133089"
02/04/2012 7.00,"3,74668902","23,17089704","35,62302648","0,20812143","61,9365705","9,133089"
02/04/2012 8.00,"3,59226977","12,41933864","21,06448488","0,22653425","77,974176","9,133089"
02/04/2012 9.00,"5,43175124","8,34921262","14,4085777","0,25072315","85,45620405","9,133089"
02/04/2012 10.00,"7,12042482","6,44198879","12,23695678","0,22940132","89,83746345","9,133089"
02/04/2012 11.00,"7,96205232","4,8014775","9,65435529","0,20701701","92,96438655","9,133089"
02/04/2012 12.00,"6,62917415","4,78914892","10,09451681","0,17134121","92,2717824","9,133089"
02/04/2012 13.00,"6,1541782","6,36800969","13,44557405","0,18472939","92,18645625","9,133089"
02/04/2012 14.00,"6,91724246","4,7729256","9,57086207","0,14350703","96,64799445","9,133089"
02/04/2012 15.00,"2,17811907","3,6528607","7,90911419","0,13244303","100,82145465","9,133089"
02/04/2012 16.00,"3,58233674","6,21161574","11,19532404","0,15252064","95,0878845","9,133089"
02/04/2012 17.00,"3,09560155","6,63342397","12,3528737","0,16046943","94,6782312","9,133089"
02/04/2012 18.00,"1,91081994","8,35570194","14,47261632","0,16317107","104,58941115","9,133089"
02/04/2012 19.00,"2,10316719","14,28956335","21,44870128","0,17960106","86,4216444","9,133089"
02/04/2012 20.00,"2,68381724","14,31033532","22,010466","0,25086178","76,14294555","9,133089"
02/04/2012 21.00,"3,38457193","10,68861918","16,7244877","0,22991508","78,7918068","9,133089"
02/04/2012 22.00,"2,95201844","6,95464762","11,36798338","0,21439262","82,54210755","9,133089"
02/04/2012 23.00,"2,96646696","4,32191348","8,37359253","0,17802249","90,0038664","9,133089"
03/04/2012 0.00,"2,69916885","2,19470067","6,54080478","0,14744357","87,7578954","9,133089"
03/04/2012 1.00,"3,23647436","2,05647837","6,32761486","0,14445418","90,2133414","11,81949"
03/04/2012 2.00,"3,79906452",,,"0,1379628","96,51452895","11,81949"
03/04/2012 3.00,"7,48073571","1,92149882","6,4030012",,"96,61926645","11,81949"
03/04/2012 4.00,"7,31006176","1,49904242","5,59563434","0,17785123","95,1588267","11,81949"
03/04/2012 5.00,,"1,97341344","5,85746171","0,17923292","94,42396845","11,81949"
03/04/2012 6.00,"2,70007195","3,35889262","7,79076522","0,17952883","93,56579925","11,81949"
03/04/2012 7.00,"1,41324863","8,43681663","13,96517534","0,21935785","83,9104581","11,81949"
03/04/2012 8.00,"1,17123517","8,51858522","14,79442695","0,23972788","81,13742805","11,81949"
03/04/2012 9.00,"0,84704608","5,21290357","10,0102129","0,24823471","93,48472245","11,81949"
03/04/2012 10.00,"1,79162042","3,86181745","8,74404062","0,23773456","98,07461895","11,81949"
03/04/2012 11.00,"1,09267192","2,998733","7,24441504","0,27878683","98,75455485","11,81949"
03/04/2012 12.00,"0,72152387","3,62041406","8,14662283","0,28117508","97,9031487","11,81949"
03/04/2012 13.00,"1,25431492","5,39330842","11,27962603","0,27639975","96,23578755","11,81949"
03/04/2012 14.00,"1,18839298","2,16809519","6,36328131","0,23820872","101,6720229","11,81949"
03/04/2012 15.00,"3,51099724","2,48802059","6,09415966","0,23789184","102,38740995","11,81949"
03/04/2012 16.00,"4,93146961","3,58991384","7,82237822","0,26712285","102,65944815","11,81949"
03/04/2012 17.00,"4,28309143","5,62303139","10,6984201","0,28510346","96,74004375","11,81949"
03/04/2012 18.00,"5,47780608","6,72492464","12,03187184","0,27378432","93,10714875","11,81949"
03/04/2012 19.00,"5,46787202","7,16165794","12,22641784","0,28342586","90,916938","11,81949"
03/04/2012 20.00,"6,14243897","5,54321113","10,10018971","0,25745219","92,37905355","11,81949"
03/04/2012 21.00,"6,48107658","2,63403238","6,26925106","0,21670398","96,05925","11,81949"
03/04/2012 22.00,"6,65175054","2,66323436","6,04552412","0,20773348","95,35395765","11,81949"
03/04/2012 23.00,"7,00483667","1,94745613","5,88988541","0,20668848","95,5119018","11,81949"
04/04/2012 0.00,"8,1841997","1,49904242","5,12142775","0,19654249","96,0997884","11,81949"
04/04/2012 1.00,"8,6474554","1,29527675","4,05628888","0,19719373","96,67500675","12,45421"
04/04/2012 2.00,"9,18205162","1,24206388","4,81420759","0,19182541","95,1622182","12,45421"
04/04/2012 3.00,"2,86984281","1,31150007","4,59777493","0,19034469","94,96964085","12,45421"
04/04/2012 4.00,"0,96444042","1,42117048","4,75665448","0,17966747","94,44679125","12,45421"
04/04/2012 5.00,"1,1495629","2,53149947","7,68214258","0,17041154","93,09278475","12,45421"
04/04/2012 6.00,"1,13330819","3,22715964","6,85451235","0,17986435","89,58661215","12,45421"
04/04/2012 7.00,"1,10170186","6,56528602","12,1834552","0,20582871","82,986414","12,45421"
04/04/2012 8.00,"1,26063557","7,28949809","12,96001974","0,23049059","77,89986225","12,45421"
04/04/2012 9.00,"1,14143504","6,41019032","12,77438939","0,23546398","77,47245345","12,45421"
04/04/2012 10.00,"1,71486235","5,05586145","10,16179626","0,21653622","77,97587175","12,45421"
04/04/2012 11.00,"1,92526948","3,09153192","7,56622567","0,29643192","82,28363535","12,45421"
04/04/2012 12.00,"3,22021965","5,10518149","10,88242906","0,31804384","78,9252723","12,45421"
04/04/2012 13.00,"4,43028591","4,5412543","10,31256894","0,32090624","77,40402495","12,45421"
04/04/2012 14.00,"4,773439","2,09346792","5,9166362","0,29635387","85,5339093","12,45421"
04/04/2012 15.00,"1,29856357","2,67102002","6,76291226","0,30304446","85,77632175","12,45421"
04/04/2012 16.00,"1,67874054","3,18562718","7,87506912","0,30993194","85,868391","12,45421"
04/04/2012 17.00,"1,5622493","4,32061714","9,92671969","0,33600581","84,72894675","12,45421"
04/04/2012 18.00,"1,68867358","4,88389234","9,69488586","0,33671296","91,62813555","12,45421"
04/04/2012 19.00,"0,83711304","5,83458463","11,35501428","0,33803873","90,90004035","12,45421"
04/04/2012 20.00,"1,42498786","6,62693655","11,79355251","0,34429478","88,8703074","12,45421"
04/04/2012 21.00,"0,88497306","3,50425433","7,85804658","0,30951487","88,83736995","12,45421"
04/04/2012 22.00,"0,7901551","2,04934087","6,53999409","0,29885978","88,21401225","12,45421"
04/04/2012 23.00,"1,06287179","1,88515934","6,69076867","0,28737055","88,35845025","12,45421"
05/04/2012 0.00,"0,98972508","1,45686178","5,77153643","0,28113547","87,83560065","12,45421"
05/04/2012 1.00,"0,81182737","1,31993582","5,12791326","0,28235989","86,8912674","13,13797"
05/04/2012 2.00,"0,5734263",,,"0,27922138","85,6943871","13,13797"
05/04/2012 3.00,"1,11795657","1,56004095","3,93631853",,"84,821016","13,13797"
05/04/2012 4.00,"0,9879199","1,33096806","4,23948525","0,17970009","85,46633865","13,13797"
05/04/2012 5.00,,"1,76835144","5,71317263","0,17723378","83,93832825","13,13797"
05/04/2012 6.00,"2,66485425","2,7553832","8,02584179","0,18121808","84,28717395","13,13797"
05/04/2012 7.00,"2,34517963","6,78916975","12,13563034","0,21788063","78,3829914","13,13797"
05/04/2012 8.00,"3,11546763","7,36282902","13,0653977","0,23495837","75,9064383","13,13797"
05/04/2012 9.00,"3,39450599","6,45237095","11,00482957","0,23393317","78,76477455","13,13797"
05/04/2012 10.00,"4,18466007","8,9176789","15,40724972","0,22607874","79,2437142","13,13797"
05/04/2012 11.00,"4,47814695","13,65360921","21,00611152","0,26428375","70,3392711","13,13797"
05/04/2012 12.00,"4,90528186","9,55623336","15,87010668","0,25945249","67,0915308","13,13797"
05/04/2012 13.00,"3,37734818","6,88456326","12,51580478","0,24194021","68,0172906","13,13797"
05/04/2012 14.00,"3,06760761","4,36604244","9,26283122","0,20656033","70,47694605","13,13797"
05/04/2012 15.00,"0,99333746","6,09999891","12,08456082","0,21888603","67,4885358","13,13797"
05/04/2012 16.00,"0,30703128","9,6457857","17,59021836","0,23211926","60,10111065","13,13797"
05/04/2012 17.00,"0,15532234","9,23565788","15,57747699","0,24184119","60,3274833","13,13797"
05/04/2012 18.00,"0,18512248","11,49784068","18,36597221","0,22661697","56,6540499","13,13797"
05/04/2012 19.00,"0,01173923","10,65941721","16,31513042","0,22054266","58,8062559","13,13797"
05/04/2012 20.00,"0,02257537","12,90214541","20,33331696","0,24629848","52,3445706","13,13797"
05/04/2012 21.00,,"10,29017942","16,83392102","0,24687049","52,9924269","13,13797"
05/04/2012 22.00,,"7,6282433","13,45449162","0,25223415","49,66107615","13,13797"
05/04/2012 23.00,"0,15803061","6,51986073","15,7258176","0,18372283","47,8450476","13,13797"
06/04/2012 0.00,"8,62578313","5,89947791","9,99967396","0,17009583","36,97932","13,13797"
06/04/2012 1.00,"5,05518563","5,7352983","11,77734066","0,15794721","42,00167265","11,82539"
06/04/2012 2.00,"7,28026162","3,9396913","7,42112782","0,15514771","41,4602496","11,82539"
06/04/2012 3.00,"3,40082664","2,31929806","5,39865628","0,17697748","50,72281515","11,82539"
06/04/2012 4.00,"0,46686911","1,60611824","4,95849667","0,15451512","63,21454755","11,82539"
06/04/2012 5.00,"0,07314569","2,2608922","7,13498172","0,1575313","62,85301365","11,82539"
06/04/2012 6.00,"0,04244246","3,14150013","7,48759658","0,18709551","60,13406805","11,82539"
06/04/2012 7.00,,"4,96306444","9,00181454","0,22091779","60,32494965","11,82539"
06/04/2012 8.00,"0,0009031","3,75214895","7,71537888","0,25075577","60,86383905","11,82539"
06/04/2012 9.00,"0,01625471","4,46662702","8,95155762","0,26700635","65,59817355","11,82539"
06/04/2012 10.00,,"5,05650962","10,25744789","0,25361002","70,84438515","11,82539"
06/04/2012 11.00,"0,00993304","3,33488172","8,19120494","0,17797705","77,4792165","11,82539"
06/04/2012 12.00,"0,04605485","3,82872264","8,3436009","0,16733478","82,3883928","11,82539"
06/04/2012 13.00,,"2,66388253","7,71456819","0,15085702","84,60310215","11,82539"
06/04/2012 14.00,,"2,18306998","5,33994641","0,1114008","88,6360545","11,82539"
06/04/2012 15.00,,"1,57366969","5,60293054","0,07424778","91,19314575","11,82539"
06/04/2012 16.00,"1,74285629","2,994192","7,89614318","0,08087314","91,23707565","11,82539"
06/04/2012 17.00,"1,20645388","4,69245717","10,02723544","0,1022404","88,70729595","11,82539"
06/04/2012 18.00,"1,12337413","4,99356275","10,0426366","0,1041312","81,95422095","11,82539"
06/04/2012 19.00,"1,33649055","9,47835951","16,10112982","0,12822456","69,6914148","11,82539"
06/04/2012 20.00,"1,46381895","8,4426597","13,47394622","0,10186993","68,96669115","11,82539"
06/04/2012 21.00,"1,10170186","13,34147712","28,83578976","0,10002574","63,77793555","11,82539"
06/04/2012 22.00,"1,06919244","5,7826681","10,72111745","0,10210876","63,27451725","11,82539"
06/04/2012 23.00,"1,24799324","7,83655188","12,95110217","0,15762217","58,17613515","11,82539"
07/04/2012 0.00,"1,32023584","5,32776506","10,20800166","0,13275641","60,60875835","11,82539"
07/04/2012 1.00,"2,32711872","3,40886082","8,53166139","0,12135689","62,83190655","12,64957"
07/04/2012 2.00,"9,75547792",,,"0,10290562","66,9217563","12,64957"
07/04/2012 3.00,"5,69272767","3,35175512","7,44544463",,"63,326886","12,64957"
07/04/2012 4.00,"3,25543836","1,91630774","5,64751455","0,16731148","69,20573205","12,64957"
07/04/2012 5.00,,"1,74369238","5,40838454","0,17145888","75,4089252","12,64957"
07/04/2012 6.00,"1,82322573","2,994192","7,18686193","0,18070315","73,09286985","12,64957"
07/04/2012 7.00,"1,67874054","3,8488407","8,10528157","0,19712383","73,89613665","12,64957"
07/04/2012 8.00,"1,87198987","5,37708318","10,00210602","0,21646632","73,3488084","12,64957"
07/04/2012 9.00,"1,96229336","5,05326495","9,9064544","0,24228505","75,22057725","12,64957"
07/04/2012 10.00,"1,94513556","5,03509522","9,61544609","0,2259436","76,7975649","12,64957"
07/04/2012 11.00,"3,53266951","4,25637203","8,36467687","0,25817332","77,48258805","12,64957"
07/04/2012 12.00,"4,64520852","6,65094554","11,7943632","0,27207061","73,68582375","12,64957"
07/04/2012 13.00,"4,32101841","6,28235018","10,95214058","0,25533072","67,10168535","12,64957"
07/04/2012 14.00,"7,53762669","2,7099579","6,42813062","0,22162261","73,3251477","12,64957"
07/04/2012 15.00,"2,87887275","2,40041466","7,03608734","0,21898505","71,97790425","12,64957"
07/04/2012 16.00,"2,16908811","3,67232869","8,62731302","0,21983201","71,4846405","12,64957"
07/04/2012 17.00,"0,79196129","4,16033036","12,2093953","0,22267111","68,10429255","12,64957"
07/04/2012 18.00,"0,25646198","4,41276407","8,94831487","0,21494367","63,3437637","12,64957"
07/04/2012 19.00,"0,0903035","8,86576427","15,15433801","0,27130171","54,8701209","12,64957"
07/04/2012 20.00,"0,04334556","11,87812601","17,4191804","0,28460834","46,27145145","12,64957"
07/04/2012 21.00,"0,01444852","8,82228539","14,26591","0,24350714","55,7570181","12,64957"
07/04/2012 22.00,"0,04695794","7,71844573","14,70120739","0,22830156","57,63808365","12,64957"
07/04/2012 23.00,"0,01264233","5,13048872","9,57896895","0,20167665","63,26522055","12,64957"
08/04/2012 0.00,"0,04966723","3,87609626","7,10661146","0,19168328","63,81340665","12,64957"
08/04/2012 1.00,"0,07946736","3,18173243","7,59784059","0,17455312","70,61124945","1,367521"
08/04/2012 2.00,"0,11920054","2,66323436","6,92017043","0,16693635","73,13596185","1,367521"
08/04/2012 3.00,"3,30510559","2,28555318","6,23196324","0,16191753","74,6005911","1,367521"
08/04/2012 4.00,"3,72953121","1,76510678","5,55672514","0,16103096","74,7137874","1,367521"
08/04/2012 5.00,"4,16840638","3,90464816","8,73026083","0,17424905","66,96821985","1,367521"
08/04/2012 6.00,"3,3926998","2,95460595","8,19201562","0,17786521","76,04495115","1,367521"
08/04/2012 7.00,"3,88665975","6,03899846","11,09724035","0,22042383","61,50579015","1,367521"
08/04/2012 8.00,"5,18070784","4,41406232","7,86696224","0,22931394","68,4953724","1,367521"
08/04/2012 9.00,"5,4353626","3,68920209","8,6216382","0,21065064","80,0494947","1,367521"
08/04/2012 10.00,"5,66834612","5,50232874","11,09642966","0,20015982","83,7550476","1,367521"
08/04/2012 11.00,"0,50931157","4,30049908","8,80807923","0,11996122","82,7684802","1,367521"
08/04/2012 12.00,,"3,67427702","9,48655817","0,16323747","89,21071425","1,367521"
08/04/2012 13.00,,"2,76381894","6,65104878","0,19630017","89,70399795","1,367521"
08/04/2012 14.00,"5,3649262","1,98379751","6,76048019","0,14761832","98,1979299","1,367521"
08/04/2012 15.00,"7,8049248","1,8812646","6,14928071","0,1496326","99,2182926","1,367521"
08/04/2012 16.00,"12,03382539","2,33097847","5,64508249","0,15441027","100,55875305","1,367521"
08/04/2012 17.00,"11,82522852","2,70865966","7,28980783","0,14853284","97,3482195","1,367521"
08/04/2012 18.00,"11,87669889","5,36345636","9,51006621","0,15982752","91,29114015","1,367521"
08/04/2012 19.00,"11,64461949","23,45578504","34,07151496","0,3243861","60,05973435","1,367521"
08/04/2012 20.00,"11,39267808","15,33954198","23,62518824","0,32842865","67,4623614","1,367521"
08/04/2012 21.00,"10,58806836","7,47444585","12,37070692","0,26672442","78,9793368","1,367521"
08/04/2012 22.00,"8,53457552","5,96242478","10,48685156","0,24120044","80,48366655","1,367521"
08/04/2012 23.00,"5,98350425","10,55039497","16,82662483","0,26582155","69,66354465","1,367521"
09/04/2012 0.00,"3,1416564","5,62562598","10,27933455","0,22927433","72,33520875","1,367521"
09/04/2012 1.00,"0,69443303","5,08765801","9,48007458","0,2261999","68,14822245","4,249084"
09/04/2012 2.00,"0,59961506",,,"0,22460734","68,50297335","4,249084"
09/04/2012 3.00,"2,42013151","2,86764819","6,72724581",,"73,0911741","4,249084"
09/04/2012 4.00,"1,61733408","4,01172207","8,65730656","0,23194568","73,3530378","4,249084"
09/04/2012 5.00,,"3,58407459","8,70432073","0,17529872","78,3196302","4,249084"
09/04/2012 6.00,"2,20430682","4,0422223","8,72863946","0,16080961","73,88939355","4,249084"
09/04/2012 7.00,,,,,,"4,249084"
09/04/2012 8.00,,,,,,"4,249084"
09/04/2012 9.00,,,,,,"4,249084"
09/04/2012 10.00,,,,,,"4,249084"
09/04/2012 11.00,,,,,,"4,249084"
09/04/2012 12.00,,,,,,"4,249084"
09/04/2012 13.00,,,,,,"4,249084"
09/04/2012 14.00,,,,,,"4,249084"
09/04/2012 15.00,,,,,,"4,249084"
09/04/2012 16.00,,,,,,"4,249084"
09/04/2012 17.00,,,,,,"4,249084"
09/04/2012 18.00,,,,,,"4,249084"
09/04/2012 19.00,,,,,,"4,249084"
09/04/2012 20.00,,,,,,"4,249084"
09/04/2012 21.00,,,,,,"4,249084"
09/04/2012 22.00,,,,,,"4,249084"
09/04/2012 23.00,,,,,,"4,249084"
10/04/2012 0.00,,,,,,"4,249084"
10/04/2012 1.00,,,,,,"12,35653"
10/04/2012 2.00,,,,,,"12,35653"
10/04/2012 3.00,,,,,,"12,35653"
10/04/2012 4.00,,,,,,"12,35653"
10/04/2012 5.00,,,,,,"12,35653"
10/04/2012 6.00,,,,,,"12,35653"
10/04/2012 7.00,,,,,,"12,35653"
10/04/2012 8.00,,,,,,"12,35653"
10/04/2012 9.00,,,,,,"12,35653"
10/04/2012 10.00,,,,,,"12,35653"
10/04/2012 11.00,,,,,,"12,35653"
10/04/2012 12.00,,,,"0,16000693",,"12,35653"
10/04/2012 13.00,"0,27452288","4,14475521","8,5251778","0,13664635","99,3179628","12,35653"
10/04/2012 14.00,"0,03883008","3,45753078","8,39142575","0,13499671","100,4658459","12,35653"
10/04/2012 15.00,"0,02528465","4,5483937","8,87698198","0,1373104","101,917767","12,35653"
10/04/2012 16.00,"0,08398183","5,60226516","11,51956674","0,14596402","102,81481875","12,35653"
10/04/2012 17.00,"0,0180609","7,76451919","13,97165894","0,14475475","99,27740445","12,35653"
10/04/2012 18.00,"0,00541858","15,21624857","22,80081032","0,16725556","88,50879345","12,35653"
10/04/2012 19.00,"0,0009031","24,87047384","36,47333112","0,20052097","71,5944453","12,35653"
10/04/2012 20.00,"3,21841346","31,6557412","44,94907416","0,3146001","54,0085602","12,35653"
10/04/2012 21.00,"4,63888685","38,22426424","52,5080132","0,38496027","42,75849585","12,35653"
10/04/2012 22.00,"4,81226908","23,34611272","32,99827112","0,30279166","55,3887411","12,35653"
10/04/2012 23.00,"3,48751776","21,27470928","30,31028592","0,35767597","50,21855895","12,35653"
