"NetC","ARPA Puglia","","","","","","","","",""
"Stat","Molfetta Verdi","","","","","","","","",""
,SO2,NO2,NOX,PM10
09/03/2012 11.00,"11,55059784","62,37183","69,5865708","25,89999962"
09/03/2012 12.00,"10,42930449","75,06372424","85,8506164","25,89999962"
09/03/2012 13.00,"11,03598567","64,26023592","70,64360088","25,89999962"
09/03/2012 14.00,"13,23343791","54,92074688","60,84236384","25,89999962"
09/03/2012 15.00,"10,80306216","41,67984096","47,19557856","25,89999962"
09/03/2012 16.00,"11,03779593","31,62652584","36,2283848","25,89999962"
09/03/2012 17.00,"11,31225372","34,84136264","39,92345864","25,89999962"
09/03/2012 18.00,"11,33752617","41,12436672","46,17487648","25,89999962"
09/03/2012 19.00,"11,1984921","33,4526388","37,96373512","25,89999962"
09/03/2012 20.00,"10,9782099","27,67191712","32,0352732","25,89999962"
09/03/2012 21.00,"11,3826708","30,30919608","34,98717176","25,89999962"
09/03/2012 22.00,"11,04682689","27,41494432","32,06119992","25,89999962"
09/03/2012 23.00,"11,02876497","21,10339408","25,12239896","25,89999962"
10/03/2012 0.00,"10,9782099","18,16760603","22,2923904","25,89999962"
10/03/2012 1.00,,"15,57445986","19,79571992","28,7999897"
10/03/2012 2.00,"10,52860437",,,"28,7999897"
10/03/2012 3.00,"11,14793703","22,58815768","26,60613008","28,7999897"
10/03/2012 4.00,"10,9637685","12,34795221","15,90998718","28,7999897"
10/03/2012 5.00,"11,51809452","9,82359406","13,24989232","28,7999897"
10/03/2012 6.00,"10,92945492","7,50689249","11,15398278","28,7999897"
10/03/2012 7.00,"11,8900521","7,7145529","11,11766625","28,7999897"
10/03/2012 8.00,"11,76004899","10,75935554","14,26801894","28,7999897"
10/03/2012 9.00,"11,86115913","17,41094542","21,10565024","28,7999897"
10/03/2012 10.00,"11,09919222","21,62124016","25,37399904","28,7999897"
10/03/2012 11.00,"12,33603711","24,18064336","28,34408072","28,7999897"
10/03/2012 12.00,"10,01220431","24,34547688","28,69296336","28,7999897"
10/03/2012 13.00,"10,57555926","25,9976552","29,83041216","28,7999897"
10/03/2012 14.00,"11,85213834","27,59794184","31,6461812","28,7999897"
10/03/2012 15.00,"12,60508446","19,36423888","23,01870184","28,7999897"
10/03/2012 16.00,"12,60147411","14,62960873","18,07852978","28,7999897"
10/03/2012 17.00,"12,05255853","20,45446128","23,91619464","28,7999897"
10/03/2012 18.00,"12,59063289","21,72248056","25,27153496","28,7999897"
10/03/2012 19.00,"12,56716053","26,36496952","29,83299336","28,7999897"
10/03/2012 20.00,"12,05616888","31,53698688","35,75369256","28,7999897"
10/03/2012 21.00,"11,93519673","35,7122404","39,52656568","28,7999897"
10/03/2012 22.00,"12,52924677","28,19106336","31,9444532","28,7999897"
10/03/2012 23.00,"12,36854043","24,29096576","27,75654224","28,7999897"
11/03/2012 0.00,"11,8756107","26,4752728","30,29732256","28,7999897"
11/03/2012 1.00,"13,20274485","22,79321968","26,18721088","22,5"
11/03/2012 2.00,"12,75674967","14,7451203","18,13040807","22,5"
11/03/2012 3.00,"13,323717","11,80155041","15,35877287","22,5"
11/03/2012 4.00,"13,55484042","9,16167878","12,30699143","22,5"
11/03/2012 5.00,"13,80401559","12,66463294","16,27184465","22,5"
11/03/2012 6.00,"13,6252575","13,00337625","16,34707038","22,5"
11/03/2012 7.00,"13,71553659","10,4063315","13,82056122","22,5"
11/03/2012 8.00,"13,91054634","8,49587258","11,72076076","22,5"
11/03/2012 9.00,"13,57289217","11,07733643","14,4353285","22,5"
11/03/2012 10.00,"13,95569097","16,88271144","20,07716632","22,5"
11/03/2012 11.00,"14,02610805","19,37852152","22,83063752","22,5"
11/03/2012 12.00,"14,34028986","23,05667416","26,5905664","22,5"
11/03/2012 13.00,"15,08601528","27,41104384","31,30248008","22,5"
11/03/2012 14.00,"14,19764544","34,57528872","38,79507272","22,5"
11/03/2012 15.00,"14,44682061","25,9548264","29,67865672","22,5"
11/03/2012 16.00,"14,4269586","15,14875879","18,33792508","22,5"
11/03/2012 17.00,"15,4561626","10,87616918","14,03456182","22,5"
11/03/2012 18.00,"14,76100242","14,67114119","17,72834698","22,5"
11/03/2012 19.00,"14,54252031","23,56155688","27,11064952","22,5"
11/03/2012 20.00,"14,95059156","35,76675152","39,39557456","22,5"
11/03/2012 21.00,"14,87836422","49,60466032","54,2160984","22,5"
11/03/2012 22.00,"14,68696482","48,362606","52,86337752","22,5"
11/03/2012 23.00,"14,42153799","23,77570088","27,64501528","22,5"
12/03/2012 0.00,"13,07274174","11,60037359","15,12013042","22,5"
12/03/2012 1.00,,"8,42189347","11,22142475",
12/03/2012 2.00,"14,54974101",,,
12/03/2012 3.00,"12,60508446","17,48752866","20,13552056",
12/03/2012 4.00,"13,44108897","7,22395664","9,86349367",
12/03/2012 5.00,"12,65021892","5,17072294","7,69624741",
12/03/2012 6.00,"14,38723458","4,66325519","7,2552752",
12/03/2012 7.00,"13,35442023","4,59576542","7,21247699",
12/03/2012 8.00,"12,23492697","6,40629749","8,8531489",
12/03/2012 9.00,"13,17566214","17,14099396","20,26521152",
12/03/2012 10.00,"13,61261619","15,67829293","18,59861672",
12/03/2012 11.00,"12,83980806","12,19090818","14,83868593",
12/03/2012 12.00,"12,67189119","10,70354234","13,62860981",
12/03/2012 13.00,"12,1988133","12,95275987","15,85421796",
12/03/2012 14.00,"12,46605039","12,84243556","15,84513978",
12/03/2012 15.00,"12,9192561","9,97025402","12,57935774",
12/03/2012 16.00,"14,5154376","11,11237957","13,88930145",
12/03/2012 17.00,"13,62706776","16,10009925","18,99938148",
12/03/2012 18.00,"13,2063552","21,9509072","25,21448088",
12/03/2012 19.00,"11,34113652","25,07876712","28,31425352",
12/03/2012 20.00,"12,92828706","22,76337336","25,9498552",
12/03/2012 21.00,"12,8903733","23,7017256","27,10286768",
12/03/2012 22.00,"12,44257803","19,34995624","22,61404616",
12/03/2012 23.00,"14,10014565","14,46478286","17,89565654",
13/03/2012 0.00,"12,48771249","12,07409645","14,93725718",
13/03/2012 1.00,"12,3017337","8,67887201","11,55993479",
13/03/2012 2.00,"12,38660235","7,20059391","9,85052266",
13/03/2012 3.00,"12,57077088","6,95659403","9,79864437",
13/03/2012 4.00,"12,03450678","5,4912965","8,4056931",
13/03/2012 5.00,"12,62674656","4,66974452","7,41091391",
13/03/2012 6.00,"12,54368817","6,08702026","8,92448179",
13/03/2012 7.00,"12,41729541","5,74568046","8,46275865",
13/03/2012 8.00,"12,16269963","7,8339573","10,50160455",
13/03/2012 9.00,"12,00922416","14,2921675","17,45598258",
13/03/2012 10.00,"11,72212506","17,30452732","20,50774872",
13/03/2012 11.00,"11,64809763","16,38173876","19,77625576",
13/03/2012 12.00,"12,0074139","16,52450015","19,658228",
13/03/2012 13.00,"12,04352757","17,79901067","21,13549656",
13/03/2012 14.00,"11,92977612","20,94506136","24,56080632",
13/03/2012 15.00,"12,28368195","17,57577894","20,59206792",
13/03/2012 16.00,"12,43534716","19,05925194","22,46749136",
13/03/2012 17.00,"11,99658285","20,96970704","24,46612408",
13/03/2012 18.00,"11,18225061","26,9866372","31,00935136",
13/03/2012 19.00,"11,94602778","41,46699712","45,91549456",
13/03/2012 20.00,"12,34145772","62,17715016","73,18568136",
13/03/2012 21.00,"12,61952586","72,98842032","99,64915712",
13/03/2012 22.00,"13,23885852","72,29535856","98,45851648",
13/03/2012 23.00,"12,75133923","63,7281072","75,29586016",
14/03/2012 0.00,"11,86115913","41,30476392","46,09055728",
14/03/2012 1.00,,"26,1326424","30,50483192","20,7999897"
14/03/2012 2.00,"10,51958358",,,"20,7999897"
14/03/2012 3.00,"11,64990789","27,3357684","31,13904232","20,7999897"
14/03/2012 4.00,"12,3089544","19,37332088","23,2171292","20,7999897"
14/03/2012 5.00,"13,7209572","17,71854224","21,43378768","20,7999897"
14/03/2012 6.00,"13,2948342","18,08325242","21,99149896","20,7999897"
14/03/2012 7.00,"12,03088626","21,43824264","25,46089944","20,7999897"
14/03/2012 8.00,"12,31076466","32,88288192","38,95851048","20,7999897"
14/03/2012 9.00,"12,02186547","48,3041944","64,11593728","20,7999897"
14/03/2012 10.00,"11,48378094","54,94281136","69,96139928","20,7999897"
14/03/2012 11.00,"11,77449039","53,29841488","62,57381368","20,7999897"
14/03/2012 12.00,"13,92499791","38,9205764","44,1840256","20,7999897"
14/03/2012 13.00,"14,61293739","34,3222164","39,14787496","20,7999897"
14/03/2012 14.00,"13,97013237","32,99708568","38,24386224","20,7999897"
14/03/2012 15.00,"13,25872053","31,33970672","36,08051072","20,7999897"
14/03/2012 16.00,"14,32945881","26,85425032","31,20389736","20,7999897"
14/03/2012 17.00,"14,39445528","24,86592328","29,069092","20,7999897"
14/03/2012 18.00,"14,24097981","29,34227856","33,87956928","20,7999897"
14/03/2012 19.00,"14,69238543","39,6188388","44,55625376","20,7999897"
14/03/2012 20.00,"14,49918594","44,91286088","50,2629428","20,7999897"
14/03/2012 21.00,"14,77002321","50,44567264","56,40541488","20,7999897"
14/03/2012 22.00,"14,89642614","62,42894144","72,62666992","20,7999897"
14/03/2012 23.00,"14,67071316","55,53723304","62,25087688","20,7999897"
15/03/2012 0.00,"13,60900584","42,53385488","47,34215248","20,7999897"
15/03/2012 1.00,"14,28611427","30,90233672","35,10648056","30,39999962"
15/03/2012 2.00,"13,06371078","21,59917568","25,67230928","30,39999962"
15/03/2012 3.00,"13,34718936","16,82560765","20,50386736","30,39999962"
15/03/2012 4.00,"14,26445217","13,23569954","16,91384645","30,39999962"
15/03/2012 5.00,"13,69026414","11,97416768","15,54164802","30,39999962"
15/03/2012 6.00,"13,89610494","11,62763298","15,0773303","30,39999962"
15/03/2012 7.00,"14,28792453","14,48684734","17,89435829","30,39999962"
15/03/2012 8.00,"14,04597006","25,29293024","29,32847392","30,39999962"
15/03/2012 9.00,"14,07666312","44,82460296","49,93738656","30,39999962"
15/03/2012 10.00,"14,2355592","54,98303984","60,96169176","30,39999962"
15/03/2012 11.00,"14,16153177","49,32172256","54,44309104","30,39999962"
15/03/2012 12.00,"14,61474765","41,32294704","46,14763048","30,39999962"
15/03/2012 13.00,"16,33731174","37,7018676","42,40846592","30,39999962"
15/03/2012 14.00,"15,37310421","35,72910424","40,6095416","30,39999962"
15/03/2012 15.00,"13,59998505","29,90037224","34,61754392","30,39999962"
15/03/2012 16.00,"13,29302394","27,63688928","31,7538268","30,39999962"
15/03/2012 17.00,"14,36195196","30,11061576","34,61624376","30,39999962"
15/03/2012 18.00,"15,32074905","34,30793376","38,94814744","30,39999962"
15/03/2012 19.00,"15,35144211","45,65393296","50,43026192","30,39999962"
15/03/2012 20.00,"15,08420502","69,79176664","78,0324484","30,39999962"
15/03/2012 21.00,"14,79350574","89,32732072","108,35701696","30,39999962"
15/03/2012 22.00,"15,28463538","93,52985848","113,7770972","30,39999962"
15/03/2012 23.00,"14,56960302","84,13973968","93,66488392","30,39999962"
16/03/2012 0.00,"15,54825195","64,2732184","69,93155296","30,39999962"
16/03/2012 1.00,,"49,74482904","55,00468368","39,5"
16/03/2012 2.00,"14,11638714",,,"39,5"
16/03/2012 3.00,"15,38574552","45,74869168","50,43412416","39,5"
16/03/2012 4.00,"13,25329992","29,7601844","33,97163208","39,5"
16/03/2012 5.00,"15,05531205","25,05670264","29,07815488","39,5"
16/03/2012 6.00,"14,78086443","24,837358","28,62422696","39,5"
16/03/2012 7.00,"14,04958041","30,90491792","35,11688184","39,5"
16/03/2012 8.00,"15,56811396","53,63584464","61,78136616","39,5"
16/03/2012 9.00,"16,48356651","76,64582776","104,26896976","39,5"
16/03/2012 10.00,"13,51331631","78,40054664","89,19942704","39,5"
16/03/2012 11.00,"12,39382305","53,86297112","59,04087744","39,5"
16/03/2012 12.00,"13,46095098","38,57274536","42,9985856","39,5"
16/03/2012 13.00,"15,66742401","30,88025312","35,40739112","39,5"
16/03/2012 14.00,"16,2362016","27,45127232","32,25832712","39,5"
16/03/2012 15.00,"15,37671456","24,68940744","28,88102768","39,5"
16/03/2012 16.00,"13,65596073","22,37399456","26,73323984","39,5"
16/03/2012 17.00,"14,28973479","24,00672784","28,35704408","39,5"
16/03/2012 18.00,"13,67582274","31,61744384","36,26857504","39,5"
16/03/2012 19.00,"14,14166976","52,0057308","57,48707152","39,5"
16/03/2012 20.00,"14,05139067","77,3090432","91,61695984","39,5"
16/03/2012 21.00,"15,77034441","88,2137528","139,55445176","39,5"
16/03/2012 22.00,"16,39870803","88,83153912","154,40094056","39,5"
16/03/2012 23.00,"14,95420191","86,91068656","133,94116392","39,5"
17/03/2012 0.00,"15,11309799","82,30066336","110,81869784","39,5"
17/03/2012 1.00,"14,62376844","79,8956924","99,61412928",35
17/03/2012 2.00,"14,70141639","79,93854032","96,29906544",35
17/03/2012 3.00,"14,96323287","76,36677136","89,63909144",35
17/03/2012 4.00,"14,88197457","63,08045544","69,07686984",35
17/03/2012 5.00,"14,90544693","52,86750744","58,40402848",35
17/03/2012 6.00,"14,26987278","43,84080248","48,68062896",35
17/03/2012 7.00,"14,56418241","39,39039304","44,25146184",35
17/03/2012 8.00,"14,57863398","54,70140224","64,01477336",35
17/03/2012 9.00,"15,07698432","70,81577648","87,82204136",35
17/03/2012 10.00,"14,81336775","73,5893428","83,38897376",35
17/03/2012 11.00,"15,12031869","65,3413572","71,63319472",35
17/03/2012 12.00,"16,23078099","57,2530236","62,88250608",35
17/03/2012 13.00,"17,0451234","50,79220352","56,092822",35
17/03/2012 14.00,"15,61325859","38,94912256","44,067298",35
17/03/2012 15.00,"15,55367256","28,4688196","33,25572192",35
17/03/2012 16.00,"14,57141328","22,54922936","27,04321328",35
17/03/2012 17.00,"15,02642925","23,1202864","27,67484248",35
17/03/2012 18.00,"16,42398048","33,19176552","38,36060896",35
17/03/2012 19.00,"17,20942992","58,78841696","65,3065588",35
17/03/2012 20.00,"16,43300127","52,15498152","58,13558368",35
17/03/2012 21.00,"16,71107958","49,85905192","55,6985676",35
17/03/2012 22.00,"16,31383938","44,61694064","49,94778784",35
17/03/2012 23.00,"16,00326792","43,37098584","48,6222556",35
18/03/2012 0.00,"17,35568469","37,68110328","42,76511128",35
18/03/2012 1.00,,"31,11128008","35,90542888","28,5"
18/03/2012 2.00,"17,63917344",,,"28,5"
18/03/2012 3.00,"16,43843205","37,4539768","41,87411928","28,5"
18/03/2012 4.00,"16,61537988","33,9730852","38,52792808","28,5"
18/03/2012 5.00,"17,45498457","32,41304616","36,82888664","28,5"
18/03/2012 6.00,"17,07581646","28,19754504","32,498264","28,5"
18/03/2012 7.00,"17,59583907","24,40516952","28,89399104","28,5"
18/03/2012 8.00,"17,78542821","23,76011808","28,08079832","28,5"
18/03/2012 9.00,"17,09206812","22,71404376","26,74230272","28,5"
18/03/2012 10.00,"16,52871114","22,27925496","26,82532176","28,5"
18/03/2012 11.00,"16,56121446","23,68226144","28,5956808","28,5"
18/03/2012 12.00,"18,72975339","27,2501108","32,05211792","28,5"
18/03/2012 13.00,"18,52934337","28,44803616","33,05339408","28,5"
18/03/2012 14.00,"19,40687199","31,47599408","36,54614008","28,5"
18/03/2012 15.00,"19,57840938","33,14245504","37,91574392","28,5"
18/03/2012 16.00,"18,69546015","29,23585664","34,34647968","28,5"
18/03/2012 17.00,"19,98287028","25,40195248","30,04052184","28,5"
18/03/2012 18.00,"18,99158004","23,36297656","28,14433408","28,5"
18/03/2012 19.00,"19,86910866","24,85424096","29,10670104","28,5"
18/03/2012 20.00,"19,7499366","25,398052","29,81354832","28,5"
18/03/2012 21.00,"19,6849503","25,7679284","30,45944104","28,5"
18/03/2012 22.00,"21,11500485","28,66349944","33,6123864","28,5"
18/03/2012 23.00,"20,62205478","26,07163048","30,77071464","28,5"
19/03/2012 0.00,"20,64012687","21,9171604","26,22091944","28,5"
19/03/2012 1.00,"20,00092203","18,01056582","22,22495416","43,09999084"
19/03/2012 2.00,"20,11649391","19,10986449","23,27680272","43,09999084"
19/03/2012 3.00,"20,12371461","18,13127421","22,2029088","43,09999084"
19/03/2012 4.00,"20,46858948","15,39535517","19,6556468","43,09999084"
19/03/2012 5.00,"19,69397109","11,15520263","15,03453018","43,09999084"
19/03/2012 6.00,"20,11468365","10,4426748","14,43143566","43,09999084"
19/03/2012 7.00,"19,98648063","16,67246027","20,49608552","43,09999084"
19/03/2012 8.00,"20,58415119","36,59608152","42,92074808","43,09999084"
19/03/2012 9.00,"20,90373327","59,83449128","82,0232704","43,09999084"
19/03/2012 10.00,"20,43247581","65,5282552","82,5796624","43,09999084"
19/03/2012 11.00,"21,00305349","60,0174888","67,19364544","43,09999084"
19/03/2012 12.00,"21,42918666","52,00313048","58,27175632","43,09999084"
19/03/2012 13.00,"21,17097036","46,52739192","52,45094","43,09999084"
19/03/2012 14.00,"20,20857309","39,790154","45,40315504","43,09999084"
19/03/2012 15.00,"20,25552798","31,85237128","37,09606952","43,09999084"
19/03/2012 16.00,"19,55132667","27,88866144","32,76416584","43,09999084"
19/03/2012 17.00,"19,84383621","27,75109304","32,74600184","43,09999084"
19/03/2012 18.00,"20,63109591","30,51165776","35,58249208","43,09999084"
19/03/2012 19.00,"20,82610566","36,45721296","41,58229072","43,09999084"
19/03/2012 20.00,"20,25010737","41,69024224","47,36809832","43,09999084"
19/03/2012 21.00,"20,94346746","49,56053136","55,63761304","43,09999084"
19/03/2012 22.00,"21,39306282","71,65290744","82,99209992","43,09999084"
19/03/2012 23.00,"21,59710353","74,53159552","95,3003896","43,09999084"
20/03/2012 0.00,"20,39636214","68,31866624","96,20568336","43,09999084"
20/03/2012 1.00,,"64,3926228","86,72998344","40,79999161"
20/03/2012 2.00,"20,49206184",,,"40,79999161"
20/03/2012 3.00,"20,65094775","59,94351352","66,0574968","40,79999161"
20/03/2012 4.00,"20,7719199","43,53970072","48,52629232","40,79999161"
20/03/2012 5.00,"20,09843199","37,19052232","42,1905744","40,79999161"
20/03/2012 6.00,"20,93262624","35,209958","40,25289624","40,79999161"
20/03/2012 7.00,"21,29917338","38,78820864","44,83121848","40,79999161"
20/03/2012 8.00,"20,67081993","47,7344184","60,31577992","40,79999161"
20/03/2012 9.00,"21,47613138","64,29268256","85,75465312","40,79999161"
20/03/2012 10.00,"21,48877269","72,762594","88,9880172","40,79999161"
20/03/2012 11.00,"20,66719941","61,91497672","69,58527064","40,79999161"
20/03/2012 12.00,"20,69789247","47,19060736","52,53005856","40,79999161"
20/03/2012 13.00,"20,95249842","40,58833752","46,1204036","40,79999161"
20/03/2012 14.00,"20,63470626","39,15160336","44,55885408","40,79999161"
20/03/2012 15.00,"19,99732185","33,61747232","38,7665648","40,79999161"
20/03/2012 16.00,"18,99699048","32,26119512","37,5331336","40,79999161"
20/03/2012 17.00,"18,35058528","38,87644744","44,25536232","40,79999161"
20/03/2012 18.00,"19,76078799","45,86549576","51,36278256","40,79999161"
20/03/2012 19.00,"20,71957491","60,179722","66,6592988","40,79999161"
20/03/2012 20.00,"19,64521611","69,20382664","76,00786984","40,79999161"
20/03/2012 21.00,"20,48123079","82,78086216","93,44961184","40,79999161"
20/03/2012 22.00,"22,25977056","92,07364104","107,71760592","40,79999161"
20/03/2012 23.00,"21,76141005","78,30190656","87,05031992","40,79999161"
21/03/2012 0.00,"21,64946886","58,33156368","64,37661936","40,79999161"
21/03/2012 1.00,"21,85892001","39,52149888","45,08283768","39,5"
