"NetC","Regione-Provincia Lecce","","",""
"Stat","Surbo-Enel","","",""
Parm,SO2,NO2,NOX,CO,O3,PM10
13/08/2011 8.00,"0,5","4,8","7,6","0,2",,"16,8"
13/08/2011 9.00,"0,3","3,3",6,"0,3",,"16,8"
13/08/2011 10.00,"0,5","2,8","5,3","0,2",,"16,8"
13/08/2011 11.00,"0,4","2,7","4,8","0,2",,"16,8"
13/08/2011 12.00,"0,3","2,5","4,5","0,2",,"16,8"
13/08/2011 13.00,"0,4","2,2","4,1","0,1",,"16,8"
13/08/2011 14.00,"0,5","2,2","4,1","0,1",,"16,8"
13/08/2011 15.00,"0,4","2,9","4,9","0,1",,"16,8"
13/08/2011 16.00,"0,5","2,1","4,1","0,1",,"16,8"
13/08/2011 17.00,"0,5","2,1","4,2","0,1",,"16,8"
13/08/2011 18.00,"0,5","2,4","4,7","0,1",,"16,8"
13/08/2011 19.00,"0,6","2,2","4,9","0,1",,"16,8"
13/08/2011 20.00,"0,7",4,"6,8","0,4",,"16,8"
13/08/2011 21.00,"0,6","6,3","9,1","0,6",,"16,8"
13/08/2011 22.00,"0,8","7,1",10,"0,5",,"16,8"
13/08/2011 23.00,"0,7","10,8","13,7","0,5",,"16,8"
14/08/2011 0.00,"0,7",14,"16,9","0,5",,"16,8"
14/08/2011 1.00,,"6,9","9,7","0,4",,"22,5"
14/08/2011 2.00,"0,6",,,,,"22,5"
14/08/2011 3.00,"0,5",,,"0,4",,"22,5"
14/08/2011 4.00,"0,5",,,"0,4",,"22,5"
14/08/2011 5.00,"0,5",,,"0,4",,"22,5"
14/08/2011 6.00,"0,5",,,"0,2",,"22,5"
14/08/2011 7.00,"0,4",,,"0,3",,"22,5"
14/08/2011 8.00,"0,4",,,"0,3",,"22,5"
14/08/2011 9.00,"0,4",,,"0,3",,"22,5"
14/08/2011 10.00,"0,3",,,"0,3",,"22,5"
14/08/2011 11.00,"0,3",,,"0,1",,"22,5"
14/08/2011 12.00,"0,3",,,"0,1",,"22,5"
14/08/2011 13.00,"0,3",,,"0,1",,"22,5"
14/08/2011 14.00,"0,4",,,"0,1",,"22,5"
14/08/2011 15.00,"0,4",,,0,,"22,5"
14/08/2011 16.00,"0,5",,,0,,"22,5"
14/08/2011 17.00,"0,5",,,"0,1",,"22,5"
14/08/2011 18.00,"0,5",,,"0,1",,"22,5"
14/08/2011 19.00,"0,6",,,"0,1",,"22,5"
14/08/2011 20.00,"0,5",,,"0,3",,"22,5"
14/08/2011 21.00,"0,6",,,"0,2",,"22,5"
14/08/2011 22.00,"0,5",,,"0,2",,"22,5"
14/08/2011 23.00,"0,7",,,"0,3",,"22,5"
15/08/2011 0.00,"0,5",,,"0,3",,"22,5"
15/08/2011 1.00,"0,7",,,"0,3",,
15/08/2011 2.00,"0,5",,,"0,4",,
15/08/2011 3.00,"0,7",,,"0,5",,
15/08/2011 4.00,"0,6",,,"0,4",,
15/08/2011 5.00,"0,6",,,"0,4",,
15/08/2011 6.00,"0,6",,,"0,4",,
15/08/2011 7.00,"0,6",,,"0,4",,
15/08/2011 8.00,"0,4",,,"0,3",,
15/08/2011 9.00,"0,4",,,"0,3",,
15/08/2011 10.00,"0,4",,,"0,3",,
15/08/2011 11.00,"0,9",,,"0,3",,
15/08/2011 12.00,"1,9",,,"0,2",,
15/08/2011 13.00,"2,5",,,"0,1",,
15/08/2011 14.00,"2,8",,,"0,1",,
15/08/2011 15.00,4,,,0,,
15/08/2011 16.00,"2,9",,,0,,
15/08/2011 17.00,"1,8",,,"0,1",,
15/08/2011 18.00,"1,5",,,"0,1",,
15/08/2011 19.00,"0,9",,,"0,1",,
15/08/2011 20.00,"0,8",,,"0,2",,
15/08/2011 21.00,"0,8",,,"0,2",,
15/08/2011 22.00,"0,7",,,"0,4",,
15/08/2011 23.00,"0,7",,,"0,4",,
16/08/2011 0.00,"0,7",,,"0,5",,
16/08/2011 1.00,,,,"0,5",,
16/08/2011 2.00,"0,7",,,,,
16/08/2011 3.00,"0,6",,,"0,5",,
16/08/2011 4.00,"0,6",,,"0,5",,
16/08/2011 5.00,,,,,,
16/08/2011 6.00,,,,,,
16/08/2011 7.00,,,,,,
16/08/2011 8.00,,,,,,
16/08/2011 9.00,,,,,,
16/08/2011 10.00,,,,,,
16/08/2011 11.00,,,,,,
16/08/2011 12.00,,,,,,
16/08/2011 13.00,,,,,,
16/08/2011 14.00,,,,,,
16/08/2011 15.00,,,,,,
16/08/2011 16.00,,,,,,
16/08/2011 17.00,,,,,,
16/08/2011 18.00,,,,,,
16/08/2011 19.00,,,,,,
16/08/2011 20.00,,,,,,
16/08/2011 21.00,,,,,,
16/08/2011 22.00,,,,,,
16/08/2011 23.00,,,,,,
17/08/2011 0.00,,,,,,
17/08/2011 1.00,,,,,,
17/08/2011 2.00,,,,,,
17/08/2011 3.00,,,,,,
17/08/2011 4.00,,,,,,
17/08/2011 5.00,,,,,,
17/08/2011 6.00,,,,,,
17/08/2011 7.00,,,,,,
17/08/2011 8.00,,,,,,
17/08/2011 9.00,,,,,,
17/08/2011 10.00,,,,,,
17/08/2011 11.00,,,,,,
17/08/2011 12.00,,,,,,
17/08/2011 13.00,,,,,,
17/08/2011 14.00,,,,,,
17/08/2011 15.00,,,,,,
17/08/2011 16.00,,,,,,
17/08/2011 17.00,,,,,,
17/08/2011 18.00,,,,,,
17/08/2011 19.00,,,,,,
17/08/2011 20.00,,,,,,
17/08/2011 21.00,,,,,,
17/08/2011 22.00,,,,,,
17/08/2011 23.00,,,,,,
18/08/2011 0.00,,,,,,
18/08/2011 1.00,,,,,,"25,5"
18/08/2011 2.00,,,,,,"25,5"
18/08/2011 3.00,,,,,,"25,5"
18/08/2011 4.00,,,,,,"25,5"
18/08/2011 5.00,,,,,,"25,5"
18/08/2011 6.00,,,,,,"25,5"
18/08/2011 7.00,,,,,,"25,5"
18/08/2011 8.00,,,,,,"25,5"
18/08/2011 9.00,,,,,,"25,5"
18/08/2011 10.00,,,,,,"25,5"
18/08/2011 11.00,,,,,,"25,5"
18/08/2011 12.00,,,,,,"25,5"
18/08/2011 13.00,,,,,,"25,5"
18/08/2011 14.00,,,,,,"25,5"
18/08/2011 15.00,,,,,,"25,5"
18/08/2011 16.00,,,,,,"25,5"
18/08/2011 17.00,,,,,,"25,5"
18/08/2011 18.00,,,,,,"25,5"
18/08/2011 19.00,,,,,,"25,5"
18/08/2011 20.00,,,,,,"25,5"
18/08/2011 21.00,,,,,,"25,5"
18/08/2011 22.00,,,,,,"25,5"
18/08/2011 23.00,,,,,,"25,5"
19/08/2011 0.00,,,,,,"25,5"
19/08/2011 1.00,,,,,,"26,8"
19/08/2011 2.00,,,,,,"26,8"
19/08/2011 3.00,,,,,,"26,8"
19/08/2011 4.00,,,,,,"26,8"
19/08/2011 5.00,,,,,,"26,8"
19/08/2011 6.00,,,,,,"26,8"
19/08/2011 7.00,,,,,,"26,8"
19/08/2011 8.00,,,,,,"26,8"
19/08/2011 9.00,,,,,,"26,8"
19/08/2011 10.00,,,,,,"26,8"
19/08/2011 11.00,,,,,,"26,8"
19/08/2011 12.00,"0,5",,,,,"26,8"
19/08/2011 13.00,"0,3","2,1","4,8",,,"26,8"
19/08/2011 14.00,"0,4","1,8","4,6",,,"26,8"
19/08/2011 15.00,"0,3",,,,,"26,8"
19/08/2011 16.00,"0,5",,,,,"26,8"
19/08/2011 17.00,"0,6","3,4",9,,,"26,8"
19/08/2011 18.00,"0,7","3,2","8,8",,,"26,8"
19/08/2011 19.00,"0,7","5,8","11,5",,,"26,8"
19/08/2011 20.00,"0,5","6,4","12,2",,,"26,8"
19/08/2011 21.00,"0,5","5,7","11,7",,,"26,8"
19/08/2011 22.00,"0,6","5,1","11,3",,,"26,8"
19/08/2011 23.00,"0,6","5,1","11,5",,,"26,8"
20/08/2011 0.00,"0,4","5,5","11,9",,,"26,8"
20/08/2011 1.00,,"5,8","12,3",,,"26,9"
20/08/2011 2.00,"0,5",,,,,"26,9"
20/08/2011 3.00,"0,4","9,3","15,5","0,2",,"26,9"
20/08/2011 4.00,"0,3","11,2","17,5","0,2",,"26,9"
20/08/2011 5.00,"0,3","6,7","13,2","0,3",,"26,9"
20/08/2011 6.00,"0,4","6,6","13,1","0,2",,"26,9"
20/08/2011 7.00,"0,4","6,7","13,2","0,2",,"26,9"
20/08/2011 8.00,"0,4","6,3","12,8","0,2",,"26,9"
20/08/2011 9.00,"0,4","6,3","12,7","0,2",,"26,9"
20/08/2011 10.00,"0,4","6,3","12,6","0,2",,"26,9"
20/08/2011 11.00,"0,5","4,7","10,7","0,2",,"26,9"
20/08/2011 12.00,"0,5",4,"9,9","0,2",,"26,9"
20/08/2011 13.00,"0,4","3,8","9,5","0,2",,"26,9"
20/08/2011 14.00,"0,5","3,8","9,5","0,1",,"26,9"
20/08/2011 15.00,"0,5","3,3","9,1","0,1",,"26,9"
20/08/2011 16.00,"0,4",3,"8,7","0,1",,"26,9"
20/08/2011 17.00,"0,4","4,2","9,9","0,1",,"26,9"
20/08/2011 18.00,"0,5","7,9","13,7","0,2",,"26,9"
20/08/2011 19.00,"0,4","7,4","13,2","0,3",,"26,9"
20/08/2011 20.00,"0,5","4,6","10,3","0,4",,"26,9"
20/08/2011 21.00,"0,5","4,9","10,6","0,4",,"26,9"
20/08/2011 22.00,"0,4","5,6","11,4","0,5",,"26,9"
20/08/2011 23.00,"0,4","5,5","11,3","0,4",,"26,9"
21/08/2011 0.00,"0,5",6,"11,8","0,3",,"26,9"
21/08/2011 1.00,"0,5","5,1","11,1","0,2",,22
21/08/2011 2.00,"0,4","5,1","11,2","0,2",,22
21/08/2011 3.00,"0,4","5,1","11,1","0,3",,22
21/08/2011 4.00,"0,5","5,4","11,3","0,2",,22
21/08/2011 5.00,"0,4","5,5","11,7","0,2",,22
21/08/2011 6.00,"0,5","5,6","11,8","0,2",,22
21/08/2011 7.00,"0,4","5,9","12,2","0,2",,22
21/08/2011 8.00,"0,4","4,9","10,9","0,3",,22
21/08/2011 9.00,"0,3","4,4","10,4","0,2",,22
21/08/2011 10.00,"0,5","3,7","9,6","0,2",,22
21/08/2011 11.00,"0,4","3,6","9,5","0,1",,22
21/08/2011 12.00,"0,4","3,5","9,3","0,1",,22
21/08/2011 13.00,"0,4","3,1","8,9","0,1",,22
21/08/2011 14.00,"0,4","2,9","8,8","0,1",,22
21/08/2011 15.00,"0,4","2,7","8,4","0,1",,22
21/08/2011 16.00,"0,4","2,7","8,5","0,1",,22
21/08/2011 17.00,"0,4","2,8","8,6","0,1",,22
21/08/2011 18.00,"0,5","6,2","11,9","0,2",,22
21/08/2011 19.00,"0,3","6,4","12,1","0,2",,22
21/08/2011 20.00,"0,5","5,6","11,3","0,4",,22
21/08/2011 21.00,"0,5","5,6","11,2","0,4",,22
21/08/2011 22.00,"0,4","6,6","12,3","0,4",,22
21/08/2011 23.00,"0,4","6,4",12,"0,4",,22
22/08/2011 0.00,"0,3","5,5","11,1","0,3",,22
22/08/2011 1.00,,"5,4","11,3","0,3",,"31,2"
22/08/2011 2.00,"0,5",,,,,"31,2"
22/08/2011 3.00,"0,5","5,9","11,9","0,2",,"31,2"
22/08/2011 4.00,"0,5","5,2","11,2","0,2",,"31,2"
22/08/2011 5.00,"0,5",5,"10,8","0,4",,"31,2"
22/08/2011 6.00,"0,5","6,2","12,3","0,2",,"31,2"
22/08/2011 7.00,"0,4","6,1","12,6","0,3",,"31,2"
22/08/2011 8.00,"0,4","5,5","11,8","0,3",,"31,2"
22/08/2011 9.00,"0,5","5,1","11,3","0,2",,"31,2"
22/08/2011 10.00,"0,4","4,6","10,5","0,2",,"31,2"
22/08/2011 11.00,"0,5","4,1","9,9","0,2",,"31,2"
22/08/2011 12.00,"0,4","3,9","9,6","0,3",,"31,2"
22/08/2011 13.00,"0,5","3,7","9,3","0,4",,"31,2"
22/08/2011 14.00,"0,5","3,6","9,2","0,3",,"31,2"
22/08/2011 15.00,"0,5","3,6","9,2","0,3",,"31,2"
22/08/2011 16.00,"0,6","3,3","8,9","0,2",,"31,2"
22/08/2011 17.00,"0,5","3,5","9,2","0,2",,"31,2"
22/08/2011 18.00,"0,5","3,2","8,9","0,1",,"31,2"
22/08/2011 19.00,"0,5","4,2","9,9","0,2",,"31,2"
22/08/2011 20.00,"0,6","4,6","10,5","0,3",,"31,2"
22/08/2011 21.00,"0,5","8,7","14,8","0,4",,"31,2"
22/08/2011 22.00,"0,5","10,3","16,5","0,6",,"31,2"
22/08/2011 23.00,"0,5","12,5",19,"0,6",,"31,2"
23/08/2011 0.00,"0,6","8,1","14,5","0,3",,"31,2"
23/08/2011 1.00,"0,5","6,1","12,4","0,3",,"33,4"
23/08/2011 2.00,"0,5","6,1","12,4","0,4",,"33,4"
23/08/2011 3.00,"0,4","4,7",11,"0,3",,"33,4"
23/08/2011 4.00,"0,5","4,6",11,"0,3",,"33,4"
23/08/2011 5.00,"0,5","4,9","11,4","0,3",,"33,4"
23/08/2011 6.00,"0,6","9,6","16,1","0,3",,"33,4"
23/08/2011 7.00,"0,5",9,"15,5","0,2",,"33,4"
23/08/2011 8.00,"0,5","6,7","13,2","0,3",,"33,4"
23/08/2011 9.00,"0,5","6,2","12,5","0,3",,"33,4"
23/08/2011 10.00,"0,5","4,7","10,8","0,2",,"33,4"
23/08/2011 11.00,"0,6",5,"11,2","0,1",,"33,4"
23/08/2011 12.00,"0,7","5,2","11,4","0,1",,"33,4"
23/08/2011 13.00,"0,6","4,9","11,2","0,1",,"33,4"
23/08/2011 14.00,"0,7","5,2","11,1","0,2",,"33,4"
23/08/2011 15.00,"0,6",5,11,"0,1",,"33,4"
23/08/2011 16.00,"0,6","4,7","10,7","0,1",,"33,4"
23/08/2011 17.00,"0,6","5,2",11,"0,1",,"33,4"
23/08/2011 18.00,"0,6","8,4","14,4","0,2",,"33,4"
23/08/2011 19.00,"0,7","5,3","11,3","0,3",,"33,4"
23/08/2011 20.00,"0,6","7,3","13,6","0,4",,"33,4"
23/08/2011 21.00,"0,6","7,5",14,"0,5",,"33,4"
23/08/2011 22.00,"0,5","11,3","18,1","0,6",,"33,4"
23/08/2011 23.00,"0,5","8,5","15,6","0,6",,"33,4"
24/08/2011 0.00,"0,6","9,6","17,1","0,6",,"33,4"
24/08/2011 1.00,,"12,5",20,"0,6",,"38,5"
24/08/2011 2.00,"0,7",,,,,"38,5"
24/08/2011 3.00,"0,7",7,"14,2","0,5",,"38,5"
24/08/2011 4.00,"0,6","6,9","14,3","0,5",,"38,5"
24/08/2011 5.00,"0,7","16,2","23,8","0,5",,"38,5"
24/08/2011 6.00,"0,7","17,6","27,6","0,4",,"38,5"
24/08/2011 7.00,"0,7","14,8","25,2","0,4",,"38,5"
24/08/2011 8.00,"0,6","9,4","17,2","0,4",,"38,5"
24/08/2011 9.00,"0,8","7,4","14,4","0,3",,"38,5"
24/08/2011 10.00,"1,2","5,7","12,2","0,2",,"38,5"
24/08/2011 11.00,"1,5","4,2","10,4","0,1",,"38,5"
24/08/2011 12.00,"1,6","3,4","9,5","0,1",,"38,5"
24/08/2011 13.00,"1,4","3,7","9,5","0,1",,"38,5"
24/08/2011 14.00,"1,4",4,"9,7","0,1",,"38,5"
24/08/2011 15.00,"1,1","3,9","9,8",0,,"38,5"
24/08/2011 16.00,"0,9","3,1","9,1",0,,"38,5"
24/08/2011 17.00,"0,8","3,1",9,0,,"38,5"
24/08/2011 18.00,1,"3,3","9,4","0,1",,"38,5"
24/08/2011 19.00,"0,7","3,7","9,9","0,1",,"38,5"
24/08/2011 20.00,"0,7","4,7","11,2","0,3",,"38,5"
24/08/2011 21.00,"0,7","7,2","14,2","0,3",,"38,5"
24/08/2011 22.00,"0,8","6,8","14,3","0,4",,"38,5"
24/08/2011 23.00,"0,8",12,20,"0,4",,"38,5"
25/08/2011 0.00,"0,7","8,1","16,4","0,4",,"38,5"
25/08/2011 1.00,"0,6","6,6",15,"0,4",,"29,6"
25/08/2011 2.00,"0,8","7,3","15,1","0,4",,"29,6"
25/08/2011 3.00,"0,7","7,1","14,1","0,3",,"29,6"
25/08/2011 4.00,"0,7","6,6","13,2","0,3",,"29,6"
25/08/2011 5.00,"0,6","6,6","13,2","0,3",,"29,6"
25/08/2011 6.00,"0,6","9,5",16,"0,3",,"29,6"
25/08/2011 7.00,"0,7","13,8","21,3","0,3",,"29,6"
25/08/2011 8.00,"0,8","9,2","16,3","0,4",,"29,6"
25/08/2011 9.00,"0,7","6,7","13,2","0,3",,"29,6"
25/08/2011 10.00,"0,8","4,8","11,3","0,2",,"29,6"
25/08/2011 11.00,"0,9","4,7","11,1","0,1",,"29,6"
25/08/2011 12.00,"0,9","4,5","10,8","0,2",,"29,6"
25/08/2011 13.00,"0,9","3,9","9,8","0,1",,"29,6"
25/08/2011 14.00,"0,7","3,4","9,2","0,1",,"29,6"
25/08/2011 15.00,"0,8",3,"8,8","0,1",,"29,6"
25/08/2011 16.00,"0,7","3,1",9,0,,"29,6"
25/08/2011 17.00,"0,7",4,10,"0,1",,"29,6"
25/08/2011 18.00,"0,7","5,8","11,8","0,1",,"29,6"
25/08/2011 19.00,"0,8","8,6","14,7","0,2",,"29,6"
25/08/2011 20.00,"0,7",7,"13,4","0,3",,"29,6"
25/08/2011 21.00,"0,7","6,2","12,9","0,3",,"29,6"
25/08/2011 22.00,"0,7","5,3","13,2","0,4",,"29,6"
25/08/2011 23.00,"0,6",6,"14,4","0,5",,"29,6"
26/08/2011 0.00,"0,8","6,4","15,1","0,3",,"29,6"
26/08/2011 1.00,,"6,3","15,6","0,3",,"34,7"
26/08/2011 2.00,"0,5",,,,,"34,7"
26/08/2011 3.00,"0,3","6,2","12,7","0,3",,"34,7"
26/08/2011 4.00,"0,3","5,5","11,9","0,3",,"34,7"
26/08/2011 5.00,"0,3","5,5","11,8","0,4",,"34,7"
26/08/2011 6.00,"0,4","8,3","14,7","0,2",,"34,7"
26/08/2011 7.00,"1,4","14,7","21,4","0,2",,"34,7"
26/08/2011 8.00,1,"7,7","14,3","0,2",,"34,7"
26/08/2011 9.00,"0,8","6,6","13,2","0,2",,"34,7"
26/08/2011 10.00,"0,7","5,5",12,"0,2",,"34,7"
26/08/2011 11.00,"0,7","7,1","13,6","0,2",,"34,7"
26/08/2011 12.00,"0,7","6,1",13,"0,1",,"34,7"
26/08/2011 13.00,"1,3","4,2","10,8","0,2",,"34,7"
26/08/2011 14.00,"1,1","3,8","9,9","0,1",,"34,7"
26/08/2011 15.00,"0,9","4,1",10,"0,1",,"34,7"
26/08/2011 16.00,"0,6","4,6","10,4","0,1",,"34,7"
26/08/2011 17.00,"0,5","4,7","10,4","0,2",,"34,7"
26/08/2011 18.00,"0,6","3,7","9,8","0,1",,"34,7"
26/08/2011 19.00,"0,6",5,"11,5","0,1",,"34,7"
26/08/2011 20.00,"0,5","7,9","14,6","0,3",,"34,7"
26/08/2011 21.00,"0,4","10,1","18,1","0,3",,"34,7"
26/08/2011 22.00,"0,5","24,8","33,2","0,4",,"34,7"
26/08/2011 23.00,"0,5","25,4","33,2","0,5",,"34,7"
27/08/2011 0.00,"0,7","29,9","37,5","0,5",,"34,7"
27/08/2011 1.00,"0,6",22,"29,5","0,5",,"44,2"
27/08/2011 2.00,"0,5","19,4","26,8","0,5",,"44,2"
27/08/2011 3.00,"0,4","15,7","23,1","0,4",,"44,2"
27/08/2011 4.00,"0,4","20,1","27,5","0,4",,"44,2"
27/08/2011 5.00,"0,5","13,8","20,5","0,4",,"44,2"
27/08/2011 6.00,"0,5","15,8","22,5","0,4",,"44,2"
27/08/2011 7.00,"0,4","14,6","22,1","0,3",,"44,2"
27/08/2011 8.00,"0,4","9,7",17,"0,3",,"44,2"
27/08/2011 9.00,"0,6","10,9","17,6","0,4",,"44,2"
27/08/2011 10.00,"0,5","11,6","18,1","0,3",,"44,2"
27/08/2011 11.00,"0,5","10,6","17,1","0,3",,"44,2"
27/08/2011 12.00,"0,7","8,8","15,2","0,2",,"44,2"
27/08/2011 13.00,"0,4","6,8","13,2","0,2",,"44,2"
27/08/2011 14.00,"0,5","7,3","13,4","0,1",,"44,2"
27/08/2011 15.00,"0,5","6,1","12,1","0,2",,"44,2"
27/08/2011 16.00,"0,6","4,8","10,8","0,1",,"44,2"
27/08/2011 17.00,"0,5","4,7","10,7","0,2",,"44,2"
27/08/2011 18.00,"0,6",5,"11,1","0,2",,"44,2"
27/08/2011 19.00,"0,5","6,1","12,5","0,2",,"44,2"
27/08/2011 20.00,"0,5","9,8","16,3","0,4",,"44,2"
27/08/2011 21.00,"0,4","10,9","17,4","0,4",,"44,2"
27/08/2011 22.00,"0,5","11,2","17,8","0,6",,"44,2"
27/08/2011 23.00,"0,6","11,7","18,2","0,6",,"44,2"
28/08/2011 0.00,"0,4","10,2","16,7","0,6",,"44,2"
28/08/2011 1.00,,"15,9","22,6","0,5",,35
28/08/2011 2.00,"0,9",,,,,35
28/08/2011 3.00,"0,7","10,4","17,8","0,4",,35
28/08/2011 4.00,"0,7","10,1","17,6","0,4",,35
28/08/2011 5.00,"0,8","9,3","16,7","0,4",,35
28/08/2011 6.00,"0,7","9,7","17,4","0,3",,35
28/08/2011 7.00,"0,7","10,9","20,4","0,4",,35
28/08/2011 8.00,"0,8","8,6","18,6","0,3",,35
28/08/2011 9.00,"0,7","6,6","14,5","0,3",,35
28/08/2011 10.00,"0,8","4,7","11,8","0,2",,35
28/08/2011 11.00,"0,8","4,2","10,8","0,2",,35
28/08/2011 12.00,"0,8","3,7","10,2","0,1",,35
28/08/2011 13.00,"0,8","2,9","9,3","0,1",,35
28/08/2011 14.00,"0,7","3,5","9,9","0,1",,35
28/08/2011 15.00,"0,8","3,8","10,2","0,1",,35
28/08/2011 16.00,"0,8","4,6",11,"0,1",,35
28/08/2011 17.00,"0,9","4,7","11,1","0,1",,35
28/08/2011 18.00,"0,8","5,2","11,7","0,1",,35
28/08/2011 19.00,"0,9","6,3","12,8","0,2",,35
28/08/2011 20.00,"0,8","4,7","11,2","0,3",,35
28/08/2011 21.00,"0,7","3,8","10,3","0,3",,35
28/08/2011 22.00,"0,8","3,9","10,3","0,3",,35
28/08/2011 23.00,"0,5","3,8","10,3","0,3",,35
29/08/2011 0.00,"0,7","3,7","10,2","0,2",,35
29/08/2011 1.00,"0,7","3,5","10,1","0,2",,"31,7"
29/08/2011 2.00,"0,7","3,4","9,9","0,2",,"31,7"
29/08/2011 3.00,"0,8","3,4",10,"0,2",,"31,7"
29/08/2011 4.00,"0,6","3,2","9,7","0,1",,"31,7"
29/08/2011 5.00,"0,6","4,3","10,8","0,3",,"31,7"
29/08/2011 6.00,"0,7","5,3","11,8","0,2",,"31,7"
29/08/2011 7.00,"0,7","12,5","19,8","0,1",,"31,7"
29/08/2011 8.00,"0,8","8,5","15,8","0,1",,"31,7"
29/08/2011 9.00,"0,7","6,4","12,9","0,2",,"31,7"
29/08/2011 10.00,"0,7","5,4","11,9","0,2",,"31,7"
29/08/2011 11.00,"0,6","4,3","10,8","0,1",,"31,7"
29/08/2011 12.00,"0,8","3,6","10,1","0,1",,"31,7"
29/08/2011 13.00,"0,8","4,4","10,9","0,1",,"31,7"
29/08/2011 14.00,"0,8","4,8","11,2","0,1",,"31,7"
29/08/2011 15.00,"0,8","4,5","10,9","0,1",,"31,7"
29/08/2011 16.00,"0,9","5,4","11,7","0,1",,"31,7"
29/08/2011 17.00,"0,8","5,6","11,9","0,1",,"31,7"
29/08/2011 18.00,"0,8","7,2","13,5","0,1",,"31,7"
29/08/2011 19.00,"0,7","5,7","12,1","0,1",,"31,7"
29/08/2011 20.00,"0,8","8,1","14,9","0,3",,"31,7"
29/08/2011 21.00,"0,7","8,3","15,1","0,3",,"31,7"
29/08/2011 22.00,"0,8","5,6","12,2","0,4",,"31,7"
29/08/2011 23.00,"0,7","5,7","12,2","0,4",,"31,7"
30/08/2011 0.00,"0,8","5,8","12,3","0,3",,"31,7"
30/08/2011 1.00,,"7,9","14,6","0,3",,29
30/08/2011 2.00,"0,7",,,,,29
30/08/2011 3.00,"0,7","12,6","19,3","0,3",,29
30/08/2011 4.00,"0,6","8,5","15,6","0,3",,29
30/08/2011 5.00,"0,5","15,9","23,3","0,3",,29
30/08/2011 6.00,"0,6","23,7","35,6","0,3",,29
30/08/2011 7.00,"0,7","22,7","38,3","0,3",,29
30/08/2011 8.00,"0,7","10,7","18,4","0,2",,29
30/08/2011 9.00,"0,4","6,1",13,"0,2",,29
30/08/2011 10.00,"0,5","4,8","11,4","0,2",,29
30/08/2011 11.00,"0,5","5,6","12,2","0,1",,29
30/08/2011 12.00,"0,7","5,6","12,2","0,1",,29
30/08/2011 13.00,"0,8",5,"11,5","0,1",,29
30/08/2011 14.00,"0,6","4,3","10,7","0,1",,29
30/08/2011 15.00,"0,8",4,"10,6","0,1",,29
30/08/2011 16.00,"0,6","3,1","10,3","0,1",,29
30/08/2011 17.00,"0,5",3,"10,1","0,2",,29
30/08/2011 18.00,"0,7","4,6","11,3","0,2",,29
30/08/2011 19.00,"0,7","5,3","12,2","0,1",,29
30/08/2011 20.00,"0,7","7,9","15,3","0,3",,29
30/08/2011 21.00,"0,6","11,5",19,"0,3",,29
30/08/2011 22.00,"0,6","13,8","21,3","0,4",,29
30/08/2011 23.00,"0,6","10,6","18,1","0,4",,29
31/08/2011 0.00,"0,6","12,9","20,3","0,4",,29
31/08/2011 1.00,"0,6","11,3","18,7","0,4",,"35,9"
31/08/2011 2.00,"0,6","6,8","14,3","0,4",,"35,9"
31/08/2011 3.00,"0,6","6,1","13,6","0,4",,"35,9"
31/08/2011 4.00,"0,6","4,8","12,2","0,4",,"35,9"
31/08/2011 5.00,"0,6","6,2","13,6","0,3",,"35,9"
31/08/2011 6.00,"0,7","11,8","19,5","0,3",,"35,9"
31/08/2011 7.00,"0,5","15,9","26,6","0,4",,"35,9"
31/08/2011 8.00,"0,7","10,2","18,8","0,3",,"35,9"
31/08/2011 9.00,"0,8","7,2","15,2","0,3",,"35,9"
31/08/2011 10.00,"0,7","4,6","12,1","0,2",,"35,9"
31/08/2011 11.00,"1,1","5,6","13,2","0,2",,"35,9"
31/08/2011 12.00,"1,5","5,8","13,3","0,2",,"35,9"
31/08/2011 13.00,1,"5,3","12,2","0,1",,"35,9"
31/08/2011 14.00,"0,8","7,2","14,7","0,1",,"35,9"
31/08/2011 15.00,"0,6","9,4","16,8","0,1",,"35,9"
31/08/2011 16.00,"0,6","5,7","13,3","0,1",,"35,9"
31/08/2011 17.00,"0,9","3,9","11,2","0,2",,"35,9"
31/08/2011 18.00,"0,9",4,11,"0,2",,"35,9"
31/08/2011 19.00,"0,7","4,5","11,1","0,2",,"35,9"
31/08/2011 20.00,"0,8","7,7","15,3","0,4",,"35,9"
31/08/2011 21.00,"0,6","14,1","22,3","0,4",,"35,9"
31/08/2011 22.00,"0,7","40,7","50,4","0,7",,"35,9"
31/08/2011 23.00,"0,7","28,5","37,1","0,7",,"35,9"
01/09/2011 0.00,"0,7","17,4","25,8","0,6",,"35,9"
01/09/2011 1.00,,"14,8","23,2","0,6",,"40,5"
01/09/2011 2.00,"0,8",,,,,"40,5"
01/09/2011 3.00,"0,7","10,8","18,6","0,6",,"40,5"
01/09/2011 4.00,"0,6","7,2",15,"0,5",,"40,5"
01/09/2011 5.00,"0,7","12,8","20,8","0,6",,"40,5"
01/09/2011 6.00,"0,8","23,7","41,1","0,5",,"40,5"
01/09/2011 7.00,"0,8","29,2",57,"0,5",,"40,5"
01/09/2011 8.00,"0,8","14,1","22,7","0,5",,"40,5"
01/09/2011 9.00,"0,7","7,6","15,5","0,4",,"40,5"
01/09/2011 10.00,"0,9","6,4",14,"0,3",,"40,5"
01/09/2011 11.00,"1,2","4,6","11,9","0,3",,"40,5"
